date,jobcountry,remote_share_postings
2020-07-13,DE,6.26943178156
2020-07-13,FR,5.18773356186516
2020-07-13,GB,8.84382330393463
2020-07-13,IE,9.98997908265136
2020-07-13,US,4.68508830245425
2020-07-14,AU,6.10679694291349
2020-07-14,CA,7.2619703420399
2020-07-14,DE,6.26691612895383
2020-07-14,FR,5.1911475235416
2020-07-14,GB,8.86628922907662
2020-07-14,IE,9.9891087557112
2020-07-14,US,4.7018192056778
2020-07-15,AU,6.13260496483652
2020-07-15,CA,7.2672637046927
2020-07-15,DE,6.27258589918406
2020-07-15,FR,5.19386204963679
2020-07-15,GB,8.8736329132888
2020-07-15,IE,9.9114632836382
2020-07-15,US,4.68505591727715
2020-07-16,AU,6.15619583115411
2020-07-16,CA,7.27307691620891
2020-07-16,DE,6.28191389187425
2020-07-16,FR,5.19547951906956
2020-07-16,GB,8.88844579963265
2020-07-16,IE,9.8349827241155
2020-07-16,US,4.66610253840122
2020-07-17,AU,6.17553660235669
2020-07-17,CA,7.27889345231642
2020-07-17,DE,6.28893170254979
2020-07-17,FR,5.21312489485832
2020-07-17,GB,8.90227398279385
2020-07-17,IE,9.77953829020508
2020-07-17,US,4.64619162537276
2020-07-18,AU,6.166024433265
2020-07-18,CA,7.29660032117021
2020-07-18,DE,6.29447929966521
2020-07-18,FR,5.22401206101031
2020-07-18,GB,8.91122115307514
2020-07-18,IE,9.63388307542955
2020-07-18,US,4.62282861701175
2020-07-19,AU,6.20094860954695
2020-07-19,CA,7.30656921967486
2020-07-19,DE,6.30425459014064
2020-07-19,FR,5.23755145137918
2020-07-19,GB,8.92354034412292
2020-07-19,IE,9.57499081834016
2020-07-19,US,4.5988485132405
2020-07-20,AU,6.21868390152388
2020-07-20,CA,7.31495962969521
2020-07-20,DE,6.31637503376815
2020-07-20,FR,5.24792910073247
2020-07-20,GB,8.93341917761037
2020-07-20,IE,9.53190813507583
2020-07-20,US,4.5747867247565
2020-07-21,AU,6.23603522896925
2020-07-21,CA,7.32992367457296
2020-07-21,DE,6.3335823986023
2020-07-21,FR,5.26371843127769
2020-07-21,GB,8.94491031567424
2020-07-21,IE,9.46455935590379
2020-07-21,US,4.55118132956377
2020-07-22,AU,6.26874655286672
2020-07-22,CA,7.3359828116304
2020-07-22,DE,6.3444385368725
2020-07-22,FR,5.28418283052363
2020-07-22,GB,8.94815489843418
2020-07-22,IE,9.45881776319212
2020-07-22,US,4.56539856471986
2020-07-23,AU,6.28058548935996
2020-07-23,CA,7.35814866307491
2020-07-23,DE,6.35255703515767
2020-07-23,FR,5.30186023855434
2020-07-23,GB,8.94708845791863
2020-07-23,IE,9.44030051101129
2020-07-23,US,4.58102775838988
2020-07-24,AU,6.28525541792002
2020-07-24,CA,7.37685760743102
2020-07-24,DE,6.36016286740179
2020-07-24,FR,5.31566487214632
2020-07-24,GB,8.94008887526037
2020-07-24,IE,9.38734612569475
2020-07-24,US,4.59590925999411
2020-07-25,AU,6.30551852593819
2020-07-25,CA,7.39157061804782
2020-07-25,DE,6.3662452559828
2020-07-25,FR,5.32795316992928
2020-07-25,GB,8.93868713763935
2020-07-25,IE,9.40810702476177
2020-07-25,US,4.61599942064629
2020-07-26,AU,6.28695237605234
2020-07-26,CA,7.41927273903129
2020-07-26,DE,6.36371757515159
2020-07-26,FR,5.33972481085321
2020-07-26,GB,8.92534791476722
2020-07-26,IE,9.33829802836621
2020-07-26,US,4.63828074248716
2020-07-27,AU,6.29461896896615
2020-07-27,CA,7.43673200921551
2020-07-27,DE,6.36727753617534
2020-07-27,FR,5.3540195895171
2020-07-27,GB,8.91015675938342
2020-07-27,IE,9.26968988144995
2020-07-27,US,4.6581977076051
2020-07-28,AU,6.30434487846838
2020-07-28,CA,7.44520891626298
2020-07-28,DE,6.36381796899989
2020-07-28,FR,5.36872377680235
2020-07-28,GB,8.89725312096857
2020-07-28,IE,9.23316835533219
2020-07-28,US,4.67239904375004
2020-07-29,AU,6.29516134739892
2020-07-29,CA,7.47035611790619
2020-07-29,DE,6.37446870488955
2020-07-29,FR,5.38191859334459
2020-07-29,GB,8.906960987824
2020-07-29,IE,9.18145801422096
2020-07-29,US,4.69434095140865
2020-07-30,AU,6.30077391915535
2020-07-30,CA,7.48233633256052
2020-07-30,DE,6.38606015122717
2020-07-30,FR,5.39635021780946
2020-07-30,GB,8.90887632899585
2020-07-30,IE,9.15903401624719
2020-07-30,US,4.71209297294512
2020-07-31,AU,6.29656798517659
2020-07-31,CA,7.51002600822196
2020-07-31,DE,6.39669109223538
2020-07-31,FR,5.40370345084752
2020-07-31,GB,8.90541343543733
2020-07-31,IE,9.15955974870664
2020-07-31,US,4.72960919219693
2020-08-01,AU,6.3031445136675
2020-08-01,CA,7.53815948518047
2020-08-01,DE,6.42040756748472
2020-08-01,FR,5.41615756378278
2020-08-01,GB,8.90709343167051
2020-08-01,IE,9.18357001007815
2020-08-01,US,4.74785052198293
2020-08-02,AU,6.30205112272674
2020-08-02,CA,7.5583374115257
2020-08-02,DE,6.44534066109472
2020-08-02,FR,5.42535592670264
2020-08-02,GB,8.91275919323063
2020-08-02,IE,9.21364375033363
2020-08-02,US,4.76282735194883
2020-08-03,AU,6.31463120676064
2020-08-03,CA,7.59034489662862
2020-08-03,DE,6.47286595664282
2020-08-03,FR,5.43517949003776
2020-08-03,GB,8.91986683423512
2020-08-03,IE,9.25438160676933
2020-08-03,US,4.77910854170782
2020-08-04,AU,6.31432944089761
2020-08-04,CA,7.62473795330838
2020-08-04,DE,6.50192452538431
2020-08-04,FR,5.44476651089077
2020-08-04,GB,8.92568439648977
2020-08-04,IE,9.28908746730942
2020-08-04,US,4.80054477432717
2020-08-05,AU,6.32908621748136
2020-08-05,CA,7.64700076662265
2020-08-05,DE,6.51585401404506
2020-08-05,FR,5.44013170014038
2020-08-05,GB,8.92136408440694
2020-08-05,IE,9.31000856575315
2020-08-05,US,4.78257324679581
2020-08-06,AU,6.33481291927894
2020-08-06,CA,7.66703248069794
2020-08-06,DE,6.53154071802781
2020-08-06,FR,5.42992418127323
2020-08-06,GB,8.91357180788013
2020-08-06,IE,9.32205782546307
2020-08-06,US,4.77950002859309
2020-08-07,AU,6.34932185777473
2020-08-07,CA,7.67214481501227
2020-08-07,DE,6.55195301720188
2020-08-07,FR,5.42607346812106
2020-08-07,GB,8.91774472363811
2020-08-07,IE,9.29933725854493
2020-08-07,US,4.76850044716192
2020-08-08,AU,6.36097256916967
2020-08-08,CA,7.67421469525701
2020-08-08,DE,6.56241000563527
2020-08-08,FR,5.41107405815426
2020-08-08,GB,8.91372310096164
2020-08-08,IE,9.26585047315261
2020-08-08,US,4.75507968590082
2020-08-09,AU,6.37913246155062
2020-08-09,CA,7.68478169962036
2020-08-09,DE,6.57144405567258
2020-08-09,FR,5.39696978324314
2020-08-09,GB,8.9105642157586
2020-08-09,IE,9.22261944252319
2020-08-09,US,4.74743337873184
2020-08-10,AU,6.38981015747391
2020-08-10,CA,7.69773677499583
2020-08-10,DE,6.56198007318042
2020-08-10,FR,5.38255197198118
2020-08-10,GB,8.9063135988307
2020-08-10,IE,9.19006529967516
2020-08-10,US,4.73936665737176
2020-08-11,AU,6.40965617531715
2020-08-11,CA,7.71420795463797
2020-08-11,DE,6.55750730875482
2020-08-11,FR,5.36811375999586
2020-08-11,GB,8.90586125529299
2020-08-11,IE,9.14166044450128
2020-08-11,US,4.72780392296704
2020-08-12,AU,6.42255668257086
2020-08-12,CA,7.73037584362655
2020-08-12,DE,6.55894930811279
2020-08-12,FR,5.36608701227686
2020-08-12,GB,8.88970807740188
2020-08-12,IE,9.12480981575584
2020-08-12,US,4.74387584633013
2020-08-13,AU,6.44029321445099
2020-08-13,CA,7.74634701157869
2020-08-13,DE,6.55432041089418
2020-08-13,FR,5.35837477901308
2020-08-13,GB,8.88354567293631
2020-08-13,IE,9.08498863846422
2020-08-13,US,4.75280862160647
2020-08-14,AU,6.46482527638216
2020-08-14,CA,7.75372810423874
2020-08-14,DE,6.55550372797885
2020-08-14,FR,5.34923388957681
2020-08-14,GB,8.88113121266172
2020-08-14,IE,9.07224848268106
2020-08-14,US,4.7715983552488
2020-08-15,AU,6.45787300603573
2020-08-15,CA,7.76660175798338
2020-08-15,DE,6.5552470458135
2020-08-15,FR,5.34535001551925
2020-08-15,GB,8.87267364598441
2020-08-15,IE,8.9798596973308
2020-08-15,US,4.78857076878116
2020-08-16,AU,6.48116236876987
2020-08-16,CA,7.77265471754761
2020-08-16,DE,6.56324708172408
2020-08-16,FR,5.33862363424163
2020-08-16,GB,8.86513356298107
2020-08-16,IE,8.97320446359342
2020-08-16,US,4.80947344357579
2020-08-17,AU,6.49972885834128
2020-08-17,CA,7.76765161245015
2020-08-17,DE,6.58869853289032
2020-08-17,FR,5.33047678063471
2020-08-17,GB,8.84936525373734
2020-08-17,IE,8.92430385259371
2020-08-17,US,4.82974984921154
2020-08-18,AU,6.52594336170221
2020-08-18,CA,7.76583270439029
2020-08-18,DE,6.60858263174559
2020-08-18,FR,5.31762249343991
2020-08-18,GB,8.81772823918735
2020-08-18,IE,8.87888818696952
2020-08-18,US,4.85263727566954
2020-08-19,AU,6.53784310145488
2020-08-19,CA,7.75578922955627
2020-08-19,DE,6.62868417276586
2020-08-19,FR,5.31029014980664
2020-08-19,GB,8.80688925637828
2020-08-19,IE,8.82687060009967
2020-08-19,US,4.87432651458159
2020-08-20,AU,6.55274772550154
2020-08-20,CA,7.75001881657708
2020-08-20,DE,6.644740200885
2020-08-20,FR,5.31569233867978
2020-08-20,GB,8.78641064047831
2020-08-20,IE,8.80082268637639
2020-08-20,US,4.88881940597327
2020-08-21,AU,6.56821431251569
2020-08-21,CA,7.75136032792635
2020-08-21,DE,6.66270937691959
2020-08-21,FR,5.3197124099363
2020-08-21,GB,8.75570083045796
2020-08-21,IE,8.77178050617354
2020-08-21,US,4.89966547310478
2020-08-22,AU,6.61628032017471
2020-08-22,CA,7.73748904063995
2020-08-22,DE,6.68732661495261
2020-08-22,FR,5.31724292777956
2020-08-22,GB,8.72513743000047
2020-08-22,IE,8.84733686058156
2020-08-22,US,4.90982395722312
2020-08-23,AU,6.63792851468596
2020-08-23,CA,7.71997057983897
2020-08-23,DE,6.70407185685086
2020-08-23,FR,5.31845274996001
2020-08-23,GB,8.68973758251767
2020-08-23,IE,8.84438357265892
2020-08-23,US,4.91421732139414
2020-08-24,AU,6.6571588344861
2020-08-24,CA,7.71273007161347
2020-08-24,DE,6.7176046620243
2020-08-24,FR,5.3198312300651
2020-08-24,GB,8.66092059263545
2020-08-24,IE,8.85705310073679
2020-08-24,US,4.91656146500944
2020-08-25,AU,6.66098791067064
2020-08-25,CA,7.68946506993227
2020-08-25,DE,6.72883885550902
2020-08-25,FR,5.32404043278466
2020-08-25,GB,8.6451233633938
2020-08-25,IE,8.87396335782102
2020-08-25,US,4.91258033553099
2020-08-26,AU,6.68492679623554
2020-08-26,CA,7.67633439176312
2020-08-26,DE,6.73379738092503
2020-08-26,FR,5.33390382938546
2020-08-26,GB,8.6188583900511
2020-08-26,IE,8.86644938712819
2020-08-26,US,4.91681546575066
2020-08-27,AU,6.69799473486363
2020-08-27,CA,7.66088691493775
2020-08-27,DE,6.74459396871832
2020-08-27,FR,5.33833504081109
2020-08-27,GB,8.59364440850694
2020-08-27,IE,8.84511133058027
2020-08-27,US,4.92490623132921
2020-08-28,AU,6.69616926071575
2020-08-28,CA,7.64105139867062
2020-08-28,DE,6.74453616722316
2020-08-28,FR,5.35067803387517
2020-08-28,GB,8.56367118539754
2020-08-28,IE,8.83507308463088
2020-08-28,US,4.93708319165925
2020-08-29,AU,6.67738071298709
2020-08-29,CA,7.62351195286904
2020-08-29,DE,6.74278369748001
2020-08-29,FR,5.36023185468605
2020-08-29,GB,8.54219868865821
2020-08-29,IE,8.8141532352258
2020-08-29,US,4.95022564306443
2020-08-30,AU,6.66019253823697
2020-08-30,CA,7.60399773923324
2020-08-30,DE,6.7434897960787
2020-08-30,FR,5.36935831768428
2020-08-30,GB,8.51941836939196
2020-08-30,IE,8.80043188555213
2020-08-30,US,4.96109805296612
2020-08-31,AU,6.62765992204092
2020-08-31,CA,7.58465794284525
2020-08-31,DE,6.738748657279
2020-08-31,FR,5.37971035228052
2020-08-31,GB,8.50828255494966
2020-08-31,IE,8.79082412771968
2020-08-31,US,4.97509704167899
2020-09-01,AU,6.61695953428965
2020-09-01,CA,7.5812900263077
2020-09-01,DE,6.74486696315315
2020-09-01,FR,5.39199432036233
2020-09-01,GB,8.50384245373541
2020-09-01,IE,8.76788724362803
2020-09-01,US,4.9941650963215
2020-09-02,AU,6.59397059388522
2020-09-02,CA,7.56673730014492
2020-09-02,DE,6.75797954023395
2020-09-02,FR,5.3934991257609
2020-09-02,GB,8.49819723222242
2020-09-02,IE,8.77386257027957
2020-09-02,US,5.0176775518261
2020-09-03,AU,6.58213921971003
2020-09-03,CA,7.56171495215946
2020-09-03,DE,6.77196278850372
2020-09-03,FR,5.397663929672
2020-09-03,GB,8.48368631934353
2020-09-03,IE,8.74688008396186
2020-09-03,US,5.03525555935402
2020-09-04,AU,6.57129999091127
2020-09-04,CA,7.57087551917123
2020-09-04,DE,6.78464660460841
2020-09-04,FR,5.40100431578009
2020-09-04,GB,8.46244244562632
2020-09-04,IE,8.74118118027181
2020-09-04,US,5.03999265763189
2020-09-05,AU,6.54713673370131
2020-09-05,CA,7.58205674448988
2020-09-05,DE,6.79493214375997
2020-09-05,FR,5.40968287919022
2020-09-05,GB,8.44199166326113
2020-09-05,IE,8.73469793337759
2020-09-05,US,5.04535716684108
2020-09-06,AU,6.53992332567614
2020-09-06,CA,7.60529778478019
2020-09-06,DE,6.80532005266947
2020-09-06,FR,5.41295081404678
2020-09-06,GB,8.42248562544111
2020-09-06,IE,8.72257002051359
2020-09-06,US,5.04964637633015
2020-09-07,AU,6.55169724330293
2020-09-07,CA,7.61494635936243
2020-09-07,DE,6.81871958265502
2020-09-07,FR,5.41889917804183
2020-09-07,GB,8.39172927183799
2020-09-07,IE,8.7136893792818
2020-09-07,US,5.05528893075024
2020-09-08,AU,6.57125563227718
2020-09-08,CA,7.62075569584107
2020-09-08,DE,6.82973312410723
2020-09-08,FR,5.41999964547661
2020-09-08,GB,8.34252773917093
2020-09-08,IE,8.73397241750332
2020-09-08,US,5.05297153737741
2020-09-09,AU,6.59527431328377
2020-09-09,CA,7.6370382296739
2020-09-09,DE,6.83490593649509
2020-09-09,FR,5.42087589183647
2020-09-09,GB,8.29871339277111
2020-09-09,IE,8.73846285246544
2020-09-09,US,5.05488210746382
2020-09-10,AU,6.61442756931813
2020-09-10,CA,7.64704695007786
2020-09-10,DE,6.84320810885084
2020-09-10,FR,5.4232651982312
2020-09-10,GB,8.26787231313267
2020-09-10,IE,8.77863914284535
2020-09-10,US,5.06147514155703
2020-09-11,AU,6.64179005115019
2020-09-11,CA,7.65061564505681
2020-09-11,DE,6.85783144653852
2020-09-11,FR,5.42891011784632
2020-09-11,GB,8.24988164528462
2020-09-11,IE,8.79084975151519
2020-09-11,US,5.0843503453311
2020-09-12,AU,6.69259899785889
2020-09-12,CA,7.6477072740775
2020-09-12,DE,6.86701647657202
2020-09-12,FR,5.43101672594311
2020-09-12,GB,8.22385005648627
2020-09-12,IE,8.77866912008004
2020-09-12,US,5.10208248013049
2020-09-13,AU,6.71890244113169
2020-09-13,CA,7.64372716795546
2020-09-13,DE,6.86931277549034
2020-09-13,FR,5.44125805456088
2020-09-13,GB,8.20012885104772
2020-09-13,IE,8.7682077519889
2020-09-13,US,5.12419164390838
2020-09-14,AU,6.73305966890733
2020-09-14,CA,7.64808799927859
2020-09-14,DE,6.87448666121378
2020-09-14,FR,5.45572531758882
2020-09-14,GB,8.17575717708949
2020-09-14,IE,8.74855573698543
2020-09-14,US,5.14453643411332
2020-09-15,AU,6.73421000817295
2020-09-15,CA,7.66586692561988
2020-09-15,DE,6.88023063247145
2020-09-15,FR,5.47982214024022
2020-09-15,GB,8.1578429717826
2020-09-15,IE,8.71364969265427
2020-09-15,US,5.1695336326548
2020-09-16,AU,6.74887515620521
2020-09-16,CA,7.67820747779928
2020-09-16,DE,6.88598912793153
2020-09-16,FR,5.50448022753121
2020-09-16,GB,8.13338293774163
2020-09-16,IE,8.69778554625343
2020-09-16,US,5.17963733781912
2020-09-17,AU,6.76913726227218
2020-09-17,CA,7.70184981698765
2020-09-17,DE,6.89115806847813
2020-09-17,FR,5.52039038712762
2020-09-17,GB,8.10728245373392
2020-09-17,IE,8.6777835868323
2020-09-17,US,5.18901513928627
2020-09-18,AU,6.77092081987098
2020-09-18,CA,7.72201625959073
2020-09-18,DE,6.89231499445388
2020-09-18,FR,5.53043911279978
2020-09-18,GB,8.08110752267315
2020-09-18,IE,8.66129824898716
2020-09-18,US,5.1852328751981
2020-09-19,AU,6.77043824977355
2020-09-19,CA,7.7509679972829
2020-09-19,DE,6.89326425542734
2020-09-19,FR,5.5520448681546
2020-09-19,GB,8.06195062507518
2020-09-19,IE,8.63774805415913
2020-09-19,US,5.19120368994068
2020-09-20,AU,6.77521644266824
2020-09-20,CA,7.78066035577596
2020-09-20,DE,6.91003256813447
2020-09-20,FR,5.57236436145921
2020-09-20,GB,8.03590769024659
2020-09-20,IE,8.62168033596345
2020-09-20,US,5.19576719755977
2020-09-21,AU,6.779867754436
2020-09-21,CA,7.81112651451692
2020-09-21,DE,6.92189476687871
2020-09-21,FR,5.58537652656936
2020-09-21,GB,8.0085466407261
2020-09-21,IE,8.59885097645513
2020-09-21,US,5.19786193738769
2020-09-22,AU,6.78379642831942
2020-09-22,CA,7.83107424824728
2020-09-22,DE,6.9269651598147
2020-09-22,FR,5.59586430535958
2020-09-22,GB,7.99705625066991
2020-09-22,IE,8.59845126086353
2020-09-22,US,5.20178196325321
2020-09-23,AU,6.77623438451806
2020-09-23,CA,7.85471378742097
2020-09-23,DE,6.93693162114996
2020-09-23,FR,5.61574415480672
2020-09-23,GB,7.99871923321793
2020-09-23,IE,8.57079682786833
2020-09-23,US,5.20788729851806
2020-09-24,AU,6.7691031047414
2020-09-24,CA,7.86543264704254
2020-09-24,DE,6.94883143568589
2020-09-24,FR,5.63762651694781
2020-09-24,GB,8.01815210016487
2020-09-24,IE,8.55368269228017
2020-09-24,US,5.21272936396256
2020-09-25,AU,6.76895659818081
2020-09-25,CA,7.87810215076681
2020-09-25,DE,6.96020108147892
2020-09-25,FR,5.65873069217454
2020-09-25,GB,8.04611353203672
2020-09-25,IE,8.52766789573777
2020-09-25,US,5.22523125538426
2020-09-26,AU,6.77903077579303
2020-09-26,CA,7.884265505442
2020-09-26,DE,6.97885645429446
2020-09-26,FR,5.67691949527317
2020-09-26,GB,8.07667911645125
2020-09-26,IE,8.51056159486782
2020-09-26,US,5.23532429939061
2020-09-27,AU,6.78831249723178
2020-09-27,CA,7.90312434498481
2020-09-27,DE,6.99349761597736
2020-09-27,FR,5.69801695313422
2020-09-27,GB,8.11926758210465
2020-09-27,IE,8.49498164512573
2020-09-27,US,5.24956778002501
2020-09-28,AU,6.80115036979259
2020-09-28,CA,7.92180341423735
2020-09-28,DE,7.00795253439619
2020-09-28,FR,5.7245258964645
2020-09-28,GB,8.16399663687223
2020-09-28,IE,8.48067479443209
2020-09-28,US,5.26142297228192
2020-09-29,AU,6.81037567700491
2020-09-29,CA,7.93326045640748
2020-09-29,DE,7.01911629192153
2020-09-29,FR,5.75381259696645
2020-09-29,GB,8.20455914219924
2020-09-29,IE,8.46143863608091
2020-09-29,US,5.27445557553959
2020-09-30,AU,6.81538946092474
2020-09-30,CA,7.94921281873622
2020-09-30,DE,7.02367077025129
2020-09-30,FR,5.7768131545021
2020-09-30,GB,8.24872114711245
2020-09-30,IE,8.43709657665491
2020-09-30,US,5.29169537266795
2020-10-01,AU,6.81427722189444
2020-10-01,CA,7.9726154443258
2020-10-01,DE,7.01533966034992
2020-10-01,FR,5.79680162127364
2020-10-01,GB,8.30084655343503
2020-10-01,IE,8.4223202130834
2020-10-01,US,5.30890542213791
2020-10-02,AU,6.79417541387138
2020-10-02,CA,8.0103657573506
2020-10-02,DE,7.01247953812594
2020-10-02,FR,5.81268784096077
2020-10-02,GB,8.3464659467573
2020-10-02,IE,8.40032165730847
2020-10-02,US,5.32313323488161
2020-10-03,AU,6.76115116301561
2020-10-03,CA,8.06053943330678
2020-10-03,DE,7.01080557936332
2020-10-03,FR,5.83091564249771
2020-10-03,GB,8.3976136925961
2020-10-03,IE,8.38109041900238
2020-10-03,US,5.3404966024321
2020-10-04,AU,6.73065912101259
2020-10-04,CA,8.08834588943127
2020-10-04,DE,7.00111366186877
2020-10-04,FR,5.84149623379082
2020-10-04,GB,8.44018053250773
2020-10-04,IE,8.36326204478497
2020-10-04,US,5.34959571177877
2020-10-05,AU,6.70241006322085
2020-10-05,CA,8.11699194634146
2020-10-05,DE,6.99616553409836
2020-10-05,FR,5.84496940991744
2020-10-05,GB,8.49419638648006
2020-10-05,IE,8.35878971505694
2020-10-05,US,5.35923562984915
2020-10-06,AU,6.66267083057038
2020-10-06,CA,8.16152008369406
2020-10-06,DE,6.99885726696461
2020-10-06,FR,5.84798780985525
2020-10-06,GB,8.5421741756443
2020-10-06,IE,8.34524775395791
2020-10-06,US,5.37309936953739
2020-10-07,AU,6.59643472915759
2020-10-07,CA,8.20038665323197
2020-10-07,DE,7.00151813036342
2020-10-07,FR,5.85455653488638
2020-10-07,GB,8.58432453933183
2020-10-07,IE,8.38747204224089
2020-10-07,US,5.38039936275015
2020-10-08,AU,6.54785483616292
2020-10-08,CA,8.23430400301228
2020-10-08,DE,7.01078450629419
2020-10-08,FR,5.87159291011232
2020-10-08,GB,8.61289744022152
2020-10-08,IE,8.4243919810555
2020-10-08,US,5.38962789069607
2020-10-09,AU,6.52216636439019
2020-10-09,CA,8.26224410398006
2020-10-09,DE,7.02117086625073
2020-10-09,FR,5.89858794261106
2020-10-09,GB,8.644495922536
2020-10-09,IE,8.4591865088583
2020-10-09,US,5.40144142025655
2020-10-10,AU,6.50413954965501
2020-10-10,CA,8.3036434369139
2020-10-10,DE,7.02848125861912
2020-10-10,FR,5.92784818321369
2020-10-10,GB,8.690687133315
2020-10-10,IE,8.50930333496019
2020-10-10,US,5.40849608284563
2020-10-11,AU,6.47756519064252
2020-10-11,CA,8.35054183508214
2020-10-11,DE,7.04608847535766
2020-10-11,FR,5.96528851079386
2020-10-11,GB,8.74199325153456
2020-10-11,IE,8.56246877063731
2020-10-11,US,5.41964355626685
2020-10-12,AU,6.45322650101923
2020-10-12,CA,8.39378536189843
2020-10-12,DE,7.06670592739826
2020-10-12,FR,6.0100803805789
2020-10-12,GB,8.7946290770642
2020-10-12,IE,8.61459007728301
2020-10-12,US,5.42900875110414
2020-10-13,AU,6.44142231347677
2020-10-13,CA,8.42138967932571
2020-10-13,DE,7.08364271299104
2020-10-13,FR,6.04294875912423
2020-10-13,GB,8.83558873025261
2020-10-13,IE,8.66567463861477
2020-10-13,US,5.43379114296614
2020-10-14,AU,6.46713993777093
2020-10-14,CA,8.45385581529567
2020-10-14,DE,7.10357821937258
2020-10-14,FR,6.06899261480577
2020-10-14,GB,8.87394360032491
2020-10-14,IE,8.71085723551911
2020-10-14,US,5.42804604982613
2020-10-15,AU,6.48460827273051
2020-10-15,CA,8.48384863155833
2020-10-15,DE,7.12986494813606
2020-10-15,FR,6.09200961453887
2020-10-15,GB,8.90141817059868
2020-10-15,IE,8.76079447673752
2020-10-15,US,5.42479336277729
2020-10-16,AU,6.50793549918794
2020-10-16,CA,8.51124362433235
2020-10-16,DE,7.12411565566406
2020-10-16,FR,6.11079017270509
2020-10-16,GB,8.92974124009803
2020-10-16,IE,8.85641614470566
2020-10-16,US,5.42086744989076
2020-10-17,AU,6.53892611267766
2020-10-17,CA,8.53322135076535
2020-10-17,DE,7.11607702128918
2020-10-17,FR,6.12190927838593
2020-10-17,GB,8.95387881396639
2020-10-17,IE,8.92339483495005
2020-10-17,US,5.41775449934865
2020-10-18,AU,6.56822193149577
2020-10-18,CA,8.56229533451965
2020-10-18,DE,7.10772947958989
2020-10-18,FR,6.13276925459191
2020-10-18,GB,8.97726645660032
2020-10-18,IE,8.98299204543831
2020-10-18,US,5.41537517227865
2020-10-19,AU,6.6003901649887
2020-10-19,CA,8.59168604812383
2020-10-19,DE,7.09371288153889
2020-10-19,FR,6.13493862967725
2020-10-19,GB,8.996616646489
2020-10-19,IE,9.04666979061803
2020-10-19,US,5.41994500390286
2020-10-20,AU,6.62534968609089
2020-10-20,CA,8.61875815556621
2020-10-20,DE,7.08478978839967
2020-10-20,FR,6.1559262642598
2020-10-20,GB,9.03030909648379
2020-10-20,IE,9.09355287776474
2020-10-20,US,5.42327906445911
2020-10-21,AU,6.6296016769733
2020-10-21,CA,8.64029880339601
2020-10-21,DE,7.07572459259708
2020-10-21,FR,6.17600108245621
2020-10-21,GB,9.06069361273275
2020-10-21,IE,9.15289140063995
2020-10-21,US,5.43812746272415
2020-10-22,AU,6.64429086558365
2020-10-22,CA,8.66855315263725
2020-10-22,DE,7.06859256378335
2020-10-22,FR,6.20647455170976
2020-10-22,GB,9.10620817743859
2020-10-22,IE,9.23396467439397
2020-10-22,US,5.45211062807109
2020-10-23,AU,6.66301973139908
2020-10-23,CA,8.68372694506388
2020-10-23,DE,7.09132892690688
2020-10-23,FR,6.23837316685593
2020-10-23,GB,9.14592482455049
2020-10-23,IE,9.31691494294933
2020-10-23,US,5.46320453251015
2020-10-24,AU,6.65136790474335
2020-10-24,CA,8.68453440749693
2020-10-24,DE,7.11631810196919
2020-10-24,FR,6.26523662542862
2020-10-24,GB,9.17103837222606
2020-10-24,IE,9.41292125830532
2020-10-24,US,5.47166469804863
2020-10-25,AU,6.64425928941214
2020-10-25,CA,8.68244631837305
2020-10-25,DE,7.13082423124342
2020-10-25,FR,6.29334587946414
2020-10-25,GB,9.19814445867759
2020-10-25,IE,9.5092985837575
2020-10-25,US,5.47873050095828
2020-10-26,AU,6.61574543834
2020-10-26,CA,8.69312077486326
2020-10-26,DE,7.14723233286158
2020-10-26,FR,6.32304504985942
2020-10-26,GB,9.2180180135088
2020-10-26,IE,9.61452487512941
2020-10-26,US,5.48262526039125
2020-10-27,AU,6.58432983659513
2020-10-27,CA,8.71612720315941
2020-10-27,DE,7.16181294863067
2020-10-27,FR,6.34891364656257
2020-10-27,GB,9.23527205360197
2020-10-27,IE,9.74837026849037
2020-10-27,US,5.48903736488119
2020-10-28,AU,6.5737373121218
2020-10-28,CA,8.73668941916642
2020-10-28,DE,7.17839433994444
2020-10-28,FR,6.3838639314358
2020-10-28,GB,9.24235468508721
2020-10-28,IE,9.82810084184697
2020-10-28,US,5.4964081321522
2020-10-29,AU,6.53776787149141
2020-10-29,CA,8.74981809624559
2020-10-29,DE,7.19626042089657
2020-10-29,FR,6.4142349887324
2020-10-29,GB,9.24256179154508
2020-10-29,IE,9.88476674415722
2020-10-29,US,5.50190756731207
2020-10-30,AU,6.49268907664509
2020-10-30,CA,8.77770814180685
2020-10-30,DE,7.21241044535675
2020-10-30,FR,6.44768801812645
2020-10-30,GB,9.23858767160574
2020-10-30,IE,9.90199600655846
2020-10-30,US,5.5057795644659
2020-10-31,AU,6.46983962492236
2020-10-31,CA,8.81850464934186
2020-10-31,DE,7.22971068886541
2020-10-31,FR,6.4833008868294
2020-10-31,GB,9.22332944917358
2020-10-31,IE,9.92052942612022
2020-10-31,US,5.51607134854191
2020-11-01,AU,6.44661461286173
2020-11-01,CA,8.86624710194609
2020-11-01,DE,7.25528472498317
2020-11-01,FR,6.51690922841467
2020-11-01,GB,9.23754156446943
2020-11-01,IE,9.95732024821636
2020-11-01,US,5.52626153234941
2020-11-02,AU,6.43148628958429
