date,jobcountry,remote_share_postings
2019-09-19,AU,3.27217426410615
2019-09-19,CA,2.97906884442067
2019-09-19,DE,4.19638050612024
2019-09-19,FR,2.2541889682679
2019-09-19,GB,2.99867726286618
2019-09-19,IE,3.69397899253288
2019-09-19,US,2.84632437823157
2019-09-20,AU,3.27241992664444
2019-09-20,CA,2.98738976290295
2019-09-20,DE,4.20204133752526
2019-09-20,FR,2.25569566941552
2019-09-20,GB,3.00650239663015
2019-09-20,IE,3.71308106509909
2019-09-20,US,2.8547378976062
2019-09-21,AU,3.28888071247887
2019-09-21,CA,2.99064435885922
2019-09-21,DE,4.20593765086889
2019-09-21,FR,2.25947622884118
2019-09-21,GB,3.01586574183998
2019-09-21,IE,3.71221560425453
2019-09-21,US,2.86470433251019
2019-09-22,AU,3.31160608473002
2019-09-22,CA,2.99576821010477
2019-09-22,DE,4.21341333262131
2019-09-22,FR,2.26268848459437
2019-09-22,GB,3.02465674850749
2019-09-22,IE,3.71704100774007
2019-09-22,US,2.87478251921407
2019-09-23,AU,3.33790087873504
2019-09-23,CA,3.0023910290761
2019-09-23,DE,4.21827380758169
2019-09-23,FR,2.26493254856928
2019-09-23,GB,3.03213788996494
2019-09-23,IE,3.72753523886077
2019-09-23,US,2.882855021017
2019-09-24,AU,3.36099156953918
2019-09-24,CA,3.00909731878538
2019-09-24,DE,4.22499283452429
2019-09-24,FR,2.2676057935448
2019-09-24,GB,3.03724978836562
2019-09-24,IE,3.73265795262842
2019-09-24,US,2.8907364847598
2019-09-25,AU,3.38358261212563
2019-09-25,CA,3.01279881870437
2019-09-25,DE,4.22954763066087
2019-09-25,FR,2.26827468233382
2019-09-25,GB,3.04002829014091
2019-09-25,IE,3.73722289436873
2019-09-25,US,2.89690938828069
2019-09-26,AU,3.40304115906304
2019-09-26,CA,3.01357330590511
2019-09-26,DE,4.23222846906935
2019-09-26,FR,2.26592597152951
2019-09-26,GB,3.03967729704462
2019-09-26,IE,3.733411663122
2019-09-26,US,2.89977189182592
2019-09-27,AU,3.42491065031024
2019-09-27,CA,3.01778299043444
2019-09-27,DE,4.23151315494051
2019-09-27,FR,2.26555177940438
2019-09-27,GB,3.03802345510282
2019-09-27,IE,3.71427197388711
2019-09-27,US,2.89438530983374
2019-09-28,AU,3.42784850872206
2019-09-28,CA,3.02687834789641
2019-09-28,DE,4.23756002656953
2019-09-28,FR,2.26500690467079
2019-09-28,GB,3.03692962258789
2019-09-28,IE,3.70176205803244
2019-09-28,US,2.88553473111445
2019-09-29,AU,3.42574539013334
2019-09-29,CA,3.03323532990008
2019-09-29,DE,4.24083209319618
2019-09-29,FR,2.26341306109641
2019-09-29,GB,3.03595183760076
2019-09-29,IE,3.67839638910636
2019-09-29,US,2.87726163997968
2019-09-30,AU,3.41863510375597
2019-09-30,CA,3.0373777017346
2019-09-30,DE,4.24255129746074
2019-09-30,FR,2.2667043991506
2019-09-30,GB,3.0359948345082
2019-09-30,IE,3.65667827773405
2019-09-30,US,2.86933518277556
2019-10-01,AU,3.41868637894683
2019-10-01,CA,3.03768886531614
2019-10-01,DE,4.24848574844189
2019-10-01,FR,2.26728098896443
2019-10-01,GB,3.04096415414051
2019-10-01,IE,3.63202059979086
2019-10-01,US,2.85955581877041
2019-10-02,AU,3.42056708548833
2019-10-02,CA,3.04199311825699
2019-10-02,DE,4.2589948926308
2019-10-02,FR,2.26758735366825
2019-10-02,GB,3.04804392358995
2019-10-02,IE,3.61686369697239
2019-10-02,US,2.85256505831838
2019-10-03,AU,3.43092457059545
2019-10-03,CA,3.04452011051664
2019-10-03,DE,4.27453808513283
2019-10-03,FR,2.27162114904635
2019-10-03,GB,3.05470935922624
2019-10-03,IE,3.60680704712574
2019-10-03,US,2.83962011698858
2019-10-04,AU,3.42827935060242
2019-10-04,CA,3.04337943380156
2019-10-04,DE,4.28972198083913
2019-10-04,FR,2.27372403230667
2019-10-04,GB,3.05972105626534
2019-10-04,IE,3.60063534119976
2019-10-04,US,2.82979383578933
2019-10-05,AU,3.42586007211884
2019-10-05,CA,3.04870612777741
2019-10-05,DE,4.29954217971462
2019-10-05,FR,2.27968061042518
2019-10-05,GB,3.06145096035647
2019-10-05,IE,3.58469753163571
2019-10-05,US,2.82499112124074
2019-10-06,AU,3.42743199057565
2019-10-06,CA,3.05175524339785
2019-10-06,DE,4.31524370452126
2019-10-06,FR,2.28375638451291
2019-10-06,GB,3.06522348701525
2019-10-06,IE,3.5824930499042
2019-10-06,US,2.82049749500762
2019-10-07,AU,3.4257270463379
2019-10-07,CA,3.05492992525893
2019-10-07,DE,4.33092080887544
2019-10-07,FR,2.27359397845658
2019-10-07,GB,3.06830562135415
2019-10-07,IE,3.5780974782869
2019-10-07,US,2.81141669165104
2019-10-08,AU,3.43130495501558
2019-10-08,CA,3.06539982678923
2019-10-08,DE,4.33927080771272
2019-10-08,FR,2.26384597543645
2019-10-08,GB,3.06796199300136
2019-10-08,IE,3.58522339192006
2019-10-08,US,2.81466965020991
2019-10-09,AU,3.43755773761241
2019-10-09,CA,3.0728005329209
2019-10-09,DE,4.34433367556976
2019-10-09,FR,2.25180893989036
2019-10-09,GB,3.0674534565348
2019-10-09,IE,3.57783228295217
2019-10-09,US,2.82614844961012
2019-10-10,AU,3.44711002661072
2019-10-10,CA,3.08291569781745
2019-10-10,DE,4.3463999844875
2019-10-10,FR,2.24409448485773
2019-10-10,GB,3.07349339357047
2019-10-10,IE,3.56940444643979
2019-10-10,US,2.83604184692215
2019-10-11,AU,3.45979641130196
2019-10-11,CA,3.08683103658637
2019-10-11,DE,4.34445074636179
2019-10-11,FR,2.24741433599775
2019-10-11,GB,3.07672383388
2019-10-11,IE,3.56379862176823
2019-10-11,US,2.84672326754551
2019-10-12,AU,3.47586442786574
2019-10-12,CA,3.08460365089251
2019-10-12,DE,4.34127852920089
2019-10-12,FR,2.24026718062345
2019-10-12,GB,3.08303279580183
2019-10-12,IE,3.56681570270963
2019-10-12,US,2.85506466489926
2019-10-13,AU,3.49001173062117
2019-10-13,CA,3.08449988457041
2019-10-13,DE,4.33202213715005
2019-10-13,FR,2.23573869640337
2019-10-13,GB,3.08884446846285
2019-10-13,IE,3.56151916157158
2019-10-13,US,2.86455299790154
2019-10-14,AU,3.50209612548565
2019-10-14,CA,3.08354676613483
2019-10-14,DE,4.32384885191311
2019-10-14,FR,2.24356320387028
2019-10-14,GB,3.09513030293223
2019-10-14,IE,3.55390388854016
2019-10-14,US,2.87638915117278
2019-10-15,AU,3.50704234182019
2019-10-15,CA,3.08218066470364
2019-10-15,DE,4.31945086720719
2019-10-15,FR,2.25226705903247
2019-10-15,GB,3.10213474401467
2019-10-15,IE,3.5473553193146
2019-10-15,US,2.8767286966742
2019-10-16,AU,3.50953419400551
2019-10-16,CA,3.07856476744401
2019-10-16,DE,4.31971020080499
2019-10-16,FR,2.27287199817629
2019-10-16,GB,3.1034188168122
2019-10-16,IE,3.55156965828388
2019-10-16,US,2.87071389297723
2019-10-17,AU,3.49719950488477
2019-10-17,CA,3.07712851406756
2019-10-17,DE,4.31629782391014
2019-10-17,FR,2.32676104332163
2019-10-17,GB,3.09693832103595
2019-10-17,IE,3.56488291491525
2019-10-17,US,2.87504862023329
2019-10-18,AU,3.49164138357719
2019-10-18,CA,3.08312363341731
2019-10-18,DE,4.31861169743358
2019-10-18,FR,2.32487727273148
2019-10-18,GB,3.08967469958046
2019-10-18,IE,3.57590986208492
2019-10-18,US,2.87947358290652
2019-10-19,AU,3.48021787315293
2019-10-19,CA,3.09074239170812
2019-10-19,DE,4.32248058214005
2019-10-19,FR,2.33022439602979
2019-10-19,GB,3.08106929085191
2019-10-19,IE,3.56229222363462
2019-10-19,US,2.87988356484802
2019-10-20,AU,3.4814368423462
2019-10-20,CA,3.09727264558427
2019-10-20,DE,4.32876570335686
2019-10-20,FR,2.33114969037301
2019-10-20,GB,3.07557030091649
2019-10-20,IE,3.57231044226001
2019-10-20,US,2.88073827946564
2019-10-21,AU,3.4818005250609
2019-10-21,CA,3.10739739386876
2019-10-21,DE,4.33431762093598
2019-10-21,FR,2.3427018674114
2019-10-21,GB,3.07142318954308
2019-10-21,IE,3.5811377523859
2019-10-21,US,2.88226083034431
2019-10-22,AU,3.47432680027097
2019-10-22,CA,3.11449054142282
2019-10-22,DE,4.33810938251426
2019-10-22,FR,2.34738732824503
2019-10-22,GB,3.06545464765742
2019-10-22,IE,3.58633987626609
2019-10-22,US,2.88398908979229
2019-10-23,AU,3.47779450612053
2019-10-23,CA,3.12530315084528
2019-10-23,DE,4.33790001105182
2019-10-23,FR,2.34360965468003
2019-10-23,GB,3.0672402149214
2019-10-23,IE,3.58918402754666
2019-10-23,US,2.88240337883417
2019-10-24,AU,3.48174960255248
2019-10-24,CA,3.13372882069565
2019-10-24,DE,4.33892887289095
2019-10-24,FR,2.30002671007515
2019-10-24,GB,3.07295795599403
2019-10-24,IE,3.58252784929485
2019-10-24,US,2.88027431603097
2019-10-25,AU,3.48320648887544
2019-10-25,CA,3.14165085023405
2019-10-25,DE,4.34365250226058
2019-10-25,FR,2.30036299106477
2019-10-25,GB,3.08396096112127
2019-10-25,IE,3.58354733192579
2019-10-25,US,2.87755259265422
2019-10-26,AU,3.49009308969992
2019-10-26,CA,3.14533684166126
2019-10-26,DE,4.34642857631803
2019-10-26,FR,2.29416534419085
2019-10-26,GB,3.0941246805729
2019-10-26,IE,3.59943385374261
2019-10-26,US,2.87862768828697
2019-10-27,AU,3.48443297848493
2019-10-27,CA,3.15656863931872
2019-10-27,DE,4.34855722966031
2019-10-27,FR,2.29560924311778
2019-10-27,GB,3.10473850598883
2019-10-27,IE,3.59810895927157
2019-10-27,US,2.87765352058663
2019-10-28,AU,3.48551387638706
2019-10-28,CA,3.16627810396184
2019-10-28,DE,4.35151420068095
2019-10-28,FR,2.28694466312418
2019-10-28,GB,3.11141700860112
2019-10-28,IE,3.60560600946367
2019-10-28,US,2.8768658146012
2019-10-29,AU,3.49686456828038
2019-10-29,CA,3.17452961805094
2019-10-29,DE,4.35780586226801
2019-10-29,FR,2.28261584188563
2019-10-29,GB,3.11998501920654
2019-10-29,IE,3.61384018561538
2019-10-29,US,2.86876826318623
2019-10-30,AU,3.4987330382926
2019-10-30,CA,3.17773903178403
2019-10-30,DE,4.36305979263662
2019-10-30,FR,2.28120724061142
2019-10-30,GB,3.1279676291964
2019-10-30,IE,3.6266986781797
2019-10-30,US,2.86082097322738
2019-10-31,AU,3.5117541447083
2019-10-31,CA,3.17998289882303
2019-10-31,DE,4.36769333461834
2019-10-31,FR,2.28291603425582
2019-10-31,GB,3.1354383716667
2019-10-31,IE,3.65714989896724
2019-10-31,US,2.85285066120412
2019-11-01,AU,3.51890008128685
2019-11-01,CA,3.17943553021505
2019-11-01,DE,4.37163509484182
2019-11-01,FR,2.28468695376348
2019-11-01,GB,3.14332678484122
2019-11-01,IE,3.66981995754708
2019-11-01,US,2.84481690758478
2019-11-02,AU,3.52256010189001
2019-11-02,CA,3.17873732495822
2019-11-02,DE,4.37995562602306
2019-11-02,FR,2.28955321947941
2019-11-02,GB,3.14804583791968
2019-11-02,IE,3.69295203546797
2019-11-02,US,2.83471700777148
2019-11-03,AU,3.53588679650189
2019-11-03,CA,3.17533328736407
2019-11-03,DE,4.38641130570844
2019-11-03,FR,2.29228901047571
2019-11-03,GB,3.15218048996314
2019-11-03,IE,3.70578404957429
2019-11-03,US,2.8262212275906
2019-11-04,AU,3.55517620579642
2019-11-04,CA,3.17199889318152
2019-11-04,DE,4.39396511385479
2019-11-04,FR,2.29661390659529
2019-11-04,GB,3.15751467277727
2019-11-04,IE,3.69512800351565
2019-11-04,US,2.81732989914994
2019-11-05,AU,3.56935326794036
2019-11-05,CA,3.16876253519467
2019-11-05,DE,4.40064825151272
2019-11-05,FR,2.30435654338495
2019-11-05,GB,3.16012317508361
2019-11-05,IE,3.6771598813336
2019-11-05,US,2.8163850644006
2019-11-06,AU,3.58798545687812
2019-11-06,CA,3.17171751404547
2019-11-06,DE,4.41510870307241
2019-11-06,FR,2.30993180377108
2019-11-06,GB,3.15876660805117
2019-11-06,IE,3.65725541720863
2019-11-06,US,2.81619430568748
2019-11-07,AU,3.60045934743946
2019-11-07,CA,3.17495619532148
2019-11-07,DE,4.42849768051315
2019-11-07,FR,2.31964754041405
2019-11-07,GB,3.1609035865279
2019-11-07,IE,3.6212413391998
2019-11-07,US,2.81759023170426
2019-11-08,AU,3.61737367415961
2019-11-08,CA,3.17971143468763
2019-11-08,DE,4.44001356774455
2019-11-08,FR,2.3317438124145
2019-11-08,GB,3.15822355361538
2019-11-08,IE,3.60207531473197
2019-11-08,US,2.81829832922024
2019-11-09,AU,3.63727658647529
2019-11-09,CA,3.18633859719799
2019-11-09,DE,4.4512681065626
2019-11-09,FR,2.34946074966789
2019-11-09,GB,3.15735886508913
2019-11-09,IE,3.58259909131036
2019-11-09,US,2.81937033518199
2019-11-10,AU,3.64626806855882
2019-11-10,CA,3.18883155172143
2019-11-10,DE,4.46259338100382
2019-11-10,FR,2.36645578846791
2019-11-10,GB,3.16185552893601
2019-11-10,IE,3.57566404741382
2019-11-10,US,2.82154956577493
2019-11-11,AU,3.652857176349
2019-11-11,CA,3.19073670551368
2019-11-11,DE,4.47540115878547
2019-11-11,FR,2.38229455851117
2019-11-11,GB,3.16073325180664
2019-11-11,IE,3.57641169390001
2019-11-11,US,2.82362556296712
2019-11-12,AU,3.66318802220352
2019-11-12,CA,3.19361001494647
2019-11-12,DE,4.48119506893033
2019-11-12,FR,2.39189886193118
2019-11-12,GB,3.16731734832967
2019-11-12,IE,3.59412305482231
2019-11-12,US,2.82676406326722
2019-11-13,AU,3.66744678035301
2019-11-13,CA,3.19481052297933
2019-11-13,DE,4.48464848094889
2019-11-13,FR,2.40254201997878
2019-11-13,GB,3.17566294855224
2019-11-13,IE,3.61352520349793
2019-11-13,US,2.83129008686787
2019-11-14,AU,3.67990837001924
2019-11-14,CA,3.19599443794649
2019-11-14,DE,4.48805922575531
2019-11-14,FR,2.40461922752156
2019-11-14,GB,3.18294906491488
2019-11-14,IE,3.63437056292698
2019-11-14,US,2.83560479365013
2019-11-15,AU,3.692781826331
2019-11-15,CA,3.19919893995782
2019-11-15,DE,4.49072982261216
2019-11-15,FR,2.40306434840489
2019-11-15,GB,3.19335519764444
2019-11-15,IE,3.64973820138244
2019-11-15,US,2.84291972387156
2019-11-16,AU,3.69314286989012
2019-11-16,CA,3.20499979124246
2019-11-16,DE,4.49852607280014
2019-11-16,FR,2.40183969833196
2019-11-16,GB,3.20401201402313
2019-11-16,IE,3.65359131219496
2019-11-16,US,2.85124790241932
2019-11-17,AU,3.70534143105977
2019-11-17,CA,3.21049016181211
2019-11-17,DE,4.50236801179448
2019-11-17,FR,2.39940742495945
2019-11-17,GB,3.21190342906355
2019-11-17,IE,3.66415455357534
2019-11-17,US,2.85896210083766
2019-11-18,AU,3.72315708329871
2019-11-18,CA,3.21582390887662
2019-11-18,DE,4.5031953092341
2019-11-18,FR,2.39566041577808
2019-11-18,GB,3.22854047018591
2019-11-18,IE,3.68408754277355
2019-11-18,US,2.86439293082924
2019-11-19,AU,3.73939884733844
2019-11-19,CA,3.221317894276
2019-11-19,DE,4.51316649612216
2019-11-19,FR,2.39601477295502
2019-11-19,GB,3.23969219838793
2019-11-19,IE,3.6909394772536
2019-11-19,US,2.86865775315448
2019-11-20,AU,3.75394884750781
2019-11-20,CA,3.2292912877624
2019-11-20,DE,4.51871669368046
2019-11-20,FR,2.39651170219755
2019-11-20,GB,3.24917782386881
2019-11-20,IE,3.70866790645533
2019-11-20,US,2.8723641585798
2019-11-21,AU,3.76114423402476
2019-11-21,CA,3.24242159261192
2019-11-21,DE,4.52592603496549
2019-11-21,FR,2.39844061230078
2019-11-21,GB,3.25391355977177
2019-11-21,IE,3.72618028314521
2019-11-21,US,2.87969976320901
2019-11-22,AU,3.7663579536642
2019-11-22,CA,3.25718243572058
2019-11-22,DE,4.53742987756898
2019-11-22,FR,2.40287899327926
2019-11-22,GB,3.25173858155541
2019-11-22,IE,3.74896853912339
2019-11-22,US,2.88628916400187
2019-11-23,AU,3.78262349606654
2019-11-23,CA,3.26653745312178
2019-11-23,DE,4.5406207403901
2019-11-23,FR,2.40683218502276
2019-11-23,GB,3.2579579236147
2019-11-23,IE,3.76463484276599
2019-11-23,US,2.8945348253482
2019-11-24,AU,3.78924256454231
2019-11-24,CA,3.28024605278715
2019-11-24,DE,4.55491097778407
2019-11-24,FR,2.41451011886266
2019-11-24,GB,3.25659148834573
2019-11-24,IE,3.77698904655089
2019-11-24,US,2.90349486479021
2019-11-25,AU,3.78813005456682
2019-11-25,CA,3.2923302698912
2019-11-25,DE,4.56499990373575
2019-11-25,FR,2.42182005011638
2019-11-25,GB,3.25346468146185
2019-11-25,IE,3.79150088347685
2019-11-25,US,2.91434091192573
2019-11-26,AU,3.7852745494519
2019-11-26,CA,3.29881640777348
2019-11-26,DE,4.57331827674542
2019-11-26,FR,2.42841481080539
2019-11-26,GB,3.25268582333966
2019-11-26,IE,3.8103525742518
2019-11-26,US,2.92581566630262
2019-11-27,AU,3.79303055822765
2019-11-27,CA,3.3046686255313
2019-11-27,DE,4.57930562699456
2019-11-27,FR,2.4310138585034
2019-11-27,GB,3.25806793443775
2019-11-27,IE,3.82113028522295
2019-11-27,US,2.93698724006199
2019-11-28,AU,3.80880468613303
2019-11-28,CA,3.30735834830484
2019-11-28,DE,4.59101722578108
2019-11-28,FR,2.43313011165782
2019-11-28,GB,3.26899851632706
2019-11-28,IE,3.84218503507628
2019-11-28,US,2.94399620796817
2019-11-29,AU,3.82892888523684
2019-11-29,CA,3.32290635596979
2019-11-29,DE,4.5962996003627
2019-11-29,FR,2.43541281506111
2019-11-29,GB,3.28863958635501
2019-11-29,IE,3.85540716856037
2019-11-29,US,2.94884520480193
2019-11-30,AU,3.85014465921629
2019-11-30,CA,3.34031913562721
2019-11-30,DE,4.60392740632066
2019-11-30,FR,2.42991235710777
2019-11-30,GB,3.3032861973592
2019-11-30,IE,3.8918835317159
2019-11-30,US,2.95141333739975
2019-12-01,AU,3.87151021084621
2019-12-01,CA,3.35487787697676
2019-12-01,DE,4.61770704024232
2019-12-01,FR,2.42199286924715
2019-12-01,GB,3.32692868178455
2019-12-01,IE,3.92362830046906
2019-12-01,US,2.95072736492665
2019-12-02,AU,3.89257627967218
2019-12-02,CA,3.37314128284594
2019-12-02,DE,4.63373789060874
2019-12-02,FR,2.41420623050997
2019-12-02,GB,3.35162659586734
2019-12-02,IE,3.95098532783454
2019-12-02,US,2.95058119669132
2019-12-03,AU,3.92029918613917
2019-12-03,CA,3.39860171383084
2019-12-03,DE,4.65227280695946
2019-12-03,FR,2.4057505056409
2019-12-03,GB,3.37174715805256
2019-12-03,IE,3.99213173827025
2019-12-03,US,2.95482473909141
2019-12-04,AU,3.94153431866441
2019-12-04,CA,3.42275829258587
2019-12-04,DE,4.65865531754064
2019-12-04,FR,2.39872569809844
2019-12-04,GB,3.38807386942639
2019-12-04,IE,4.02275273491245
2019-12-04,US,2.9566857317097
2019-12-05,AU,3.9585709573925
2019-12-05,CA,3.45008763836247
2019-12-05,DE,4.65948478675716
2019-12-05,FR,2.39377224366694
2019-12-05,GB,3.40024540136141
2019-12-05,IE,4.05216264021837
2019-12-05,US,2.95947645313337
2019-12-06,AU,3.96580016473477
2019-12-06,CA,3.46253887694789
2019-12-06,DE,4.66311741779821
2019-12-06,FR,2.38734364558842
2019-12-06,GB,3.40962792299429
2019-12-06,IE,4.06968715395025
2019-12-06,US,2.9639042174286
2019-12-07,AU,3.97445854656838
2019-12-07,CA,3.47493321739317
2019-12-07,DE,4.66548576586316
2019-12-07,FR,2.37722092713471
2019-12-07,GB,3.41626067430328
2019-12-07,IE,4.07514267145461
2019-12-07,US,2.97085067860464
2019-12-08,AU,3.97838584966754
2019-12-08,CA,3.4862317639848
2019-12-08,DE,4.65689645179194
2019-12-08,FR,2.36910060045188
2019-12-08,GB,3.41712505492981
2019-12-08,IE,4.07635666125828
2019-12-08,US,2.97863942217208
2019-12-09,AU,3.98987489759596
2019-12-09,CA,3.49550919689977
2019-12-09,DE,4.64997251460127
2019-12-09,FR,2.366739021882
2019-12-09,GB,3.42439927925582
2019-12-09,IE,4.07348410470998
2019-12-09,US,2.98610493673651
2019-12-10,AU,4.00064961283531
2019-12-10,CA,3.50230063164144
2019-12-10,DE,4.63767418544005
2019-12-10,FR,2.36987700791029
2019-12-10,GB,3.43451397667025
2019-12-10,IE,4.06158759537175
2019-12-10,US,2.98935566833144
2019-12-11,AU,4.00855645505203
2019-12-11,CA,3.51131583269056
2019-12-11,DE,4.64608898135375
2019-12-11,FR,2.37388922151396
2019-12-11,GB,3.44669149958496
2019-12-11,IE,4.06153845699931
2019-12-11,US,2.99548903459158
2019-12-12,AU,4.01497660818747
2019-12-12,CA,3.5188838899249
2019-12-12,DE,4.65844393795588
2019-12-12,FR,2.38149868023538
2019-12-12,GB,3.46052690284876
2019-12-12,IE,4.05778192018797
2019-12-12,US,2.99815359851563
2019-12-13,AU,4.01557280399258
2019-12-13,CA,3.52095091893432
2019-12-13,DE,4.67038440447036
2019-12-13,FR,2.39203519272308
2019-12-13,GB,3.47723606360721
2019-12-13,IE,4.07109733393313
2019-12-13,US,2.99950701688027
2019-12-14,AU,4.03309280862131
2019-12-14,CA,3.52853224591292
2019-12-14,DE,4.67984997688925
2019-12-14,FR,2.40599530312764
2019-12-14,GB,3.49022006657417
2019-12-14,IE,4.07520827249265
2019-12-14,US,2.99709453157054
2019-12-15,AU,4.05931270741907
2019-12-15,CA,3.5313237689762
2019-12-15,DE,4.6881725598614
2019-12-15,FR,2.42080196400037
2019-12-15,GB,3.5114747042389
2019-12-15,IE,4.100560989502
2019-12-15,US,2.9953269739781
2019-12-16,AU,4.08300271428844
2019-12-16,CA,3.5420927374695
2019-12-16,DE,4.70276208110133
2019-12-16,FR,2.42911004403159
2019-12-16,GB,3.52638346151233
2019-12-16,IE,4.13351362607272
2019-12-16,US,2.99631977769124
2019-12-17,AU,4.10952786935461
2019-12-17,CA,3.55309583611133
2019-12-17,DE,4.71382491059556
2019-12-17,FR,2.4286188966492
2019-12-17,GB,3.5393679693088
2019-12-17,IE,4.14448074894379
2019-12-17,US,2.99686265367641
2019-12-18,AU,4.13679759823055
2019-12-18,CA,3.56312696995296
2019-12-18,DE,4.71769043772152
2019-12-18,FR,2.43050826883909
2019-12-18,GB,3.55370767559467
2019-12-18,IE,4.15463992522859
2019-12-18,US,2.9944710903365
2019-12-19,AU,4.17237296194012
2019-12-19,CA,3.57191430926079
2019-12-19,DE,4.71871137239152
2019-12-19,FR,2.43234057467258
2019-12-19,GB,3.57297587329245
2019-12-19,IE,4.17539227979203
2019-12-19,US,2.99289299704602
2019-12-20,AU,4.21049282439445
2019-12-20,CA,3.58701453436833
2019-12-20,DE,4.72333287119766
2019-12-20,FR,2.43015272587177
2019-12-20,GB,3.59193992288768
2019-12-20,IE,4.19642416734602
2019-12-20,US,2.99371802626673
2019-12-21,AU,4.2325632464042
2019-12-21,CA,3.59982718412655
2019-12-21,DE,4.73014738968123
2019-12-21,FR,2.43048799485852
2019-12-21,GB,3.6246788169348
2019-12-21,IE,4.23728279169656
2019-12-21,US,2.99797425087126
2019-12-22,AU,4.24424240333544
2019-12-22,CA,3.6153023474068
2019-12-22,DE,4.74532162587044
2019-12-22,FR,2.42779951536594
2019-12-22,GB,3.65064920325891
2019-12-22,IE,4.24653356635513
2019-12-22,US,3.00051912207208
2019-12-23,AU,4.25465568049689
2019-12-23,CA,3.62120319584237
2019-12-23,DE,4.74770170868974
2019-12-23,FR,2.42814221440308
2019-12-23,GB,3.67772798904053
2019-12-23,IE,4.25764258999744
2019-12-23,US,2.99891671888326
2019-12-24,AU,4.27168070858228
2019-12-24,CA,3.62672774668605
2019-12-24,DE,4.75764053519554
2019-12-24,FR,2.43064446581687
2019-12-24,GB,3.71599909036821
2019-12-24,IE,4.28492910043509
2019-12-24,US,2.99921005325534
2019-12-25,AU,4.30288883370816
2019-12-25,CA,3.6342289653116
2019-12-25,DE,4.76916986495782
2019-12-25,FR,2.43076042060862
2019-12-25,GB,3.75150079947935
2019-12-25,IE,4.311729907162
2019-12-25,US,2.99932898085559
2019-12-26,AU,4.31567837525678
2019-12-26,CA,3.64063384160182
2019-12-26,DE,4.78032641984457
2019-12-26,FR,2.42534527535546
2019-12-26,GB,3.78310418108472
2019-12-26,IE,4.33140781043544
2019-12-26,US,3.00114316342531
2019-12-27,AU,4.34102688919123
2019-12-27,CA,3.64804228522794
2019-12-27,DE,4.78738018356255
2019-12-27,FR,2.41918665705031
2019-12-27,GB,3.81225173938172
2019-12-27,IE,4.34787227124892
2019-12-27,US,3.00056662980508
2019-12-28,AU,4.37117907308779
2019-12-28,CA,3.65597428528061
2019-12-28,DE,4.79384289041793
2019-12-28,FR,2.41576256853159
2019-12-28,GB,3.83481448115798
2019-12-28,IE,4.36555906806838
2019-12-28,US,2.99939373386586
2019-12-29,AU,4.41497085483032
2019-12-29,CA,3.66638155872467
2019-12-29,DE,4.79132044816427
2019-12-29,FR,2.41262052754057
2019-12-29,GB,3.85629290237309
2019-12-29,IE,4.3802284361057
2019-12-29,US,2.99948831349542
2019-12-30,AU,4.45638888932246
2019-12-30,CA,3.681689610178
2019-12-30,DE,4.7963088902823
2019-12-30,FR,2.41620699330534
2019-12-30,GB,3.8752298219589
2019-12-30,IE,4.38887525227225
2019-12-30,US,3.0017568202679
2019-12-31,AU,4.4848978071365
2019-12-31,CA,3.68803441940594
2019-12-31,DE,4.79960078624448
2019-12-31,FR,2.42528788996503
2019-12-31,GB,3.8789613226177
2019-12-31,IE,4.39079914666367
2019-12-31,US,2.9951611606967
2020-01-01,AU,4.497646344228
2020-01-01,CA,3.691330008822
2020-01-01,DE,4.8026097607833
2020-01-01,FR,2.43258990542451
2020-01-01,GB,3.88555420922242
2020-01-01,IE,4.39333200215507
2020-01-01,US,2.99047053747414
2020-01-02,AU,4.5202899761763
2020-01-02,CA,3.69498594903381
2020-01-02,DE,4.80556421175898
2020-01-02,FR,2.44105834206341
2020-01-02,GB,3.88893527930339
2020-01-02,IE,4.40157860722482
2020-01-02,US,2.98390712472803
2020-01-03,AU,4.5319106455844
2020-01-03,CA,3.69753693899436
2020-01-03,DE,4.80845738245553
2020-01-03,FR,2.45389806061404
2020-01-03,GB,3.88977824617639
2020-01-03,IE,4.38960083752293
2020-01-03,US,2.97725570547708
2020-01-04,AU,4.55999198756215
2020-01-04,CA,3.70040173374598
2020-01-04,DE,4.81334599738382
2020-01-04,FR,2.46619912725662
2020-01-04,GB,3.88419763914382
2020-01-04,IE,4.37149084641371
2020-01-04,US,2.97108072995766
2020-01-05,AU,4.57561128980537
2020-01-05,CA,3.70076950182464
2020-01-05,DE,4.81979346227879
2020-01-05,FR,2.47862054376282
2020-01-05,GB,3.87785258324692
2020-01-05,IE,4.35454077215191
2020-01-05,US,2.96702976454342
2020-01-06,AU,4.57679721626742
2020-01-06,CA,3.69711614305705
2020-01-06,DE,4.82403289743099
2020-01-06,FR,2.48312620576736
2020-01-06,GB,3.87393828997466
2020-01-06,IE,4.3459429168553
2020-01-06,US,2.96223921093022
2020-01-07,AU,4.57016526406421
2020-01-07,CA,3.70547805245718
2020-01-07,DE,4.82704449616803
2020-01-07,FR,2.48377090982819
2020-01-07,GB,3.87485144400802
2020-01-07,IE,4.33461879957953
2020-01-07,US,2.96806937250048
2020-01-08,AU,4.56529231794541
2020-01-08,CA,3.7161289625279
2020-01-08,DE,4.82656600811971
2020-01-08,FR,2.48601267380186
2020-01-08,GB,3.87115969849947
2020-01-08,IE,4.31649218734786
