date,jobcountry,remote_share_postings
2020-09-18,DE,6.96376512928088
2020-09-18,FR,5.63765738392159
2020-09-18,GB,8.1045714372725
2020-09-18,IE,9.1857088128484
2020-09-18,US,5.19261333551736
2020-09-19,AU,6.95044624501445
2020-09-19,CA,7.80800956602594
2020-09-19,DE,6.96276618651988
2020-09-19,FR,5.65647381669811
2020-09-19,GB,8.08607728448965
2020-09-19,IE,9.1635106091151
2020-09-19,US,5.19822824424353
2020-09-20,AU,6.95255377052455
2020-09-20,CA,7.83960925124418
2020-09-20,DE,6.97536915940464
2020-09-20,FR,5.67664728381564
2020-09-20,GB,8.06128872200618
2020-09-20,IE,9.15141407660185
2020-09-20,US,5.20322202335935
2020-09-21,AU,6.94851811129983
2020-09-21,CA,7.87206115654504
2020-09-21,DE,6.98499223175681
2020-09-21,FR,5.6893807537806
2020-09-21,GB,8.0366223877928
2020-09-21,IE,9.14024658643381
2020-09-21,US,5.20542294244003
2020-09-22,AU,6.94421711896184
2020-09-22,CA,7.89488646796137
2020-09-22,DE,6.9893164360264
2020-09-22,FR,5.70158713320416
2020-09-22,GB,8.02388734517955
2020-09-22,IE,9.14190510473256
2020-09-22,US,5.20904442627036
2020-09-23,AU,6.93722443578271
2020-09-23,CA,7.91678870307403
2020-09-23,DE,6.99774818713301
2020-09-23,FR,5.72006810826518
2020-09-23,GB,8.02641214972997
2020-09-23,IE,9.12611404784658
2020-09-23,US,5.21486196677961
2020-09-24,AU,6.92049892760405
2020-09-24,CA,7.92965450472206
2020-09-24,DE,7.00889500249879
2020-09-24,FR,5.74321101645412
2020-09-24,GB,8.04164021202056
2020-09-24,IE,9.12004019073498
2020-09-24,US,5.22156538216852
2020-09-25,AU,6.91673146603408
2020-09-25,CA,7.94083598159015
2020-09-25,DE,7.02376646669072
2020-09-25,FR,5.76251501053921
2020-09-25,GB,8.06622315972059
2020-09-25,IE,9.08792815120079
2020-09-25,US,5.23373957763415
2020-09-26,AU,6.92331388146218
2020-09-26,CA,7.94737070975012
2020-09-26,DE,7.04104486356012
2020-09-26,FR,5.78484306747815
2020-09-26,GB,8.09613291797788
2020-09-26,IE,9.0749558217425
2020-09-26,US,5.24419984792834
2020-09-27,AU,6.92723866467211
2020-09-27,CA,7.96589956059004
2020-09-27,DE,7.05400199116481
2020-09-27,FR,5.80638817821273
2020-09-27,GB,8.13661173977214
2020-09-27,IE,9.06008160810692
2020-09-27,US,5.25816890084073
2020-09-28,AU,6.93974553665495
2020-09-28,CA,7.98547468001462
2020-09-28,DE,7.06739255420013
2020-09-28,FR,5.83102142749464
2020-09-28,GB,8.17942570787033
2020-09-28,IE,9.04429711732148
2020-09-28,US,5.26998526531112
2020-09-29,AU,6.95401223078276
2020-09-29,CA,7.99702612589754
2020-09-29,DE,7.08264636975972
2020-09-29,FR,5.85976624247125
2020-09-29,GB,8.22295376351492
2020-09-29,IE,9.0216770724084
2020-09-29,US,5.28370971152137
2020-09-30,AU,6.96370996706359
2020-09-30,CA,8.0154676595348
2020-09-30,DE,7.09375204455445
2020-09-30,FR,5.88433049153848
2020-09-30,GB,8.26558722836169
2020-09-30,IE,8.98516520014035
2020-09-30,US,5.30096508934007
2020-10-01,AU,6.97395342924265
2020-10-01,CA,8.02810988508472
2020-10-01,DE,7.09293854880563
2020-10-01,FR,5.90382915692012
2020-10-01,GB,8.31649174146869
2020-10-01,IE,8.96372128768839
2020-10-01,US,5.31826358677748
2020-10-02,AU,6.95429126911667
2020-10-02,CA,8.06790536820548
2020-10-02,DE,7.09087150101619
2020-10-02,FR,5.92071433709774
2020-10-02,GB,8.36311101645352
2020-10-02,IE,8.93475680823297
2020-10-02,US,5.33349685236603
2020-10-03,AU,6.9244472606339
2020-10-03,CA,8.11766214359464
2020-10-03,DE,7.09169036847264
2020-10-03,FR,5.94026589563498
2020-10-03,GB,8.41474952280491
2020-10-03,IE,8.91103635167311
2020-10-03,US,5.35130531517146
2020-10-04,AU,6.89850121044218
2020-10-04,CA,8.14664987778558
2020-10-04,DE,7.09042191853282
2020-10-04,FR,5.95224924983742
2020-10-04,GB,8.45980778231813
2020-10-04,IE,8.88853873918287
2020-10-04,US,5.3606587528957
2020-10-05,AU,6.86504842654965
2020-10-05,CA,8.17617912132276
2020-10-05,DE,7.09045827139852
2020-10-05,FR,5.95855337332326
2020-10-05,GB,8.51487663509397
2020-10-05,IE,8.87488079940121
2020-10-05,US,5.37058714384211
2020-10-06,AU,6.83258861427404
2020-10-06,CA,8.22171527141437
2020-10-06,DE,7.09121837073041
2020-10-06,FR,5.96225290574177
2020-10-06,GB,8.55909138443596
2020-10-06,IE,8.86699676433369
2020-10-06,US,5.38466992075742
2020-10-07,AU,6.76102924924783
2020-10-07,CA,8.26261883947731
2020-10-07,DE,7.08988280327397
2020-10-07,FR,5.9690425960418
2020-10-07,GB,8.60109843358581
2020-10-07,IE,8.91189193402888
2020-10-07,US,5.40169660433102
2020-10-08,AU,6.70808258818448
2020-10-08,CA,8.30794508158936
2020-10-08,DE,7.09663117188503
2020-10-08,FR,5.98487500295242
2020-10-08,GB,8.63136691302925
2020-10-08,IE,8.95439974553219
2020-10-08,US,5.40997930543591
2020-10-09,AU,6.68630566107909
2020-10-09,CA,8.33822608599296
2020-10-09,DE,7.10511887903205
2020-10-09,FR,6.01027347426937
2020-10-09,GB,8.66292660513758
2020-10-09,IE,9.00308926953246
2020-10-09,US,5.42165520516344
2020-10-10,AU,6.66704727668553
2020-10-10,CA,8.38171265517597
2020-10-10,DE,7.11212905215627
2020-10-10,FR,6.04092519963969
2020-10-10,GB,8.70917026016263
2020-10-10,IE,9.05708664827825
2020-10-10,US,5.4288752538576
2020-10-11,AU,6.63804510342789
2020-10-11,CA,8.42962397360526
2020-10-11,DE,7.12645420254384
2020-10-11,FR,6.0781395325381
2020-10-11,GB,8.76024455499198
2020-10-11,IE,9.11409930770125
2020-10-11,US,5.44032819309641
2020-10-12,AU,6.61633963718065
2020-10-12,CA,8.47344002063146
2020-10-12,DE,7.14188712038858
2020-10-12,FR,6.12042222279266
2020-10-12,GB,8.81317337038091
2020-10-12,IE,9.16803085898755
2020-10-12,US,5.44996542041674
2020-10-13,AU,6.60128774080106
2020-10-13,CA,8.50434401080811
2020-10-13,DE,7.15304759909457
2020-10-13,FR,6.15134407872721
2020-10-13,GB,8.85835484413186
2020-10-13,IE,9.21209103767469
2020-10-13,US,5.45478073268927
2020-10-14,AU,6.62868223400302
2020-10-14,CA,8.53527326088617
2020-10-14,DE,7.16777148418605
2020-10-14,FR,6.17922687589782
2020-10-14,GB,8.89811149805218
2020-10-14,IE,9.25193674947886
2020-10-14,US,5.4400132480869
2020-10-15,AU,6.64678427349633
2020-10-15,CA,8.56768743825699
2020-10-15,DE,7.18590799599028
2020-10-15,FR,6.20335558397884
2020-10-15,GB,8.92776615380165
2020-10-15,IE,9.28845422062804
2020-10-15,US,5.43738225721679
2020-10-16,AU,6.66442766445208
2020-10-16,CA,8.59767395202163
2020-10-16,DE,7.18041926243056
2020-10-16,FR,6.22357560958761
2020-10-16,GB,8.95671188212905
2020-10-16,IE,9.37258771753086
2020-10-16,US,5.43347093677843
2020-10-17,AU,6.69414501978322
2020-10-17,CA,8.62081112830534
2020-10-17,DE,7.17223799513081
2020-10-17,FR,6.2349187996665
2020-10-17,GB,8.97997128604569
2020-10-17,IE,9.43270589076908
2020-10-17,US,5.43091869352016
2020-10-18,AU,6.72092753909827
2020-10-18,CA,8.65160309734049
2020-10-18,DE,7.16092796100582
2020-10-18,FR,6.24613462447096
2020-10-18,GB,9.00252661849128
2020-10-18,IE,9.48929179962272
2020-10-18,US,5.4293034888579
2020-10-19,AU,6.75513798856078
2020-10-19,CA,8.68239608198849
2020-10-19,DE,7.146331352892
2020-10-19,FR,6.25038402635237
2020-10-19,GB,9.01958083359785
2020-10-19,IE,9.54354884641108
2020-10-19,US,5.43448376272815
2020-10-20,AU,6.77480640150227
2020-10-20,CA,8.70842746391521
2020-10-20,DE,7.14152026671239
2020-10-20,FR,6.2738974899812
2020-10-20,GB,9.05441151179396
2020-10-20,IE,9.59456200713768
2020-10-20,US,5.43904778206168
2020-10-21,AU,6.78135347785832
2020-10-21,CA,8.73527982182808
2020-10-21,DE,7.13872625707763
2020-10-21,FR,6.29775699837653
2020-10-21,GB,9.08754511090039
2020-10-21,IE,9.66019425285682
2020-10-21,US,5.45530518530673
2020-10-22,AU,6.79395774353646
2020-10-22,CA,8.76075384313932
2020-10-22,DE,7.13847657737764
2020-10-22,FR,6.32854093627726
2020-10-22,GB,9.13108714347012
2020-10-22,IE,9.72565413039606
2020-10-22,US,5.46964641223535
2020-10-23,AU,6.81875152910853
2020-10-23,CA,8.77259189085149
2020-10-23,DE,7.16310189593899
2020-10-23,FR,6.36223832545962
2020-10-23,GB,9.17116613958026
2020-10-23,IE,9.80643408987986
2020-10-23,US,5.48160690275816
2020-10-24,AU,6.80871948510642
2020-10-24,CA,8.77113018094968
2020-10-24,DE,7.18739913752766
2020-10-24,FR,6.39051756105867
2020-10-24,GB,9.19692630571535
2020-10-24,IE,9.90817345397197
2020-10-24,US,5.49030829291217
2020-10-25,AU,6.80650660457561
2020-10-25,CA,8.76645466385741
2020-10-25,DE,7.2088266058316
2020-10-25,FR,6.41976452304479
2020-10-25,GB,9.22439885390584
2020-10-25,IE,10.0087330761642
2020-10-25,US,5.49686588884892
2020-10-26,AU,6.78488145792505
2020-10-26,CA,8.77317419995976
2020-10-26,DE,7.23292338980109
2020-10-26,FR,6.44693427363673
2020-10-26,GB,9.24489917820868
2020-10-26,IE,10.1212561138777
2020-10-26,US,5.50122054584316
2020-10-27,AU,6.76549556386854
2020-10-27,CA,8.79248951292411
2020-10-27,DE,7.25167728627231
2020-10-27,FR,6.47057870511414
2020-10-27,GB,9.25777816294317
2020-10-27,IE,10.2565063906425
2020-10-27,US,5.50760300648341
2020-10-28,AU,6.76102919426223
2020-10-28,CA,8.80872396625756
2020-10-28,DE,7.27019367987446
2020-10-28,FR,6.50285030368145
2020-10-28,GB,9.25986257934237
2020-10-28,IE,10.3377748960065
2020-10-28,US,5.51498889772331
2020-10-29,AU,6.73733640944647
2020-10-29,CA,8.82180764849992
2020-10-29,DE,7.29014279804128
2020-10-29,FR,6.53012847421629
2020-10-29,GB,9.26119115337155
2020-10-29,IE,10.4234271378091
2020-10-29,US,5.52081991651187
2020-10-30,AU,6.69955202335194
2020-10-30,CA,8.84874245112237
2020-10-30,DE,7.31244360880464
2020-10-30,FR,6.55786991086041
2020-10-30,GB,9.25800798134862
2020-10-30,IE,10.4605293008689
2020-10-30,US,5.52462574653766
2020-10-31,AU,6.686054394482
2020-10-31,CA,8.89113057003315
2020-10-31,DE,7.33599035450586
2020-10-31,FR,6.59086154198309
2020-10-31,GB,9.24198488718308
2020-10-31,IE,10.4902888226256
2020-10-31,US,5.53440250336031
2020-11-01,AU,6.66990872534181
2020-11-01,CA,8.93842187224609
2020-11-01,DE,7.36376349361829
2020-11-01,FR,6.61989677784726
2020-11-01,GB,9.25624423873709
2020-11-01,IE,10.5359063952669
2020-11-01,US,5.54774062109643
2020-11-02,AU,6.65743156305189
2020-11-02,CA,8.98026048348471
2020-11-02,DE,7.3832395737502
2020-11-02,FR,6.65488092088249
2020-11-02,GB,9.28282082998986
2020-11-02,IE,10.5720274650171
2020-11-02,US,5.55722190274228
2020-11-03,AU,6.64465355328068
2020-11-03,CA,9.02501336781172
2020-11-03,DE,7.39978084341491
2020-11-03,FR,6.70249603576961
2020-11-03,GB,9.3189017985988
2020-11-03,IE,10.6407514387698
2020-11-03,US,5.56882039306748
2020-11-04,AU,6.63478553707324
2020-11-04,CA,9.06899928818082
2020-11-04,DE,7.41644593194954
2020-11-04,FR,6.75323452701808
2020-11-04,GB,9.37012384634541
2020-11-04,IE,10.7206566022971
2020-11-04,US,5.57852368253395
2020-11-05,AU,6.62825324059248
2020-11-05,CA,9.11570329197184
2020-11-05,DE,7.42984189482459
2020-11-05,FR,6.81733677262819
2020-11-05,GB,9.41132819664741
2020-11-05,IE,10.7959496670949
2020-11-05,US,5.58891857877112
2020-11-06,AU,6.62556628875267
2020-11-06,CA,9.16013405889077
2020-11-06,DE,7.44276378394388
2020-11-06,FR,6.88274225675235
2020-11-06,GB,9.47232235888338
2020-11-06,IE,10.8600919731701
2020-11-06,US,5.60119156085994
2020-11-07,AU,6.63638495118961
2020-11-07,CA,9.19907923956109
2020-11-07,DE,7.45055102720824
2020-11-07,FR,6.95871798561221
2020-11-07,GB,9.54072527383328
2020-11-07,IE,10.9409052758879
2020-11-07,US,5.61785311021832
2020-11-08,AU,6.641735468925
2020-11-08,CA,9.22589763536551
2020-11-08,DE,7.45277141312402
2020-11-08,FR,7.03268389392266
2020-11-08,GB,9.5887967912139
2020-11-08,IE,11.004925160011
2020-11-08,US,5.62668815053049
2020-11-09,AU,6.64752343965531
2020-11-09,CA,9.24836738937878
2020-11-09,DE,7.46346543067075
2020-11-09,FR,7.10035008892137
2020-11-09,GB,9.6362864651965
2020-11-09,IE,11.0715717449125
2020-11-09,US,5.63470429695385
2020-11-10,AU,6.65600940543533
2020-11-10,CA,9.26600645938104
2020-11-10,DE,7.48148834167833
2020-11-10,FR,7.1601455431711
2020-11-10,GB,9.67652419513482
2020-11-10,IE,11.1250204262456
2020-11-10,US,5.63773565962989
2020-11-11,AU,6.66934099264047
2020-11-11,CA,9.28845227346048
2020-11-11,DE,7.49745243431422
2020-11-11,FR,7.2221765846524
2020-11-11,GB,9.7263070347994
2020-11-11,IE,11.1507556739903
2020-11-11,US,5.64346833468349
2020-11-12,AU,6.68522227144522
2020-11-12,CA,9.3082508506489
2020-11-12,DE,7.51240988236636
2020-11-12,FR,7.25871676365555
2020-11-12,GB,9.79001543119349
2020-11-12,IE,11.1822229515993
2020-11-12,US,5.64627288325225
2020-11-13,AU,6.70079390728617
2020-11-13,CA,9.31473815394962
2020-11-13,DE,7.52853877635542
2020-11-13,FR,7.29206534506037
2020-11-13,GB,9.83744452830786
2020-11-13,IE,11.2168698901683
2020-11-13,US,5.6495548024098
2020-11-14,AU,6.69833475204461
2020-11-14,CA,9.31330500084817
2020-11-14,DE,7.54044649626685
2020-11-14,FR,7.33019515237911
2020-11-14,GB,9.9310331681193
2020-11-14,IE,11.1907330854187
2020-11-14,US,5.64554745068562
2020-11-15,AU,6.71576686593319
2020-11-15,CA,9.33241614553863
2020-11-15,DE,7.55753938961261
2020-11-15,FR,7.35738426106182
2020-11-15,GB,10.0328152041849
2020-11-15,IE,11.2075586551813
2020-11-15,US,5.65019313967695
2020-11-16,AU,6.74140798992478
2020-11-16,CA,9.35833408799243
2020-11-16,DE,7.57247932424933
2020-11-16,FR,7.3890215577597
2020-11-16,GB,10.1419494842161
2020-11-16,IE,11.221584605354
2020-11-16,US,5.66250429852031
2020-11-17,AU,6.76698310555374
2020-11-17,CA,9.3844972406141
2020-11-17,DE,7.59055106756918
2020-11-17,FR,7.42266478528419
2020-11-17,GB,10.2603952773781
2020-11-17,IE,11.183862313156
2020-11-17,US,5.68023348734503
2020-11-18,AU,6.78258888503527
2020-11-18,CA,9.4201055493564
2020-11-18,DE,7.60957466239964
2020-11-18,FR,7.44797329783944
2020-11-18,GB,10.3868943809261
2020-11-18,IE,11.1898666338481
2020-11-18,US,5.6963684066228
2020-11-19,AU,6.79731496527437
2020-11-19,CA,9.46785635258547
2020-11-19,DE,7.62771037836237
2020-11-19,FR,7.4863796512399
2020-11-19,GB,10.5174132570934
2020-11-19,IE,11.1552531604285
2020-11-19,US,5.72071498701691
2020-11-20,AU,6.8123404820212
2020-11-20,CA,9.52699155983231
2020-11-20,DE,7.64519345795956
2020-11-20,FR,7.52790891909008
2020-11-20,GB,10.661307398368
2020-11-20,IE,11.1027910863044
2020-11-20,US,5.751671912571
2020-11-21,AU,6.83041359679297
2020-11-21,CA,9.5892523223417
2020-11-21,DE,7.67273345771624
2020-11-21,FR,7.56091986478528
2020-11-21,GB,10.7569498452792
2020-11-21,IE,11.1175147803745
2020-11-21,US,5.78291757152022
2020-11-22,AU,6.84423537956034
2020-11-22,CA,9.63927742215639
2020-11-22,DE,7.70048040457814
2020-11-22,FR,7.59968226316899
2020-11-22,GB,10.851905707758
2020-11-22,IE,11.0840297558545
2020-11-22,US,5.81137097738719
2020-11-23,AU,6.859162044429
2020-11-23,CA,9.69106598553575
2020-11-23,DE,7.72939773708835
2020-11-23,FR,7.64063222031737
2020-11-23,GB,10.9337175869722
2020-11-23,IE,11.0309536246184
2020-11-23,US,5.84306781516339
2020-11-24,AU,6.86920442613008
2020-11-24,CA,9.7429492480963
2020-11-24,DE,7.76494623677355
2020-11-24,FR,7.67417876141122
2020-11-24,GB,11.0183902128242
2020-11-24,IE,10.9793394005125
2020-11-24,US,5.87213534806505
2020-11-25,AU,6.89086937351228
2020-11-25,CA,9.79667558480589
2020-11-25,DE,7.79113435866456
2020-11-25,FR,7.70602005249307
2020-11-25,GB,11.0909854473845
2020-11-25,IE,10.8997399801704
2020-11-25,US,5.90702752579719
2020-11-26,AU,6.92363218721257
2020-11-26,CA,9.84053465146417
2020-11-26,DE,7.81863001371044
2020-11-26,FR,7.74009745384174
2020-11-26,GB,11.1438465770546
2020-11-26,IE,10.8405596113473
2020-11-26,US,5.94278165024734
2020-11-27,AU,6.96290777228299
2020-11-27,CA,9.89314025639906
2020-11-27,DE,7.84178471808798
2020-11-27,FR,7.77212803300362
2020-11-27,GB,11.1494528000474
2020-11-27,IE,10.8169764723109
2020-11-27,US,5.97268047060179
2020-11-28,AU,7.00708838120571
2020-11-28,CA,9.95070802090403
2020-11-28,DE,7.82784111607635
2020-11-28,FR,7.80353428343847
2020-11-28,GB,11.2068335180058
2020-11-28,IE,10.7617530766411
2020-11-28,US,5.99673909813214
2020-11-29,AU,7.05368370124327
2020-11-29,CA,9.99959693569934
2020-11-29,DE,7.81259835909864
2020-11-29,FR,7.83008637805975
2020-11-29,GB,11.2535458070451
2020-11-29,IE,10.7034077615429
2020-11-29,US,6.02056877636558
2020-11-30,AU,7.10123417398549
2020-11-30,CA,10.0505955066674
2020-11-30,DE,7.79409993780477
2020-11-30,FR,7.8582814042665
2020-11-30,GB,11.3127072996324
2020-11-30,IE,10.6572794784092
2020-11-30,US,6.04042390176382
2020-12-01,AU,7.15643785862202
2020-12-01,CA,10.1046836753529
2020-12-01,DE,7.76703960519348
2020-12-01,FR,7.8842480488803
2020-12-01,GB,11.381706883695
2020-12-01,IE,10.6388136418692
2020-12-01,US,6.06223672499805
2020-12-02,AU,7.20750685565605
2020-12-02,CA,10.1562446734633
2020-12-02,DE,7.75222889937095
2020-12-02,FR,7.90869393880827
2020-12-02,GB,11.4389052070152
2020-12-02,IE,10.6331519483076
2020-12-02,US,6.07480343536771
2020-12-03,AU,7.24260690229903
2020-12-03,CA,10.2218964233598
2020-12-03,DE,7.73807773205812
2020-12-03,FR,7.92679422852683
2020-12-03,GB,11.4924044588253
2020-12-03,IE,10.6161427757798
2020-12-03,US,6.08371251514504
2020-12-04,AU,7.26993161114854
2020-12-04,CA,10.2805038075088
2020-12-04,DE,7.72400119894316
2020-12-04,FR,7.94983493942497
2020-12-04,GB,11.5677365923869
2020-12-04,IE,10.5999719701361
2020-12-04,US,6.10138394187686
2020-12-05,AU,7.29233140767623
2020-12-05,CA,10.3462708860657
2020-12-05,DE,7.74521349109978
2020-12-05,FR,7.96845598634788
2020-12-05,GB,11.5984931292206
2020-12-05,IE,10.6109573745221
2020-12-05,US,6.12714348698568
2020-12-06,AU,7.31190326954675
2020-12-06,CA,10.4170990455957
2020-12-06,DE,7.76472995793576
2020-12-06,FR,7.98775510755951
2020-12-06,GB,11.6314504311477
2020-12-06,IE,10.6231284299775
2020-12-06,US,6.15560487376869
2020-12-07,AU,7.33809797950144
2020-12-07,CA,10.4806696997604
2020-12-07,DE,7.78716369827557
2020-12-07,FR,7.9998639153106
2020-12-07,GB,11.6686911826273
2020-12-07,IE,10.6500516953871
2020-12-07,US,6.18488129083737
2020-12-08,AU,7.35902905625788
2020-12-08,CA,10.5317605190204
2020-12-08,DE,7.80160730512335
2020-12-08,FR,8.01922552635177
2020-12-08,GB,11.6838743682781
2020-12-08,IE,10.6463330675716
2020-12-08,US,6.20893962682424
2020-12-09,AU,7.36967521960154
2020-12-09,CA,10.581315067435
2020-12-09,DE,7.8136054255781
2020-12-09,FR,8.02675159759741
2020-12-09,GB,11.6907484520537
2020-12-09,IE,10.6592126123336
2020-12-09,US,6.24259292403366
2020-12-10,AU,7.39054222405478
2020-12-10,CA,10.5983473101902
2020-12-10,DE,7.83189859536914
2020-12-10,FR,8.02577547153507
2020-12-10,GB,11.6994845870508
2020-12-10,IE,10.6969703649586
2020-12-10,US,6.27182036177068
2020-12-11,AU,7.40630313009633
2020-12-11,CA,10.6204617865654
2020-12-11,DE,7.85460417086573
2020-12-11,FR,8.02828526262509
2020-12-11,GB,11.706542217669
2020-12-11,IE,10.719456115708
2020-12-11,US,6.29851532203993
2020-12-12,AU,7.41479587487768
2020-12-12,CA,10.6155242183102
2020-12-12,DE,7.86322098318106
2020-12-12,FR,8.02915190704714
2020-12-12,GB,11.6948624640673
2020-12-12,IE,10.7121653958804
2020-12-12,US,6.31838846905774
2020-12-13,AU,7.41952526674455
2020-12-13,CA,10.6146240674592
2020-12-13,DE,7.88325911587839
2020-12-13,FR,8.0417815987806
2020-12-13,GB,11.689131182034
2020-12-13,IE,10.7319089723809
2020-12-13,US,6.33955840725457
2020-12-14,AU,7.4156328939378
2020-12-14,CA,10.62027942685
2020-12-14,DE,7.90102654915623
2020-12-14,FR,8.04288990325041
2020-12-14,GB,11.660583760624
2020-12-14,IE,10.7425394409022
2020-12-14,US,6.35826896790365
2020-12-15,AU,7.42187580797299
2020-12-15,CA,10.6243816875143
2020-12-15,DE,7.91482296215701
2020-12-15,FR,8.03787716856843
2020-12-15,GB,11.6274162736875
2020-12-15,IE,10.7811716908981
2020-12-15,US,6.38228655608283
2020-12-16,AU,7.42899192649502
2020-12-16,CA,10.6074662573381
2020-12-16,DE,7.93392618010337
2020-12-16,FR,8.02903421217438
2020-12-16,GB,11.5995889451618
2020-12-16,IE,10.8388198483899
2020-12-16,US,6.40135559512372
2020-12-17,AU,7.42263780508
2020-12-17,CA,10.598648904343
2020-12-17,DE,7.94714832425593
2020-12-17,FR,8.02698207070047
2020-12-17,GB,11.5654993428188
2020-12-17,IE,10.9117808000008
2020-12-17,US,6.40818642519311
2020-12-18,AU,7.41079350539455
2020-12-18,CA,10.5857292980491
2020-12-18,DE,7.96281322662891
2020-12-18,FR,8.000798676013
2020-12-18,GB,11.4945587717891
2020-12-18,IE,10.9672088453602
2020-12-18,US,6.41689983015737
2020-12-19,AU,7.40629655823469
2020-12-19,CA,10.5881486295981
2020-12-19,DE,7.99188090116962
2020-12-19,FR,7.97250551528311
2020-12-19,GB,11.4311037157508
2020-12-19,IE,11.0909412926924
2020-12-19,US,6.42481688462934
2020-12-20,AU,7.39896837956947
2020-12-20,CA,10.5785790516097
2020-12-20,DE,8.01337655929539
2020-12-20,FR,7.93217382362352
2020-12-20,GB,11.3625013911335
2020-12-20,IE,11.1719220796847
2020-12-20,US,6.42694782417651
2020-12-21,AU,7.39066790491979
2020-12-21,CA,10.5603914783456
2020-12-21,DE,8.033589988817
2020-12-21,FR,7.90377185380508
2020-12-21,GB,11.2961358298558
2020-12-21,IE,11.2590826684069
2020-12-21,US,6.42809755226608
2020-12-22,AU,7.4298488243245
2020-12-22,CA,10.549241042928
2020-12-22,DE,8.06609014508804
2020-12-22,FR,7.86358894347118
2020-12-22,GB,11.2515208383618
2020-12-22,IE,11.3621928540216
2020-12-22,US,6.42420138802531
2020-12-23,AU,7.47171022391181
2020-12-23,CA,10.5549282713226
2020-12-23,DE,8.09391221448155
2020-12-23,FR,7.82939446340682
2020-12-23,GB,11.2218248479909
2020-12-23,IE,11.469324341868
2020-12-23,US,6.42720361055768
2020-12-24,AU,7.51471768174708
2020-12-24,CA,10.5647481780054
2020-12-24,DE,8.12116006809614
2020-12-24,FR,7.79774990041308
2020-12-24,GB,11.2165681539021
2020-12-24,IE,11.5628928954789
2020-12-24,US,6.44547189701009
2020-12-25,AU,7.56804857061194
2020-12-25,CA,10.5649051204946
2020-12-25,DE,8.14187726711356
2020-12-25,FR,7.76687038999384
2020-12-25,GB,11.2583172675773
2020-12-25,IE,11.6763994375749
2020-12-25,US,6.45428567633152
2020-12-26,AU,7.63037819334095
2020-12-26,CA,10.5600802561863
2020-12-26,DE,8.15259151940188
2020-12-26,FR,7.74043488838324
2020-12-26,GB,11.2962955522261
2020-12-26,IE,11.7494738013714
2020-12-26,US,6.46389827751314
2020-12-27,AU,7.68878720208687
2020-12-27,CA,10.5632515121443
2020-12-27,DE,8.15994042633542
2020-12-27,FR,7.70627677380715
2020-12-27,GB,11.3336679685756
2020-12-27,IE,11.8314983166118
2020-12-27,US,6.47600156180516
2020-12-28,AU,7.74437106443626
2020-12-28,CA,10.565920106596
2020-12-28,DE,8.16777002847583
2020-12-28,FR,7.6697585414866
2020-12-28,GB,11.3801950191612
2020-12-28,IE,11.9181489362121
2020-12-28,US,6.48990622829109
2020-12-29,AU,7.74069042754822
2020-12-29,CA,10.5687867380243
2020-12-29,DE,8.17375823081986
2020-12-29,FR,7.63145977888453
2020-12-29,GB,11.4070515006394
2020-12-29,IE,11.9798562951669
2020-12-29,US,6.5055179778002
2020-12-30,AU,7.73644018886377
2020-12-30,CA,10.5621640264758
2020-12-30,DE,8.17722267755095
2020-12-30,FR,7.57986827611359
2020-12-30,GB,11.4204072686856
2020-12-30,IE,12.0289788025774
2020-12-30,US,6.51039998477832
2020-12-31,AU,7.73435736658602
2020-12-31,CA,10.5619888208933
2020-12-31,DE,8.1797867178266
2020-12-31,FR,7.54531524407701
2020-12-31,GB,11.4164755957918
2020-12-31,IE,12.0535905219386
2020-12-31,US,6.51475680838265
2021-01-01,AU,7.7361486123253
2021-01-01,CA,10.5582208225145
2021-01-01,DE,8.18927293519941
2021-01-01,FR,7.50983727744281
2021-01-01,GB,11.4217286522902
2021-01-01,IE,12.0953614624891
2021-01-01,US,6.51757910272908
2021-01-02,AU,7.73137150354351
2021-01-02,CA,10.5579428597315
2021-01-02,DE,8.20162475449998
2021-01-02,FR,7.46890465233125
2021-01-02,GB,11.4259838395061
2021-01-02,IE,12.1499290312016
2021-01-02,US,6.52077850262568
2021-01-03,AU,7.72888612561254
2021-01-03,CA,10.5473358585661
2021-01-03,DE,8.21355496909645
2021-01-03,FR,7.43093815370511
2021-01-03,GB,11.4308063962923
2021-01-03,IE,12.2095780359332
2021-01-03,US,6.52073076804327
2021-01-04,AU,7.74047813691238
2021-01-04,CA,10.5381555592504
2021-01-04,DE,8.22983909664086
2021-01-04,FR,7.38951103993895
2021-01-04,GB,11.4367768690153
2021-01-04,IE,12.2518937685217
2021-01-04,US,6.5146855688067
2021-01-05,AU,7.74544586782911
2021-01-05,CA,10.550129863129
2021-01-05,DE,8.24695067020146
2021-01-05,FR,7.37069086984972
2021-01-05,GB,11.4473265942379
2021-01-05,IE,12.3477451297356
2021-01-05,US,6.51276992456905
2021-01-06,AU,7.74090355316104
2021-01-06,CA,10.568702633581
2021-01-06,DE,8.27083611169604
2021-01-06,FR,7.38345443054276
2021-01-06,GB,11.4687763028041
2021-01-06,IE,12.4306563796481
2021-01-06,US,6.53074278827788
2021-01-07,AU,7.74502324765921
2021-01-07,CA,10.595333595204
2021-01-07,DE,8.29328580091038
2021-01-07,FR,7.39178506339478
2021-01-07,GB,11.5048713283183
2021-01-07,IE,12.5404474497008
2021-01-07,US,6.55822840753094
2021-01-08,AU,7.74476685644275
2021-01-08,CA,10.6394114694174
