date,jobcountry,remote_share_postings
2020-12-22,CA,10.5187107339856
2020-12-22,DE,7.62371484856159
2020-12-22,FR,7.72573446828558
2020-12-22,GB,11.2547642594852
2020-12-22,IE,11.2824490339547
2020-12-22,US,6.41971729029291
2020-12-23,AU,7.46684537431943
2020-12-23,CA,10.5257536542357
2020-12-23,DE,7.65020861348092
2020-12-23,FR,7.68868641454913
2020-12-23,GB,11.2247898249471
2020-12-23,IE,11.3913056392171
2020-12-23,US,6.42308256627453
2020-12-24,AU,7.51076464568914
2020-12-24,CA,10.5362549935633
2020-12-24,DE,7.67714688309436
2020-12-24,FR,7.65489746948276
2020-12-24,GB,11.2192561127138
2020-12-24,IE,11.4875083186533
2020-12-24,US,6.4404041080527
2020-12-25,AU,7.56485635808057
2020-12-25,CA,10.536241644159
2020-12-25,DE,7.69717122642394
2020-12-25,FR,7.62299971058593
2020-12-25,GB,11.2606179231064
2020-12-25,IE,11.6017564051971
2020-12-25,US,6.44812856795804
2020-12-26,AU,7.62778674587586
2020-12-26,CA,10.529546208235
2020-12-26,DE,7.70693061510926
2020-12-26,FR,7.59530617484632
2020-12-26,GB,11.2979239556302
2020-12-26,IE,11.6755417630449
2020-12-26,US,6.45656296784709
2020-12-27,AU,7.68654289909045
2020-12-27,CA,10.5305496471615
2020-12-27,DE,7.71304289265403
2020-12-27,FR,7.56002403331972
2020-12-27,GB,11.3345741581053
2020-12-27,IE,11.7569725419381
2020-12-27,US,6.46740445250948
2020-12-28,AU,7.74187677945819
2020-12-28,CA,10.5312005709096
2020-12-28,DE,7.72027377419854
2020-12-28,FR,7.52242093947206
2020-12-28,GB,11.3798408321408
2020-12-28,IE,11.8442991137672
2020-12-28,US,6.4801316337599
2020-12-29,AU,7.73747469143537
2020-12-29,CA,10.5318941455457
2020-12-29,DE,7.72490044307747
2020-12-29,FR,7.48295868773785
2020-12-29,GB,11.4051478914244
2020-12-29,IE,11.9074913264612
2020-12-29,US,6.49465701319512
2020-12-30,AU,7.73186133292213
2020-12-30,CA,10.522817284198
2020-12-30,DE,7.72671097210069
2020-12-30,FR,7.43035893510303
2020-12-30,GB,11.4175777730809
2020-12-30,IE,11.9572032225272
2020-12-30,US,6.49843338616738
2020-12-31,AU,7.7297376599589
2020-12-31,CA,10.520397219185
2020-12-31,DE,7.72718577674736
2020-12-31,FR,7.39457029671633
2020-12-31,GB,11.4128908496488
2020-12-31,IE,11.9823054556835
2020-12-31,US,6.50291906974277
2021-01-01,AU,7.73219785869754
2021-01-01,CA,10.5146269008409
2021-01-01,DE,7.73325566069403
2021-01-01,FR,7.35752360739269
2021-01-01,GB,11.4171469060989
2021-01-01,IE,12.0244468820768
2021-01-01,US,6.50649626152623
2021-01-02,AU,7.72789616296353
2021-01-02,CA,10.5131084312851
2021-01-02,DE,7.74197251486429
2021-01-02,FR,7.31544564532764
2021-01-02,GB,11.4205999691182
2021-01-02,IE,12.0792649063934
2021-01-02,US,6.51012630686032
2021-01-03,AU,7.72585100564245
2021-01-03,CA,10.5015787044429
2021-01-03,DE,7.75084731098641
2021-01-03,FR,7.2755403107025
2021-01-03,GB,11.4245073309393
2021-01-03,IE,12.1413726674325
2021-01-03,US,6.510553877099
2021-01-04,AU,7.73765848382158
2021-01-04,CA,10.4911170562182
2021-01-04,DE,7.76299428643896
2021-01-04,FR,7.23249999772475
2021-01-04,GB,11.429762521783
2021-01-04,IE,12.1848013474176
2021-01-04,US,6.50478246851168
2021-01-05,AU,7.74427322571786
2021-01-05,CA,10.5027609727894
2021-01-05,DE,7.77658004593354
2021-01-05,FR,7.21144126920672
2021-01-05,GB,11.4410108462559
2021-01-05,IE,12.2800043398506
2021-01-05,US,6.5030489750062
2021-01-06,AU,7.73996630550931
2021-01-06,CA,10.5218163984076
2021-01-06,DE,7.79783531663927
2021-01-06,FR,7.22253504094549
2021-01-06,GB,11.4619180271607
2021-01-06,IE,12.3662843531394
2021-01-06,US,6.52119222648501
2021-01-07,AU,7.74433178963448
2021-01-07,CA,10.5495223803079
2021-01-07,DE,7.81791006398973
2021-01-07,FR,7.22895735590793
2021-01-07,GB,11.4976872001472
2021-01-07,IE,12.4795808595544
2021-01-07,US,6.54885285579852
2021-01-08,AU,7.74272441828192
2021-01-08,CA,10.5952030176378
2021-01-08,DE,7.83740182112347
2021-01-08,FR,7.24451622665006
2021-01-08,GB,11.5208168471551
2021-01-08,IE,12.6007962117199
2021-01-08,US,6.58632657592929
2021-01-09,AU,7.73213511964922
2021-01-09,CA,10.6382339610907
2021-01-09,DE,7.86102903465051
2021-01-09,FR,7.27067575735398
2021-01-09,GB,11.5545722278847
2021-01-09,IE,12.7486585986121
2021-01-09,US,6.62609538980092
2021-01-10,AU,7.73246833772378
2021-01-10,CA,10.682984275883
2021-01-10,DE,7.89128206944381
2021-01-10,FR,7.30501241841788
2021-01-10,GB,11.5953757716358
2021-01-10,IE,12.8955920009064
2021-01-10,US,6.66584957180866
2021-01-11,AU,7.72173987285323
2021-01-11,CA,10.7347581706781
2021-01-11,DE,7.9173843124003
2021-01-11,FR,7.33746858608676
2021-01-11,GB,11.623321594378
2021-01-11,IE,13.0626099453941
2021-01-11,US,6.71319898863229
2021-01-12,AU,7.72340470592571
2021-01-12,CA,10.7492012967099
2021-01-12,DE,7.94135311415285
2021-01-12,FR,7.36286810500679
2021-01-12,GB,11.6592969596777
2021-01-12,IE,13.2138664797892
2021-01-12,US,6.74599382460478
2021-01-13,AU,7.74227299763496
2021-01-13,CA,10.7693779883938
2021-01-13,DE,7.96315349130185
2021-01-13,FR,7.38484838749332
2021-01-13,GB,11.7109501013211
2021-01-13,IE,13.3961108444736
2021-01-13,US,6.76416329005919
2021-01-14,AU,7.76673957828706
2021-01-14,CA,10.7809679697386
2021-01-14,DE,7.98599816647341
2021-01-14,FR,7.39282925671676
2021-01-14,GB,11.7558436653862
2021-01-14,IE,13.5528093094504
2021-01-14,US,6.78165332995595
2021-01-15,AU,7.79099614075242
2021-01-15,CA,10.8020477554781
2021-01-15,DE,8.00764792020596
2021-01-15,FR,7.38294028742423
2021-01-15,GB,11.8250445193092
2021-01-15,IE,13.7152861199571
2021-01-15,US,6.79762428594298
2021-01-16,AU,7.83108748193989
2021-01-16,CA,10.8369249624856
2021-01-16,DE,8.03656857726442
2021-01-16,FR,7.36261928988939
2021-01-16,GB,11.9022320180659
2021-01-16,IE,13.8452543107857
2021-01-16,US,6.82128821254577
2021-01-17,AU,7.85501403419934
2021-01-17,CA,10.8776919874481
2021-01-17,DE,8.05207926402515
2021-01-17,FR,7.34349538657456
2021-01-17,GB,11.9691512267413
2021-01-17,IE,13.9807269547789
2021-01-17,US,6.84632218580958
2021-01-18,AU,7.87299259728258
2021-01-18,CA,10.9199785530427
2021-01-18,DE,8.06920167785213
2021-01-18,FR,7.32733606226471
2021-01-18,GB,12.0565747589162
2021-01-18,IE,14.0814089476103
2021-01-18,US,6.86604355552004
2021-01-19,AU,7.88060026704727
2021-01-19,CA,10.9906542103941
2021-01-19,DE,8.09024639568794
2021-01-19,FR,7.31238402196285
2021-01-19,GB,12.1450910686671
2021-01-19,IE,14.1606985420066
2021-01-19,US,6.89679294991539
2021-01-20,AU,7.87449858075953
2021-01-20,CA,11.0597796533692
2021-01-20,DE,8.11585756187221
2021-01-20,FR,7.29462916241919
2021-01-20,GB,12.2176076983389
2021-01-20,IE,14.2122997031693
2021-01-20,US,6.92819778249489
2021-01-21,AU,7.8585659970534
2021-01-21,CA,11.1288647945405
2021-01-21,DE,8.14029683995638
2021-01-21,FR,7.27378015102704
2021-01-21,GB,12.3017819525779
2021-01-21,IE,14.2493364588609
2021-01-21,US,6.95896212802993
2021-01-22,AU,7.84538072275256
2021-01-22,CA,11.1799969506201
2021-01-22,DE,8.16495094589453
2021-01-22,FR,7.27877353496711
2021-01-22,GB,12.3843073353271
2021-01-22,IE,14.2729537678269
2021-01-22,US,6.99070228749838
2021-01-23,AU,7.80259928283028
2021-01-23,CA,11.2288457095346
2021-01-23,DE,8.18151655758917
2021-01-23,FR,7.29119161207318
2021-01-23,GB,12.4514823465035
2021-01-23,IE,14.2961923730151
2021-01-23,US,7.0215712301307
2021-01-24,AU,7.79025025974169
2021-01-24,CA,11.2758888736713
2021-01-24,DE,8.21263968522322
2021-01-24,FR,7.30487329580036
2021-01-24,GB,12.5328986413518
2021-01-24,IE,14.2953512236039
2021-01-24,US,7.05438943266792
2021-01-25,AU,7.78466384884781
2021-01-25,CA,11.3188728075769
2021-01-25,DE,8.24218011158779
2021-01-25,FR,7.33126392551904
2021-01-25,GB,12.6002980359627
2021-01-25,IE,14.3019286434757
2021-01-25,US,7.09254506582899
2021-01-26,AU,7.76862350160596
2021-01-26,CA,11.3639937625048
2021-01-26,DE,8.27326477250544
2021-01-26,FR,7.35044291220481
2021-01-26,GB,12.6697436308059
2021-01-26,IE,14.3114757777064
2021-01-26,US,7.13750369269223
2021-01-27,AU,7.76776680493601
2021-01-27,CA,11.402751139383
2021-01-27,DE,8.30220501928614
2021-01-27,FR,7.36774159429099
2021-01-27,GB,12.7298175877347
2021-01-27,IE,14.3104875458618
2021-01-27,US,7.18224892652811
2021-01-28,AU,7.76251774403365
2021-01-28,CA,11.4549230838719
2021-01-28,DE,8.33359394038372
2021-01-28,FR,7.38785059046633
2021-01-28,GB,12.7815416228555
2021-01-28,IE,14.3311795930514
2021-01-28,US,7.21505964033401
2021-01-29,AU,7.7559055518657
2021-01-29,CA,11.5193122615956
2021-01-29,DE,8.37420979571255
2021-01-29,FR,7.41105950292468
2021-01-29,GB,12.8286021513749
2021-01-29,IE,14.3767072723309
2021-01-29,US,7.24528500970012
2021-01-30,AU,7.78022009865248
2021-01-30,CA,11.5742922716087
2021-01-30,DE,8.42078831943891
2021-01-30,FR,7.4338481053594
2021-01-30,GB,12.8895994234782
2021-01-30,IE,14.4378428653066
2021-01-30,US,7.26659481361579
2021-01-31,AU,7.78137195196642
2021-01-31,CA,11.6395990017377
2021-01-31,DE,8.46013759255217
2021-01-31,FR,7.46078892835933
2021-01-31,GB,12.9470086993091
2021-01-31,IE,14.5165401198804
2021-01-31,US,7.28724739351998
2021-02-01,AU,7.78254279326915
2021-02-01,CA,11.7156211875175
2021-02-01,DE,8.50927491025684
2021-02-01,FR,7.4812915295029
2021-02-01,GB,13.0236011271471
2021-02-01,IE,14.6188571236405
2021-02-01,US,7.30688508511519
2021-02-02,AU,7.81648444905861
2021-02-02,CA,11.7783423570157
2021-02-02,DE,8.55509050391577
2021-02-02,FR,7.50847918670902
2021-02-02,GB,13.081548303871
2021-02-02,IE,14.7055060272225
2021-02-02,US,7.31399890409643
2021-02-03,AU,7.84869148403661
2021-02-03,CA,11.8318854550916
2021-02-03,DE,8.60182972721658
2021-02-03,FR,7.53157517652813
2021-02-03,GB,13.1416782477661
2021-02-03,IE,14.8071718220054
2021-02-03,US,7.27140256246769
2021-02-04,AU,7.88550535823427
2021-02-04,CA,11.8611663545842
2021-02-04,DE,8.650703961822
2021-02-04,FR,7.5582882966225
2021-02-04,GB,13.1853845843577
2021-02-04,IE,14.9364817047423
2021-02-04,US,7.2470648140228
2021-02-05,AU,7.92067867316059
2021-02-05,CA,11.8674039884972
2021-02-05,DE,8.68319081833445
2021-02-05,FR,7.57269592539189
2021-02-05,GB,13.2135104167713
2021-02-05,IE,14.9887382613706
2021-02-05,US,7.21758743337903
2021-02-06,AU,7.93970244083957
2021-02-06,CA,11.8733440572732
2021-02-06,DE,8.71205061599761
2021-02-06,FR,7.58350311534285
2021-02-06,GB,13.2551673846224
2021-02-06,IE,15.0146997510122
2021-02-06,US,7.19614482493357
2021-02-07,AU,7.97713714877498
2021-02-07,CA,11.8691200532003
2021-02-07,DE,8.74327643959581
2021-02-07,FR,7.58945633902094
2021-02-07,GB,13.2951753795063
2021-02-07,IE,15.0467911067258
2021-02-07,US,7.18299884651901
2021-02-08,AU,8.01673434412546
2021-02-08,CA,11.8551601918216
2021-02-08,DE,8.77016231973223
2021-02-08,FR,7.59551696397665
2021-02-08,GB,13.3227363046246
2021-02-08,IE,15.0815757122977
2021-02-08,US,7.15801279673631
2021-02-09,AU,8.03907473251916
2021-02-09,CA,11.8287203364419
2021-02-09,DE,8.79943366743619
2021-02-09,FR,7.60471480365962
2021-02-09,GB,13.3582932785325
2021-02-09,IE,15.1270574339906
2021-02-09,US,7.13886200848296
2021-02-10,AU,8.05649704080366
2021-02-10,CA,11.8118125927566
2021-02-10,DE,8.82659283455302
2021-02-10,FR,7.61587111377586
2021-02-10,GB,13.4068229959595
2021-02-10,IE,15.1502847671291
2021-02-10,US,7.16661678223931
2021-02-11,AU,8.0913482461594
2021-02-11,CA,11.8060609055845
2021-02-11,DE,8.84803698566255
2021-02-11,FR,7.63091443915257
2021-02-11,GB,13.4734699157437
2021-02-11,IE,15.1525829165603
2021-02-11,US,7.18045033262781
2021-02-12,AU,8.12325819397421
2021-02-12,CA,11.8030581919154
2021-02-12,DE,8.88538031108655
2021-02-12,FR,7.65363462531597
2021-02-12,GB,13.5599775383804
2021-02-12,IE,15.1340518380368
2021-02-12,US,7.19723199788194
2021-02-13,AU,8.17003872869896
2021-02-13,CA,11.8074454487799
2021-02-13,DE,8.92865176816126
2021-02-13,FR,7.68018245065541
2021-02-13,GB,13.6164082511471
2021-02-13,IE,15.172095179296
2021-02-13,US,7.21425889357543
2021-02-14,AU,8.21944488518365
2021-02-14,CA,11.8442426783787
2021-02-14,DE,8.96521569353242
2021-02-14,FR,7.71475723051774
2021-02-14,GB,13.7126690083254
2021-02-14,IE,15.1967383747843
2021-02-14,US,7.21711255061627
2021-02-15,AU,8.26361824849287
2021-02-15,CA,11.8473958196687
2021-02-15,DE,9.00261244458194
2021-02-15,FR,7.75395213494287
2021-02-15,GB,13.7558128698423
2021-02-15,IE,15.2045988038219
2021-02-15,US,7.22377376263244
2021-02-16,AU,8.29091045335271
2021-02-16,CA,11.8583239284041
2021-02-16,DE,9.03112987982604
2021-02-16,FR,7.80636176584891
2021-02-16,GB,13.7890531335612
2021-02-16,IE,15.1991644670119
2021-02-16,US,7.22464144774718
2021-02-17,AU,8.33983954740238
2021-02-17,CA,11.8664525283057
2021-02-17,DE,9.06592432157851
2021-02-17,FR,7.85262888459031
2021-02-17,GB,13.8136339545223
2021-02-17,IE,15.2172560884246
2021-02-17,US,7.22913210655701
2021-02-18,AU,8.36946661664435
2021-02-18,CA,11.8632199377458
2021-02-18,DE,9.09842403863224
2021-02-18,FR,7.89264797543333
2021-02-18,GB,13.844720484198
2021-02-18,IE,15.2102009031858
2021-02-18,US,7.23031331541958
2021-02-19,AU,8.39307628190413
2021-02-19,CA,11.8718670868496
2021-02-19,DE,9.11681266310743
2021-02-19,FR,7.92688385030938
2021-02-19,GB,13.8579962849046
2021-02-19,IE,15.2572489565053
2021-02-19,US,7.22790315986612
2021-02-20,AU,8.40487776712143
2021-02-20,CA,11.8711543524122
2021-02-20,DE,9.12804757107391
2021-02-20,FR,7.95312285551616
2021-02-20,GB,13.8656968280141
2021-02-20,IE,15.262656874345
2021-02-20,US,7.21491365705715
2021-02-21,AU,8.41261546941033
2021-02-21,CA,11.832589657622
2021-02-21,DE,9.14795847622228
2021-02-21,FR,7.96589992767557
2021-02-21,GB,13.8333764229684
2021-02-21,IE,15.2792139858408
2021-02-21,US,7.20840154854482
2021-02-22,AU,8.42040898474823
2021-02-22,CA,11.8258206551284
2021-02-22,DE,9.16054644689383
2021-02-22,FR,7.97906933029436
2021-02-22,GB,13.8549834448193
2021-02-22,IE,15.2924055156278
2021-02-22,US,7.20520025439817
2021-02-23,AU,8.45010453410321
2021-02-23,CA,11.8084530666758
2021-02-23,DE,9.17267752801525
2021-02-23,FR,7.96270752032705
2021-02-23,GB,13.8574498930862
2021-02-23,IE,15.3080478931504
2021-02-23,US,7.20830567144422
2021-02-24,AU,8.44719647340345
2021-02-24,CA,11.7862130199821
2021-02-24,DE,9.1787291593476
2021-02-24,FR,7.95154772955839
2021-02-24,GB,13.8686667553118
2021-02-24,IE,15.3096022099822
2021-02-24,US,7.21367520110953
2021-02-25,AU,8.45065514521437
2021-02-25,CA,11.7680658450184
2021-02-25,DE,9.19661288867807
2021-02-25,FR,7.94160561754305
2021-02-25,GB,13.8531615488397
2021-02-25,IE,15.3586884765263
2021-02-25,US,7.21843288761341
2021-02-26,AU,8.46864128010066
2021-02-26,CA,11.7429500375285
2021-02-26,DE,9.21668538325905
2021-02-26,FR,7.93336987425698
2021-02-26,GB,13.8431468764142
2021-02-26,IE,15.3723336180989
2021-02-26,US,7.22579029341541
2021-02-27,AU,8.48960286262771
2021-02-27,CA,11.7240270051868
2021-02-27,DE,9.23560191232911
2021-02-27,FR,7.92881882345676
2021-02-27,GB,13.8376773040517
2021-02-27,IE,15.3903098738186
2021-02-27,US,7.24024336781988
2021-02-28,AU,8.49933637178648
2021-02-28,CA,11.7092876188933
2021-02-28,DE,9.24681566187806
2021-02-28,FR,7.92878594105658
2021-02-28,GB,13.835130070438
2021-02-28,IE,15.3879270982323
2021-02-28,US,7.24887437741127
2021-03-01,AU,8.5144653284611
2021-03-01,CA,11.6882919009497
2021-03-01,DE,9.25277420936095
2021-03-01,FR,7.91825965430574
2021-03-01,GB,13.8148103932566
2021-03-01,IE,15.3831677619143
2021-03-01,US,7.25581429522772
2021-03-02,AU,8.54107316109974
2021-03-02,CA,11.6813075010276
2021-03-02,DE,9.26414596202024
2021-03-02,FR,7.90858048246242
2021-03-02,GB,13.8304209478794
2021-03-02,IE,15.358841204788
2021-03-02,US,7.26168031412276
2021-03-03,AU,8.57118866374843
2021-03-03,CA,11.6672497677304
2021-03-03,DE,9.27729095325842
2021-03-03,FR,7.89592907578082
2021-03-03,GB,13.8154153726003
2021-03-03,IE,15.3201208648443
2021-03-03,US,7.26046863301185
2021-03-04,AU,8.59435168695937
2021-03-04,CA,11.6501442606993
2021-03-04,DE,9.28530986921687
2021-03-04,FR,7.88184445588659
2021-03-04,GB,13.8057476047985
2021-03-04,IE,15.2582199787168
2021-03-04,US,7.26534420295543
2021-03-05,AU,8.60533197595558
2021-03-05,CA,11.6268619338228
2021-03-05,DE,9.29265262989094
2021-03-05,FR,7.86668797167563
2021-03-05,GB,13.7514945034404
2021-03-05,IE,15.2229605332223
2021-03-05,US,7.27508067464808
2021-03-06,AU,8.60663253078792
2021-03-06,CA,11.5905676640969
2021-03-06,DE,9.30500507009255
2021-03-06,FR,7.84631997754023
2021-03-06,GB,13.7169919935215
2021-03-06,IE,15.1892692268018
2021-03-06,US,7.263113737876
2021-03-07,AU,8.61302380730223
2021-03-07,CA,11.5590704147184
2021-03-07,DE,9.31799989509438
2021-03-07,FR,7.82119946643164
2021-03-07,GB,13.6788415908206
2021-03-07,IE,15.1823722565307
2021-03-07,US,7.28265482749365
2021-03-08,AU,8.61525739148252
2021-03-08,CA,11.5374277550716
2021-03-08,DE,9.34483653688488
2021-03-08,FR,7.80669173587335
2021-03-08,GB,13.6614805195737
2021-03-08,IE,15.1755166193205
2021-03-08,US,7.30109132656639
2021-03-09,AU,8.61083010026697
2021-03-09,CA,11.5125274808963
2021-03-09,DE,9.3784823946695
2021-03-09,FR,7.78593990538139
2021-03-09,GB,13.618365197106
2021-03-09,IE,15.181117278664
2021-03-09,US,7.31900368743114
2021-03-10,AU,8.60984264497341
2021-03-10,CA,11.5039986887876
2021-03-10,DE,9.40210440364537
2021-03-10,FR,7.76503949702757
2021-03-10,GB,13.5866043531343
2021-03-10,IE,15.2021121988517
2021-03-10,US,7.34107584399612
2021-03-11,AU,8.61323277557059
2021-03-11,CA,11.4963066520035
2021-03-11,DE,9.43139728215521
2021-03-11,FR,7.71621662431966
2021-03-11,GB,13.5470641089436
2021-03-11,IE,15.1772359949421
2021-03-11,US,7.35328665655684
2021-03-12,AU,8.60807666349372
2021-03-12,CA,11.4946768777097
2021-03-12,DE,9.46248843188673
2021-03-12,FR,7.68941184686159
2021-03-12,GB,13.5408045613561
2021-03-12,IE,15.1679592671941
2021-03-12,US,7.35988874276561
2021-03-13,AU,8.60519804517107
2021-03-13,CA,11.4932045397983
2021-03-13,DE,9.49222768622385
2021-03-13,FR,7.63898779038838
2021-03-13,GB,13.5270237601535
2021-03-13,IE,15.1818200876287
2021-03-13,US,7.38041132559655
2021-03-14,AU,8.59373803008412
2021-03-14,CA,11.4941270389251
2021-03-14,DE,9.52082841576838
2021-03-14,FR,7.60871457785572
2021-03-14,GB,13.5015822562717
2021-03-14,IE,15.1728448825346
2021-03-14,US,7.37237240028978
2021-03-15,AU,8.58408438678885
2021-03-15,CA,11.4900044206272
2021-03-15,DE,9.54362734743338
2021-03-15,FR,7.57413967878452
2021-03-15,GB,13.4558679788669
2021-03-15,IE,15.1790356994545
2021-03-15,US,7.36687291444717
2021-03-16,AU,8.57550179593629
2021-03-16,CA,11.4935729137271
2021-03-16,DE,9.56150212294123
2021-03-16,FR,7.56267904736158
2021-03-16,GB,13.4292746551923
2021-03-16,IE,15.17522264324
2021-03-16,US,7.36263279144167
2021-03-17,AU,8.5667171596086
2021-03-17,CA,11.4826561337305
2021-03-17,DE,9.58328500367134
2021-03-17,FR,7.55729304562558
2021-03-17,GB,13.4104118925725
2021-03-17,IE,15.2169344015392
2021-03-17,US,7.3581355026202
2021-03-18,AU,8.57464406872975
2021-03-18,CA,11.4798166890098
2021-03-18,DE,9.60043753775446
2021-03-18,FR,7.59182528496393
2021-03-18,GB,13.3966262588534
2021-03-18,IE,15.2710080915679
2021-03-18,US,7.3536567634102
2021-03-19,AU,8.5954797352992
2021-03-19,CA,11.4764819724804
2021-03-19,DE,9.61433658846929
2021-03-19,FR,7.59484225867835
2021-03-19,GB,13.372570590428
2021-03-19,IE,15.329726392012
2021-03-19,US,7.3530857318067
2021-03-20,AU,8.63837440786611
2021-03-20,CA,11.5532973825722
2021-03-20,DE,9.63144984671198
2021-03-20,FR,7.61448317341075
2021-03-20,GB,13.5535312742295
2021-03-20,IE,15.3777790829805
2021-03-20,US,7.37728559557704
2021-03-21,AU,8.68379294277266
2021-03-21,CA,11.6251778140786
2021-03-21,DE,9.64663449484159
2021-03-21,FR,7.62309451390753
2021-03-21,GB,13.7293486618026
2021-03-21,IE,15.4988826295112
2021-03-21,US,7.39866073651408
2021-03-22,AU,8.70400329725415
2021-03-22,CA,11.6197280217393
2021-03-22,DE,9.65300470903309
2021-03-22,FR,7.62811191882173
2021-03-22,GB,13.7293654596527
2021-03-22,IE,15.5729877073961
2021-03-22,US,7.39754475816523
2021-03-23,AU,8.72283777531653
2021-03-23,CA,11.6044165389445
2021-03-23,DE,9.6605516753879
2021-03-23,FR,7.61304920468922
2021-03-23,GB,13.7284824975898
2021-03-23,IE,15.6927163529887
2021-03-23,US,7.39754669025796
2021-03-24,AU,8.73974437913393
2021-03-24,CA,11.5934627555525
2021-03-24,DE,9.67485250190228
2021-03-24,FR,7.59466771677731
2021-03-24,GB,13.7021434387028
2021-03-24,IE,15.7756804967224
2021-03-24,US,7.39511056022963
2021-03-25,AU,8.73860920634548
2021-03-25,CA,11.5742819926195
2021-03-25,DE,9.68772961551501
2021-03-25,FR,7.56344450847252
2021-03-25,GB,13.6875969635077
2021-03-25,IE,15.8589059533536
2021-03-25,US,7.39820424262994
2021-03-26,AU,8.75464929814008
2021-03-26,CA,11.5642845888275
2021-03-26,DE,9.70081273176551
2021-03-26,FR,7.53951870602228
2021-03-26,GB,13.6643180246859
2021-03-26,IE,15.9243502471634
2021-03-26,US,7.39770130697947
2021-03-27,AU,8.75580713285094
2021-03-27,CA,11.4771240885962
2021-03-27,DE,9.72088980159462
2021-03-27,FR,7.53289787967359
2021-03-27,GB,13.4376338119391
2021-03-27,IE,15.9650742651062
2021-03-27,US,7.37872793667729
2021-03-28,AU,8.74472012502945
2021-03-28,CA,11.39453769302
2021-03-28,DE,9.73822592235795
2021-03-28,FR,7.52341355580416
2021-03-28,GB,13.2118003357658
2021-03-28,IE,15.9245442095537
2021-03-28,US,7.36640237369932
2021-03-29,AU,8.75129730215124
2021-03-29,CA,11.3861093901308
2021-03-29,DE,9.77062864102732
2021-03-29,FR,7.51517631220735
2021-03-29,GB,13.1685504380261
2021-03-29,IE,15.9187350834522
2021-03-29,US,7.37473142900804
2021-03-30,AU,8.74687859992971
2021-03-30,CA,11.3769563919295
2021-03-30,DE,9.79551391559987
2021-03-30,FR,7.50434203468306
2021-03-30,GB,13.1092867406092
2021-03-30,IE,15.9148188836054
2021-03-30,US,7.37902088034055
2021-03-31,AU,8.74222630191171
2021-03-31,CA,11.3807448465461
2021-03-31,DE,9.81183419323743
2021-03-31,FR,7.49296570296834
2021-03-31,GB,13.0789220617967
2021-03-31,IE,15.9380817057253
2021-03-31,US,7.36553608844611
2021-04-01,AU,8.73576045838539
2021-04-01,CA,11.3976211298084
2021-04-01,DE,9.83771354808866
2021-04-01,FR,7.50141958988722
2021-04-01,GB,13.0431632642261
2021-04-01,IE,16.005076373125
2021-04-01,US,7.35759211993803
2021-04-02,AU,8.70879262581932
2021-04-02,CA,11.4082884351463
2021-04-02,DE,9.86910723228475
2021-04-02,FR,7.5107361139215
2021-04-02,GB,13.0389816895087
2021-04-02,IE,16.1076254347156
2021-04-02,US,7.35308891363403
2021-04-03,AU,8.6794797772745
2021-04-03,CA,11.4235373202189
2021-04-03,DE,9.88919913082118
2021-04-03,FR,7.5193422366242
2021-04-03,GB,13.0280283149492
2021-04-03,IE,16.2360497059009
2021-04-03,US,7.35469653192245
2021-04-04,AU,8.6592574024587
2021-04-04,CA,11.4465290550801
2021-04-04,DE,9.91392731269409
2021-04-04,FR,7.52868907574711
2021-04-04,GB,13.02428954585
2021-04-04,IE,16.3882628928253
2021-04-04,US,7.35839809491927
2021-04-05,AU,8.6429230682512
2021-04-05,CA,11.4708345015252
2021-04-05,DE,9.93574995590504
2021-04-05,FR,7.54776187926265
2021-04-05,GB,13.0267077728246
2021-04-05,IE,16.5462007709065
2021-04-05,US,7.36438600716345
2021-04-06,AU,8.64877443475168
2021-04-06,CA,11.503365973246
2021-04-06,DE,9.94562841371481
2021-04-06,FR,7.56896792203702
2021-04-06,GB,13.0607437952249
2021-04-06,IE,16.6689941344672
2021-04-06,US,7.36108086880306
2021-04-07,AU,8.63822489668238
2021-04-07,CA,11.528452315093
2021-04-07,DE,9.96137756097909
2021-04-07,FR,7.58770632446597
2021-04-07,GB,13.0774892862762
2021-04-07,IE,16.7253263591771
2021-04-07,US,7.38041770254585
2021-04-08,AU,8.59905725539241
2021-04-08,CA,11.5502490757961
2021-04-08,DE,9.97401249874133
2021-04-08,FR,7.60201349901397
2021-04-08,GB,13.0923441524109
2021-04-08,IE,16.7704769830347
2021-04-08,US,7.39590241319653
2021-04-09,AU,8.56774885122955
2021-04-09,CA,11.5699154293069
2021-04-09,DE,9.98881783354449
2021-04-09,FR,7.63021972250568
2021-04-09,GB,13.0870134232796
2021-04-09,IE,16.7679033340221
2021-04-09,US,7.41828439106016
2021-04-10,AU,8.50995929883059
2021-04-10,CA,11.6043264994478
2021-04-10,DE,10.0043073151046
2021-04-10,FR,7.64730279291113
2021-04-10,GB,13.0748172909286
2021-04-10,IE,16.7130090662911
2021-04-10,US,7.42240553467551
2021-04-11,AU,8.4589511235037
2021-04-11,CA,11.6119418775074
2021-04-11,DE,10.0126588546624
2021-04-11,FR,7.65440496332085
2021-04-11,GB,13.075342664029
2021-04-11,IE,16.6860237964304
2021-04-11,US,7.43032279440435
2021-04-12,AU,8.4071007287615
2021-04-12,CA,11.6221086602819
2021-04-12,DE,10.0180060469618
2021-04-12,FR,7.6723777788717
2021-04-12,GB,13.0837688392872
2021-04-12,IE,16.6374372161891
2021-04-12,US,7.43851245118714
2021-04-13,AU,8.33551311611153
