date,jobcountry,remote_share_postings
2020-11-30,AU,6.91228981215864
2020-11-30,CA,10.0121930717353
2020-11-30,DE,7.23711050128574
2020-11-30,FR,7.72486196174298
2020-11-30,GB,11.315661921113
2020-11-30,IE,10.5639982119655
2020-11-30,US,6.03222076883799
2020-12-01,AU,6.96472666117327
2020-12-01,CA,10.0676564096878
2020-12-01,DE,7.20888270109945
2020-12-01,FR,7.7513880587103
2020-12-01,GB,11.3847329316272
2020-12-01,IE,10.5465156242686
2020-12-01,US,6.05204738074461
2020-12-02,AU,7.02027244571768
2020-12-02,CA,10.1220603214037
2020-12-02,DE,7.19577827941018
2020-12-02,FR,7.77626050627123
2020-12-02,GB,11.4389978065562
2020-12-02,IE,10.5497706409889
2020-12-02,US,6.06390898048978
2020-12-03,AU,7.05636259958957
2020-12-03,CA,10.1876233406772
2020-12-03,DE,7.18143060472323
2020-12-03,FR,7.79369966649488
2020-12-03,GB,11.4877528430457
2020-12-03,IE,10.5328704378009
2020-12-03,US,6.07308967279432
2020-12-04,AU,7.07754889312969
2020-12-04,CA,10.2463339973035
2020-12-04,DE,7.16925278143335
2020-12-04,FR,7.81444192647372
2020-12-04,GB,11.5645422703463
2020-12-04,IE,10.5205779627754
2020-12-04,US,6.09155049448337
2020-12-05,AU,7.09854295194207
2020-12-05,CA,10.3122994080474
2020-12-05,DE,7.19005622318568
2020-12-05,FR,7.83044322876158
2020-12-05,GB,11.5952230312649
2020-12-05,IE,10.5236154355883
2020-12-05,US,6.11834165263366
2020-12-06,AU,7.11731096795375
2020-12-06,CA,10.383688370767
2020-12-06,DE,7.2089433533385
2020-12-06,FR,7.84665806208977
2020-12-06,GB,11.6285735715249
2020-12-06,IE,10.5387955266315
2020-12-06,US,6.14658530797111
2020-12-07,AU,7.14002523717824
2020-12-07,CA,10.4474809956187
2020-12-07,DE,7.22970185205767
2020-12-07,FR,7.85875103666153
2020-12-07,GB,11.6617219206407
2020-12-07,IE,10.5619273020985
2020-12-07,US,6.16850177309498
2020-12-08,AU,7.16754074927968
2020-12-08,CA,10.4978436135113
2020-12-08,DE,7.24583685170084
2020-12-08,FR,7.87346108999704
2020-12-08,GB,11.6767088408895
2020-12-08,IE,10.5600273706472
2020-12-08,US,6.19421807408658
2020-12-09,AU,7.1796999786669
2020-12-09,CA,10.545575815341
2020-12-09,DE,7.25710152523943
2020-12-09,FR,7.87793707513406
2020-12-09,GB,11.681198714995
2020-12-09,IE,10.5669964742093
2020-12-09,US,6.22855534712283
2020-12-10,AU,7.19996229127378
2020-12-10,CA,10.5634113779242
2020-12-10,DE,7.27460896419847
2020-12-10,FR,7.87437241164935
2020-12-10,GB,11.6905869259997
2020-12-10,IE,10.604714207865
2020-12-10,US,6.25779978880483
2020-12-11,AU,7.22030603005733
2020-12-11,CA,10.5854358587927
2020-12-11,DE,7.29608811800505
2020-12-11,FR,7.87685068655881
2020-12-11,GB,11.6960279129638
2020-12-11,IE,10.6202788310161
2020-12-11,US,6.28422525904805
2020-12-12,AU,7.22902024290463
2020-12-12,CA,10.5812985287485
2020-12-12,DE,7.30220399284527
2020-12-12,FR,7.87773742676571
2020-12-12,GB,11.6843423781392
2020-12-12,IE,10.6142338901015
2020-12-12,US,6.3042505309693
2020-12-13,AU,7.23753256528413
2020-12-13,CA,10.5808703970372
2020-12-13,DE,7.32104546559072
2020-12-13,FR,7.890944259012
2020-12-13,GB,11.6763132555387
2020-12-13,IE,10.6303662621175
2020-12-13,US,6.32571548363606
2020-12-14,AU,7.23960046117459
2020-12-14,CA,10.5836259824302
2020-12-14,DE,7.3336099242069
2020-12-14,FR,7.88902565728664
2020-12-14,GB,11.6446057413523
2020-12-14,IE,10.6422936282493
2020-12-14,US,6.35225735995259
2020-12-15,AU,7.24671102951411
2020-12-15,CA,10.5882819093534
2020-12-15,DE,7.34612194116433
2020-12-15,FR,7.8840452110338
2020-12-15,GB,11.6102402464071
2020-12-15,IE,10.6787590983962
2020-12-15,US,6.37622650931028
2020-12-16,AU,7.24860995427298
2020-12-16,CA,10.5707868651344
2020-12-16,DE,7.36426382896326
2020-12-16,FR,7.87452452190019
2020-12-16,GB,11.584356973097
2020-12-16,IE,10.7388575706775
2020-12-16,US,6.39660471036831
2020-12-17,AU,7.24614381788519
2020-12-17,CA,10.5603591801075
2020-12-17,DE,7.37672927413612
2020-12-17,FR,7.87121482943149
2020-12-17,GB,11.5508539314512
2020-12-17,IE,10.8150244214416
2020-12-17,US,6.40390634583294
2020-12-18,AU,7.2362515132476
2020-12-18,CA,10.5466906194053
2020-12-18,DE,7.39097337851594
2020-12-18,FR,7.84183304904194
2020-12-18,GB,11.4797473882173
2020-12-18,IE,10.8819267634748
2020-12-18,US,6.41328363634646
2020-12-19,AU,7.23367793634967
2020-12-19,CA,10.5494179923625
2020-12-19,DE,7.41892470749787
2020-12-19,FR,7.81203556913807
2020-12-19,GB,11.4159424754791
2020-12-19,IE,11.0056659536386
2020-12-19,US,6.42096433424786
2020-12-20,AU,7.22522633790605
2020-12-20,CA,10.5391488253722
2020-12-20,DE,7.43927734629474
2020-12-20,FR,7.76920817152258
2020-12-20,GB,11.3493517370395
2020-12-20,IE,11.0869011996368
2020-12-20,US,6.42373785818342
2020-12-21,AU,7.22013025830912
2020-12-21,CA,10.5233160829889
2020-12-21,DE,7.46258802259516
2020-12-21,FR,7.73568142500701
2020-12-21,GB,11.2923659342603
2020-12-21,IE,11.1832722431178
2020-12-21,US,6.42463467748992
2020-12-22,AU,7.25268157030763
2020-12-22,CA,10.5121281674184
2020-12-22,DE,7.49268738069149
2020-12-22,FR,7.69445874423548
2020-12-22,GB,11.2512995977753
2020-12-22,IE,11.2912272140866
2020-12-22,US,6.42177307133767
2020-12-23,AU,7.29181307299365
2020-12-23,CA,10.5179743926861
2020-12-23,DE,7.52016762884887
2020-12-23,FR,7.65887261647148
2020-12-23,GB,11.2235146401629
2020-12-23,IE,11.394014597398
2020-12-23,US,6.42407752298834
2020-12-24,AU,7.33187947031607
2020-12-24,CA,10.5290813039553
2020-12-24,DE,7.54559379910414
2020-12-24,FR,7.62523136477883
2020-12-24,GB,11.2187174650636
2020-12-24,IE,11.4890246831514
2020-12-24,US,6.44156353444077
2020-12-25,AU,7.38414654617179
2020-12-25,CA,10.5293149025898
2020-12-25,DE,7.56339967212508
2020-12-25,FR,7.59302986472424
2020-12-25,GB,11.2599735072093
2020-12-25,IE,11.5954457372509
2020-12-25,US,6.44840643678745
2020-12-26,AU,7.44159042134442
2020-12-26,CA,10.5223524182977
2020-12-26,DE,7.57356688326124
2020-12-26,FR,7.56564843249542
2020-12-26,GB,11.2977231644715
2020-12-26,IE,11.6699584310481
2020-12-26,US,6.45659919661851
2020-12-27,AU,7.49578401149519
2020-12-27,CA,10.5235728730244
2020-12-27,DE,7.57909114612823
2020-12-27,FR,7.53197765938258
2020-12-27,GB,11.3333669865483
2020-12-27,IE,11.7496281088475
2020-12-27,US,6.46747665609203
2020-12-28,AU,7.54724498116948
2020-12-28,CA,10.5232759293339
2020-12-28,DE,7.58495771199997
2020-12-28,FR,7.49722796498537
2020-12-28,GB,11.3724829208741
2020-12-28,IE,11.8290288626557
2020-12-28,US,6.48073006555929
2020-12-29,AU,7.54149415716899
2020-12-29,CA,10.5261939468052
2020-12-29,DE,7.58928865742758
2020-12-29,FR,7.45465754567465
2020-12-29,GB,11.3948049520887
2020-12-29,IE,11.8894893618326
2020-12-29,US,6.49414312364135
2020-12-30,AU,7.53674843661114
2020-12-30,CA,10.5167148333454
2020-12-30,DE,7.58798922286536
2020-12-30,FR,7.39669216835663
2020-12-30,GB,11.4025163039704
2020-12-30,IE,11.9405736908309
2020-12-30,US,6.49779509230565
2020-12-31,AU,7.53176457790897
2020-12-31,CA,10.5137875667
2020-12-31,DE,7.58875272678521
2020-12-31,FR,7.35806022993646
2020-12-31,GB,11.395343609931
2020-12-31,IE,11.9629123382297
2020-12-31,US,6.50188815572173
2021-01-01,AU,7.53206859430644
2021-01-01,CA,10.5084448286123
2021-01-01,DE,7.59434290823779
2021-01-01,FR,7.32007074209414
2021-01-01,GB,11.3986746006283
2021-01-01,IE,12.0057650756965
2021-01-01,US,6.50119918297365
2021-01-02,AU,7.52546781726699
2021-01-02,CA,10.5069845218105
2021-01-02,DE,7.6020955255405
2021-01-02,FR,7.27799235101952
2021-01-02,GB,11.4017758143147
2021-01-02,IE,12.0624642360428
2021-01-02,US,6.50472136359181
2021-01-03,AU,7.52037196045778
2021-01-03,CA,10.4956736975794
2021-01-03,DE,7.61056312645067
2021-01-03,FR,7.23692228358146
2021-01-03,GB,11.4055625955284
2021-01-03,IE,12.1264287849268
2021-01-03,US,6.50515526021902
2021-01-04,AU,7.52062971412496
2021-01-04,CA,10.4871828395665
2021-01-04,DE,7.62388485976266
2021-01-04,FR,7.19820678974983
2021-01-04,GB,11.4126324871392
2021-01-04,IE,12.1718811924294
2021-01-04,US,6.49910755124498
2021-01-05,AU,7.52358732582766
2021-01-05,CA,10.4970898075185
2021-01-05,DE,7.6372780672342
2021-01-05,FR,7.18227115314733
2021-01-05,GB,11.4278233478305
2021-01-05,IE,12.2731802801496
2021-01-05,US,6.4978461979021
2021-01-06,AU,7.52435669148434
2021-01-06,CA,10.5176416057235
2021-01-06,DE,7.65863847929793
2021-01-06,FR,7.20008186622705
2021-01-06,GB,11.452971470771
2021-01-06,IE,12.3593362189957
2021-01-06,US,6.51019584710673
2021-01-07,AU,7.52690300474189
2021-01-07,CA,10.545470584283
2021-01-07,DE,7.6779026430494
2021-01-07,FR,7.2115770234611
2021-01-07,GB,11.4944715841432
2021-01-07,IE,12.4817148981234
2021-01-07,US,6.5305043750835
2021-01-08,AU,7.52371423707068
2021-01-08,CA,10.5900956632851
2021-01-08,DE,7.69922649381814
2021-01-08,FR,7.23017905506197
2021-01-08,GB,11.5203899003517
2021-01-08,IE,12.6404150710551
2021-01-08,US,6.57371431826717
2021-01-09,AU,7.51764652527984
2021-01-09,CA,10.6342648853581
2021-01-09,DE,7.722380519364
2021-01-09,FR,7.25677492055335
2021-01-09,GB,11.5527364952816
2021-01-09,IE,12.7877822969329
2021-01-09,US,6.61402841685938
2021-01-10,AU,7.52322322485262
2021-01-10,CA,10.6786261564683
2021-01-10,DE,7.75148024819147
2021-01-10,FR,7.29104882791173
2021-01-10,GB,11.5947862102046
2021-01-10,IE,12.9370579049474
2021-01-10,US,6.65415950036369
2021-01-11,AU,7.52361157446281
2021-01-11,CA,10.7280712383401
2021-01-11,DE,7.77662803602676
2021-01-11,FR,7.32646436209008
2021-01-11,GB,11.6252492437278
2021-01-11,IE,13.1133575118741
2021-01-11,US,6.70150320113466
2021-01-12,AU,7.53135410969803
2021-01-12,CA,10.7423731980907
2021-01-12,DE,7.80223917521064
2021-01-12,FR,7.35259413643077
2021-01-12,GB,11.6598633378381
2021-01-12,IE,13.2589799697743
2021-01-12,US,6.73533609502719
2021-01-13,AU,7.54207987841762
2021-01-13,CA,10.7633052525653
2021-01-13,DE,7.82397094549527
2021-01-13,FR,7.37167617588762
2021-01-13,GB,11.7086918279929
2021-01-13,IE,13.4405801994464
2021-01-13,US,6.76004992906314
2021-01-14,AU,7.56946321605702
2021-01-14,CA,10.7745707192251
2021-01-14,DE,7.84832718233167
2021-01-14,FR,7.3782060314335
2021-01-14,GB,11.7491870166178
2021-01-14,IE,13.5956766252309
2021-01-14,US,6.78599039320782
2021-01-15,AU,7.59168736875419
2021-01-15,CA,10.7962559357642
2021-01-15,DE,7.86867525526121
2021-01-15,FR,7.36848211366703
2021-01-15,GB,11.8193242387001
2021-01-15,IE,13.7242424586933
2021-01-15,US,6.80141856441492
2021-01-16,AU,7.62939698002073
2021-01-16,CA,10.8304496586049
2021-01-16,DE,7.89691437132536
2021-01-16,FR,7.34995402876926
2021-01-16,GB,11.8977280051715
2021-01-16,IE,13.8524166222173
2021-01-16,US,6.8254162981992
2021-01-17,AU,7.65148484883233
2021-01-17,CA,10.870990898306
2021-01-17,DE,7.91436407993678
2021-01-17,FR,7.33142383597839
2021-01-17,GB,11.9638462613948
2021-01-17,IE,13.982657761883
2021-01-17,US,6.85059370752597
2021-01-18,AU,7.66329104102068
2021-01-18,CA,10.9149727548509
2021-01-18,DE,7.93301777773016
2021-01-18,FR,7.31100206485869
2021-01-18,GB,12.0487267737757
2021-01-18,IE,14.0868837334168
2021-01-18,US,6.87006793021079
2021-01-19,AU,7.66799737639067
2021-01-19,CA,10.9839491212213
2021-01-19,DE,7.95077731878323
2021-01-19,FR,7.29513264273218
2021-01-19,GB,12.138067376584
2021-01-19,IE,14.1679431523625
2021-01-19,US,6.9000212727876
2021-01-20,AU,7.66652883548514
2021-01-20,CA,11.0513520759567
2021-01-20,DE,7.97699062232732
2021-01-20,FR,7.27909100062839
2021-01-20,GB,12.2145814630251
2021-01-20,IE,14.2202669032627
2021-01-20,US,6.93164702026019
2021-01-21,AU,7.64864006681424
2021-01-21,CA,11.1220041045168
2021-01-21,DE,8.00111196000624
2021-01-21,FR,7.25995218266273
2021-01-21,GB,12.3026661746965
2021-01-21,IE,14.2600026258041
2021-01-21,US,6.96266565569649
2021-01-22,AU,7.64062197994648
2021-01-22,CA,11.1725843537158
2021-01-22,DE,8.0286343695409
2021-01-22,FR,7.26511670521038
2021-01-22,GB,12.3902826513517
2021-01-22,IE,14.2845917616793
2021-01-22,US,6.99465304551307
2021-01-23,AU,7.60325485881982
2021-01-23,CA,11.2199706921196
2021-01-23,DE,8.04568395583275
2021-01-23,FR,7.27730464266454
2021-01-23,GB,12.4578432318636
2021-01-23,IE,14.3096864834677
2021-01-23,US,7.02579694843334
2021-01-24,AU,7.59430834303013
2021-01-24,CA,11.2668883583441
2021-01-24,DE,8.0753654937683
2021-01-24,FR,7.29101487410666
2021-01-24,GB,12.5389447572683
2021-01-24,IE,14.3138986094008
2021-01-24,US,7.05839776342805
2021-01-25,AU,7.59154324550529
2021-01-25,CA,11.3082196586742
2021-01-25,DE,8.10371833367879
2021-01-25,FR,7.30929160627675
2021-01-25,GB,12.6061999240513
2021-01-25,IE,14.304910015336
2021-01-25,US,7.09647243080315
2021-01-26,AU,7.58670940380461
2021-01-26,CA,11.3533927922767
2021-01-26,DE,8.13565227629579
2021-01-26,FR,7.32737578072237
2021-01-26,GB,12.6748270729366
2021-01-26,IE,14.3186372468555
2021-01-26,US,7.14191287676355
2021-01-27,AU,7.58590902533266
2021-01-27,CA,11.3938483083109
2021-01-27,DE,8.16546429279635
2021-01-27,FR,7.34418702398424
2021-01-27,GB,12.7323023487106
2021-01-27,IE,14.3232015916269
2021-01-27,US,7.18697894802772
2021-01-28,AU,7.58021967230699
2021-01-28,CA,11.4464499555959
2021-01-28,DE,8.19765621481175
2021-01-28,FR,7.36203772251521
2021-01-28,GB,12.7818872767503
2021-01-28,IE,14.3461829460706
2021-01-28,US,7.22000640239094
2021-01-29,AU,7.57865603514908
2021-01-29,CA,11.5101611917559
2021-01-29,DE,8.23614943377408
2021-01-29,FR,7.38418196304727
2021-01-29,GB,12.8229355873345
2021-01-29,IE,14.3895564093526
2021-01-29,US,7.25032986311794
2021-01-30,AU,7.59898751127841
2021-01-30,CA,11.5651003403951
2021-01-30,DE,8.28318015947881
2021-01-30,FR,7.4079760456749
2021-01-30,GB,12.8844627826545
2021-01-30,IE,14.4517828064894
2021-01-30,US,7.27137321773287
2021-01-31,AU,7.59734990333805
2021-01-31,CA,11.6304675043395
2021-01-31,DE,8.32239216493874
2021-01-31,FR,7.43513322692169
2021-01-31,GB,12.9425330694402
2021-01-31,IE,14.5314373173537
2021-01-31,US,7.29210974603076
2021-02-01,AU,7.5990615176299
2021-02-01,CA,11.7077114297677
2021-02-01,DE,8.37004117911545
2021-02-01,FR,7.45660029188263
2021-02-01,GB,13.0196207303048
2021-02-01,IE,14.6362724346466
2021-02-01,US,7.3113104636906
2021-02-02,AU,7.62478762669822
2021-02-02,CA,11.7701866714682
2021-02-02,DE,8.4163182467687
2021-02-02,FR,7.48398025436107
2021-02-02,GB,13.0821176141764
2021-02-02,IE,14.7294797184108
2021-02-02,US,7.31910635776084
2021-02-03,AU,7.65479294921751
2021-02-03,CA,11.8222289086598
2021-02-03,DE,8.4624492230756
2021-02-03,FR,7.50824940621295
2021-02-03,GB,13.1449629793299
2021-02-03,IE,14.8257437073882
2021-02-03,US,7.27664902055253
2021-02-04,AU,7.69013539720605
2021-02-04,CA,11.848728694726
2021-02-04,DE,8.51033484139239
2021-02-04,FR,7.53598592217446
2021-02-04,GB,13.188417203681
2021-02-04,IE,14.9539735201499
2021-02-04,US,7.25186399462351
2021-02-05,AU,7.71888693196823
2021-02-05,CA,11.8553584701262
2021-02-05,DE,8.54444405752765
2021-02-05,FR,7.55120530774869
2021-02-05,GB,13.2182980072422
2021-02-05,IE,15.0019152347956
2021-02-05,US,7.22286521444841
2021-02-06,AU,7.73683336511811
2021-02-06,CA,11.8615882376235
2021-02-06,DE,8.57274070855551
2021-02-06,FR,7.56197575099809
2021-02-06,GB,13.2589422324522
2021-02-06,IE,15.0242688882437
2021-02-06,US,7.20093305284704
2021-02-07,AU,7.77268643653211
2021-02-07,CA,11.857383924089
2021-02-07,DE,8.6029572733992
2021-02-07,FR,7.56754682256907
2021-02-07,GB,13.2983321506973
2021-02-07,IE,15.0531977806999
2021-02-07,US,7.17889064655721
2021-02-08,AU,7.80597341066738
2021-02-08,CA,11.8419803454727
2021-02-08,DE,8.62955971932468
2021-02-08,FR,7.57543510305383
2021-02-08,GB,13.3260110547334
2021-02-08,IE,15.0828389310799
2021-02-08,US,7.15448466641187
2021-02-09,AU,7.82291816617486
2021-02-09,CA,11.8161024544799
2021-02-09,DE,8.61891770975878
2021-02-09,FR,7.58231517841167
2021-02-09,GB,13.360315069003
2021-02-09,IE,15.1185171562499
2021-02-09,US,7.133868547353
2021-02-10,AU,7.83819156063727
2021-02-10,CA,11.7998954567923
2021-02-10,DE,8.60853328580682
2021-02-10,FR,7.59501144284767
2021-02-10,GB,13.4066371130457
2021-02-10,IE,15.1423371431908
2021-02-10,US,7.16095428715978
2021-02-11,AU,7.86848961187579
2021-02-11,CA,11.7942810302818
2021-02-11,DE,8.59169864191373
2021-02-11,FR,7.61008007575157
2021-02-11,GB,13.4740991012221
2021-02-11,IE,15.1334427590898
2021-02-11,US,7.17515213694385
2021-02-12,AU,7.89234760454238
2021-02-12,CA,11.7931608987027
2021-02-12,DE,8.58629498018083
2021-02-12,FR,7.63351792827812
2021-02-12,GB,13.5591978633828
2021-02-12,IE,15.1294693793357
2021-02-12,US,7.19138948924198
2021-02-13,AU,7.93393902750922
2021-02-13,CA,11.8332691522274
2021-02-13,DE,8.58827282078758
2021-02-13,FR,7.65891980993068
2021-02-13,GB,13.6561705417527
2021-02-13,IE,15.1667424394919
2021-02-13,US,7.20716507152452
2021-02-14,AU,7.97576231885668
2021-02-14,CA,11.8703889494142
2021-02-14,DE,8.58651726252143
2021-02-14,FR,7.69341197948281
2021-02-14,GB,13.7526594167979
2021-02-14,IE,15.1913717790437
2021-02-14,US,7.21862177108667
2021-02-15,AU,8.01961743984758
2021-02-15,CA,11.8723038058944
2021-02-15,DE,8.58339539572219
2021-02-15,FR,7.73087287863651
2021-02-15,GB,13.7939509895952
2021-02-15,IE,15.2010112671778
2021-02-15,US,7.22512714144944
2021-02-16,AU,8.04770939610112
2021-02-16,CA,11.8833997583332
2021-02-16,DE,8.61229855540526
2021-02-16,FR,7.78129021771416
2021-02-16,GB,13.8215273900356
2021-02-16,IE,15.199647934013
2021-02-16,US,7.22644819914156
2021-02-17,AU,8.08928977914377
2021-02-17,CA,11.8910300810864
2021-02-17,DE,8.64189640910608
2021-02-17,FR,7.82549630113583
2021-02-17,GB,13.8469114536615
2021-02-17,IE,15.2099898944002
2021-02-17,US,7.23060235646375
2021-02-18,AU,8.11056690390597
2021-02-18,CA,11.8898865255472
2021-02-18,DE,8.67059772488369
2021-02-18,FR,7.86539776736293
2021-02-18,GB,13.8760452527078
2021-02-18,IE,15.2066439167102
2021-02-18,US,7.23124760711466
2021-02-19,AU,8.13494606343379
2021-02-19,CA,11.8977197481026
2021-02-19,DE,8.6902678987599
2021-02-19,FR,7.89703230172533
2021-02-19,GB,13.8874124973034
2021-02-19,IE,15.2443879649681
2021-02-19,US,7.22878653757164
2021-02-20,AU,8.14751707328777
2021-02-20,CA,11.863428858886
2021-02-20,DE,8.70249901178464
2021-02-20,FR,7.92291550630287
2021-02-20,GB,13.8564520130276
2021-02-20,IE,15.2579407432714
2021-02-20,US,7.21712792800713
2021-02-21,AU,8.15662998453121
2021-02-21,CA,11.8249461973227
2021-02-21,DE,8.7197777404002
2021-02-21,FR,7.9356363422712
2021-02-21,GB,13.8242755309984
2021-02-21,IE,15.27369762533
2021-02-21,US,7.21038086698658
2021-02-22,AU,8.16384337603516
2021-02-22,CA,11.8198142313371
2021-02-22,DE,8.73446039231411
2021-02-22,FR,7.94663722551043
2021-02-22,GB,13.8452034238411
2021-02-22,IE,15.2874680955101
2021-02-22,US,7.20831242076272
2021-02-23,AU,8.19471418131411
2021-02-23,CA,11.8022918798383
2021-02-23,DE,8.74522375045816
2021-02-23,FR,7.93275537727304
2021-02-23,GB,13.8504395122738
2021-02-23,IE,15.2973467286796
2021-02-23,US,7.21074811813889
2021-02-24,AU,8.2004090038443
2021-02-24,CA,11.7814226241061
2021-02-24,DE,8.75430299718247
2021-02-24,FR,7.92097009223592
2021-02-24,GB,13.8599223546309
2021-02-24,IE,15.309860641568
2021-02-24,US,7.22013251231402
2021-02-25,AU,8.21987875352638
2021-02-25,CA,11.762567720164
2021-02-25,DE,8.77189781693234
2021-02-25,FR,7.90924889776614
2021-02-25,GB,13.8408312686457
2021-02-25,IE,15.3568262321083
2021-02-25,US,7.2256182440819
2021-02-26,AU,8.24640552578132
2021-02-26,CA,11.737388628734
2021-02-26,DE,8.79017747609137
2021-02-26,FR,7.90225427945839
2021-02-26,GB,13.8318774355729
2021-02-26,IE,15.3838202474945
2021-02-26,US,7.23279334509545
2021-02-27,AU,8.27591346692393
2021-02-27,CA,11.7165745144238
2021-02-27,DE,8.80931551187247
2021-02-27,FR,7.89805891351232
2021-02-27,GB,13.8240117223324
2021-02-27,IE,15.3923196901
2021-02-27,US,7.24707474638226
2021-02-28,AU,8.29601454050784
2021-02-28,CA,11.7022093937629
2021-02-28,DE,8.82197389179493
2021-02-28,FR,7.89816122269035
2021-02-28,GB,13.8226315820091
2021-02-28,IE,15.3928511355908
2021-02-28,US,7.25586406249953
2021-03-01,AU,8.31534047838431
2021-03-01,CA,11.6811439825998
2021-03-01,DE,8.82795343949775
2021-03-01,FR,7.88614683850703
2021-03-01,GB,13.8041869020661
2021-03-01,IE,15.3941532260863
2021-03-01,US,7.26077003103346
2021-03-02,AU,8.34569729704921
2021-03-02,CA,11.6684993285318
2021-03-02,DE,8.83979406704698
2021-03-02,FR,7.87561409144785
2021-03-02,GB,13.819211317109
2021-03-02,IE,15.3799429435885
2021-03-02,US,7.26725515026197
2021-03-03,AU,8.37905699459559
2021-03-03,CA,11.6531380118855
2021-03-03,DE,8.85027079304978
2021-03-03,FR,7.86039695163753
2021-03-03,GB,13.8018851539355
2021-03-03,IE,15.3359418647359
2021-03-03,US,7.26393956909914
2021-03-04,AU,8.39844831420589
2021-03-04,CA,11.6334616968164
2021-03-04,DE,8.8579398668403
2021-03-04,FR,7.84575438696425
2021-03-04,GB,13.7953816475876
2021-03-04,IE,15.2764749856093
2021-03-04,US,7.26812948995272
2021-03-05,AU,8.40760140421439
2021-03-05,CA,11.6107531212005
2021-03-05,DE,8.86660255276183
2021-03-05,FR,7.82845751321559
2021-03-05,GB,13.740974256479
2021-03-05,IE,15.246567290036
2021-03-05,US,7.27761113680221
2021-03-06,AU,8.40687869572863
2021-03-06,CA,11.5751653038681
2021-03-06,DE,8.8759695304546
2021-03-06,FR,7.80863002894707
2021-03-06,GB,13.706836455989
2021-03-06,IE,15.2115059540903
2021-03-06,US,7.26560289346388
2021-03-07,AU,8.41270250321634
2021-03-07,CA,11.5427967378763
2021-03-07,DE,8.88911098667988
2021-03-07,FR,7.78480661163308
2021-03-07,GB,13.6678961009334
2021-03-07,IE,15.2024443644783
2021-03-07,US,7.27756495135578
2021-03-08,AU,8.42204676484992
2021-03-08,CA,11.5216367645005
2021-03-08,DE,8.9140640881463
2021-03-08,FR,7.77512172960668
2021-03-08,GB,13.6486819858154
2021-03-08,IE,15.1967126798651
2021-03-08,US,7.29730442008719
2021-03-09,AU,8.41386183821756
2021-03-09,CA,11.503032880644
2021-03-09,DE,8.94524047261306
2021-03-09,FR,7.75523711505157
2021-03-09,GB,13.6073619472796
2021-03-09,IE,15.1951986671322
2021-03-09,US,7.31667417694191
2021-03-10,AU,8.41153702165586
2021-03-10,CA,11.4936148300717
2021-03-10,DE,8.96821927311108
2021-03-10,FR,7.73711401701321
2021-03-10,GB,13.5786758605024
2021-03-10,IE,15.2218259133755
2021-03-10,US,7.33687053450734
2021-03-11,AU,8.41271718711938
2021-03-11,CA,11.488278916954
2021-03-11,DE,8.9980248266484
2021-03-11,FR,7.69060930523516
2021-03-11,GB,13.5365360649717
2021-03-11,IE,15.196211348659
2021-03-11,US,7.34914515786797
2021-03-12,AU,8.40511291527319
2021-03-12,CA,11.485780799877
2021-03-12,DE,9.02595861557824
2021-03-12,FR,7.66533417076617
2021-03-12,GB,13.5307096468704
2021-03-12,IE,15.1729335732121
2021-03-12,US,7.35612902312808
2021-03-13,AU,8.39920386524444
2021-03-13,CA,11.4845708535603
2021-03-13,DE,9.05556021436077
2021-03-13,FR,7.63136204383225
2021-03-13,GB,13.5177250332649
2021-03-13,IE,15.1972312850867
2021-03-13,US,7.37702083151859
2021-03-14,AU,8.38477999282091
2021-03-14,CA,11.4866937506712
2021-03-14,DE,9.0824109428797
2021-03-14,FR,7.60003909119284
2021-03-14,GB,13.4918830328426
2021-03-14,IE,15.1870962282879
2021-03-14,US,7.37797266049849
2021-03-15,AU,8.37258203800456
2021-03-15,CA,11.4824994842526
2021-03-15,DE,9.1038601588016
2021-03-15,FR,7.56433073445676
2021-03-15,GB,13.4456964877631
2021-03-15,IE,15.1956405882216
2021-03-15,US,7.37276340958425
2021-03-16,AU,8.36191454088375
2021-03-16,CA,11.4865633873357
2021-03-16,DE,9.11971853308205
2021-03-16,FR,7.5532198352406
2021-03-16,GB,13.4189885555522
2021-03-16,IE,15.1965215181673
2021-03-16,US,7.36714782513449
2021-03-17,AU,8.35505041541383
2021-03-17,CA,11.4760041049336
2021-03-17,DE,9.1413966239118
2021-03-17,FR,7.54729939105736
2021-03-17,GB,13.3982819456982
2021-03-17,IE,15.2358484457592
2021-03-17,US,7.36208285779396
2021-03-18,AU,8.36449567075207
2021-03-18,CA,11.4725668934082
2021-03-18,DE,9.15615160381987
2021-03-18,FR,7.58075644391157
2021-03-18,GB,13.386300827356
2021-03-18,IE,15.3035373424864
2021-03-18,US,7.35769754660978
2021-03-19,AU,8.37970508382421
2021-03-19,CA,11.470877750397
2021-03-19,DE,9.17180876339181
2021-03-19,FR,7.58637416029316
2021-03-19,GB,13.3615544361594
2021-03-19,IE,15.3614729001372
2021-03-19,US,7.35733608861888
2021-03-20,AU,8.42123508633578
2021-03-20,CA,11.5464680233702
2021-03-20,DE,9.18798526958641
2021-03-20,FR,7.59337148443542
2021-03-20,GB,13.5417876421166
2021-03-20,IE,15.4089024773721
2021-03-20,US,7.38132836111552
2021-03-21,AU,8.4624860371086
2021-03-21,CA,11.6174782033466
2021-03-21,DE,9.20289977724389
2021-03-21,FR,7.6019271826391
2021-03-21,GB,13.7178880514018
2021-03-21,IE,15.5318845414462
2021-03-21,US,7.40119156370099
2021-03-22,AU,8.47555212149084
