date,jobcountry,remote_share_postings
2020-04-01,GB,5.06180349805065
2020-04-01,IE,5.80109588501971
2020-04-01,US,3.29106213810727
2020-04-02,AU,4.16469406104264
2020-04-02,CA,4.21677100580003
2020-04-02,DE,5.6616937856099
2020-04-02,FR,2.90019532936565
2020-04-02,GB,5.12316952553675
2020-04-02,IE,5.84958524391965
2020-04-02,US,3.28698391333469
2020-04-03,AU,4.25259543315257
2020-04-03,CA,4.27898243044689
2020-04-03,DE,5.67894118550883
2020-04-03,FR,2.94155397787887
2020-04-03,GB,5.18090072576945
2020-04-03,IE,5.97764423917598
2020-04-03,US,3.31506624601438
2020-04-04,AU,4.35598988660043
2020-04-04,CA,4.35032964742098
2020-04-04,DE,5.70268287065351
2020-04-04,FR,2.97987711339883
2020-04-04,GB,5.2300076095625
2020-04-04,IE,6.11147819218076
2020-04-04,US,3.36328458212498
2020-04-05,AU,4.47243528581522
2020-04-05,CA,4.41678221138615
2020-04-05,DE,5.72829043951292
2020-04-05,FR,3.02880985305076
2020-04-05,GB,5.28708673237579
2020-04-05,IE,6.23134390753735
2020-04-05,US,3.41290704991011
2020-04-06,AU,4.59996040279841
2020-04-06,CA,4.48267737765087
2020-04-06,DE,5.7550384073663
2020-04-06,FR,3.07834155190732
2020-04-06,GB,5.34996852451176
2020-04-06,IE,6.35644294948661
2020-04-06,US,3.45145412877581
2020-04-07,AU,4.70022308994164
2020-04-07,CA,4.55782322842507
2020-04-07,DE,5.78065558276807
2020-04-07,FR,3.13450229521631
2020-04-07,GB,5.41228750787372
2020-04-07,IE,6.45259133205633
2020-04-07,US,3.50239623225284
2020-04-08,AU,4.78939854931023
2020-04-08,CA,4.6250284909475
2020-04-08,DE,5.79916579884155
2020-04-08,FR,3.18684592655632
2020-04-08,GB,5.46301679768367
2020-04-08,IE,6.55650588939908
2020-04-08,US,3.54888771899511
2020-04-09,AU,4.89726522684022
2020-04-09,CA,4.69118322271572
2020-04-09,DE,5.824883768786
2020-04-09,FR,3.23658827189768
2020-04-09,GB,5.50958821937859
2020-04-09,IE,6.66716028749507
2020-04-09,US,3.60061711112198
2020-04-10,AU,5.00056482360278
2020-04-10,CA,4.74622805711699
2020-04-10,DE,5.84071402646794
2020-04-10,FR,3.28468078545629
2020-04-10,GB,5.55552262574634
2020-04-10,IE,6.69110739339735
2020-04-10,US,3.63061278491557
2020-04-11,AU,5.09306311923525
2020-04-11,CA,4.79533003957642
2020-04-11,DE,5.85145113089923
2020-04-11,FR,3.33282636592861
2020-04-11,GB,5.61298296665273
2020-04-11,IE,6.71883680108591
2020-04-11,US,3.65165432154885
2020-04-12,AU,5.20142785417846
2020-04-12,CA,4.85120037293356
2020-04-12,DE,5.85709893411378
2020-04-12,FR,3.3792269675235
2020-04-12,GB,5.66208238791747
2020-04-12,IE,6.75941858743946
2020-04-12,US,3.6709365279343
2020-04-13,AU,5.30099553972037
2020-04-13,CA,4.90520353417016
2020-04-13,DE,5.856306686535
2020-04-13,FR,3.42696583188745
2020-04-13,GB,5.71650980224567
2020-04-13,IE,6.7884272169621
2020-04-13,US,3.69970848894605
2020-04-14,AU,5.40872915273064
2020-04-14,CA,4.94645030863906
2020-04-14,DE,5.85193220246781
2020-04-14,FR,3.45995341157611
2020-04-14,GB,5.7694872236453
2020-04-14,IE,6.83644021996538
2020-04-14,US,3.71969532942206
2020-04-15,AU,5.49013242326494
2020-04-15,CA,5.01195605087845
2020-04-15,DE,5.856908285261
2020-04-15,FR,3.49492892720347
2020-04-15,GB,5.82699235467616
2020-04-15,IE,6.87264566775129
2020-04-15,US,3.74756243289867
2020-04-16,AU,5.56417653825523
2020-04-16,CA,5.06812367847144
2020-04-16,DE,5.84992930534454
2020-04-16,FR,3.53301934478088
2020-04-16,GB,5.88014509873316
2020-04-16,IE,6.91398235062047
2020-04-16,US,3.77316732443972
2020-04-17,AU,5.64895658821499
2020-04-17,CA,5.13338814698643
2020-04-17,DE,5.8515048643882
2020-04-17,FR,3.57906832226696
2020-04-17,GB,5.93659648666858
2020-04-17,IE,6.94541240525705
2020-04-17,US,3.80008972391725
2020-04-18,AU,5.73477403386437
2020-04-18,CA,5.20555469653911
2020-04-18,DE,5.85981192176216
2020-04-18,FR,3.62403442710527
2020-04-18,GB,5.99498090900369
2020-04-18,IE,6.96937697543999
2020-04-18,US,3.82555888352712
2020-04-19,AU,5.81081215276651
2020-04-19,CA,5.28514968314096
2020-04-19,DE,5.87640416982165
2020-04-19,FR,3.67163315847907
2020-04-19,GB,6.05902083826299
2020-04-19,IE,6.98154234990434
2020-04-19,US,3.8501395863505
2020-04-20,AU,5.90819167148107
2020-04-20,CA,5.35733991897087
2020-04-20,DE,5.89481560832192
2020-04-20,FR,3.71397375178417
2020-04-20,GB,6.08441991515962
2020-04-20,IE,6.98460029127378
2020-04-20,US,3.87246566257103
2020-04-21,AU,5.99201565787439
2020-04-21,CA,5.4392386768187
2020-04-21,DE,5.9175602283988
2020-04-21,FR,3.76159337499772
2020-04-21,GB,6.11898941227829
2020-04-21,IE,6.99858970304018
2020-04-21,US,3.89924060871326
2020-04-22,AU,6.00895562106113
2020-04-22,CA,5.51602126402976
2020-04-22,DE,5.88292759232164
2020-04-22,FR,3.81289202530085
2020-04-22,GB,6.16646079468447
2020-04-22,IE,7.03961027857164
2020-04-22,US,3.9272331627213
2020-04-23,AU,6.02199267270793
2020-04-23,CA,5.60135404533783
2020-04-23,DE,5.84696972094003
2020-04-23,FR,3.85863935794093
2020-04-23,GB,6.17927784043649
2020-04-23,IE,7.06810080314172
2020-04-23,US,3.95686589673364
2020-04-24,AU,6.01970858916573
2020-04-24,CA,5.67724085035279
2020-04-24,DE,5.80886483995909
2020-04-24,FR,3.90391817652503
2020-04-24,GB,6.18677972478561
2020-04-24,IE,7.11460004739482
2020-04-24,US,3.98153924793278
2020-04-25,AU,6.00333483010879
2020-04-25,CA,5.75063020466645
2020-04-25,DE,5.76727049054743
2020-04-25,FR,3.94989901588842
2020-04-25,GB,6.1900404289494
2020-04-25,IE,7.14783181956989
2020-04-25,US,4.00677768858544
2020-04-26,AU,5.99202619700207
2020-04-26,CA,5.80412932679211
2020-04-26,DE,5.71862902237143
2020-04-26,FR,3.9975690028831
2020-04-26,GB,6.18830227200072
2020-04-26,IE,7.18165696345402
2020-04-26,US,4.03415079351997
2020-04-27,AU,5.96080280644993
2020-04-27,CA,5.86559641491467
2020-04-27,DE,5.67282192258685
2020-04-27,FR,4.04497018635295
2020-04-27,GB,6.2164247954731
2020-04-27,IE,7.23957396180361
2020-04-27,US,4.05980516531679
2020-04-28,AU,5.92974290097628
2020-04-28,CA,5.91858151883527
2020-04-28,DE,5.62344202232172
2020-04-28,FR,4.09795925318348
2020-04-28,GB,6.23583943916321
2020-04-28,IE,7.29845322958612
2020-04-28,US,4.08202694557988
2020-04-29,AU,5.98514771669531
2020-04-29,CA,5.96698307068396
2020-04-29,DE,5.62398578397153
2020-04-29,FR,4.1444908420197
2020-04-29,GB,6.25092327336635
2020-04-29,IE,7.32192975314152
2020-04-29,US,4.09898038588007
2020-04-30,AU,6.02213200217583
2020-04-30,CA,6.01288354212544
2020-04-30,DE,5.63618878399161
2020-04-30,FR,4.19254408253676
2020-04-30,GB,6.29599796591963
2020-04-30,IE,7.38062127573273
2020-04-30,US,4.10732754893377
2020-05-01,AU,6.0710223516293
2020-05-01,CA,6.05247817207567
2020-05-01,DE,5.65668013415218
2020-05-01,FR,4.23944420167377
2020-05-01,GB,6.34565798464176
2020-05-01,IE,7.41728078563791
2020-05-01,US,4.11572059451131
2020-05-02,AU,6.12984649886659
2020-05-02,CA,6.07648559188083
2020-05-02,DE,5.67429659257787
2020-05-02,FR,4.28244435167421
2020-05-02,GB,6.38861208856948
2020-05-02,IE,7.48453113575811
2020-05-02,US,4.11590057274387
2020-05-03,AU,6.18775009467907
2020-05-03,CA,6.10738117786703
2020-05-03,DE,5.69406573090425
2020-05-03,FR,4.31096497902784
2020-05-03,GB,6.43487511391318
2020-05-03,IE,7.56017230041832
2020-05-03,US,4.11255657758729
2020-05-04,AU,6.24762880198306
2020-05-04,CA,6.12731305382077
2020-05-04,DE,5.71780583711406
2020-05-04,FR,4.34318935496792
2020-05-04,GB,6.47525243013038
2020-05-04,IE,7.59915555539149
2020-05-04,US,4.113737481665
2020-05-05,AU,6.30151204702965
2020-05-05,CA,6.16064973819662
2020-05-05,DE,5.74376114782262
2020-05-05,FR,4.35885936180538
2020-05-05,GB,6.53062978977565
2020-05-05,IE,7.649183918088
2020-05-05,US,4.11119718830599
2020-05-06,AU,6.34058690293089
2020-05-06,CA,6.19685439114699
2020-05-06,DE,5.76837970882336
2020-05-06,FR,4.38151252715723
2020-05-06,GB,6.58185622115975
2020-05-06,IE,7.69052215346297
2020-05-06,US,4.1145031679458
2020-05-07,AU,6.38135117847855
2020-05-07,CA,6.23578255900824
2020-05-07,DE,5.76946952139402
2020-05-07,FR,4.40513147862911
2020-05-07,GB,6.65151785961818
2020-05-07,IE,7.72543890047378
2020-05-07,US,4.13139155010913
2020-05-08,AU,6.40369592866913
2020-05-08,CA,6.27754562082491
2020-05-08,DE,5.76062429645296
2020-05-08,FR,4.4249178163978
2020-05-08,GB,6.715321438662
2020-05-08,IE,7.76738392330468
2020-05-08,US,4.13690111543489
2020-05-09,AU,6.44669713400342
2020-05-09,CA,6.33570078260862
2020-05-09,DE,5.75544171334726
2020-05-09,FR,4.4420902193747
2020-05-09,GB,6.78876426154816
2020-05-09,IE,7.79793019035627
2020-05-09,US,4.14523991447773
2020-05-10,AU,6.46256264941132
2020-05-10,CA,6.39645128684899
2020-05-10,DE,5.75174092380386
2020-05-10,FR,4.46502700839827
2020-05-10,GB,6.85321116466508
2020-05-10,IE,7.82781128498118
2020-05-10,US,4.15563222116697
2020-05-11,AU,6.47698185563068
2020-05-11,CA,6.46450525664846
2020-05-11,DE,5.74362530515234
2020-05-11,FR,4.48505403327141
2020-05-11,GB,6.92569106666887
2020-05-11,IE,7.87831883767739
2020-05-11,US,4.16652957672561
2020-05-12,AU,6.49416340345205
2020-05-12,CA,6.53171276197381
2020-05-12,DE,5.73512282645773
2020-05-12,FR,4.51730104675003
2020-05-12,GB,6.97570014361576
2020-05-12,IE,7.93750752949126
2020-05-12,US,4.17822990066877
2020-05-13,AU,6.52130786642946
2020-05-13,CA,6.59291798766653
2020-05-13,DE,5.73566163790114
2020-05-13,FR,4.52875679298628
2020-05-13,GB,7.03359830310505
2020-05-13,IE,7.99839528690578
2020-05-13,US,4.18542679428638
2020-05-14,AU,6.54893079674915
2020-05-14,CA,6.64790672830951
2020-05-14,DE,5.76167175066022
2020-05-14,FR,4.54461262045594
2020-05-14,GB,7.07564328043756
2020-05-14,IE,8.04480577731759
2020-05-14,US,4.17965117065599
2020-05-15,AU,6.5741081513844
2020-05-15,CA,6.70468274204006
2020-05-15,DE,5.79165667224527
2020-05-15,FR,4.55991144013446
2020-05-15,GB,7.12070058774326
2020-05-15,IE,8.12132965721577
2020-05-15,US,4.18319882064507
2020-05-16,AU,6.55850751034967
2020-05-16,CA,6.7819597157698
2020-05-16,DE,5.82226462797887
2020-05-16,FR,4.5964950772756
2020-05-16,GB,7.16989544481852
2020-05-16,IE,8.1862568174458
2020-05-16,US,4.19076050919418
2020-05-17,AU,6.56442293618269
2020-05-17,CA,6.85048168205876
2020-05-17,DE,5.85052564692391
2020-05-17,FR,4.60910583640492
2020-05-17,GB,7.21486430130385
2020-05-17,IE,8.26988879541643
2020-05-17,US,4.19339633968982
2020-05-18,AU,6.56863677299249
2020-05-18,CA,6.92100744202709
2020-05-18,DE,5.87829715157339
2020-05-18,FR,4.61387427569724
2020-05-18,GB,7.26253136231111
2020-05-18,IE,8.34794262481157
2020-05-18,US,4.19460831436874
2020-05-19,AU,6.56747739170936
2020-05-19,CA,6.97097630499069
2020-05-19,DE,5.91551971763801
2020-05-19,FR,4.62476095886504
2020-05-19,GB,7.31397909491191
2020-05-19,IE,8.41566316583429
2020-05-19,US,4.20094278073674
2020-05-20,AU,6.54333883986873
2020-05-20,CA,7.00549972359078
2020-05-20,DE,5.94993254846809
2020-05-20,FR,4.66486109582126
2020-05-20,GB,7.35391925007129
2020-05-20,IE,8.4810770543275
2020-05-20,US,4.2081169076127
2020-05-21,AU,6.51309597583565
2020-05-21,CA,7.02692268073856
2020-05-21,DE,5.97530268775718
2020-05-21,FR,4.707355024203
2020-05-21,GB,7.39574007022783
2020-05-21,IE,8.53228912612888
2020-05-21,US,4.21412689166439
2020-05-22,AU,6.48818952873643
2020-05-22,CA,7.0421419583711
2020-05-22,DE,5.97911917800087
2020-05-22,FR,4.72488687549079
2020-05-22,GB,7.47364018821327
2020-05-22,IE,8.53299289976634
2020-05-22,US,4.22092446251304
2020-05-23,AU,6.46394025452891
2020-05-23,CA,7.03295461995342
2020-05-23,DE,5.9791582378523
2020-05-23,FR,4.74161565799253
2020-05-23,GB,7.55244360643825
2020-05-23,IE,8.54008945853776
2020-05-23,US,4.22137773742091
2020-05-24,AU,6.43014559544246
2020-05-24,CA,7.03092036131314
2020-05-24,DE,5.97626252685729
2020-05-24,FR,4.75984548440207
2020-05-24,GB,7.63290587032738
2020-05-24,IE,8.55743089219805
2020-05-24,US,4.2249927316541
2020-05-25,AU,6.38678934895315
2020-05-25,CA,7.02682800454517
2020-05-25,DE,5.97420211274511
2020-05-25,FR,4.78510559141128
2020-05-25,GB,7.71842829768588
2020-05-25,IE,8.59023026415489
2020-05-25,US,4.23007530364827
2020-05-26,AU,6.35894691853122
2020-05-26,CA,7.02969471469255
2020-05-26,DE,5.96261683604159
2020-05-26,FR,4.80445743589919
2020-05-26,GB,7.80128912569436
2020-05-26,IE,8.64615739998161
2020-05-26,US,4.23242711367494
2020-05-27,AU,6.33224038572113
2020-05-27,CA,7.0436109442589
2020-05-27,DE,5.95706966857416
2020-05-27,FR,4.81151761943905
2020-05-27,GB,7.88997046071045
2020-05-27,IE,8.70758673886501
2020-05-27,US,4.2301662222641
2020-05-28,AU,6.31398550955897
2020-05-28,CA,7.06786803169624
2020-05-28,DE,5.9519990084382
2020-05-28,FR,4.80898717378932
2020-05-28,GB,7.97436706259172
2020-05-28,IE,8.80563119867922
2020-05-28,US,4.23377569201097
2020-05-29,AU,6.28645073524434
2020-05-29,CA,7.07956286170278
2020-05-29,DE,5.96515881797312
2020-05-29,FR,4.82778892515419
2020-05-29,GB,8.0179764725805
2020-05-29,IE,8.92434993308183
2020-05-29,US,4.2298849125204
2020-05-30,AU,6.27298233583067
2020-05-30,CA,7.07877319933628
2020-05-30,DE,5.97989386740069
2020-05-30,FR,4.82990124643924
2020-05-30,GB,8.04902807340433
2020-05-30,IE,9.04862142650074
2020-05-30,US,4.22931157121283
2020-05-31,AU,6.22301506667056
2020-05-31,CA,7.08962316112688
2020-05-31,DE,5.9952919208622
2020-05-31,FR,4.84760441329302
2020-05-31,GB,8.08355143180292
2020-05-31,IE,9.20779427602501
2020-05-31,US,4.23064593101365
2020-06-01,AU,6.17274656638556
2020-06-01,CA,7.09634626053702
2020-06-01,DE,6.00477228083404
2020-06-01,FR,4.86419770297008
2020-06-01,GB,8.10734836966619
2020-06-01,IE,9.36878466216072
2020-06-01,US,4.22776535792909
2020-06-02,AU,6.11415016116361
2020-06-02,CA,7.1080196750387
2020-06-02,DE,6.01857002670951
2020-06-02,FR,4.87524985582163
2020-06-02,GB,8.13912065250313
2020-06-02,IE,9.47862186895732
2020-06-02,US,4.22702520851223
2020-06-03,AU,6.04567467218669
2020-06-03,CA,7.12912356414212
2020-06-03,DE,6.02110999989924
2020-06-03,FR,4.89058796212251
2020-06-03,GB,8.16325705842702
2020-06-03,IE,9.61387540896545
2020-06-03,US,4.22790947575376
2020-06-04,AU,5.97909598465794
2020-06-04,CA,7.15431902672323
2020-06-04,DE,5.9936906264715
2020-06-04,FR,4.91132720110426
2020-06-04,GB,8.19777385197016
2020-06-04,IE,9.7098452226623
2020-06-04,US,4.224496591259
2020-06-05,AU,5.92857632267117
2020-06-05,CA,7.17569014719714
2020-06-05,DE,5.97274865539502
2020-06-05,FR,4.93524053472213
2020-06-05,GB,8.22760846186628
2020-06-05,IE,9.73627183606837
2020-06-05,US,4.23208168264043
2020-06-06,AU,5.88985967907812
2020-06-06,CA,7.20145732728257
2020-06-06,DE,5.95933660516393
2020-06-06,FR,4.98457238596563
2020-06-06,GB,8.26763805258619
2020-06-06,IE,9.78880777327297
2020-06-06,US,4.24115561468075
2020-06-07,AU,5.89158773263965
2020-06-07,CA,7.21450079456659
2020-06-07,DE,5.9456516459002
2020-06-07,FR,5.02275818398774
2020-06-07,GB,8.30855534639015
2020-06-07,IE,9.75102060840375
2020-06-07,US,4.25480207981078
2020-06-08,AU,5.89930365049732
2020-06-08,CA,7.22663490545738
2020-06-08,DE,5.92403300039055
2020-06-08,FR,5.06375528277243
2020-06-08,GB,8.32908256971151
2020-06-08,IE,9.69108419594715
2020-06-08,US,4.2569261321164
2020-06-09,AU,5.89689875896037
2020-06-09,CA,7.23031912640518
2020-06-09,DE,5.90503986945488
2020-06-09,FR,5.10351615089671
2020-06-09,GB,8.31406170371692
2020-06-09,IE,9.62796826255292
2020-06-09,US,4.25791665874663
2020-06-10,AU,5.90801163468379
2020-06-10,CA,7.22579144298884
2020-06-10,DE,5.88707908845721
2020-06-10,FR,5.13990235061378
2020-06-10,GB,8.30878824304454
2020-06-10,IE,9.55330115935033
2020-06-10,US,4.25932936332393
2020-06-11,AU,5.90642609100635
2020-06-11,CA,7.21130260373788
2020-06-11,DE,5.89233116701259
2020-06-11,FR,5.16263843113398
2020-06-11,GB,8.29216648314264
2020-06-11,IE,9.4971569042232
2020-06-11,US,4.25871844146339
2020-06-12,AU,5.89842531542079
2020-06-12,CA,7.20727510517806
2020-06-12,DE,5.89522717727162
2020-06-12,FR,5.1836045170796
2020-06-12,GB,8.2700257595971
2020-06-12,IE,9.54244929081482
2020-06-12,US,4.25526532948725
2020-06-13,AU,5.87954745335992
2020-06-13,CA,7.22590976635743
2020-06-13,DE,5.88692856892826
2020-06-13,FR,5.19936466290041
2020-06-13,GB,8.23937944050908
2020-06-13,IE,9.55730971704343
2020-06-13,US,4.24599830322054
2020-06-14,AU,5.87131544674214
2020-06-14,CA,7.22633194436438
2020-06-14,DE,5.88331108332059
2020-06-14,FR,5.21352455284995
2020-06-14,GB,8.21252048654313
2020-06-14,IE,9.58811531397235
2020-06-14,US,4.23209466960842
2020-06-15,AU,5.87083392263706
2020-06-15,CA,7.2219021264231
2020-06-15,DE,5.89550761455995
2020-06-15,FR,5.22574433485867
2020-06-15,GB,8.20071814021208
2020-06-15,IE,9.63862472830623
2020-06-15,US,4.23107913596082
2020-06-16,AU,5.8822106471241
2020-06-16,CA,7.22798321441296
2020-06-16,DE,5.91682271408759
2020-06-16,FR,5.2380488785174
2020-06-16,GB,8.22707477870937
2020-06-16,IE,9.7001667787246
2020-06-16,US,4.22960170599734
2020-06-17,AU,5.88853274486831
2020-06-17,CA,7.22436850160107
2020-06-17,DE,5.93897987768065
2020-06-17,FR,5.24923527782552
2020-06-17,GB,8.24055774653272
2020-06-17,IE,9.76134562290157
2020-06-17,US,4.23042591499243
2020-06-18,AU,5.89429964516693
2020-06-18,CA,7.22919211040362
2020-06-18,DE,5.96382329986617
2020-06-18,FR,5.2614334299161
2020-06-18,GB,8.26318205879242
2020-06-18,IE,9.83313156788716
2020-06-18,US,4.23509598135754
2020-06-19,AU,5.91075843196804
2020-06-19,CA,7.2295994374418
2020-06-19,DE,5.98086244278829
2020-06-19,FR,5.27328027905042
2020-06-19,GB,8.28593183900192
2020-06-19,IE,9.84166028659376
2020-06-19,US,4.2401234094718
2020-06-20,AU,5.915813870668
2020-06-20,CA,7.2053787468561
2020-06-20,DE,6.00265771533245
2020-06-20,FR,5.28304931381245
2020-06-20,GB,8.31652539106189
2020-06-20,IE,9.84858112648092
2020-06-20,US,4.24636314946747
2020-06-21,AU,5.91224149382244
2020-06-21,CA,7.19921612437449
2020-06-21,DE,6.01972076195461
2020-06-21,FR,5.29178105545462
2020-06-21,GB,8.33788575580515
2020-06-21,IE,9.83297787490311
2020-06-21,US,4.24853053463789
2020-06-22,AU,5.94929937054494
2020-06-22,CA,7.2014846269532
2020-06-22,DE,6.03286943316427
2020-06-22,FR,5.3055193525905
2020-06-22,GB,8.36407898911881
2020-06-22,IE,9.79998028703345
2020-06-22,US,4.25103956427448
2020-06-23,AU,5.98069215725145
2020-06-23,CA,7.19871214872407
2020-06-23,DE,6.03353825396025
2020-06-23,FR,5.31377508373725
2020-06-23,GB,8.380316544527
2020-06-23,IE,9.8111402755638
2020-06-23,US,4.26674552778579
2020-06-24,AU,6.01413113041341
2020-06-24,CA,7.20698411782551
2020-06-24,DE,6.0389460864201
2020-06-24,FR,5.31891257519453
2020-06-24,GB,8.40891678382284
2020-06-24,IE,9.81988086415826
2020-06-24,US,4.27993572627657
2020-06-25,AU,6.04869029950893
2020-06-25,CA,7.20254473037747
2020-06-25,DE,6.04583998324595
2020-06-25,FR,5.31459640183139
2020-06-25,GB,8.42864531437087
2020-06-25,IE,9.80148798624316
2020-06-25,US,4.28998015234744
2020-06-26,AU,6.07271573889718
2020-06-26,CA,7.20554733717364
2020-06-26,DE,6.05795320290855
2020-06-26,FR,5.30508137088385
2020-06-26,GB,8.45500075183284
2020-06-26,IE,9.82337959618608
2020-06-26,US,4.30178831421858
2020-06-27,AU,6.1138004221266
2020-06-27,CA,7.20575243291921
2020-06-27,DE,6.06300173311763
2020-06-27,FR,5.2930163705943
2020-06-27,GB,8.4742649482929
2020-06-27,IE,9.84387931696077
2020-06-27,US,4.32121587272898
2020-06-28,AU,6.14999545913196
2020-06-28,CA,7.20390614037628
2020-06-28,DE,6.06928478951882
2020-06-28,FR,5.27956396841142
2020-06-28,GB,8.4884253835869
2020-06-28,IE,9.87673732013115
2020-06-28,US,4.34331695776606
2020-06-29,AU,6.14195796361192
2020-06-29,CA,7.21064703778939
2020-06-29,DE,6.0713041405549
2020-06-29,FR,5.25768054464013
2020-06-29,GB,8.50170570404434
2020-06-29,IE,9.92691541590957
2020-06-29,US,4.36418596500485
2020-06-30,AU,6.14686752181188
2020-06-30,CA,7.22126168804123
2020-06-30,DE,6.07458025038002
2020-06-30,FR,5.24348126252693
2020-06-30,GB,8.52166973938947
2020-06-30,IE,9.99739243875431
2020-06-30,US,4.38432254323788
2020-07-01,AU,6.15421754528709
2020-07-01,CA,7.22837445177255
2020-07-01,DE,6.08002593864388
2020-07-01,FR,5.22767844682295
2020-07-01,GB,8.54079567568687
2020-07-01,IE,10.1058465354705
2020-07-01,US,4.41166516374015
2020-07-02,AU,6.16732737831749
2020-07-02,CA,7.2335542200931
2020-07-02,DE,6.08589630806737
2020-07-02,FR,5.21573160433039
2020-07-02,GB,8.5673697542937
2020-07-02,IE,10.2301748237931
2020-07-02,US,4.44289476844363
2020-07-03,AU,6.17022497777825
2020-07-03,CA,7.25270940160309
2020-07-03,DE,6.09403507974337
2020-07-03,FR,5.21705229678017
2020-07-03,GB,8.58860690632178
2020-07-03,IE,10.3178225046102
2020-07-03,US,4.47770107268296
2020-07-04,AU,6.1782437446333
2020-07-04,CA,7.26909232569102
2020-07-04,DE,6.10587964711518
2020-07-04,FR,5.2190155296795
2020-07-04,GB,8.61120346927149
2020-07-04,IE,10.3951255435801
2020-07-04,US,4.50799923371352
2020-07-05,AU,6.18830498489102
2020-07-05,CA,7.29325825270234
2020-07-05,DE,6.11520266051757
2020-07-05,FR,5.21937835607773
2020-07-05,GB,8.63643595084074
2020-07-05,IE,10.4525342540007
2020-07-05,US,4.53881246143069
2020-07-06,AU,6.19100261333435
2020-07-06,CA,7.30637292037994
2020-07-06,DE,6.12808237829058
2020-07-06,FR,5.21918686569719
2020-07-06,GB,8.66332847943416
2020-07-06,IE,10.4971556084464
2020-07-06,US,4.57096536435186
2020-07-07,AU,6.18021096368268
2020-07-07,CA,7.31100581170908
2020-07-07,DE,6.13438835736345
2020-07-07,FR,5.21315467339535
2020-07-07,GB,8.687689756233
2020-07-07,IE,10.5094016043495
2020-07-07,US,4.60429172689609
2020-07-08,AU,6.17172852785591
2020-07-08,CA,7.30718813700785
2020-07-08,DE,6.13499755688059
2020-07-08,FR,5.20704207629468
2020-07-08,GB,8.71236917950067
2020-07-08,IE,10.4921365474329
2020-07-08,US,4.61961182113841
2020-07-09,AU,6.16938909411474
2020-07-09,CA,7.31222695662345
2020-07-09,DE,6.13670984360509
2020-07-09,FR,5.21641719098288
2020-07-09,GB,8.73473699391346
2020-07-09,IE,10.4721015466778
2020-07-09,US,4.6373805613949
2020-07-10,AU,6.19554728980597
2020-07-10,CA,7.30470391019602
2020-07-10,DE,6.13395658223358
2020-07-10,FR,5.20313414600772
2020-07-10,GB,8.76390386598352
2020-07-10,IE,10.470867673982
2020-07-10,US,4.65283754708111
2020-07-11,AU,6.22345710637467
2020-07-11,CA,7.30254768774521
2020-07-11,DE,6.13589277247113
2020-07-11,FR,5.20013820567567
2020-07-11,GB,8.79383233531677
2020-07-11,IE,10.4921746126707
2020-07-11,US,4.67087613636193
2020-07-12,AU,6.25348612874558
2020-07-12,CA,7.29239346026376
2020-07-12,DE,6.1407821616373
2020-07-12,FR,5.20162469862506
2020-07-12,GB,8.83059370933536
2020-07-12,IE,10.5235653319565
2020-07-12,US,4.68582116234836
2020-07-13,AU,6.28265722824745
2020-07-13,CA,7.28622646326842
2020-07-13,DE,6.14471690850681
2020-07-13,FR,5.20768211697139
2020-07-13,GB,8.86159069936805
2020-07-13,IE,10.5539364611233
2020-07-13,US,4.70509908692426
2020-07-14,AU,6.314710738436
2020-07-14,CA,7.27668773255849
2020-07-14,DE,6.14834806717111
2020-07-14,FR,5.21428201002847
2020-07-14,GB,8.8842463188671
2020-07-14,IE,10.5505719516023
2020-07-14,US,4.7136937379226
2020-07-15,AU,6.33941790163675
2020-07-15,CA,7.28213448815282
2020-07-15,DE,6.15828313978264
2020-07-15,FR,5.21589534673293
2020-07-15,GB,8.89406821014012
2020-07-15,IE,10.4768950199735
2020-07-15,US,4.69730509021192
2020-07-16,AU,6.36915732003281
2020-07-16,CA,7.28852003730852
2020-07-16,DE,6.16625387070565
2020-07-16,FR,5.21564922991792
2020-07-16,GB,8.90758490537459
2020-07-16,IE,10.3995090093771
2020-07-16,US,4.67798392081205
2020-07-17,AU,6.39132253008568
2020-07-17,CA,7.29406114797957
2020-07-17,DE,6.17549915589766
2020-07-17,FR,5.23110823204918
2020-07-17,GB,8.92368098173469
2020-07-17,IE,10.3506211501914
2020-07-17,US,4.65806632068187
2020-07-18,AU,6.38248441675904
2020-07-18,CA,7.31173049758656
2020-07-18,DE,6.18001904576473
2020-07-18,FR,5.24140912665077
2020-07-18,GB,8.93192621253763
2020-07-18,IE,10.2167665911928
2020-07-18,US,4.63278833357039
2020-07-19,AU,6.4148104018423
2020-07-19,CA,7.32132990786016
2020-07-19,DE,6.18891420955125
2020-07-19,FR,5.2549849202587
2020-07-19,GB,8.94454946288782
2020-07-19,IE,10.1646617448172
2020-07-19,US,4.60909173970753
2020-07-20,AU,6.43420126217152
2020-07-20,CA,7.32957037664814
2020-07-20,DE,6.19898568662764
2020-07-20,FR,5.26204796883138
2020-07-20,GB,8.95319268353422
2020-07-20,IE,10.1170644459771
2020-07-20,US,4.584850929762
2020-07-21,AU,6.45176103730103
2020-07-21,CA,7.34473241932912
2020-07-21,DE,6.21343226130548
2020-07-21,FR,5.27595810538608
2020-07-21,GB,8.9665232211795
2020-07-21,IE,10.0606256791843
2020-07-21,US,4.5615819048945
2020-07-22,AU,6.48297970629046
2020-07-22,CA,7.34865172589567
2020-07-22,DE,6.22237067832964
