date,jobcountry,remote_share_postings
2020-05-06,DE,5.92406378447295
2020-05-06,FR,4.38819005805475
2020-05-06,GB,6.57913872673911
2020-05-06,IE,7.57354376789979
2020-05-06,US,4.10177561637024
2020-05-07,AU,6.03506563560407
2020-05-07,CA,6.2206706886164
2020-05-07,DE,5.92592300865995
2020-05-07,FR,4.41164270015198
2020-05-07,GB,6.64892340965222
2020-05-07,IE,7.61714565144159
2020-05-07,US,4.11064924161525
2020-05-08,AU,6.05142011000909
2020-05-08,CA,6.26218365032891
2020-05-08,DE,5.92427775741215
2020-05-08,FR,4.43157620245899
2020-05-08,GB,6.70962602008211
2020-05-08,IE,7.66229347042737
2020-05-08,US,4.11911423683602
2020-05-09,AU,6.08403194292236
2020-05-09,CA,6.32108156572494
2020-05-09,DE,5.92363184441986
2020-05-09,FR,4.44926322968133
2020-05-09,GB,6.78247224628504
2020-05-09,IE,7.69794406668054
2020-05-09,US,4.12735701276646
2020-05-10,AU,6.09680818040545
2020-05-10,CA,6.38115013145042
2020-05-10,DE,5.92456343673054
2020-05-10,FR,4.47250563871356
2020-05-10,GB,6.84675395393301
2020-05-10,IE,7.73473256184185
2020-05-10,US,4.13783516707007
2020-05-11,AU,6.11761046622388
2020-05-11,CA,6.44964516295817
2020-05-11,DE,5.9186724789917
2020-05-11,FR,4.49336901624408
2020-05-11,GB,6.92261034324064
2020-05-11,IE,7.78046662780465
2020-05-11,US,4.14892571263828
2020-05-12,AU,6.14541180926215
2020-05-12,CA,6.51661937683633
2020-05-12,DE,5.91534407765538
2020-05-12,FR,4.52523545134745
2020-05-12,GB,6.97039171924581
2020-05-12,IE,7.83107373279416
2020-05-12,US,4.16089651281682
2020-05-13,AU,6.16926248644999
2020-05-13,CA,6.57767374921054
2020-05-13,DE,5.91771923557317
2020-05-13,FR,4.5384691272526
2020-05-13,GB,7.02764175144031
2020-05-13,IE,7.86889047842122
2020-05-13,US,4.1678199893092
2020-05-14,AU,6.20195962305969
2020-05-14,CA,6.63131995025807
2020-05-14,DE,5.94812299867173
2020-05-14,FR,4.55456572144764
2020-05-14,GB,7.06829455558558
2020-05-14,IE,7.89972305426007
2020-05-14,US,4.16977548468207
2020-05-15,AU,6.22999741908886
2020-05-15,CA,6.68772763619693
2020-05-15,DE,5.97930900316462
2020-05-15,FR,4.57369945058697
2020-05-15,GB,7.1151675307388
2020-05-15,IE,7.9715013618677
2020-05-15,US,4.17332725068866
2020-05-16,AU,6.23152656188642
2020-05-16,CA,6.76439149765493
2020-05-16,DE,6.00803573170362
2020-05-16,FR,4.59599613853174
2020-05-16,GB,7.16481895365406
2020-05-16,IE,8.02212831028687
2020-05-16,US,4.18053746737931
2020-05-17,AU,6.24947840273747
2020-05-17,CA,6.83349951945755
2020-05-17,DE,6.03474749380617
2020-05-17,FR,4.60851237989451
2020-05-17,GB,7.20997483794008
2020-05-17,IE,8.08646889060011
2020-05-17,US,4.18344603574789
2020-05-18,AU,6.25636245618602
2020-05-18,CA,6.90337190532411
2020-05-18,DE,6.06229400115413
2020-05-18,FR,4.6154484891848
2020-05-18,GB,7.25696068106461
2020-05-18,IE,8.15646113791809
2020-05-18,US,4.18465532007048
2020-05-19,AU,6.25656193261212
2020-05-19,CA,6.95202374999092
2020-05-19,DE,6.09686053137431
2020-05-19,FR,4.62827595114493
2020-05-19,GB,7.30756701615796
2020-05-19,IE,8.22154980344742
2020-05-19,US,4.19069501634156
2020-05-20,AU,6.23902427125508
2020-05-20,CA,6.98493475480794
2020-05-20,DE,6.12782452060983
2020-05-20,FR,4.66730835292828
2020-05-20,GB,7.34568416322008
2020-05-20,IE,8.28047460133679
2020-05-20,US,4.19801541163165
2020-05-21,AU,6.21030943061792
2020-05-21,CA,7.00606938431641
2020-05-21,DE,6.14960379553943
2020-05-21,FR,4.70665178508415
2020-05-21,GB,7.38428592072824
2020-05-21,IE,8.31563004362687
2020-05-21,US,4.20432511473967
2020-05-22,AU,6.19238984196909
2020-05-22,CA,7.02061492994146
2020-05-22,DE,6.15017005244477
2020-05-22,FR,4.72196888505244
2020-05-22,GB,7.4607561740427
2020-05-22,IE,8.28579862501443
2020-05-22,US,4.21088006327263
2020-05-23,AU,6.17010966601476
2020-05-23,CA,7.01172988359331
2020-05-23,DE,6.14918309391437
2020-05-23,FR,4.73836939017796
2020-05-23,GB,7.53961317817964
2020-05-23,IE,8.27068169672464
2020-05-23,US,4.21193431057315
2020-05-24,AU,6.14637883326805
2020-05-24,CA,7.00952228946332
2020-05-24,DE,6.14648923313189
2020-05-24,FR,4.75686792569994
2020-05-24,GB,7.620602028448
2020-05-24,IE,8.27089492902337
2020-05-24,US,4.21541676633895
2020-05-25,AU,6.11163868172629
2020-05-25,CA,7.00563626563083
2020-05-25,DE,6.14429409955425
2020-05-25,FR,4.77677779257449
2020-05-25,GB,7.70149812119664
2020-05-25,IE,8.29263190802039
2020-05-25,US,4.21937675143866
2020-05-26,AU,6.0914072084908
2020-05-26,CA,7.00823625329621
2020-05-26,DE,6.13352696715367
2020-05-26,FR,4.79611572129389
2020-05-26,GB,7.7857971225885
2020-05-26,IE,8.35040652306195
2020-05-26,US,4.22156313656546
2020-05-27,AU,6.07142895052904
2020-05-27,CA,7.02265660417799
2020-05-27,DE,6.12808228291627
2020-05-27,FR,4.80311620090238
2020-05-27,GB,7.87716707526287
2020-05-27,IE,8.412006870537
2020-05-27,US,4.21922887459408
2020-05-28,AU,6.05949171718214
2020-05-28,CA,7.04729737518413
2020-05-28,DE,6.12223412532816
2020-05-28,FR,4.8035611226786
2020-05-28,GB,7.96649795413503
2020-05-28,IE,8.51739759528759
2020-05-28,US,4.22283151800841
2020-05-29,AU,6.04415974055909
2020-05-29,CA,7.0599774962343
2020-05-29,DE,6.1342462228641
2020-05-29,FR,4.82111742822149
2020-05-29,GB,8.00874148277862
2020-05-29,IE,8.6296801977312
2020-05-29,US,4.21858948388129
2020-05-30,AU,6.03680419015447
2020-05-30,CA,7.05983636386763
2020-05-30,DE,6.14780780449093
2020-05-30,FR,4.83807361346926
2020-05-30,GB,8.03886612559814
2020-05-30,IE,8.75070446236611
2020-05-30,US,4.21797885247415
2020-05-31,AU,5.98885621597163
2020-05-31,CA,7.07123184269682
2020-05-31,DE,6.16433256365057
2020-05-31,FR,4.85599426611645
2020-05-31,GB,8.07217323130895
2020-05-31,IE,8.88835508335131
2020-05-31,US,4.21947362936435
2020-06-01,AU,5.93638059526016
2020-06-01,CA,7.07828719528627
2020-06-01,DE,6.17442146367178
2020-06-01,FR,4.87006733680434
2020-06-01,GB,8.09491703726307
2020-06-01,IE,9.01661404818878
2020-06-01,US,4.21667436829347
2020-06-02,AU,5.87693460197096
2020-06-02,CA,7.09439921796726
2020-06-02,DE,6.18984523597079
2020-06-02,FR,4.88117062262493
2020-06-02,GB,8.12800573584016
2020-06-02,IE,9.09001309597726
2020-06-02,US,4.2157851362103
2020-06-03,AU,5.81526513052828
2020-06-03,CA,7.11677369572633
2020-06-03,DE,6.19560707436762
2020-06-03,FR,4.89370930187601
2020-06-03,GB,8.14575034805834
2020-06-03,IE,9.18166497334962
2020-06-03,US,4.21618243620404
2020-06-04,AU,5.75986680547393
2020-06-04,CA,7.14295831805517
2020-06-04,DE,6.17502382156542
2020-06-04,FR,4.91556981581119
2020-06-04,GB,8.18156524165876
2020-06-04,IE,9.27398136480306
2020-06-04,US,4.21327216130386
2020-06-05,AU,5.71504479936944
2020-06-05,CA,7.16532417420823
2020-06-05,DE,6.1582031626295
2020-06-05,FR,4.94431992660785
2020-06-05,GB,8.21432056327156
2020-06-05,IE,9.28583344454478
2020-06-05,US,4.22172407182053
2020-06-06,AU,5.68210227565451
2020-06-06,CA,7.19149894035489
2020-06-06,DE,6.15000488328074
2020-06-06,FR,4.97862744271487
2020-06-06,GB,8.25482845631048
2020-06-06,IE,9.32119128819686
2020-06-06,US,4.23066299844352
2020-06-07,AU,5.68952599190698
2020-06-07,CA,7.20433199541074
2020-06-07,DE,6.13976795542035
2020-06-07,FR,5.0168241320734
2020-06-07,GB,8.29602897192337
2020-06-07,IE,9.28314193341286
2020-06-07,US,4.23673643546535
2020-06-08,AU,5.71163692619724
2020-06-08,CA,7.21609621325238
2020-06-08,DE,6.12192015505858
2020-06-08,FR,5.06344249211092
2020-06-08,GB,8.32143644913538
2020-06-08,IE,9.22191014109347
2020-06-08,US,4.23989628392532
2020-06-09,AU,5.70482287820616
2020-06-09,CA,7.21749684868166
2020-06-09,DE,6.10512162797091
2020-06-09,FR,5.10308320508575
2020-06-09,GB,8.30478573185615
2020-06-09,IE,9.16242809731571
2020-06-09,US,4.2408025744855
2020-06-10,AU,5.7148708194845
2020-06-10,CA,7.21365931554995
2020-06-10,DE,6.09072183697223
2020-06-10,FR,5.14333318809374
2020-06-10,GB,8.30218208157517
2020-06-10,IE,9.09494040784096
2020-06-10,US,4.24365442840245
2020-06-11,AU,5.71666916295376
2020-06-11,CA,7.1998301616415
2020-06-11,DE,6.09880906357734
2020-06-11,FR,5.16786679360146
2020-06-11,GB,8.27900074766415
2020-06-11,IE,9.02157463865201
2020-06-11,US,4.24295858210653
2020-06-12,AU,5.71137370030705
2020-06-12,CA,7.19681447181311
2020-06-12,DE,6.10459370586847
2020-06-12,FR,5.18736095722346
2020-06-12,GB,8.25970101478452
2020-06-12,IE,9.05996173873469
2020-06-12,US,4.23888272003656
2020-06-13,AU,5.6991565477845
2020-06-13,CA,7.21493986885213
2020-06-13,DE,6.10035657436697
2020-06-13,FR,5.2031642606493
2020-06-13,GB,8.22712067545436
2020-06-13,IE,9.06941475692419
2020-06-13,US,4.22967626623467
2020-06-14,AU,5.69321591137355
2020-06-14,CA,7.21554090690664
2020-06-14,DE,6.0993008536417
2020-06-14,FR,5.21642159653175
2020-06-14,GB,8.19976600674917
2020-06-14,IE,9.09629784531352
2020-06-14,US,4.22297684760115
2020-06-15,AU,5.68929039889967
2020-06-15,CA,7.21133902470947
2020-06-15,DE,6.11300918269531
2020-06-15,FR,5.22638676058859
2020-06-15,GB,8.18537727502431
2020-06-15,IE,9.15431815605225
2020-06-15,US,4.22150609803648
2020-06-16,AU,5.7036752060429
2020-06-16,CA,7.21743745493404
2020-06-16,DE,6.1349279858263
2020-06-16,FR,5.23747691389555
2020-06-16,GB,8.21009872392627
2020-06-16,IE,9.21336544536413
2020-06-16,US,4.21983608042412
2020-06-17,AU,5.70987794189765
2020-06-17,CA,7.2135704011316
2020-06-17,DE,6.15684636064729
2020-06-17,FR,5.24371655882908
2020-06-17,GB,8.22354605387999
2020-06-17,IE,9.26976035146688
2020-06-17,US,4.22005429560278
2020-06-18,AU,5.71301604039686
2020-06-18,CA,7.21930794421173
2020-06-18,DE,6.1825198090001
2020-06-18,FR,5.25046443609424
2020-06-18,GB,8.24995057575007
2020-06-18,IE,9.33356749641696
2020-06-18,US,4.22402738561947
2020-06-19,AU,5.72725399373559
2020-06-19,CA,7.21821422027463
2020-06-19,DE,6.20254318271028
2020-06-19,FR,5.26054752010454
2020-06-19,GB,8.26956956173695
2020-06-19,IE,9.33910425502168
2020-06-19,US,4.22913269165034
2020-06-20,AU,5.7294601264678
2020-06-20,CA,7.19394374253162
2020-06-20,DE,6.22549080442546
2020-06-20,FR,5.26900042045984
2020-06-20,GB,8.30050363954809
2020-06-20,IE,9.35268922445758
2020-06-20,US,4.23591827108712
2020-06-21,AU,5.72486161803533
2020-06-21,CA,7.18805578484469
2020-06-21,DE,6.2455724533343
2020-06-21,FR,5.27790943944472
2020-06-21,GB,8.32030203059434
2020-06-21,IE,9.34232185941946
2020-06-21,US,4.23841555127111
2020-06-22,AU,5.76672954194422
2020-06-22,CA,7.19004398640182
2020-06-22,DE,6.2650831952732
2020-06-22,FR,5.28938191795648
2020-06-22,GB,8.34922390166884
2020-06-22,IE,9.30964328806935
2020-06-22,US,4.2411630155201
2020-06-23,AU,5.80355915030158
2020-06-23,CA,7.18737662962334
2020-06-23,DE,6.26965059019931
2020-06-23,FR,5.29513295279383
2020-06-23,GB,8.37218880073789
2020-06-23,IE,9.31871264543924
2020-06-23,US,4.25765423148175
2020-06-24,AU,5.84852827722005
2020-06-24,CA,7.19520382825526
2020-06-24,DE,6.27868846958178
2020-06-24,FR,5.30202211113297
2020-06-24,GB,8.39951147256453
2020-06-24,IE,9.3252005565593
2020-06-24,US,4.27119394290205
2020-06-25,AU,5.87412429953999
2020-06-25,CA,7.1888118340309
2020-06-25,DE,6.28392500391716
2020-06-25,FR,5.29776218923329
2020-06-25,GB,8.41635972390333
2020-06-25,IE,9.29941386607382
2020-06-25,US,4.28196368561102
2020-06-26,AU,5.90574464457895
2020-06-26,CA,7.19064465171663
2020-06-26,DE,6.29397419295027
2020-06-26,FR,5.2874067476913
2020-06-26,GB,8.4436867613747
2020-06-26,IE,9.32154309393869
2020-06-26,US,4.29379119952419
2020-06-27,AU,5.93654240037254
2020-06-27,CA,7.19057310412015
2020-06-27,DE,6.29730465053146
2020-06-27,FR,5.27530592938141
2020-06-27,GB,8.46386379826587
2020-06-27,IE,9.33269956528772
2020-06-27,US,4.31303147746516
2020-06-28,AU,5.96548558472864
2020-06-28,CA,7.1885450934657
2020-06-28,DE,6.30066699987625
2020-06-28,FR,5.26141689882982
2020-06-28,GB,8.47990849135425
2020-06-28,IE,9.35745293857685
2020-06-28,US,4.33513348602934
2020-06-29,AU,5.94068376953048
2020-06-29,CA,7.19511113709574
2020-06-29,DE,6.29945681723599
2020-06-29,FR,5.23951362860692
2020-06-29,GB,8.49096683269494
2020-06-29,IE,9.39580225337624
2020-06-29,US,4.35563860596575
2020-06-30,AU,5.93207026071
2020-06-30,CA,7.20528633915591
2020-06-30,DE,6.30386309676175
2020-06-30,FR,5.22597762391163
2020-06-30,GB,8.50281254664789
2020-06-30,IE,9.46001334047251
2020-06-30,US,4.37548305218362
2020-07-01,AU,5.92604053335644
2020-07-01,CA,7.21374743057099
2020-07-01,DE,6.30834972802476
2020-07-01,FR,5.21034305783359
2020-07-01,GB,8.53088344400451
2020-07-01,IE,9.56323360824974
2020-07-01,US,4.40046175565698
2020-07-02,AU,5.94510630089903
2020-07-02,CA,7.22086293149263
2020-07-02,DE,6.31638084629125
2020-07-02,FR,5.20076623508296
2020-07-02,GB,8.55834877499671
2020-07-02,IE,9.67748452383163
2020-07-02,US,4.43178491098119
2020-07-03,AU,5.94017807906674
2020-07-03,CA,7.24194119810766
2020-07-03,DE,6.32604600319479
2020-07-03,FR,5.20141259826844
2020-07-03,GB,8.57759425048725
2020-07-03,IE,9.75933271259529
2020-07-03,US,4.466051973841
2020-07-04,AU,5.95365983117652
2020-07-04,CA,7.2588662255392
2020-07-04,DE,6.33869858118213
2020-07-04,FR,5.20512696419356
2020-07-04,GB,8.60133238382911
2020-07-04,IE,9.83550562970048
2020-07-04,US,4.49584515361809
2020-07-05,AU,5.97320201625305
2020-07-05,CA,7.28284360470249
2020-07-05,DE,6.34962110685958
2020-07-05,FR,5.20531605110585
2020-07-05,GB,8.62688416399027
2020-07-05,IE,9.89373285156325
2020-07-05,US,4.52634342445812
2020-07-06,AU,5.98137628834787
2020-07-06,CA,7.29610691122133
2020-07-06,DE,6.36505101795648
2020-07-06,FR,5.20632524222542
2020-07-06,GB,8.65289716463117
2020-07-06,IE,9.94620409948423
2020-07-06,US,4.55841101135921
2020-07-07,AU,5.97377659918007
2020-07-07,CA,7.30029518953042
2020-07-07,DE,6.35927549415261
2020-07-07,FR,5.20054043971047
2020-07-07,GB,8.67846859132185
2020-07-07,IE,9.95728475954868
2020-07-07,US,4.58364585103532
2020-07-08,AU,5.96436543992345
2020-07-08,CA,7.29523766459859
2020-07-08,DE,6.3462078130173
2020-07-08,FR,5.19262804909886
2020-07-08,GB,8.69620126242267
2020-07-08,IE,9.93864646852363
2020-07-08,US,4.60119801265048
2020-07-09,AU,5.96359171082931
2020-07-09,CA,7.29884875272352
2020-07-09,DE,6.33113191491047
2020-07-09,FR,5.1998561756256
2020-07-09,GB,8.71892561434054
2020-07-09,IE,9.91806767187956
2020-07-09,US,4.61846650884411
2020-07-10,AU,5.99260699448302
2020-07-10,CA,7.29149156910905
2020-07-10,DE,6.31468944340196
2020-07-10,FR,5.18784582308823
2020-07-10,GB,8.74902313942384
2020-07-10,IE,9.91970103658012
2020-07-10,US,4.63465824704506
2020-07-11,AU,6.02119410027932
2020-07-11,CA,7.28887941897381
2020-07-11,DE,6.29981759194645
2020-07-11,FR,5.18334277361977
2020-07-11,GB,8.77601417872177
2020-07-11,IE,9.9450043049695
2020-07-11,US,4.65085136964564
2020-07-12,AU,6.04394329482234
2020-07-12,CA,7.27806508773626
2020-07-12,DE,6.28764213613664
2020-07-12,FR,5.18474591900609
2020-07-12,GB,8.81214992972989
2020-07-12,IE,9.9789382898939
2020-07-12,US,4.6659966767746
2020-07-13,AU,6.07219114875939
2020-07-13,CA,7.27141408995069
2020-07-13,DE,6.26943178156
2020-07-13,FR,5.18773356186516
2020-07-13,GB,8.84326372809719
2020-07-13,IE,9.98997908265136
2020-07-13,US,4.68508830245425
2020-07-14,AU,6.10679694291349
2020-07-14,CA,7.2619703420399
2020-07-14,DE,6.26691612895383
2020-07-14,FR,5.1911475235416
2020-07-14,GB,8.86573145555543
2020-07-14,IE,9.9891087557112
2020-07-14,US,4.7018192056778
2020-07-15,AU,6.13260496483652
2020-07-15,CA,7.2672637046927
2020-07-15,DE,6.27258589918406
2020-07-15,FR,5.19386204963679
2020-07-15,GB,8.87307809891495
2020-07-15,IE,9.9114632836382
2020-07-15,US,4.68505591727715
2020-07-16,AU,6.15619583115411
2020-07-16,CA,7.27307691620891
2020-07-16,DE,6.28191389187425
2020-07-16,FR,5.19547951906956
2020-07-16,GB,8.88789292014601
2020-07-16,IE,9.8349827241155
2020-07-16,US,4.66610253840122
2020-07-17,AU,6.17553660235669
2020-07-17,CA,7.27889345231642
2020-07-17,DE,6.28893170254979
2020-07-17,FR,5.21312489485832
2020-07-17,GB,8.90172289240292
2020-07-17,IE,9.77953829020508
2020-07-17,US,4.64619162537276
2020-07-18,AU,6.166024433265
2020-07-18,CA,7.29660032117021
2020-07-18,DE,6.29447929966521
2020-07-18,FR,5.22401206101031
2020-07-18,GB,8.91067230113697
2020-07-18,IE,9.63388307542955
2020-07-18,US,4.62282861701175
2020-07-19,AU,6.20094860954695
2020-07-19,CA,7.30656921967486
2020-07-19,DE,6.30425459014064
2020-07-19,FR,5.23755145137918
2020-07-19,GB,8.92299399153904
2020-07-19,IE,9.57499081834016
2020-07-19,US,4.5988485132405
2020-07-20,AU,6.21868390152388
2020-07-20,CA,7.31495962969521
2020-07-20,DE,6.31637503376815
2020-07-20,FR,5.24792910073247
2020-07-20,GB,8.93287572579606
2020-07-20,IE,9.53190813507583
2020-07-20,US,4.5747867247565
2020-07-21,AU,6.23603522896925
2020-07-21,CA,7.32992367457296
2020-07-21,DE,6.3335823986023
2020-07-21,FR,5.26371843127769
2020-07-21,GB,8.94436942193861
2020-07-21,IE,9.46455935590379
2020-07-21,US,4.55118132956377
2020-07-22,AU,6.26874655286672
2020-07-22,CA,7.3359828116304
2020-07-22,DE,6.3444385368725
2020-07-22,FR,5.28418283052363
2020-07-22,GB,8.94761662941539
2020-07-22,IE,9.45881776319212
2020-07-22,US,4.56539856471986
2020-07-23,AU,6.28058548935996
2020-07-23,CA,7.35814866307491
2020-07-23,DE,6.35255703515767
2020-07-23,FR,5.30186023855434
2020-07-23,GB,8.94655363495949
2020-07-23,IE,9.44030051101129
2020-07-23,US,4.58102775838988
2020-07-24,AU,6.28525541792002
2020-07-24,CA,7.37685760743102
2020-07-24,DE,6.36016286740179
2020-07-24,FR,5.31566487214632
2020-07-24,GB,8.93955767875433
2020-07-24,IE,9.38734612569475
2020-07-24,US,4.59590925999411
2020-07-25,AU,6.30551852593819
2020-07-25,CA,7.39157061804782
2020-07-25,DE,6.3662452559828
2020-07-25,FR,5.32795316992928
2020-07-25,GB,8.93815981643668
2020-07-25,IE,9.40810702476177
2020-07-25,US,4.61599942064629
2020-07-26,AU,6.28695237605234
2020-07-26,CA,7.41927273903129
2020-07-26,DE,6.36371757515159
2020-07-26,FR,5.33972481085321
2020-07-26,GB,8.92482442649095
2020-07-26,IE,9.33829802836621
2020-07-26,US,4.63828074248716
2020-07-27,AU,6.29461896896615
2020-07-27,CA,7.43673200921551
2020-07-27,DE,6.36727753617534
2020-07-27,FR,5.3540195895171
2020-07-27,GB,8.90963711143581
2020-07-27,IE,9.26968988144995
2020-07-27,US,4.6581977076051
2020-07-28,AU,6.30434487846838
2020-07-28,CA,7.44520891626298
2020-07-28,DE,6.36381796899989
2020-07-28,FR,5.36872377680235
2020-07-28,GB,8.89673659450762
2020-07-28,IE,9.23316835533219
2020-07-28,US,4.67239904375004
2020-07-29,AU,6.29516134739892
2020-07-29,CA,7.47035611790619
2020-07-29,DE,6.37446870488955
2020-07-29,FR,5.38191859334459
2020-07-29,GB,8.90644699152454
2020-07-29,IE,9.18145801422096
2020-07-29,US,4.69434095140865
2020-07-30,AU,6.30077391915535
2020-07-30,CA,7.48233633256052
2020-07-30,DE,6.38606015122717
2020-07-30,FR,5.39635021780946
2020-07-30,GB,8.90836497955423
2020-07-30,IE,9.15903401624719
2020-07-30,US,4.71209297294512
2020-07-31,AU,6.29656798517659
2020-07-31,CA,7.51002600822196
2020-07-31,DE,6.39669109223538
2020-07-31,FR,5.40370345084752
2020-07-31,GB,8.90490494471423
2020-07-31,IE,9.15955974870664
2020-07-31,US,4.72960919219693
2020-08-01,AU,6.3031445136675
2020-08-01,CA,7.53815948518047
2020-08-01,DE,6.42040756748472
2020-08-01,FR,5.41615756378278
2020-08-01,GB,8.90658644586571
2020-08-01,IE,9.18357001007815
2020-08-01,US,4.74785052198293
2020-08-02,AU,6.30205112272674
2020-08-02,CA,7.5583374115257
2020-08-02,DE,6.44534066109472
2020-08-02,FR,5.42535592670264
2020-08-02,GB,8.91225292034717
2020-08-02,IE,9.21364375033363
2020-08-02,US,4.76282735194883
2020-08-03,AU,6.31463120676064
2020-08-03,CA,7.59034489662862
2020-08-03,DE,6.47286595664282
2020-08-03,FR,5.43517949003776
2020-08-03,GB,8.91936128740128
2020-08-03,IE,9.25438160676933
2020-08-03,US,4.77910854170782
2020-08-04,AU,6.31432944089761
2020-08-04,CA,7.62473795330838
2020-08-04,DE,6.50192452538431
2020-08-04,FR,5.44476651089077
2020-08-04,GB,8.92518015278969
2020-08-04,IE,9.28908746730942
2020-08-04,US,4.80054477432717
2020-08-05,AU,6.32908621748136
2020-08-05,CA,7.64700076662265
2020-08-05,DE,6.51585401404506
2020-08-05,FR,5.44013170014038
2020-08-05,GB,8.92086169593448
2020-08-05,IE,9.31000856575315
2020-08-05,US,4.78257324679581
2020-08-06,AU,6.33481291927894
2020-08-06,CA,7.66703248069794
2020-08-06,DE,6.53154071802781
2020-08-06,FR,5.42992418127323
2020-08-06,GB,8.91307244493743
2020-08-06,IE,9.32205782546307
2020-08-06,US,4.77950002859309
2020-08-07,AU,6.34932185777473
2020-08-07,CA,7.67214481501227
2020-08-07,DE,6.55195301720188
2020-08-07,FR,5.42607346812106
2020-08-07,GB,8.91724790655032
2020-08-07,IE,9.29933725854493
2020-08-07,US,4.76850044716192
2020-08-08,AU,6.36097256916967
2020-08-08,CA,7.67421469525701
2020-08-08,DE,6.56241000563527
2020-08-08,FR,5.41107405815426
2020-08-08,GB,8.91323069369503
2020-08-08,IE,9.26585047315261
2020-08-08,US,4.75507968590082
2020-08-09,AU,6.37913246155062
2020-08-09,CA,7.68478169962036
2020-08-09,DE,6.57144405567258
2020-08-09,FR,5.39696978324314
2020-08-09,GB,8.91007663078241
2020-08-09,IE,9.22261944252319
2020-08-09,US,4.74743337873184
2020-08-10,AU,6.38981015747391
2020-08-10,CA,7.69773677499583
2020-08-10,DE,6.56198007318042
2020-08-10,FR,5.38255197198118
2020-08-10,GB,8.90583092213725
2020-08-10,IE,9.19006529967516
2020-08-10,US,4.73936665737176
2020-08-11,AU,6.40965617531715
2020-08-11,CA,7.71420795463797
2020-08-11,DE,6.55750730875482
2020-08-11,FR,5.36811375999586
2020-08-11,GB,8.90538327035357
2020-08-11,IE,9.14166044450128
2020-08-11,US,4.72780392296704
2020-08-12,AU,6.42255668257086
2020-08-12,CA,7.73037584362655
2020-08-12,DE,6.55894930811279
2020-08-12,FR,5.36608701227686
2020-08-12,GB,8.88923473991849
2020-08-12,IE,9.12480981575584
2020-08-12,US,4.74387584633013
2020-08-13,AU,6.44029321445099
2020-08-13,CA,7.74634701157869
2020-08-13,DE,6.55432041089418
2020-08-13,FR,5.35837477901308
2020-08-13,GB,8.88307560737296
2020-08-13,IE,9.08498863846422
2020-08-13,US,4.75280862160647
2020-08-14,AU,6.46482527638216
2020-08-14,CA,7.75372810423874
2020-08-14,DE,6.55550372797885
2020-08-14,FR,5.34923388957681
2020-08-14,GB,8.88066422091471
2020-08-14,IE,9.07224848268106
2020-08-14,US,4.7715983552488
2020-08-15,AU,6.45787300603573
2020-08-15,CA,7.76660175798338
2020-08-15,DE,6.5552470458135
2020-08-15,FR,5.34535001551925
2020-08-15,GB,8.87220913523138
2020-08-15,IE,8.9798596973308
2020-08-15,US,4.78857076878116
2020-08-16,AU,6.48116236876987
2020-08-16,CA,7.77265471754761
2020-08-16,DE,6.56324708172408
2020-08-16,FR,5.33862363424163
2020-08-16,GB,8.86467218878141
2020-08-16,IE,8.97320446359342
2020-08-16,US,4.80947344357579
2020-08-17,AU,6.49972885834128
2020-08-17,CA,7.76765161245015
2020-08-17,DE,6.58869853289032
2020-08-17,FR,5.33047678063471
2020-08-17,GB,8.84890745484887
2020-08-17,IE,8.92430385259371
2020-08-17,US,4.82974984921154
2020-08-18,AU,6.52594336170221
2020-08-18,CA,7.76583270439029
2020-08-18,DE,6.60858263174559
2020-08-18,FR,5.31762249343991
2020-08-18,GB,8.81727468162377
2020-08-18,IE,8.87888818696952
2020-08-18,US,4.85263727566954
2020-08-19,AU,6.53784310145488
2020-08-19,CA,7.75578922955627
2020-08-19,DE,6.62868417276586
2020-08-19,FR,5.31029014980664
2020-08-19,GB,8.80643914414437
2020-08-19,IE,8.82687060009967
2020-08-19,US,4.87432651458159
2020-08-20,AU,6.55274772550154
2020-08-20,CA,7.75001881657708
2020-08-20,DE,6.644740200885
2020-08-20,FR,5.31569233867978
2020-08-20,GB,8.78596446380398
2020-08-20,IE,8.80082268637639
2020-08-20,US,4.88881940597327
2020-08-21,AU,6.56821431251569
2020-08-21,CA,7.75136032792635
2020-08-21,DE,6.66270937691959
2020-08-21,FR,5.3197124099363
2020-08-21,GB,8.75525879574572
2020-08-21,IE,8.77178050617354
2020-08-21,US,4.89966547310478
2020-08-22,AU,6.61628032017471
2020-08-22,CA,7.73748904063995
2020-08-22,DE,6.68732661495261
2020-08-22,FR,5.31724292777956
2020-08-22,GB,8.72469977841978
2020-08-22,IE,8.84733686058156
2020-08-22,US,4.90982395722312
2020-08-23,AU,6.63792851468596
2020-08-23,CA,7.71997057983897
2020-08-23,DE,6.70407185685086
2020-08-23,FR,5.31845274996001
2020-08-23,GB,8.68930381666453
2020-08-23,IE,8.84438357265892
2020-08-23,US,4.91421732139414
2020-08-24,AU,6.6571588344861
2020-08-24,CA,7.71273007161347
2020-08-24,DE,6.7176046620243
2020-08-24,FR,5.3198312300651
2020-08-24,GB,8.66049021795952
2020-08-24,IE,8.85705310073679
2020-08-24,US,4.91656146500944
2020-08-25,AU,6.66098791067064
2020-08-25,CA,7.68946506993227
2020-08-25,DE,6.72883885550902
2020-08-25,FR,5.32404043278466
2020-08-25,GB,8.64469586533663
2020-08-25,IE,8.87396335782102
2020-08-25,US,4.91258033553099
2020-08-26,AU,6.68492679623554
