date,jobcountry,remote_share_postings
2021-01-06,GB,11.4619180271607
2021-01-06,IE,12.3662843531394
2021-01-06,US,6.52110477562552
2021-01-07,AU,7.64225704763014
2021-01-07,CA,10.5495223803079
2021-01-07,DE,7.81758527587416
2021-01-07,FR,7.20989068630673
2021-01-07,GB,11.4976872001472
2021-01-07,IE,12.4795808595544
2021-01-07,US,6.54876541136137
2021-01-08,AU,7.64226209990897
2021-01-08,CA,10.5952030176378
2021-01-08,DE,7.83707706712866
2021-01-08,FR,7.22559619804311
2021-01-08,GB,11.5208168471551
2021-01-08,IE,12.6007962117199
2021-01-08,US,6.58623959298926
2021-01-09,AU,7.63275417692347
2021-01-09,CA,10.6382339610907
2021-01-09,DE,7.86070473648525
2021-01-09,FR,7.25194299711814
2021-01-09,GB,11.5545722278847
2021-01-09,IE,12.7486585986121
2021-01-09,US,6.62600586222721
2021-01-10,AU,7.63424694937048
2021-01-10,CA,10.682984275883
2021-01-10,DE,7.89095800549278
2021-01-10,FR,7.2863482749853
2021-01-10,GB,11.5953757716358
2021-01-10,IE,12.8955920009064
2021-01-10,US,6.6657576812154
2021-01-11,AU,7.62799946193143
2021-01-11,CA,10.7347581706781
2021-01-11,DE,7.9170605883618
2021-01-11,FR,7.31883821854436
2021-01-11,GB,11.623321594378
2021-01-11,IE,13.0626099453941
2021-01-11,US,6.71310471636418
2021-01-12,AU,7.63111263870559
2021-01-12,CA,10.7492012967099
2021-01-12,DE,7.94102994059781
2021-01-12,FR,7.34462984386413
2021-01-12,GB,11.6592969596777
2021-01-12,IE,13.2138664797892
2021-01-12,US,6.74589709485806
2021-01-13,AU,7.65096307324919
2021-01-13,CA,10.7693779883938
2021-01-13,DE,7.96283059717517
2021-01-13,FR,7.36704862090909
2021-01-13,GB,11.7109501013211
2021-01-13,IE,13.3961108444736
2021-01-13,US,6.76406401134388
2021-01-14,AU,7.67590083985969
2021-01-14,CA,10.7809679697386
2021-01-14,DE,7.98567589446878
2021-01-14,FR,7.37548007512678
2021-01-14,GB,11.7558436653862
2021-01-14,IE,13.5528093094504
2021-01-14,US,6.7815516080619
2021-01-15,AU,7.69989473484826
2021-01-15,CA,10.8020477554781
2021-01-15,DE,8.00732604441865
2021-01-15,FR,7.3661296387745
2021-01-15,GB,11.8250445193092
2021-01-15,IE,13.7152861199571
2021-01-15,US,6.79751990278537
2021-01-16,AU,7.73973628032693
2021-01-16,CA,10.8369249624856
2021-01-16,DE,8.03624719330716
2021-01-16,FR,7.34644397649974
2021-01-16,GB,11.9022320180659
2021-01-16,IE,13.8452543107857
2021-01-16,US,6.82118425451488
2021-01-17,AU,7.76330328290407
2021-01-17,CA,10.8776919874481
2021-01-17,DE,8.05175872358649
2021-01-17,FR,7.32793688748897
2021-01-17,GB,11.9691512267413
2021-01-17,IE,13.9807269547789
2021-01-17,US,6.84621845468342
2021-01-18,AU,7.77736506976527
2021-01-18,CA,10.9199785530427
2021-01-18,DE,8.06888179874038
2021-01-18,FR,7.31231619463663
2021-01-18,GB,12.0565747589162
2021-01-18,IE,14.0814089476103
2021-01-18,US,6.8659400394438
2021-01-19,AU,7.78314162816413
2021-01-19,CA,10.9906542103941
2021-01-19,DE,8.08992704053352
2021-01-19,FR,7.29758236140149
2021-01-19,GB,12.1450910686671
2021-01-19,IE,14.1606985420066
2021-01-19,US,6.89668972984362
2021-01-20,AU,7.77440794735053
2021-01-20,CA,11.0597796533692
2021-01-20,DE,8.11553852336353
2021-01-20,FR,7.28003767826766
2021-01-20,GB,12.2176076983389
2021-01-20,IE,14.2122997031693
2021-01-20,US,6.92809487141409
2021-01-21,AU,7.75467723269612
2021-01-21,CA,11.1288647945405
2021-01-21,DE,8.1399777996355
2021-01-21,FR,7.25944732793977
2021-01-21,GB,12.3017819525779
2021-01-21,IE,14.2493364588609
2021-01-21,US,6.95885940161336
2021-01-22,AU,7.73795379624356
2021-01-22,CA,11.1799969506201
2021-01-22,DE,8.16463216532554
2021-01-22,FR,7.26495751604275
2021-01-22,GB,12.3843073353271
2021-01-22,IE,14.2729537678269
2021-01-22,US,6.9905997437114
2021-01-23,AU,7.69084632925986
2021-01-23,CA,11.2288457095346
2021-01-23,DE,8.18119811594262
2021-01-23,FR,7.27739293919321
2021-01-23,GB,12.4514823465035
2021-01-23,IE,14.2961923730151
2021-01-23,US,7.0214686520832
2021-01-24,AU,7.67392103824668
2021-01-24,CA,11.2758888736713
2021-01-24,DE,8.21232167014214
2021-01-24,FR,7.29107748577992
2021-01-24,GB,12.5328986413518
2021-01-24,IE,14.2953512236039
2021-01-24,US,7.05428708319486
2021-01-25,AU,7.66415048841198
2021-01-25,CA,11.3188728075769
2021-01-25,DE,8.2418626376887
2021-01-25,FR,7.31747399491996
2021-01-25,GB,12.6002980359627
2021-01-25,IE,14.3019286434757
2021-01-25,US,7.09244297373593
2021-01-26,AU,7.64395663911164
2021-01-26,CA,11.3639937625048
2021-01-26,DE,8.27292513359878
2021-01-26,FR,7.33657142224006
2021-01-26,GB,12.6697436308059
2021-01-26,IE,14.3114757777064
2021-01-26,US,7.13740184195262
2021-01-27,AU,7.64063166991726
2021-01-27,CA,11.402751139383
2021-01-27,DE,8.30184360546761
2021-01-27,FR,7.35378592588059
2021-01-27,GB,12.7298175877347
2021-01-27,IE,14.3104875458618
2021-01-27,US,7.18214729132442
2021-01-28,AU,7.63379764534309
2021-01-28,CA,11.4549230838719
2021-01-28,DE,8.33321102747153
2021-01-28,FR,7.3738287085724
2021-01-28,GB,12.7815416228555
2021-01-28,IE,14.3311795930514
2021-01-28,US,7.21495837460269
2021-01-29,AU,7.62591394797033
2021-01-29,CA,11.5193122615956
2021-01-29,DE,8.37380527686581
2021-01-29,FR,7.39658923696573
2021-01-29,GB,12.8286021513749
2021-01-29,IE,14.3767072723309
2021-01-29,US,7.24518406237313
2021-01-30,AU,7.64976019474515
2021-01-30,CA,11.5742922716087
2021-01-30,DE,8.42036238549386
2021-01-30,FR,7.41927966120551
2021-01-30,GB,12.8895994234782
2021-01-30,IE,14.4378428653066
2021-01-30,US,7.26649439700111
2021-01-31,AU,7.65063474500049
2021-01-31,CA,11.6395990017377
2021-01-31,DE,8.45968997185085
2021-01-31,FR,7.44611990332718
2021-01-31,GB,12.9470086993091
2021-01-31,IE,14.5165401198804
2021-01-31,US,7.2871473372397
2021-02-01,AU,7.65227418816617
2021-02-01,CA,11.7156211875175
2021-02-01,DE,8.50880494563387
2021-02-01,FR,7.46653654685341
2021-02-01,GB,13.0236011271471
2021-02-01,IE,14.6188571236405
2021-02-01,US,7.30678532430505
2021-02-02,AU,7.68825769271262
2021-02-02,CA,11.7783423570157
2021-02-02,DE,8.55462097411509
2021-02-02,FR,7.49365304630339
2021-02-02,GB,13.081548303871
2021-02-02,IE,14.7055060272225
2021-02-02,US,7.31389948295291
2021-02-03,AU,7.72132813504214
2021-02-03,CA,11.8318854550916
2021-02-03,DE,8.60136059884956
2021-02-03,FR,7.51663137530696
2021-02-03,GB,13.1416782477661
2021-02-03,IE,14.8071718220054
2021-02-03,US,7.27130338429066
2021-02-04,AU,7.75913606459567
2021-02-04,CA,11.8611663545842
2021-02-04,DE,8.65023476297407
2021-02-04,FR,7.54321769820778
2021-02-04,GB,13.1853845843577
2021-02-04,IE,14.9364817047423
2021-02-04,US,7.24696563770396
2021-02-05,AU,7.7951952062203
2021-02-05,CA,11.8674039884972
2021-02-05,DE,8.68272183790007
2021-02-05,FR,7.55761021893973
2021-02-05,GB,13.2135104167713
2021-02-05,IE,14.9887382613706
2021-02-05,US,7.21748854360355
2021-02-06,AU,7.81605498211615
2021-02-06,CA,11.8733440572732
2021-02-06,DE,8.7115814857524
2021-02-06,FR,7.56835259683211
2021-02-06,GB,13.2551673846224
2021-02-06,IE,15.0146997510122
2021-02-06,US,7.19604609288718
2021-02-07,AU,7.85530368197122
2021-02-07,CA,11.8691200532003
2021-02-07,DE,8.74280731225265
2021-02-07,FR,7.57425547021046
2021-02-07,GB,13.2951753795063
2021-02-07,IE,15.0467911067258
2021-02-07,US,7.18290021715578
2021-02-08,AU,7.89383541119618
2021-02-08,CA,11.8551601918216
2021-02-08,DE,8.76969382620814
2021-02-08,FR,7.58021664492382
2021-02-08,GB,13.3227363046246
2021-02-08,IE,15.0815757122977
2021-02-08,US,7.15791439836153
2021-02-09,AU,7.91453386500354
2021-02-09,CA,11.8287203364419
2021-02-09,DE,8.79896577955746
2021-02-09,FR,7.58935626236965
2021-02-09,GB,13.3582932785325
2021-02-09,IE,15.1270574339906
2021-02-09,US,7.13876381266304
2021-02-10,AU,7.93086611631675
2021-02-10,CA,11.8118125927566
2021-02-10,DE,8.82612530605528
2021-02-10,FR,7.60042815024867
2021-02-10,GB,13.4068229959595
2021-02-10,IE,15.1502847671291
2021-02-10,US,7.1665189321306
2021-02-11,AU,7.96342022729065
2021-02-11,CA,11.8060609055845
2021-02-11,DE,8.84757016328753
2021-02-11,FR,7.61528463565834
2021-02-11,GB,13.4734699157437
2021-02-11,IE,15.1525829165603
2021-02-11,US,7.18035298587971
2021-02-12,AU,7.99323215046635
2021-02-12,CA,11.8030581919154
2021-02-12,DE,8.88491387734132
2021-02-12,FR,7.63782688633926
2021-02-12,GB,13.5599775383804
2021-02-12,IE,15.1340518380368
2021-02-12,US,7.19713494044014
2021-02-13,AU,8.03699131598957
2021-02-13,CA,11.8074454487799
2021-02-13,DE,8.92818595931552
2021-02-13,FR,7.6642284812333
2021-02-13,GB,13.6164082511471
2021-02-13,IE,15.172095179296
2021-02-13,US,7.21416217078614
2021-02-14,AU,8.08289421938939
2021-02-14,CA,11.8442426783787
2021-02-14,DE,8.96475067893812
2021-02-14,FR,7.69864076909581
2021-02-14,GB,13.7126690083254
2021-02-14,IE,15.1967383747843
2021-02-14,US,7.21701622081005
2021-02-15,AU,8.12526175576561
2021-02-15,CA,11.8473958196687
2021-02-15,DE,9.00214792162504
2021-02-15,FR,7.737731124328
2021-02-15,GB,13.7558128698423
2021-02-15,IE,15.2045988038219
2021-02-15,US,7.22367774849239
2021-02-16,AU,8.14968774620731
2021-02-16,CA,11.8583239284041
2021-02-16,DE,9.03066556995006
2021-02-16,FR,7.78997564011311
2021-02-16,GB,13.7890531335612
2021-02-16,IE,15.1991644670119
2021-02-16,US,7.22454569269228
2021-02-17,AU,8.19686960452794
2021-02-17,CA,11.8664525283057
2021-02-17,DE,9.06546004216754
2021-02-17,FR,7.83618681492441
2021-02-17,GB,13.8136339545223
2021-02-17,IE,15.2172560884246
2021-02-17,US,7.22903651717361
2021-02-18,AU,8.22626108625343
2021-02-18,CA,11.8632199377458
2021-02-18,DE,9.09795996151783
2021-02-18,FR,7.87629476978241
2021-02-18,GB,13.844720484198
2021-02-18,IE,15.2102009031858
2021-02-18,US,7.23021790652938
2021-02-19,AU,8.25045790862435
2021-02-19,CA,11.8718670868496
2021-02-19,DE,9.11634896148903
2021-02-19,FR,7.91082290639249
2021-02-19,GB,13.8579962849046
2021-02-19,IE,15.2572489565053
2021-02-19,US,7.22780791023946
2021-02-20,AU,8.26266080381276
2021-02-20,CA,11.8711543524122
2021-02-20,DE,9.127584134552
2021-02-20,FR,7.93698080503656
2021-02-20,GB,13.8656968280141
2021-02-20,IE,15.262656874345
2021-02-20,US,7.21481847440155
2021-02-21,AU,8.27144636982053
2021-02-21,CA,11.832589657622
2021-02-21,DE,9.14749510550558
2021-02-21,FR,7.94971562816676
2021-02-21,GB,13.8333764229684
2021-02-21,IE,15.2792139858408
2021-02-21,US,7.20830653947651
2021-02-22,AU,8.28095177148355
2021-02-22,CA,11.8258206551284
2021-02-22,DE,9.16008324695766
2021-02-22,FR,7.96280007659334
2021-02-22,GB,13.8549834448193
2021-02-22,IE,15.2924055156278
2021-02-22,US,7.20510541393459
2021-02-23,AU,8.31284951792337
2021-02-23,CA,11.8084530666758
2021-02-23,DE,9.17221503318321
2021-02-23,FR,7.94647304822251
2021-02-23,GB,13.8574498930862
2021-02-23,IE,15.3080478931504
2021-02-23,US,7.20821103003691
2021-02-24,AU,8.31263373677141
2021-02-24,CA,11.7862130199821
2021-02-24,DE,9.1782677454154
2021-02-24,FR,7.93533274959014
2021-02-24,GB,13.8686667553118
2021-02-24,IE,15.3096022099822
2021-02-24,US,7.21358084112807
2021-02-25,AU,8.31808875206661
2021-02-25,CA,11.7680205282155
2021-02-25,DE,9.19615233829562
2021-02-25,FR,7.92530821037175
2021-02-25,GB,13.8531615488397
2021-02-25,IE,15.3586884765263
2021-02-25,US,7.21833879540345
2021-02-26,AU,8.33746413113794
2021-02-26,CA,11.7428598102299
2021-02-26,DE,9.21622564558159
2021-02-26,FR,7.91682915049376
2021-02-26,GB,13.8431468764142
2021-02-26,IE,15.3723336180989
2021-02-26,US,7.22569647238373
2021-02-27,AU,8.3618629300085
2021-02-27,CA,11.723891105548
2021-02-27,DE,9.23514311908409
2021-02-27,FR,7.91244175915362
2021-02-27,GB,13.8376773040517
2021-02-27,IE,15.3903098738186
2021-02-27,US,7.24014993791308
2021-02-28,AU,8.37480852015371
2021-02-28,CA,11.7091066512085
2021-02-28,DE,9.24635777157245
2021-02-28,FR,7.91254322622534
2021-02-28,GB,13.835130070438
2021-02-28,IE,15.3879270982323
2021-02-28,US,7.24878123014195
2021-03-01,AU,8.39250441090695
2021-03-01,CA,11.688064862502
2021-03-01,DE,9.25231661264523
2021-03-01,FR,7.90220950267262
2021-03-01,GB,13.8148103932566
2021-03-01,IE,15.3831677619143
2021-03-01,US,7.25572130047672
2021-03-02,AU,8.42093558117747
2021-03-02,CA,11.6810347741721
2021-03-02,DE,9.26368857026178
2021-03-02,FR,7.89269345919145
2021-03-02,GB,13.8304209478794
2021-03-02,IE,15.358841204788
2021-03-02,US,7.26158749524274
2021-03-03,AU,8.45138010444624
2021-03-03,CA,11.6669323217157
2021-03-03,DE,9.2768333253852
2021-03-03,FR,7.88021396936389
2021-03-03,GB,13.8154153726003
2021-03-03,IE,15.3201208648443
2021-03-03,US,7.2603760247304
2021-03-04,AU,8.47500357986003
2021-03-04,CA,11.6498280435869
2021-03-04,DE,9.28485204780456
2021-03-04,FR,7.86626964415745
2021-03-04,GB,13.8057476047985
2021-03-04,IE,15.2582199787168
2021-03-04,US,7.26525184852319
2021-03-05,AU,8.4867018629314
2021-03-05,CA,11.6265470150939
2021-03-05,DE,9.29219452328467
2021-03-05,FR,7.85120448952662
2021-03-05,GB,13.7514945034404
2021-03-05,IE,15.2229605332223
2021-03-05,US,7.2749886156065
2021-03-06,AU,8.48750875992851
2021-03-06,CA,11.5902540344929
2021-03-06,DE,9.30454668744214
2021-03-06,FR,7.83095675772362
2021-03-06,GB,13.7169919935215
2021-03-06,IE,15.1892692268018
2021-03-06,US,7.26302191677791
2021-03-07,AU,8.4935947124146
2021-03-07,CA,11.5587583416037
2021-03-07,DE,9.31754147696383
2021-03-07,FR,7.80595121485472
2021-03-07,GB,13.6788415908206
2021-03-07,IE,15.1823722565307
2021-03-07,US,7.28256319799012
2021-03-08,AU,8.49546567975734
2021-03-08,CA,11.5371178691849
2021-03-08,DE,9.34437860279812
2021-03-08,FR,7.79148251152066
2021-03-08,GB,13.6614805195737
2021-03-08,IE,15.1755166193205
2021-03-08,US,7.30100012690147
2021-03-09,AU,8.49162890390125
2021-03-09,CA,11.5122197340575
2021-03-09,DE,9.37802441218212
2021-03-09,FR,7.77078378559731
2021-03-09,GB,13.618365197106
2021-03-09,IE,15.181117278664
2021-03-09,US,7.31891292624864
2021-03-10,AU,8.492820096386
2021-03-10,CA,11.5036927036595
2021-03-10,DE,9.40164731471268
2021-03-10,FR,7.74991952532053
2021-03-10,GB,13.5866043531343
2021-03-10,IE,15.2021121988517
2021-03-10,US,7.34098543365946
2021-03-11,AU,8.49820550002432
2021-03-11,CA,11.496002387819
2021-03-11,DE,9.43094107496998
2021-03-11,FR,7.70128307317085
2021-03-11,GB,13.5470641089436
2021-03-11,IE,15.1772359949421
2021-03-11,US,7.35319658714079
2021-03-12,AU,8.49471214465751
2021-03-12,CA,11.4943741655334
2021-03-12,DE,9.46203326808613
2021-03-12,FR,7.67451088092815
2021-03-12,GB,13.5408045613561
2021-03-12,IE,15.1679592671941
2021-03-12,US,7.35979898859772
2021-03-13,AU,8.49271760128743
2021-03-13,CA,11.4929040541697
2021-03-13,DE,9.49177374689901
2021-03-13,FR,7.62420346853679
2021-03-13,GB,13.5270237601535
2021-03-13,IE,15.1818200876287
2021-03-13,US,7.38032205048078
2021-03-14,AU,8.4823671984135
2021-03-14,CA,11.4938281534412
2021-03-14,DE,9.52037552662047
2021-03-14,FR,7.59402115142407
2021-03-14,GB,13.5015822562717
2021-03-14,IE,15.1728448825346
2021-03-14,US,7.37228354030819
2021-03-15,AU,8.47542461759071
2021-03-15,CA,11.4897070016543
2021-03-15,DE,9.54317559911965
2021-03-15,FR,7.55954250065741
2021-03-15,GB,13.4558679788669
2021-03-15,IE,15.1790356994545
2021-03-15,US,7.36678436777846
2021-03-16,AU,8.4678889078702
2021-03-16,CA,11.4932766983808
2021-03-16,DE,9.561051822478
2021-03-16,FR,7.54817493448062
2021-03-16,GB,13.4292746551923
2021-03-16,IE,15.17522264324
2021-03-16,US,7.36254450376876
2021-03-17,AU,8.45952290422538
2021-03-17,CA,11.4823612695818
2021-03-17,DE,9.58283558027018
2021-03-17,FR,7.54281019185119
2021-03-17,GB,13.4104118925725
2021-03-17,IE,15.2169344015392
2021-03-17,US,7.35804748511519
2021-03-18,AU,8.46905740131547
2021-03-18,CA,11.479523015849
2021-03-18,DE,9.59998912579389
2021-03-18,FR,7.57723600209558
2021-03-18,GB,13.3966262588534
2021-03-18,IE,15.2710080915679
2021-03-18,US,7.35356906947619
2021-03-19,AU,8.49063721778894
2021-03-19,CA,11.4761896071363
2021-03-19,DE,9.61388919324965
2021-03-19,FR,7.58037693456177
2021-03-19,GB,13.372570590428
2021-03-19,IE,15.329726392012
2021-03-19,US,7.35299837498804
2021-03-20,AU,8.53406535206541
2021-03-20,CA,11.553006607228
2021-03-20,DE,9.6310035218294
2021-03-20,FR,7.60029120979436
2021-03-20,GB,13.5535312742295
2021-03-20,IE,15.3777790829805
2021-03-20,US,7.37719853644313
2021-03-21,AU,8.579688540287
2021-03-21,CA,11.6248885969591
2021-03-21,DE,9.64618927598211
2021-03-21,FR,7.6089297859754
2021-03-21,GB,13.7293486618026
2021-03-21,IE,15.4988826295112
2021-03-21,US,7.39857407104361
2021-03-22,AU,8.59872194543978
2021-03-22,CA,11.619439992555
2021-03-22,DE,9.65256044426283
2021-03-22,FR,7.61402123197999
2021-03-22,GB,13.7293654596527
2021-03-22,IE,15.5729877073961
2021-03-22,US,7.39745846021482
2021-03-23,AU,8.61750309836974
2021-03-23,CA,11.6041301694786
2021-03-23,DE,9.66010852489737
2021-03-23,FR,7.5989917807187
2021-03-23,GB,13.7284824975898
2021-03-23,IE,15.6927163529887
2021-03-23,US,7.39746092456081
2021-03-24,AU,8.63532274264737
2021-03-24,CA,11.5931778426112
2021-03-24,DE,9.67441038984017
2021-03-24,FR,7.58070726022696
2021-03-24,GB,13.7021434387028
2021-03-24,IE,15.7756804967224
2021-03-24,US,7.3950252962904
2021-03-25,AU,8.63504608453422
2021-03-25,CA,11.5739985688083
2021-03-25,DE,9.68728838564016
2021-03-25,FR,7.54951760606575
2021-03-25,GB,13.6875969635077
2021-03-25,IE,15.8589059533536
2021-03-25,US,7.39811939057639
2021-03-26,AU,8.65268092851749
2021-03-26,CA,11.5640024060889
2021-03-26,DE,9.70037222562394
2021-03-26,FR,7.52559800839867
2021-03-26,GB,13.6643180246859
2021-03-26,IE,15.9243502471634
2021-03-26,US,7.39761688678789
2021-03-27,AU,8.65663435176642
2021-03-27,CA,11.4768429418492
2021-03-27,DE,9.72044977882746
2021-03-27,FR,7.51868394009629
2021-03-27,GB,13.4376338119391
2021-03-27,IE,15.9650742651062
2021-03-27,US,7.37864400175917
2021-03-28,AU,8.64608665146966
2021-03-28,CA,11.3942575343564
2021-03-28,DE,9.73778623938138
2021-03-28,FR,7.50912206637717
2021-03-28,GB,13.2118003357658
2021-03-28,IE,15.9245442095537
2021-03-28,US,7.36631882923834
2021-03-29,AU,8.65391868826976
2021-03-29,CA,11.385830766218
2021-03-29,DE,9.77018925261563
2021-03-29,FR,7.50080751583535
2021-03-29,GB,13.1685504380261
2021-03-29,IE,15.9187350834522
2021-03-29,US,7.3746483081295
2021-03-30,AU,8.6519031818802
2021-03-30,CA,11.3766790116524
2021-03-30,DE,9.7950745011381
2021-03-30,FR,7.48988060448017
2021-03-30,GB,13.1092867406092
2021-03-30,IE,15.9148188836054
2021-03-30,US,7.37893809642918
2021-03-31,AU,8.64782910276523
2021-03-31,CA,11.380468488951
2021-03-31,DE,9.81139482805355
2021-03-31,FR,7.47836709353869
2021-03-31,GB,13.0789220617967
2021-03-31,IE,15.9380817057253
2021-03-31,US,7.3654536887689
2021-04-01,AU,8.6410680465117
2021-04-01,CA,11.3973451619518
2021-04-01,DE,9.83727360017407
2021-04-01,FR,7.48654312589142
2021-04-01,GB,13.0431632642261
2021-04-01,IE,16.005076373125
2021-04-01,US,7.35750997652564
2021-04-02,AU,8.61435571338062
2021-04-02,CA,11.4080129244101
2021-04-02,DE,9.86866723410206
2021-04-02,FR,7.49559757857301
2021-04-02,GB,13.0389816895087
2021-04-02,IE,16.1076254347156
2021-04-02,US,7.35300696407469
2021-04-03,AU,8.58576708719308
2021-04-03,CA,11.423261578427
2021-04-03,DE,9.88875860193611
2021-04-03,FR,7.50388245179016
2021-04-03,GB,13.0280283149492
2021-04-03,IE,16.2360497059009
2021-04-03,US,7.35461474990883
2021-04-04,AU,8.56875917750032
2021-04-04,CA,11.4462530857057
2021-04-04,DE,9.91348642314727
2021-04-04,FR,7.51293097836366
2021-04-04,GB,13.02428954585
2021-04-04,IE,16.3882628928253
2021-04-04,US,7.35831652702046
2021-04-05,AU,8.55357899915143
2021-04-05,CA,11.4705584542404
2021-04-05,DE,9.93530901542345
2021-04-05,FR,7.53194113873245
2021-04-05,GB,13.0267077728246
2021-04-05,IE,16.5462007709065
2021-04-05,US,7.36430467805341
2021-04-06,AU,8.56169931648982
2021-04-06,CA,11.5030895954279
2021-04-06,DE,9.94518729870319
2021-04-06,FR,7.55304773095706
2021-04-06,GB,13.0607437952249
2021-04-06,IE,16.6689941344672
2021-04-06,US,7.36099972772806
2021-04-07,AU,8.5539705628209
2021-04-07,CA,11.5281752573829
2021-04-07,DE,9.96093565042271
2021-04-07,FR,7.57160747430918
2021-04-07,GB,13.0774892862762
2021-04-07,IE,16.7253263591771
2021-04-07,US,7.38033657082604
2021-04-08,AU,8.51909513493932
2021-04-08,CA,11.5499719578913
2021-04-08,DE,9.97357045773752
2021-04-08,FR,7.58592969014931
2021-04-08,GB,13.0923441524109
2021-04-08,IE,16.7704769830347
2021-04-08,US,7.39582150014566
2021-04-09,AU,8.49172300037392
2021-04-09,CA,11.5696385373907
2021-04-09,DE,9.98837508444971
2021-04-09,FR,7.61405005547195
2021-04-09,GB,13.0870134232796
2021-04-09,IE,16.7679033340221
2021-04-09,US,7.41820378912931
2021-04-10,AU,8.43744172426286
2021-04-10,CA,11.6040495174643
2021-04-10,DE,10.0038643033561
2021-04-10,FR,7.63111042334221
2021-04-10,GB,13.0748172909286
2021-04-10,IE,16.7130090662911
2021-04-10,US,7.42232513230464
2021-04-11,AU,8.38848080911752
2021-04-11,CA,11.6116652372133
2021-04-11,DE,10.0122151908291
2021-04-11,FR,7.63826377822799
2021-04-11,GB,13.075342664029
2021-04-11,IE,16.6860237964304
2021-04-11,US,7.43024253927425
2021-04-12,AU,8.33802816354863
2021-04-12,CA,11.6218322781799
2021-04-12,DE,10.01756176439
2021-04-12,FR,7.65596473288386
2021-04-12,GB,13.0837688392872
2021-04-12,IE,16.6374372161891
2021-04-12,US,7.43843235931576
2021-04-13,AU,8.26503932673885
2021-04-13,CA,11.627241515235
2021-04-13,DE,10.0363379821625
2021-04-13,FR,7.68443807257367
2021-04-13,GB,13.0548369639698
2021-04-13,IE,16.601036024131
2021-04-13,US,7.45722752182678
2021-04-14,AU,8.20470897353633
2021-04-14,CA,11.6348548022791
2021-04-14,DE,10.0483726969716
2021-04-14,FR,7.72107755520391
2021-04-14,GB,13.0432877946396
2021-04-14,IE,16.6181180658552
2021-04-14,US,7.46432480127536
2021-04-15,AU,8.17579559174858
2021-04-15,CA,11.6537761768826
2021-04-15,DE,10.0529887662399
2021-04-15,FR,7.74245616088549
2021-04-15,GB,13.0257460912627
2021-04-15,IE,16.6127923208572
2021-04-15,US,7.46756312131649
2021-04-16,AU,8.13361400293277
2021-04-16,CA,11.6766047410341
2021-04-16,DE,10.0589480048104
2021-04-16,FR,7.74939182135434
2021-04-16,GB,13.0099106739849
2021-04-16,IE,16.6120451037875
2021-04-16,US,7.46315853913567
2021-04-17,AU,8.11357121522719
2021-04-17,CA,11.6931049060527
2021-04-17,DE,10.0617989762099
2021-04-17,FR,7.76874421306171
2021-04-17,GB,12.9930560763049
2021-04-17,IE,16.6534250360163
2021-04-17,US,7.4702046963947
2021-04-18,AU,8.07500812932826
2021-04-18,CA,11.7306567661873
2021-04-18,DE,10.0745412488543
2021-04-18,FR,7.80186130946243
2021-04-18,GB,12.9494907883401
2021-04-18,IE,16.6719982661581
2021-04-18,US,7.46572992970388
2021-04-19,AU,8.04109693649075
2021-04-19,CA,11.7590745835981
2021-04-19,DE,10.0860678953039
2021-04-19,FR,7.8194338974229
2021-04-19,GB,12.8906623959167
2021-04-19,IE,16.6914084162293
2021-04-19,US,7.46128402316044
2021-04-20,AU,8.01382017571092
2021-04-20,CA,11.7970651577065
2021-04-20,DE,10.1021054183089
2021-04-20,FR,7.82885492857159
2021-04-20,GB,12.8256125915533
2021-04-20,IE,16.69246745809
2021-04-20,US,7.45500682833557
2021-04-21,AU,8.00654633455065
2021-04-21,CA,11.8302195662129
2021-04-21,DE,10.1167826803327
2021-04-21,FR,7.83373280004242
2021-04-21,GB,12.7514930647074
2021-04-21,IE,16.6679790647154
2021-04-21,US,7.45227360888069
2021-04-22,AU,7.99502461570283
2021-04-22,CA,11.8516434016573
2021-04-22,DE,10.1373412315243
2021-04-22,FR,7.84138637614799
2021-04-22,GB,12.6806392051507
2021-04-22,IE,16.6580895699856
2021-04-22,US,7.44759510841452
2021-04-23,AU,7.99191799050326
2021-04-23,CA,11.8732302960737
2021-04-23,DE,10.1480934310132
2021-04-23,FR,7.85616139669015
2021-04-23,GB,12.6094078769433
2021-04-23,IE,16.6643531833834
2021-04-23,US,7.45010570994232
2021-04-24,AU,8.006683871273
2021-04-24,CA,11.8933897894733
2021-04-24,DE,10.164144942298
2021-04-24,FR,7.85939475681629
2021-04-24,GB,12.5271199363763
2021-04-24,IE,16.5818921339716
2021-04-24,US,7.44483644887761
2021-04-25,AU,8.03533792800748
2021-04-25,CA,11.912199022531
2021-04-25,DE,10.1810813946311
2021-04-25,FR,7.85830194559056
2021-04-25,GB,12.4593236353255
2021-04-25,IE,16.4972950975667
2021-04-25,US,7.44530595668378
2021-04-26,AU,8.05396343727992
2021-04-26,CA,11.9436991246612
2021-04-26,DE,10.1971575679379
2021-04-26,FR,7.85781178330478
2021-04-26,GB,12.39257266926
2021-04-26,IE,16.4307271404451
2021-04-26,US,7.44552836202347
2021-04-27,AU,8.08087285820473
2021-04-27,CA,11.9622342457987
2021-04-27,DE,10.21580972713
2021-04-27,FR,7.85722691477022
2021-04-27,GB,12.323567051077
2021-04-27,IE,16.3445638347838
2021-04-27,US,7.44187941751786
2021-04-28,AU,8.09699031227242
2021-04-28,CA,11.9836841889553
2021-04-28,DE,10.246463720255
2021-04-28,FR,7.84602783039395
2021-04-28,GB,12.259614181668
