date,jobcountry,remote_share_postings
2019-10-24,US,2.79033989909547
2019-10-25,AU,2.72052813247186
2019-10-25,CA,2.91984118558774
2019-10-25,DE,4.3446418293265
2019-10-25,FR,2.34541203115688
2019-10-25,GB,3.06345920128056
2019-10-25,IE,3.53145748639978
2019-10-25,US,2.78816935766997
2019-10-26,AU,2.73147121150876
2019-10-26,CA,2.92578826579006
2019-10-26,DE,4.34567368926991
2019-10-26,FR,2.33934841565721
2019-10-26,GB,3.07308545499169
2019-10-26,IE,3.54887518104139
2019-10-26,US,2.7892905568943
2019-10-27,AU,2.73040329295858
2019-10-27,CA,2.93790209330932
2019-10-27,DE,4.34794427320203
2019-10-27,FR,2.3405995604308
2019-10-27,GB,3.08381328337827
2019-10-27,IE,3.54917389487596
2019-10-27,US,2.78862506855824
2019-10-28,AU,2.73020054441202
2019-10-28,CA,2.94972755490667
2019-10-28,DE,4.35103632778633
2019-10-28,FR,2.33029860919997
2019-10-28,GB,3.09098763466295
2019-10-28,IE,3.55316986957246
2019-10-28,US,2.78816906316527
2019-10-29,AU,2.73322840697571
2019-10-29,CA,2.95948946577055
2019-10-29,DE,4.35648805161592
2019-10-29,FR,2.32650300389495
2019-10-29,GB,3.09986943557624
2019-10-29,IE,3.55746796916299
2019-10-29,US,2.78015591364718
2019-10-30,AU,2.73425565226729
2019-10-30,CA,2.96438690649109
2019-10-30,DE,4.36052233159295
2019-10-30,FR,2.32567383448818
2019-10-30,GB,3.10761990195989
2019-10-30,IE,3.57305073248421
2019-10-30,US,2.77279357885832
2019-10-31,AU,2.74652710699383
2019-10-31,CA,2.97013156611166
2019-10-31,DE,4.36599936210877
2019-10-31,FR,2.32747538377176
2019-10-31,GB,3.11585105891261
2019-10-31,IE,3.60258123182562
2019-10-31,US,2.76524825383237
2019-11-01,AU,2.7555130045095
2019-11-01,CA,2.97199790778567
2019-11-01,DE,4.36958562378989
2019-11-01,FR,2.32870637022867
2019-11-01,GB,3.12413685927014
2019-11-01,IE,3.61384898804716
2019-11-01,US,2.75737398108823
2019-11-02,AU,2.75785806379578
2019-11-02,CA,2.97351858693335
2019-11-02,DE,4.37830105094997
2019-11-02,FR,2.33350855817259
2019-11-02,GB,3.12947802398032
2019-11-02,IE,3.63650070267497
2019-11-02,US,2.74815159848592
2019-11-03,AU,2.77058623160433
2019-11-03,CA,2.97266346542655
2019-11-03,DE,4.38503487649967
2019-11-03,FR,2.33691522845632
2019-11-03,GB,3.13364862636215
2019-11-03,IE,3.64919623110442
2019-11-03,US,2.74017360575849
2019-11-04,AU,2.79162110501522
2019-11-04,CA,2.97106757701099
2019-11-04,DE,4.39310462599046
2019-11-04,FR,2.34400528407779
2019-11-04,GB,3.13898240325072
2019-11-04,IE,3.6430022580193
2019-11-04,US,2.73182207437641
2019-11-05,AU,2.81117236310589
2019-11-05,CA,2.96982794014505
2019-11-05,DE,4.39981664467313
2019-11-05,FR,2.35206611105229
2019-11-05,GB,3.14191377348906
2019-11-05,IE,3.63086347854115
2019-11-05,US,2.73178358322468
2019-11-06,AU,2.83213960386202
2019-11-06,CA,2.97333337113643
2019-11-06,DE,4.41485318017532
2019-11-06,FR,2.35585518996695
2019-11-06,GB,3.14174324534281
2019-11-06,IE,3.61437594815304
2019-11-06,US,2.73180215703357
2019-11-07,AU,2.84331640778229
2019-11-07,CA,2.97704274829325
2019-11-07,DE,4.42801955276111
2019-11-07,FR,2.36752362362184
2019-11-07,GB,3.14416027253998
2019-11-07,IE,3.58157483473284
2019-11-07,US,2.73665489957067
2019-11-08,AU,2.85628604909667
2019-11-08,CA,2.98208800627845
2019-11-08,DE,4.43972670672835
2019-11-08,FR,2.37958367958972
2019-11-08,GB,3.14349255227191
2019-11-08,IE,3.56587166115583
2019-11-08,US,2.73788667991781
2019-11-09,AU,2.87231963251909
2019-11-09,CA,2.98761294069129
2019-11-09,DE,4.45072732761602
2019-11-09,FR,2.39793271824542
2019-11-09,GB,3.14273924663919
2019-11-09,IE,3.5473329311655
2019-11-09,US,2.73919402205357
2019-11-10,AU,2.87944804065603
2019-11-10,CA,2.98906944232231
2019-11-10,DE,4.46210842354322
2019-11-10,FR,2.41496591618177
2019-11-10,GB,3.14748313234012
2019-11-10,IE,3.54274691298527
2019-11-10,US,2.74142619133435
2019-11-11,AU,2.88428774839858
2019-11-11,CA,2.9902357230366
2019-11-11,DE,4.47436188598497
2019-11-11,FR,2.43109640618185
2019-11-11,GB,3.14662177660422
2019-11-11,IE,3.54498924798149
2019-11-11,US,2.74381155431276
2019-11-12,AU,2.88788820452966
2019-11-12,CA,2.99328974267665
2019-11-12,DE,4.48025858726401
2019-11-12,FR,2.43879967059576
2019-11-12,GB,3.15130076058032
2019-11-12,IE,3.56025739726682
2019-11-12,US,2.74703885538522
2019-11-13,AU,2.885122519002
2019-11-13,CA,2.9884927141085
2019-11-13,DE,4.48296618295703
2019-11-13,FR,2.45162662887654
2019-11-13,GB,3.14927138832054
2019-11-13,IE,3.57698206094381
2019-11-13,US,2.75146863615915
2019-11-14,AU,2.88924706770274
2019-11-14,CA,2.98966364979178
2019-11-14,DE,4.48672703159775
2019-11-14,FR,2.45304970284163
2019-11-14,GB,3.15544582603318
2019-11-14,IE,3.59864323635426
2019-11-14,US,2.752672953362
2019-11-15,AU,2.89312644794599
2019-11-15,CA,2.99324543035551
2019-11-15,DE,4.48954468130251
2019-11-15,FR,2.45221966296114
2019-11-15,GB,3.16441388894534
2019-11-15,IE,3.61181733958914
2019-11-15,US,2.75936057903273
2019-11-16,AU,2.89604556797493
2019-11-16,CA,2.99960585939761
2019-11-16,DE,4.49944853076083
2019-11-16,FR,2.45054376911975
2019-11-16,GB,3.17523133310243
2019-11-16,IE,3.61489228764546
2019-11-16,US,2.7675534063854
2019-11-17,AU,2.90656608167068
2019-11-17,CA,3.00551433373705
2019-11-17,DE,4.50419104911349
2019-11-17,FR,2.44787945135794
2019-11-17,GB,3.18268799651383
2019-11-17,IE,3.6237483695521
2019-11-17,US,2.77540318765205
2019-11-18,AU,2.91631343184503
2019-11-18,CA,3.01113232190148
2019-11-18,DE,4.50762114660896
2019-11-18,FR,2.44266873586673
2019-11-18,GB,3.19875311684798
2019-11-18,IE,3.64398842908323
2019-11-18,US,2.7802106366442
2019-11-19,AU,2.92566961135002
2019-11-19,CA,3.0154065725389
2019-11-19,DE,4.5212276511278
2019-11-19,FR,2.44454621000548
2019-11-19,GB,3.2110068092707
2019-11-19,IE,3.6491235968064
2019-11-19,US,2.78436168546788
2019-11-20,AU,2.93356078900357
2019-11-20,CA,3.03053307541808
2019-11-20,DE,4.53351647603537
2019-11-20,FR,2.4441912051369
2019-11-20,GB,3.22905687275609
2019-11-20,IE,3.66890066006173
2019-11-20,US,2.79014019051724
2019-11-21,AU,2.93977472113643
2019-11-21,CA,3.04437652215304
2019-11-21,DE,4.54514221656331
2019-11-21,FR,2.44606168945792
2019-11-21,GB,3.23373725102402
2019-11-21,IE,3.68307248982321
2019-11-21,US,2.79748904337271
2019-11-22,AU,2.94568578101729
2019-11-22,CA,3.06021261512036
2019-11-22,DE,4.56493249802161
2019-11-22,FR,2.45036481194652
2019-11-22,GB,3.2324141295485
2019-11-22,IE,3.70306759096747
2019-11-22,US,2.80431345661286
2019-11-23,AU,2.9527315818099
2019-11-23,CA,3.06977142955583
2019-11-23,DE,4.57485375367693
2019-11-23,FR,2.45493438330429
2019-11-23,GB,3.23835886516704
2019-11-23,IE,3.71944638132995
2019-11-23,US,2.81245854465891
2019-11-24,AU,2.95318621446246
2019-11-24,CA,3.08399162226976
2019-11-24,DE,4.59761779017902
2019-11-24,FR,2.4631650432018
2019-11-24,GB,3.23777991789818
2019-11-24,IE,3.73166861298135
2019-11-24,US,2.82134866031511
2019-11-25,AU,2.95111113028738
2019-11-25,CA,3.09599486270447
2019-11-25,DE,4.61362649545877
2019-11-25,FR,2.47305012569837
2019-11-25,GB,3.23539549805403
2019-11-25,IE,3.74348604120787
2019-11-25,US,2.83268282621763
2019-11-26,AU,2.94691731881782
2019-11-26,CA,3.10260041655011
2019-11-26,DE,4.62895224195638
2019-11-26,FR,2.47999984335814
2019-11-26,GB,3.23471375506495
2019-11-26,IE,3.76066770279857
2019-11-26,US,2.84400735631223
2019-11-27,AU,2.95304007580014
2019-11-27,CA,3.10821272408149
2019-11-27,DE,4.63853814810864
2019-11-27,FR,2.48355910076941
2019-11-27,GB,3.24051984940693
2019-11-27,IE,3.76614513298502
2019-11-27,US,2.85345387693029
2019-11-28,AU,2.96522433747709
2019-11-28,CA,3.10967775514998
2019-11-28,DE,4.65589843788935
2019-11-28,FR,2.48604964060036
2019-11-28,GB,3.25182713527193
2019-11-28,IE,3.78752881178646
2019-11-28,US,2.86094027744372
2019-11-29,AU,2.97578941053707
2019-11-29,CA,3.10987334417491
2019-11-29,DE,4.6639899712339
2019-11-29,FR,2.48820502485248
2019-11-29,GB,3.27111551436907
2019-11-29,IE,3.7975136735391
2019-11-29,US,2.86727330068618
2019-11-30,AU,2.98904094435185
2019-11-30,CA,3.12826943093758
2019-11-30,DE,4.67303149806301
2019-11-30,FR,2.48249811195483
2019-11-30,GB,3.28549623526716
2019-11-30,IE,3.8298584247221
2019-11-30,US,2.87004112178104
2019-12-01,AU,3.00121148663352
2019-12-01,CA,3.14302644539227
2019-12-01,DE,4.68815534209556
2019-12-01,FR,2.47439470863918
2019-12-01,GB,3.30844365186823
2019-12-01,IE,3.85741563995957
2019-12-01,US,2.87016217253258
2019-12-02,AU,3.01565151104352
2019-12-02,CA,3.16145003830351
2019-12-02,DE,4.70711151294507
2019-12-02,FR,2.4655643498068
2019-12-02,GB,3.33255170025886
2019-12-02,IE,3.87956625460293
2019-12-02,US,2.87026001289422
2019-12-03,AU,3.04481062089382
2019-12-03,CA,3.18721353752202
2019-12-03,DE,4.72886776842368
2019-12-03,FR,2.45747344421525
2019-12-03,GB,3.35496242071593
2019-12-03,IE,3.91877384760862
2019-12-03,US,2.87732649786227
2019-12-04,AU,3.07230288735914
2019-12-04,CA,3.20955211950333
2019-12-04,DE,4.73805282299123
2019-12-04,FR,2.45078499813733
2019-12-04,GB,3.37340102409785
2019-12-04,IE,3.95029593389197
2019-12-04,US,2.88219899757354
2019-12-05,AU,3.09583678014677
2019-12-05,CA,3.23666113389898
2019-12-05,DE,4.74430094226079
2019-12-05,FR,2.44670349300146
2019-12-05,GB,3.38745210388645
2019-12-05,IE,3.97916748342898
2019-12-05,US,2.88749444969129
2019-12-06,AU,3.11655046452401
2019-12-06,CA,3.26290051677893
2019-12-06,DE,4.75093915011459
2019-12-06,FR,2.44165534468324
2019-12-06,GB,3.39865095200582
2019-12-06,IE,3.99650992483071
2019-12-06,US,2.89411665767316
2019-12-07,AU,3.13769334706488
2019-12-07,CA,3.27587608038206
2019-12-07,DE,4.75762757884651
2019-12-07,FR,2.43239270530139
2019-12-07,GB,3.40740019192586
2019-12-07,IE,4.00188174373934
2019-12-07,US,2.90715714599422
2019-12-08,AU,3.1569351596587
2019-12-08,CA,3.28677777370023
2019-12-08,DE,4.75297734330878
2019-12-08,FR,2.42439822845245
2019-12-08,GB,3.41023163057689
2019-12-08,IE,4.00231916961481
2019-12-08,US,2.91722900037152
2019-12-09,AU,3.1764852206607
2019-12-09,CA,3.29623092023312
2019-12-09,DE,4.74941917388916
2019-12-09,FR,2.42253802931443
2019-12-09,GB,3.41927904114851
2019-12-09,IE,4.00164890903343
2019-12-09,US,2.92745270309336
2019-12-10,AU,3.18148757762918
2019-12-10,CA,3.30346715889486
2019-12-10,DE,4.73770974990951
2019-12-10,FR,2.42484586244607
2019-12-10,GB,3.4283907284356
2019-12-10,IE,3.98923246913168
2019-12-10,US,2.93130430161779
2019-12-11,AU,3.18025742363526
2019-12-11,CA,3.3057272446923
2019-12-11,DE,4.74776619040313
2019-12-11,FR,2.42825243305712
2019-12-11,GB,3.43973909480718
2019-12-11,IE,3.9903612781248
2019-12-11,US,2.93506839184481
2019-12-12,AU,3.17697995537888
2019-12-12,CA,3.31319076697916
2019-12-12,DE,4.75660350778539
2019-12-12,FR,2.43534288639887
2019-12-12,GB,3.45124685438245
2019-12-12,IE,3.98717101271663
2019-12-12,US,2.93526934167524
2019-12-13,AU,3.17955821532231
2019-12-13,CA,3.31645670356897
2019-12-13,DE,4.76831448493909
2019-12-13,FR,2.44436213982115
2019-12-13,GB,3.46503422143463
2019-12-13,IE,4.0048602499004
2019-12-13,US,2.9335625056451
2019-12-14,AU,3.18589637289818
2019-12-14,CA,3.32157798004242
2019-12-14,DE,4.77663030066301
2019-12-14,FR,2.45873750796738
2019-12-14,GB,3.47592864633494
2019-12-14,IE,4.01298670414889
2019-12-14,US,2.92548409593937
2019-12-15,AU,3.19722176222264
2019-12-15,CA,3.32431908391526
2019-12-15,DE,4.78321913676607
2019-12-15,FR,2.47347976341544
2019-12-15,GB,3.4950766380188
2019-12-15,IE,4.04399403469934
2019-12-15,US,2.92122044653137
2019-12-16,AU,3.20711478349427
2019-12-16,CA,3.3343164029475
2019-12-16,DE,4.79672070929969
2019-12-16,FR,2.48210308740667
2019-12-16,GB,3.50822021588163
2019-12-16,IE,4.07978435037053
2019-12-16,US,2.91941415687612
2019-12-17,AU,3.23100797665027
2019-12-17,CA,3.34514097469559
2019-12-17,DE,4.80821145526529
2019-12-17,FR,2.48164023597709
2019-12-17,GB,3.51958025036813
2019-12-17,IE,4.09742044529739
2019-12-17,US,2.91731362330151
2019-12-18,AU,3.25748829142685
2019-12-18,CA,3.36293103523303
2019-12-18,DE,4.81068806691268
2019-12-18,FR,2.48392269745617
2019-12-18,GB,3.53276610920018
2019-12-18,IE,4.11043804375417
2019-12-18,US,2.91528693739658
2019-12-19,AU,3.28896524244534
2019-12-19,CA,3.37253217926828
2019-12-19,DE,4.81316220059672
2019-12-19,FR,2.48591114992409
2019-12-19,GB,3.5513532775827
2019-12-19,IE,4.13079492755475
2019-12-19,US,2.91415010738022
2019-12-20,AU,3.30642336504538
2019-12-20,CA,3.38634738023096
2019-12-20,DE,4.8204376245576
2019-12-20,FR,2.48574272061259
2019-12-20,GB,3.56998125556831
2019-12-20,IE,4.15249305919305
2019-12-20,US,2.91562185491252
2019-12-21,AU,3.32405511200416
2019-12-21,CA,3.39956313750316
2019-12-21,DE,4.82954865713404
2019-12-21,FR,2.4866861708833
2019-12-21,GB,3.60227458869905
2019-12-21,IE,4.19469486386948
2019-12-21,US,2.9203669430577
2019-12-22,AU,3.33919583931353
2019-12-22,CA,3.414958494017
2019-12-22,DE,4.84819006933405
2019-12-22,FR,2.48385542214166
2019-12-22,GB,3.62820508677646
2019-12-22,IE,4.20400926060443
2019-12-22,US,2.92351895164463
2019-12-23,AU,3.34728043391032
2019-12-23,CA,3.4211237228637
2019-12-23,DE,4.85160012971981
2019-12-23,FR,2.48381387814465
2019-12-23,GB,3.65471810056377
2019-12-23,IE,4.2148676921843
2019-12-23,US,2.92205966131129
2019-12-24,AU,3.37033642238791
2019-12-24,CA,3.42573834694989
2019-12-24,DE,4.86318702255614
2019-12-24,FR,2.4866492836934
2019-12-24,GB,3.69206009756557
2019-12-24,IE,4.23952948470773
2019-12-24,US,2.922750199333
2019-12-25,AU,3.39418513657187
2019-12-25,CA,3.43370835339808
2019-12-25,DE,4.87696347308237
2019-12-25,FR,2.48396857580555
2019-12-25,GB,3.72730320555812
2019-12-25,IE,4.26616692495517
2019-12-25,US,2.92292106075448
2019-12-26,AU,3.41066738130246
2019-12-26,CA,3.43981530174987
2019-12-26,DE,4.89010668367539
2019-12-26,FR,2.47982391910685
2019-12-26,GB,3.75911424267882
2019-12-26,IE,4.28868117798628
2019-12-26,US,2.92435323606232
2019-12-27,AU,3.44578364672884
2019-12-27,CA,3.44829736176619
2019-12-27,DE,4.89670965529633
2019-12-27,FR,2.47245706314863
2019-12-27,GB,3.78995852076335
2019-12-27,IE,4.30670766620698
2019-12-27,US,2.92400089711039
2019-12-28,AU,3.48008671460188
2019-12-28,CA,3.45680805347106
2019-12-28,DE,4.90451850000626
2019-12-28,FR,2.46942987100258
2019-12-28,GB,3.81248179855683
2019-12-28,IE,4.32536158233867
2019-12-28,US,2.92229523638882
2019-12-29,AU,3.51546450405062
2019-12-29,CA,3.46810526293901
2019-12-29,DE,4.90218827220155
2019-12-29,FR,2.46705997527902
2019-12-29,GB,3.83397318958629
2019-12-29,IE,4.34160007652813
2019-12-29,US,2.92238049246123
2019-12-30,AU,3.55823504580959
2019-12-30,CA,3.48341859113125
2019-12-30,DE,4.90919332518726
2019-12-30,FR,2.47005457659026
2019-12-30,GB,3.85421138467829
2019-12-30,IE,4.35067558418976
2019-12-30,US,2.92528679749257
2019-12-31,AU,3.57275222700148
2019-12-31,CA,3.49106080910002
2019-12-31,DE,4.91310397993247
2019-12-31,FR,2.47987409537421
2019-12-31,GB,3.85880931263813
2019-12-31,IE,4.35553450131131
2019-12-31,US,2.91808382009216
2020-01-01,AU,3.58211792309538
2020-01-01,CA,3.48725795692483
2020-01-01,DE,4.91752961038438
2020-01-01,FR,2.48963630677228
2020-01-01,GB,3.8656789482496
2020-01-01,IE,4.35777750194321
2020-01-01,US,2.91495917278139
2020-01-02,AU,3.59488669528504
2020-01-02,CA,3.49200695185236
2020-01-02,DE,4.9222657754933
2020-01-02,FR,2.4981906067945
2020-01-02,GB,3.87062001111296
2020-01-02,IE,4.36454481984599
2020-01-02,US,2.90861963859008
2020-01-03,AU,3.59676155940893
2020-01-03,CA,3.49546019307568
2020-01-03,DE,4.92681801444371
2020-01-03,FR,2.51147564235229
2020-01-03,GB,3.87146790037083
2020-01-03,IE,4.35284774818299
2020-01-03,US,2.90184952478356
2020-01-04,AU,3.61518045947588
2020-01-04,CA,3.50049929753443
2020-01-04,DE,4.93151670591576
2020-01-04,FR,2.52476447087496
2020-01-04,GB,3.8669692012637
2020-01-04,IE,4.33437786279677
2020-01-04,US,2.8959624496601
2020-01-05,AU,3.62790700926115
2020-01-05,CA,3.50157961994939
2020-01-05,DE,4.93866124330047
2020-01-05,FR,2.53779978271819
2020-01-05,GB,3.86139431670345
2020-01-05,IE,4.31671697373961
2020-01-05,US,2.89156282328226
2020-01-06,AU,3.64156212720304
2020-01-06,CA,3.49968012761013
2020-01-06,DE,4.9430461457557
2020-01-06,FR,2.54233427688538
2020-01-06,GB,3.8573036745248
2020-01-06,IE,4.31176791325515
2020-01-06,US,2.88572961867422
2020-01-07,AU,3.64943984806612
2020-01-07,CA,3.50852770531917
2020-01-07,DE,4.94797712311321
2020-01-07,FR,2.54211229046164
2020-01-07,GB,3.85805041860241
2020-01-07,IE,4.30347268569884
2020-01-07,US,2.89490043367173
2020-01-08,AU,3.65973770432376
2020-01-08,CA,3.51665135822005
2020-01-08,DE,4.94824052178591
2020-01-08,FR,2.54556683917535
2020-01-08,GB,3.85402527069247
2020-01-08,IE,4.28860156162688
2020-01-08,US,2.89920741637011
2020-01-09,AU,3.66396512341643
2020-01-09,CA,3.52522315614153
2020-01-09,DE,4.95001261666858
2020-01-09,FR,2.55030934501995
2020-01-09,GB,3.85021369354371
2020-01-09,IE,4.2532429551488
2020-01-09,US,2.9102662114297
2020-01-10,AU,3.66338492764653
2020-01-10,CA,3.52989343259926
2020-01-10,DE,4.95124552912964
2020-01-10,FR,2.54971337759054
2020-01-10,GB,3.8482005763342
2020-01-10,IE,4.22347708349664
2020-01-10,US,2.9216617989793
2020-01-11,AU,3.64027084855794
2020-01-11,CA,3.5346551244514
2020-01-11,DE,4.95113939663965
2020-01-11,FR,2.54228078714491
2020-01-11,GB,3.84707417337793
2020-01-11,IE,4.18919608908383
2020-01-11,US,2.9326414586851
2020-01-12,AU,3.62215324381638
2020-01-12,CA,3.54105750848316
2020-01-12,DE,4.94968051327641
2020-01-12,FR,2.54183608032383
2020-01-12,GB,3.84881064468093
2020-01-12,IE,4.15178329515182
2020-01-12,US,2.94184194460284
2020-01-13,AU,3.60213824006548
2020-01-13,CA,3.55017464672581
2020-01-13,DE,4.9491617523101
2020-01-13,FR,2.54810324108418
2020-01-13,GB,3.84799616652214
2020-01-13,IE,4.10920904940529
2020-01-13,US,2.9539853362275
2020-01-14,AU,3.5890144145468
2020-01-14,CA,3.55443387162099
2020-01-14,DE,4.94684129964053
2020-01-14,FR,2.55362121213155
2020-01-14,GB,3.85093112634757
2020-01-14,IE,4.08108992208671
2020-01-14,US,2.9603735751922
2020-01-15,AU,3.57421824605139
2020-01-15,CA,3.57363815234806
2020-01-15,DE,4.94816003606808
2020-01-15,FR,2.5567501034835
2020-01-15,GB,3.85701591005299
2020-01-15,IE,4.06461208900322
2020-01-15,US,2.96829830921068
2020-01-16,AU,3.55921428190915
2020-01-16,CA,3.5800526886432
2020-01-16,DE,4.95075440403937
2020-01-16,FR,2.5580899879992
2020-01-16,GB,3.86000486446574
2020-01-16,IE,4.05598212331519
2020-01-16,US,2.97262738302449
2020-01-17,AU,3.55314638618026
2020-01-17,CA,3.58632031374266
2020-01-17,DE,4.95275872949329
2020-01-17,FR,2.56275559805237
2020-01-17,GB,3.86314944771552
2020-01-17,IE,4.05499118695358
2020-01-17,US,2.97676546789251
2020-01-18,AU,3.54942658251472
2020-01-18,CA,3.58950160895924
2020-01-18,DE,4.95656913585892
2020-01-18,FR,2.57014128583253
2020-01-18,GB,3.87226449138231
2020-01-18,IE,4.06660068259388
2020-01-18,US,2.98114132531649
2020-01-19,AU,3.54081584052349
2020-01-19,CA,3.59539626579787
2020-01-19,DE,4.96296686446789
2020-01-19,FR,2.57680288461558
2020-01-19,GB,3.87534380387671
2020-01-19,IE,4.10336497865695
2020-01-19,US,2.98663007687207
2020-01-20,AU,3.52958606916601
2020-01-20,CA,3.60521144172984
2020-01-20,DE,4.97419593975222
2020-01-20,FR,2.57669663465427
2020-01-20,GB,3.87714671334366
2020-01-20,IE,4.13730632458327
2020-01-20,US,2.99256120078876
2020-01-21,AU,3.52950860333525
2020-01-21,CA,3.61929943737483
2020-01-21,DE,4.98680029711826
2020-01-21,FR,2.57839512652049
2020-01-21,GB,3.87892360514379
2020-01-21,IE,4.17285405545113
2020-01-21,US,2.99877203060628
2020-01-22,AU,3.52814290085504
2020-01-22,CA,3.62830630079948
2020-01-22,DE,5.0008096634273
2020-01-22,FR,2.59017951619124
2020-01-22,GB,3.88214813565362
2020-01-22,IE,4.20986394578279
2020-01-22,US,3.00483627220864
2020-01-23,AU,3.53046506162841
2020-01-23,CA,3.64422283057995
2020-01-23,DE,5.01274790295494
2020-01-23,FR,2.59396410253966
2020-01-23,GB,3.88659437991588
2020-01-23,IE,4.24807337082212
2020-01-23,US,3.0113665315845
2020-01-24,AU,3.51405429764947
2020-01-24,CA,3.65839543023721
2020-01-24,DE,5.02567684661568
2020-01-24,FR,2.60346279882246
2020-01-24,GB,3.8852635874252
2020-01-24,IE,4.2922105002309
2020-01-24,US,3.01859363202441
2020-01-25,AU,3.49784966797049
2020-01-25,CA,3.67151781409974
2020-01-25,DE,5.03534759646283
2020-01-25,FR,2.61322470965864
2020-01-25,GB,3.87816654070389
2020-01-25,IE,4.32622886508478
2020-01-25,US,3.02568291875197
2020-01-26,AU,3.47785978965852
2020-01-26,CA,3.68111393256371
2020-01-26,DE,5.04425240686975
2020-01-26,FR,2.6187562545933
2020-01-26,GB,3.87982719045668
2020-01-26,IE,4.34358014251145
2020-01-26,US,3.03267503172474
2020-01-27,AU,3.46740354398719
2020-01-27,CA,3.68676290139014
2020-01-27,DE,5.05050926589057
2020-01-27,FR,2.62560004962505
2020-01-27,GB,3.88601832837147
2020-01-27,IE,4.359544953349
2020-01-27,US,3.03813698453339
2020-01-28,AU,3.44624864154723
2020-01-28,CA,3.69029141126168
2020-01-28,DE,5.05741923377676
2020-01-28,FR,2.6320071291613
2020-01-28,GB,3.88739143032819
2020-01-28,IE,4.37368086426455
2020-01-28,US,3.04465399947514
2020-01-29,AU,3.43861849609165
2020-01-29,CA,3.69256123586328
2020-01-29,DE,5.06770249251677
2020-01-29,FR,2.63176312917355
2020-01-29,GB,3.88485062853291
2020-01-29,IE,4.38284327515733
2020-01-29,US,3.05265486247348
2020-01-30,AU,3.43411928442324
2020-01-30,CA,3.68932544907098
2020-01-30,DE,5.07244104476342
2020-01-30,FR,2.63863119706629
2020-01-30,GB,3.8874770857932
2020-01-30,IE,4.39694836753728
2020-01-30,US,3.05841495616031
2020-01-31,AU,3.44415163761141
2020-01-31,CA,3.68610510359067
2020-01-31,DE,5.07998019022474
2020-01-31,FR,2.64084707888773
2020-01-31,GB,3.89996571548001
2020-01-31,IE,4.39941996147847
2020-01-31,US,3.05956496635632
2020-02-01,AU,3.45160962921185
2020-02-01,CA,3.68497273496933
2020-02-01,DE,5.09430824734099
2020-02-01,FR,2.64693037422899
2020-02-01,GB,3.9140008580526
2020-02-01,IE,4.35820810307718
2020-02-01,US,3.06217976755215
2020-02-02,AU,3.46630291858691
2020-02-02,CA,3.6851473511887
2020-02-02,DE,5.10550108933063
2020-02-02,FR,2.65316565102794
2020-02-02,GB,3.92755142286299
2020-02-02,IE,4.36736152624674
2020-02-02,US,3.06276720418177
2020-02-03,AU,3.47764642365374
2020-02-03,CA,3.68562793766176
2020-02-03,DE,5.11684168896311
2020-02-03,FR,2.66204801082046
2020-02-03,GB,3.93751654309363
2020-02-03,IE,4.37803260603454
2020-02-03,US,3.06399605276018
2020-02-04,AU,3.48736199038058
2020-02-04,CA,3.68668692678818
2020-02-04,DE,5.12897401952474
2020-02-04,FR,2.67207670628212
2020-02-04,GB,3.95219685638952
2020-02-04,IE,4.39305470220166
2020-02-04,US,3.06078310528072
2020-02-05,AU,3.48705101723963
2020-02-05,CA,3.68857301916058
2020-02-05,DE,5.13960293917124
2020-02-05,FR,2.67926138248964
2020-02-05,GB,3.96716226287084
2020-02-05,IE,4.40186787407519
2020-02-05,US,3.06176122358381
2020-02-06,AU,3.48681326175046
2020-02-06,CA,3.69310332735671
2020-02-06,DE,5.1547130364874
2020-02-06,FR,2.68892891499938
2020-02-06,GB,3.97629347163287
2020-02-06,IE,4.42002983202919
2020-02-06,US,3.06461606460494
2020-02-07,AU,3.45699086428333
2020-02-07,CA,3.69879119605382
2020-02-07,DE,5.16826467554499
2020-02-07,FR,2.69648925560175
2020-02-07,GB,3.98370987113847
2020-02-07,IE,4.44758954003639
2020-02-07,US,3.07758002426645
2020-02-08,AU,3.44048172856229
2020-02-08,CA,3.70221512566334
2020-02-08,DE,5.17782632707565
2020-02-08,FR,2.70140196201227
2020-02-08,GB,3.99191629376968
2020-02-08,IE,4.55223170795479
2020-02-08,US,3.08478232423724
2020-02-09,AU,3.42071255655825
2020-02-09,CA,3.70709874036708
2020-02-09,DE,5.18740847105163
2020-02-09,FR,2.7078564851386
2020-02-09,GB,3.99782980396593
2020-02-09,IE,4.59865548446625
2020-02-09,US,3.09351547092864
2020-02-10,AU,3.40369958613603
2020-02-10,CA,3.71179937876601
2020-02-10,DE,5.19796635431222
2020-02-10,FR,2.71206510271623
2020-02-10,GB,4.0079797431536
2020-02-10,IE,4.64132125578649
2020-02-10,US,3.10033500975433
2020-02-11,AU,3.39446138615154
2020-02-11,CA,3.71266704081061
2020-02-11,DE,5.20902631051762
2020-02-11,FR,2.71542581863198
2020-02-11,GB,4.01714146709271
2020-02-11,IE,4.68797247475003
2020-02-11,US,3.10943103583685
2020-02-12,AU,3.38481014561031
2020-02-12,CA,3.71270349907179
2020-02-12,DE,5.22152622526437
2020-02-12,FR,2.72128989950047
2020-02-12,GB,4.03001721801472
2020-02-12,IE,4.73759600943198
2020-02-12,US,3.11503331024745
2020-02-13,AU,3.36839177717158
2020-02-13,CA,3.71805615120391
2020-02-13,DE,5.23566325276444
2020-02-13,FR,2.7217250866543
2020-02-13,GB,4.04640012802384
