date,jobcountry,remote_share_postings
2020-10-08,US,5.40499604633795
2020-10-09,AU,6.53232088177976
2020-10-09,CA,8.28387221568332
2020-10-09,DE,7.03983621447843
2020-10-09,FR,5.89765067506193
2020-10-09,GB,8.67546906078023
2020-10-09,IE,8.91332028814492
2020-10-09,US,5.41684904804892
2020-10-10,AU,6.51373469942885
2020-10-10,CA,8.3252946242565
2020-10-10,DE,7.04704968683889
2020-10-10,FR,5.92692878462067
2020-10-10,GB,8.72153739850628
2020-10-10,IE,8.96731109659096
2020-10-10,US,5.42398810529141
2020-10-11,AU,6.48660123334642
2020-10-11,CA,8.37217456260325
2020-10-11,DE,7.06455848504961
2020-10-11,FR,5.96438251262185
2020-10-11,GB,8.77268687460042
2020-10-11,IE,9.02370430350813
2020-10-11,US,5.43520226925074
2020-10-12,AU,6.46163691433349
2020-10-12,CA,8.41543850153826
2020-10-12,DE,7.08511267730947
2020-10-12,FR,6.00918175280327
2020-10-12,GB,8.82509375603666
2020-10-12,IE,9.07814283479877
2020-10-12,US,5.44464585732649
2020-10-13,AU,6.44930819495647
2020-10-13,CA,8.44330599918329
2020-10-13,DE,7.10193063263082
2020-10-13,FR,6.04206795365486
2020-10-13,GB,8.8659773545147
2020-10-13,IE,9.12607266167203
2020-10-13,US,5.44949304317051
2020-10-14,AU,6.47433217684747
2020-10-14,CA,8.47589036748815
2020-10-14,DE,7.12177246375907
2020-10-14,FR,6.06813952618837
2020-10-14,GB,8.90434544706974
2020-10-14,IE,9.16762091346423
2020-10-14,US,5.44390134674218
2020-10-15,AU,6.4915811117462
2020-10-15,CA,8.50588815643698
2020-10-15,DE,7.14796546864061
2020-10-15,FR,6.0911377771548
2020-10-15,GB,8.93240951373391
2020-10-15,IE,9.20859211288178
2020-10-15,US,5.44085748679888
2020-10-16,AU,6.51456571243138
2020-10-16,CA,8.53317549196748
2020-10-16,DE,7.14216442732798
2020-10-16,FR,6.10990601290471
2020-10-16,GB,8.96126360210455
2020-10-16,IE,9.29803496813022
2020-10-16,US,5.43716218730694
2020-10-17,AU,6.54520336704722
2020-10-17,CA,8.55504673984502
2020-10-17,DE,7.13412772449842
2020-10-17,FR,6.12101649504918
2020-10-17,GB,8.98598001475366
2020-10-17,IE,9.35894782138794
2020-10-17,US,5.43434273038337
2020-10-18,AU,6.57415415757254
2020-10-18,CA,8.58398247389096
2020-10-18,DE,7.12578079067875
2020-10-18,FR,6.13186861109701
2020-10-18,GB,9.00989196597797
2020-10-18,IE,9.413567035784
2020-10-18,US,5.43221914709556
2020-10-19,AU,6.60598943290825
2020-10-19,CA,8.61311607550879
2020-10-19,DE,7.111776449232
2020-10-19,FR,6.13403582934266
2020-10-19,GB,9.02979621827229
2020-10-19,IE,9.47309242183226
2020-10-19,US,5.43701921778762
2020-10-20,AU,6.63052404537021
2020-10-20,CA,8.63940959102136
2020-10-20,DE,7.10283979338252
2020-10-20,FR,6.15500853861827
2020-10-20,GB,9.06385606620062
2020-10-20,IE,9.5215813965508
2020-10-20,US,5.44062057365192
2020-10-21,AU,6.63449167439284
2020-10-21,CA,8.66077384650014
2020-10-21,DE,7.09370896516008
2020-10-21,FR,6.17507590776869
2020-10-21,GB,9.09433199791519
2020-10-21,IE,9.58008544921608
2020-10-21,US,5.45558990703714
2020-10-22,AU,6.64902091793689
2020-10-22,CA,8.68873336551694
2020-10-22,DE,7.08662644370644
2020-10-22,FR,6.20553550969728
2020-10-22,GB,9.13984918245443
2020-10-22,IE,9.66841101694113
2020-10-22,US,5.46983694880723
2020-10-23,AU,6.66781161316964
2020-10-23,CA,8.70370142101744
2020-10-23,DE,7.10942929854671
2020-10-23,FR,6.23742195069776
2020-10-23,GB,9.17976912407434
2020-10-23,IE,9.75832072679263
2020-10-23,US,5.48118548733745
2020-10-24,AU,6.65615480159168
2020-10-24,CA,8.70488322417145
2020-10-24,DE,7.13442771235902
2020-10-24,FR,6.26427740130855
2020-10-24,GB,9.20496300269146
2020-10-24,IE,9.86179796841359
2020-10-24,US,5.48983591356923
2020-10-25,AU,6.64899104739435
2020-10-25,CA,8.70309263285519
2020-10-25,DE,7.14893860751306
2020-10-25,FR,6.29237650579589
2020-10-25,GB,9.23228240146506
2020-10-25,IE,9.96554758072668
2020-10-25,US,5.49716034685588
2020-10-26,AU,6.62049375937952
2020-10-26,CA,8.71428620690126
2020-10-26,DE,7.16534835278
2020-10-26,FR,6.32211344022197
2020-10-26,GB,9.25239577376668
2020-10-26,IE,10.0773418080963
2020-10-26,US,5.50134055624239
2020-10-27,AU,6.58946375763167
2020-10-27,CA,8.73811742886814
2020-10-27,DE,7.17976341475367
2020-10-27,FR,6.34802276629003
2020-10-27,GB,9.269552465364
2020-10-27,IE,10.21764916753
2020-10-27,US,5.50801340095411
2020-10-28,AU,6.5792260394204
2020-10-28,CA,8.75939356443494
2020-10-28,DE,7.19614994931088
2020-10-28,FR,6.3829548926177
2020-10-28,GB,9.27696446443818
2020-10-28,IE,10.3077437309136
2020-10-28,US,5.51569576506819
2020-10-29,AU,6.54326149223271
2020-10-29,CA,8.77344323300027
2020-10-29,DE,7.21364467100718
2020-10-29,FR,6.41334950938121
2020-10-29,GB,9.2769947646134
2020-10-29,IE,10.369453727762
2020-10-29,US,5.52128430874679
2020-10-30,AU,6.49827716489996
2020-10-30,CA,8.80185866466792
2020-10-30,DE,7.22938816282893
2020-10-30,FR,6.44678272259042
2020-10-30,GB,9.27271179874178
2020-10-30,IE,10.3950606255712
2020-10-30,US,5.52522417825182
2020-10-31,AU,6.47578350116681
2020-10-31,CA,8.84262035417493
2020-10-31,DE,7.24637432291796
2020-10-31,FR,6.48237248267054
2020-10-31,GB,9.25746197516825
2020-10-31,IE,10.4226984312965
2020-10-31,US,5.53554664787315
2020-11-01,AU,6.45277581543607
2020-11-01,CA,8.89043156207868
2020-11-01,DE,7.27167801034276
2020-11-01,FR,6.51595850014883
2020-11-01,GB,9.27160951000329
2020-11-01,IE,10.468223922893
2020-11-01,US,5.54575557929669
2020-11-02,AU,6.43789437401324
2020-11-02,CA,8.93173401509248
2020-11-02,DE,7.28963464594935
2020-11-02,FR,6.55702844595948
2020-11-02,GB,9.29859041778209
2020-11-02,IE,10.5166068489301
2020-11-02,US,5.5537454182891
2020-11-03,AU,6.42933042215324
2020-11-03,CA,8.97597414026602
2020-11-03,DE,7.30552814661359
2020-11-03,FR,6.60414915963531
2020-11-03,GB,9.33432241395704
2020-11-03,IE,10.5824007164916
2020-11-03,US,5.56363585087586
2020-11-04,AU,6.42070494280677
2020-11-04,CA,9.02024366805269
2020-11-04,DE,7.32038932166209
2020-11-04,FR,6.65826860283224
2020-11-04,GB,9.3835691259848
2020-11-04,IE,10.6594132621857
2020-11-04,US,5.5730085019263
2020-11-05,AU,6.41561402524073
2020-11-05,CA,9.06860869770597
2020-11-05,DE,7.33022449530725
2020-11-05,FR,6.71837636269885
2020-11-05,GB,9.42629947095027
2020-11-05,IE,10.7299484859782
2020-11-05,US,5.58224759377999
2020-11-06,AU,6.41657171736821
2020-11-06,CA,9.1122971997432
2020-11-06,DE,7.34319619335356
2020-11-06,FR,6.78047514226071
2020-11-06,GB,9.48904611239785
2020-11-06,IE,10.7909845463169
2020-11-06,US,5.59270547958455
2020-11-07,AU,6.42472864998367
2020-11-07,CA,9.15299738533456
2020-11-07,DE,7.35151250442054
2020-11-07,FR,6.85004930857557
2020-11-07,GB,9.55602707783
2020-11-07,IE,10.8703681811457
2020-11-07,US,5.60062084498558
2020-11-08,AU,6.42869628698325
2020-11-08,CA,9.1796513966227
2020-11-08,DE,7.3571021823661
2020-11-08,FR,6.92003106534727
2020-11-08,GB,9.60255709253914
2020-11-08,IE,10.9309731509614
2020-11-08,US,5.61011465188107
2020-11-09,AU,6.42778815191936
2020-11-09,CA,9.20098982386041
2020-11-09,DE,7.36961563141009
2020-11-09,FR,6.98448496869985
2020-11-09,GB,9.64918469740548
2020-11-09,IE,10.9795543992844
2020-11-09,US,5.61853481618249
2020-11-10,AU,6.43247449015764
2020-11-10,CA,9.21849523220124
2020-11-10,DE,7.38678193457047
2020-11-10,FR,7.04366858300242
2020-11-10,GB,9.68940449131082
2020-11-10,IE,11.0275503754144
2020-11-10,US,5.62146204985187
2020-11-11,AU,6.43968910601729
2020-11-11,CA,9.23966781981407
2020-11-11,DE,7.40227282844638
2020-11-11,FR,7.1012368573511
2020-11-11,GB,9.74264532270054
2020-11-11,IE,11.0432990081544
2020-11-11,US,5.62610282112988
2020-11-12,AU,6.45865880722461
2020-11-12,CA,9.25833823693998
2020-11-12,DE,7.42148410039798
2020-11-12,FR,7.1404674375172
2020-11-12,GB,9.8056284639726
2020-11-12,IE,11.0844257510232
2020-11-12,US,5.62804708024897
2020-11-13,AU,6.47337576973717
2020-11-13,CA,9.2701452857519
2020-11-13,DE,7.43965024391849
2020-11-13,FR,7.17209963112287
2020-11-13,GB,9.85993266549777
2020-11-13,IE,11.121036594706
2020-11-13,US,5.63145075265519
2020-11-14,AU,6.47207307183396
2020-11-14,CA,9.27034022104567
2020-11-14,DE,7.45463740443767
2020-11-14,FR,7.2060010245204
2020-11-14,GB,9.95453144825205
2020-11-14,IE,11.0901546531325
2020-11-14,US,5.63462773515146
2020-11-15,AU,6.48942618715804
2020-11-15,CA,9.29239841373684
2020-11-15,DE,7.47407422767458
2020-11-15,FR,7.23091240619514
2020-11-15,GB,10.0563601851758
2020-11-15,IE,11.1047328493229
2020-11-15,US,5.6387832216893
2020-11-16,AU,6.52252526798968
2020-11-16,CA,9.32101913455837
2020-11-16,DE,7.4905597701191
2020-11-16,FR,7.26254264623272
2020-11-16,GB,10.1640854889699
2020-11-16,IE,11.1166512006643
2020-11-16,US,5.65119350960008
2020-11-17,AU,6.54838959244272
2020-11-17,CA,9.34983616523999
2020-11-17,DE,7.51009420648367
2020-11-17,FR,7.29589573081703
2020-11-17,GB,10.2815506440531
2020-11-17,IE,11.0758372568812
2020-11-17,US,5.66861653815797
2020-11-18,AU,6.56798695640541
2020-11-18,CA,9.38832010841679
2020-11-18,DE,7.53026147548761
2020-11-18,FR,7.31609002908128
2020-11-18,GB,10.4016887840513
2020-11-18,IE,11.0825478838383
2020-11-18,US,5.68453253232465
2020-11-19,AU,6.58073272119399
2020-11-19,CA,9.43861047879546
2020-11-19,DE,7.54700279849799
2020-11-19,FR,7.35041645982883
2020-11-19,GB,10.5334933664428
2020-11-19,IE,11.0375154861435
2020-11-19,US,5.70963717879369
2020-11-20,AU,6.59124344239084
2020-11-20,CA,9.49343120135232
2020-11-20,DE,7.56451855878878
2020-11-20,FR,7.38872164845469
2020-11-20,GB,10.67205135181
2020-11-20,IE,10.9764142464086
2020-11-20,US,5.74065215748857
2020-11-21,AU,6.6113359729215
2020-11-21,CA,9.55560420694582
2020-11-21,DE,7.5915045969635
2020-11-21,FR,7.42129819926419
2020-11-21,GB,10.7667109513996
2020-11-21,IE,10.9896856536198
2020-11-21,US,5.77165689936668
2020-11-22,AU,6.62556149774598
2020-11-22,CA,9.6025768128161
2020-11-22,DE,7.61735451557481
2020-11-22,FR,7.46001818727783
2020-11-22,GB,10.8616335924908
2020-11-22,IE,10.9553886573619
2020-11-22,US,5.80117552606972
2020-11-23,AU,6.64165307870975
2020-11-23,CA,9.65184996150984
2020-11-23,DE,7.64509970633013
2020-11-23,FR,7.49912217246575
2020-11-23,GB,10.9444426785423
2020-11-23,IE,10.9021332893084
2020-11-23,US,5.8342081909848
2020-11-24,AU,6.65444588097637
2020-11-24,CA,9.70152217292699
2020-11-24,DE,7.68350572157143
2020-11-24,FR,7.53138240389529
2020-11-24,GB,11.0261499832693
2020-11-24,IE,10.8485738988509
2020-11-24,US,5.86482411176633
2020-11-25,AU,6.67859235099183
2020-11-25,CA,9.75390270529806
2020-11-25,DE,7.71214061443318
2020-11-25,FR,7.57022097800492
2020-11-25,GB,11.1021551244904
2020-11-25,IE,10.7669958098926
2020-11-25,US,5.90052906936532
2020-11-26,AU,6.71312755596368
2020-11-26,CA,9.79521059463385
2020-11-26,DE,7.73604784021133
2020-11-26,FR,7.60556871757207
2020-11-26,GB,11.1566497143887
2020-11-26,IE,10.7020801703568
2020-11-26,US,5.93581285386241
2020-11-27,AU,6.75969010727676
2020-11-27,CA,9.84803344652752
2020-11-27,DE,7.75735462386635
2020-11-27,FR,7.63939569817078
2020-11-27,GB,11.1586158673288
2020-11-27,IE,10.6814971137242
2020-11-27,US,5.96548300289559
2020-11-28,AU,6.8098280309893
2020-11-28,CA,9.90437346064524
2020-11-28,DE,7.74514707743541
2020-11-28,FR,7.67262819178816
2020-11-28,GB,11.2158970081058
2020-11-28,IE,10.6296931484347
2020-11-28,US,5.98934726671962
2020-11-29,AU,6.86185391737663
2020-11-29,CA,9.9547637658213
2020-11-29,DE,7.73273903632011
2020-11-29,FR,7.7014436060496
2020-11-29,GB,11.2635636369095
2020-11-29,IE,10.5674808581561
2020-11-29,US,6.01261223237282
2020-11-30,AU,6.91228981215864
2020-11-30,CA,10.0088508605181
2020-11-30,DE,7.71884426499949
2020-11-30,FR,7.72952810228084
2020-11-30,GB,11.3250969381232
2020-11-30,IE,10.5176670119694
2020-11-30,US,6.03131853313275
2020-12-01,AU,6.96472666117327
2020-12-01,CA,10.064326732075
2020-12-01,DE,7.69065315181788
2020-12-01,FR,7.75617445538482
2020-12-01,GB,11.3950517102093
2020-12-01,IE,10.5006117341963
2020-12-01,US,6.05113778400306
2020-12-02,AU,7.02027244571768
2020-12-02,CA,10.1186938735168
2020-12-02,DE,7.67685174126207
2020-12-02,FR,7.78123759057699
2020-12-02,GB,11.4502717462222
2020-12-02,IE,10.5036120953236
2020-12-02,US,6.06299458970508
2020-12-03,AU,7.05636259958957
2020-12-03,CA,10.1842096596211
2020-12-03,DE,7.66798871528813
2020-12-03,FR,7.7985895128414
2020-12-03,GB,11.4990104613218
2020-12-03,IE,10.4863017682435
2020-12-03,US,6.07216608144922
2020-12-04,AU,7.07754889312969
2020-12-04,CA,10.2428751228953
2020-12-04,DE,7.65677692101407
2020-12-04,FR,7.819208495149
2020-12-04,GB,11.5757849655342
2020-12-04,IE,10.4734144568408
2020-12-04,US,6.09061903119585
2020-12-05,AU,7.09854295194207
2020-12-05,CA,10.3087908516382
2020-12-05,DE,7.67635527334975
2020-12-05,FR,7.83513920632905
2020-12-05,GB,11.6063987032023
2020-12-05,IE,10.4753451300781
2020-12-05,US,6.11740127517848
2020-12-06,AU,7.11731096795375
2020-12-06,CA,10.3801290650183
2020-12-06,DE,7.69385886301637
2020-12-06,FR,7.85128069334084
2020-12-06,GB,11.6396710128408
2020-12-06,IE,10.4893387391745
2020-12-06,US,6.14563639410884
2020-12-07,AU,7.14002523717824
2020-12-07,CA,10.4438685203799
2020-12-07,DE,7.71411609922807
2020-12-07,FR,7.86334692440489
2020-12-07,GB,11.6727382097888
2020-12-07,IE,10.5112265539416
2020-12-07,US,6.16754522595006
2020-12-08,AU,7.16754074927968
2020-12-08,CA,10.4941639919681
2020-12-08,DE,7.73146651425144
2020-12-08,FR,7.87806204583303
2020-12-08,GB,11.6874434640728
2020-12-08,IE,10.5080419638106
2020-12-08,US,6.19325521918676
2020-12-09,AU,7.1796999786669
2020-12-09,CA,10.541854331682
2020-12-09,DE,7.74507719859096
2020-12-09,FR,7.88238643829912
2020-12-09,GB,11.6916390312681
2020-12-09,IE,10.5142493245031
2020-12-09,US,6.22758820640935
2020-12-10,AU,7.19996229127378
2020-12-10,CA,10.5596789140875
2020-12-10,DE,7.76604113003959
2020-12-10,FR,7.8786336929579
2020-12-10,GB,11.7006901325752
2020-12-10,IE,10.5511183560413
2020-12-10,US,6.25682880547356
2020-12-11,AU,7.22030603005733
2020-12-11,CA,10.5816864650274
2020-12-11,DE,7.79255340903041
2020-12-11,FR,7.8810028023554
2020-12-11,GB,11.7058948356374
2020-12-11,IE,10.5660382862789
2020-12-11,US,6.28324885240398
2020-12-12,AU,7.22902024290463
2020-12-12,CA,10.5775350084837
2020-12-12,DE,7.80614178392578
2020-12-12,FR,7.88180351502528
2020-12-12,GB,11.6941007838642
2020-12-12,IE,10.5592874791335
2020-12-12,US,6.30329342616464
2020-12-13,AU,7.23753256528413
2020-12-13,CA,10.5771010073689
2020-12-13,DE,7.8316217608375
2020-12-13,FR,7.8948213373063
2020-12-13,GB,11.6859515459413
2020-12-13,IE,10.5747355917989
2020-12-13,US,6.32477821291136
2020-12-14,AU,7.23960046117459
2020-12-14,CA,10.5798469752635
2020-12-14,DE,7.85009155635151
2020-12-14,FR,7.89252637652111
2020-12-14,GB,11.6541761826262
2020-12-14,IE,10.5860051984416
2020-12-14,US,6.35134070415716
2020-12-15,AU,7.24671102951411
2020-12-15,CA,10.584494801003
2020-12-15,DE,7.86718119093607
2020-12-15,FR,7.88718937670282
2020-12-15,GB,11.6200351233373
2020-12-15,IE,10.6217459848792
2020-12-15,US,6.3753342673763
2020-12-16,AU,7.24860995427298
2020-12-16,CA,10.5670144951233
2020-12-16,DE,7.88959412923607
2020-12-16,FR,7.87735683978274
2020-12-16,GB,11.5943871207104
2020-12-16,IE,10.6809206483639
2020-12-16,US,6.39573142603419
2020-12-17,AU,7.24614381788519
2020-12-17,CA,10.5565684159604
2020-12-17,DE,7.90475091786658
2020-12-17,FR,7.87373771322031
2020-12-17,GB,11.5611295162022
2020-12-17,IE,10.7562518929396
2020-12-17,US,6.40306176106587
2020-12-18,AU,7.2362515132476
2020-12-18,CA,10.5428855870059
2020-12-18,DE,7.92001809309668
2020-12-18,FR,7.84401876602157
2020-12-18,GB,11.4903110191063
2020-12-18,IE,10.8225058204186
2020-12-18,US,6.41247015047479
2020-12-19,AU,7.23367793634967
2020-12-19,CA,10.5454460814975
2020-12-19,DE,7.90631083169649
2020-12-19,FR,7.81374231623787
2020-12-19,GB,11.4259029415871
2020-12-19,IE,10.9456791962158
2020-12-19,US,6.42012850855663
2020-12-20,AU,7.22522633790605
2020-12-20,CA,10.535009104134
2020-12-20,DE,7.8874058965149
2020-12-20,FR,7.77057094766901
2020-12-20,GB,11.3587258495677
2020-12-20,IE,11.0265403272461
2020-12-20,US,6.42288444115065
2020-12-21,AU,7.22013025830912
2020-12-21,CA,10.5190176095857
2020-12-21,DE,7.87440134829349
2020-12-21,FR,7.73682629274011
2020-12-21,GB,11.3011670992469
2020-12-21,IE,11.1224452628597
2020-12-21,US,6.42376415087113
2020-12-22,AU,7.25268157030763
2020-12-22,CA,10.5077063436494
2020-12-22,DE,7.87283079074396
2020-12-22,FR,7.69548722072681
2020-12-22,GB,11.2595130990938
2020-12-22,IE,11.2298410116404
2020-12-22,US,6.42090268675964
2020-12-23,AU,7.29181307299365
2020-12-23,CA,10.513373778775
2020-12-23,DE,7.87299558788504
2020-12-23,FR,7.65979136029412
2020-12-23,GB,11.2312638387185
2020-12-23,IE,11.3320937657631
2020-12-23,US,6.42321506719252
2020-12-24,AU,7.33187947031607
2020-12-24,CA,10.5243031037308
2020-12-24,DE,7.87559913644207
2020-12-24,FR,7.6260835884165
2020-12-24,GB,11.226274662278
2020-12-24,IE,11.4269317310669
2020-12-24,US,6.44070289152146
2020-12-25,AU,7.38414654617179
2020-12-25,CA,10.5243645298462
2020-12-25,DE,7.87350988722187
2020-12-25,FR,7.59386465680652
2020-12-25,GB,11.2672495448317
2020-12-25,IE,11.5329694334219
2020-12-25,US,6.44755220199932
2020-12-26,AU,7.44159042134442
2020-12-26,CA,10.5173838178008
2020-12-26,DE,7.90853412109508
2020-12-26,FR,7.56658724353055
2020-12-26,GB,11.3055293920506
2020-12-26,IE,11.6071883018651
2020-12-26,US,6.45577481916094
2020-12-27,AU,7.49578401149519
2020-12-27,CA,10.5186815787995
2020-12-27,DE,7.94068499479736
2020-12-27,FR,7.53296585818131
2020-12-27,GB,11.3418469516701
2020-12-27,IE,11.6862436426697
2020-12-27,US,6.4666789032153
2020-12-28,AU,7.54724498116948
2020-12-28,CA,10.5184593352222
2020-12-28,DE,7.97406782686898
2020-12-28,FR,7.49835680829416
2020-12-28,GB,11.3816483570183
2020-12-28,IE,11.7652805852675
2020-12-28,US,6.47995562326202
2020-12-29,AU,7.54149415716899
2020-12-29,CA,10.5214715023444
2020-12-29,DE,8.00060378609015
2020-12-29,FR,7.4558651290894
2020-12-29,GB,11.4046051378993
2020-12-29,IE,11.8258264985465
2020-12-29,US,6.49337024711693
2020-12-30,AU,7.53674843661114
2020-12-30,CA,10.5121444659186
2020-12-30,DE,8.02011311957797
2020-12-30,FR,7.39807877745798
2020-12-30,GB,11.4128809303994
2020-12-30,IE,11.8764785083665
2020-12-30,US,6.49702302330953
2020-12-31,AU,7.53176457790897
2020-12-31,CA,10.5093589524004
2020-12-31,DE,8.03918729768258
2020-12-31,FR,7.35955240697183
2020-12-31,GB,11.4060732851053
2020-12-31,IE,11.8980876842074
2020-12-31,US,6.50111782404208
2021-01-01,AU,7.53206859430644
2021-01-01,CA,10.5041487507731
2021-01-01,DE,8.06080785380221
2021-01-01,FR,7.32165298392161
2021-01-01,GB,11.4097674465091
2021-01-01,IE,11.9398893982212
2021-01-01,US,6.50042101579413
2021-01-02,AU,7.52546781726699
2021-01-02,CA,10.5028238352277
2021-01-02,DE,8.08147928734207
2021-01-02,FR,7.2796939720024
2021-01-02,GB,11.4133288166541
2021-01-02,IE,11.995286477322
2021-01-02,US,6.50393988937887
2021-01-03,AU,7.52037196045778
2021-01-03,CA,10.4915567594903
2021-01-03,DE,8.0997251583209
2021-01-03,FR,7.23876863963029
2021-01-03,GB,11.4173864006047
2021-01-03,IE,12.0582186219664
2021-01-03,US,6.50436947388527
2021-01-04,AU,7.52062971412496
2021-01-04,CA,10.4831058671847
2021-01-04,DE,8.11869898351985
2021-01-04,FR,7.20012308732543
2021-01-04,GB,11.4246165358992
2021-01-04,IE,12.1027226322441
2021-01-04,US,6.49831959377984
2021-01-05,AU,7.52358732582766
2021-01-05,CA,10.4929839948661
2021-01-05,DE,8.13522449421263
2021-01-05,FR,7.18425932888574
2021-01-05,GB,11.4400265884987
2021-01-05,IE,12.2020822447149
2021-01-05,US,6.49705501124845
2021-01-06,AU,7.52435669148434
2021-01-06,CA,10.5134925288402
2021-01-06,DE,8.157277411884
2021-01-06,FR,7.20203001709932
2021-01-06,GB,11.465312090772
2021-01-06,IE,12.2870614366436
2021-01-06,US,6.50940491746279
2021-01-07,AU,7.52690300474189
2021-01-07,CA,10.5412879736217
2021-01-07,DE,8.17601727706143
2021-01-07,FR,7.21374019429887
2021-01-07,GB,11.5070334470891
2021-01-07,IE,12.4083457184464
2021-01-07,US,6.5297142039883
2021-01-08,AU,7.52371423707068
2021-01-08,CA,10.5858949991456
2021-01-08,DE,8.19596201922929
2021-01-08,FR,7.23254710588411
2021-01-08,GB,11.533272089038
2021-01-08,IE,12.5660795760121
2021-01-08,US,6.5729265508521
2021-01-09,AU,7.51764652527984
2021-01-09,CA,10.630018731259
2021-01-09,DE,8.21895671791605
2021-01-09,FR,7.25930046524837
2021-01-09,GB,11.5658313231531
2021-01-09,IE,12.7127265932323
2021-01-09,US,6.61324196454073
2021-01-10,AU,7.52322322485262
2021-01-10,CA,10.6743451816915
2021-01-10,DE,8.24767538077633
2021-01-10,FR,7.29372892250901
2021-01-10,GB,11.6081757361768
2021-01-10,IE,12.8611739754442
2021-01-10,US,6.65337627237101
2021-01-11,AU,7.52361157446281
2021-01-11,CA,10.7237575049766
2021-01-11,DE,8.27218834695542
2021-01-11,FR,7.32928281128176
2021-01-11,GB,11.6389337050669
2021-01-11,IE,13.0361898534842
2021-01-11,US,6.70071894322867
2021-01-12,AU,7.53135410969803
2021-01-12,CA,10.7380332686359
2021-01-12,DE,8.3007678271853
2021-01-12,FR,7.35555190297181
2021-01-12,GB,11.6739035547554
2021-01-12,IE,13.1813017445193
2021-01-12,US,6.73455341217179
2021-01-13,AU,7.54207987841762
2021-01-13,CA,10.758929624696
2021-01-13,DE,8.32416469641165
2021-01-13,FR,7.37477860533143
2021-01-13,GB,11.7231111313527
2021-01-13,IE,13.3613842019327
2021-01-13,US,6.75927143302871
2021-01-14,AU,7.56946321605702
2021-01-14,CA,10.7700828237182
2021-01-14,DE,8.35035083004614
2021-01-14,FR,7.38180910779557
2021-01-14,GB,11.7641890868837
2021-01-14,IE,13.5155456635352
2021-01-14,US,6.78520055014786
2021-01-15,AU,7.59168736875419
2021-01-15,CA,10.7916513885948
2021-01-15,DE,8.37333290144519
2021-01-15,FR,7.3726399939047
2021-01-15,GB,11.8347376364949
2021-01-15,IE,13.6433220445498
2021-01-15,US,6.80062534865303
2021-01-16,AU,7.62939698002073
2021-01-16,CA,10.8257628376649
2021-01-16,DE,8.40312650984533
2021-01-16,FR,7.35469371847343
2021-01-16,GB,11.9136108392168
2021-01-16,IE,13.7749912575547
2021-01-16,US,6.82463203993746
2021-01-17,AU,7.65148484883233
2021-01-17,CA,10.8662034911819
2021-01-17,DE,8.42236957675278
2021-01-17,FR,7.33675301232963
2021-01-17,GB,11.9802129175676
2021-01-17,IE,13.9087106173574
2021-01-17,US,6.84981311542239
2021-01-18,AU,7.66329104102068
2021-01-18,CA,10.9100763789718
2021-01-18,DE,8.44359845571824
2021-01-18,FR,7.31694231785384
2021-01-18,GB,12.0656209777524
2021-01-18,IE,14.0166286929646
2021-01-18,US,6.86929759679273
2021-01-19,AU,7.66799737639067
2021-01-19,CA,10.9790242531179
2021-01-19,DE,8.46794023489537
2021-01-19,FR,7.30169814237461
2021-01-19,GB,12.1553238835017
2021-01-19,IE,14.1014290787017
2021-01-19,US,6.89926080473525
2021-01-20,AU,7.66652883548514
2021-01-20,CA,11.0464432859502
2021-01-20,DE,8.50210998855102
2021-01-20,FR,7.28628136183458
2021-01-20,GB,12.232218266798
2021-01-20,IE,14.1581657772326
2021-01-20,US,6.93089381887115
2021-01-21,AU,7.64864006681424
2021-01-21,CA,11.1171759231154
2021-01-21,DE,8.53477765486737
2021-01-21,FR,7.26721653832512
2021-01-21,GB,12.3203166571791
2021-01-21,IE,14.2015706080165
2021-01-21,US,6.96193139674509
2021-01-22,AU,7.64062197994648
2021-01-22,CA,11.1678925862044
2021-01-22,DE,8.57012276583563
2021-01-22,FR,7.27239781439306
2021-01-22,GB,12.4078576493776
2021-01-22,IE,14.2308829094333
2021-01-22,US,6.99393111727913
2021-01-23,AU,7.60325485881982
2021-01-23,CA,11.2154060406014
2021-01-23,DE,8.59602596960444
2021-01-23,FR,7.2845748930033
2021-01-23,GB,12.4753119695207
2021-01-23,IE,14.2565549263085
2021-01-23,US,7.02507745477457
2021-01-24,AU,7.59430834303013
2021-01-24,CA,11.2624721713733
2021-01-24,DE,8.63358757928239
2021-01-24,FR,7.29826213290535
2021-01-24,GB,12.5561972453208
2021-01-24,IE,14.2616330053923
2021-01-24,US,7.05768456120186
2021-01-25,AU,7.59154324550529
2021-01-25,CA,11.303961340256
2021-01-25,DE,8.66971886360085
2021-01-25,FR,7.31650881393547
2021-01-25,GB,12.6232435463945
2021-01-25,IE,14.2535543819213
2021-01-25,US,7.09576151750758
2021-01-26,AU,7.58670940380461
2021-01-26,CA,11.3492212222295
2021-01-26,DE,8.70618909864657
2021-01-26,FR,7.33449746097809
2021-01-26,GB,12.6914439691635
2021-01-26,IE,14.2691261384034
2021-01-26,US,7.14121855603039
2021-01-27,AU,7.58590902533266
2021-01-27,CA,11.3897421681833
2021-01-27,DE,8.73962190340675
2021-01-27,FR,7.35121343375881
2021-01-27,GB,12.7484627675269
2021-01-27,IE,14.2772644552817
2021-01-27,US,7.18629629610762
2021-01-28,AU,7.58021967230699
2021-01-28,CA,11.4424158139709
2021-01-28,DE,8.77412040020632
2021-01-28,FR,7.36892558174991
2021-01-28,GB,12.7975650220605
2021-01-28,IE,14.3041513026524
