modified_date,jobcountry,remote_share_postings
5/11/19,CA,3.170435243
5/11/19,DE,4.401369361
5/11/19,FR,2.304539464
5/11/19,GB,3.163217727
5/11/19,IE,3.674300151
5/11/19,US,2.816891978
6/11/19,AU,3.587481866
6/11/19,CA,3.173345624
6/11/19,DE,4.415756123
6/11/19,FR,2.310076286
6/11/19,GB,3.162065847
6/11/19,IE,3.654414696
6/11/19,US,2.816708305
7/11/19,AU,3.59997308
7/11/19,CA,3.176541325
7/11/19,DE,4.429054596
7/11/19,FR,2.319785942
7/11/19,GB,3.164300121
7/11/19,IE,3.618505116
7/11/19,US,2.81811368
8/11/19,AU,3.616905408
8/11/19,CA,3.181302796
8/11/19,DE,4.440501742
8/11/19,FR,2.33187546
8/11/19,GB,3.16168093
8/11/19,IE,3.599383497
8/11/19,US,2.818830367
9/11/19,AU,3.636826424
9/11/19,CA,3.187933593
9/11/19,DE,4.451688181
9/11/19,FR,2.349581707
9/11/19,GB,3.160845883
9/11/19,IE,3.579955458
9/11/19,US,2.819907995
10/11/19,AU,3.645837055
10/11/19,CA,3.190427407
10/11/19,DE,4.462966125
10/11/19,FR,2.366562655
10/11/19,GB,3.165402295
10/11/19,IE,3.573060136
10/11/19,US,2.822101068
11/11/19,AU,3.652445762
11/11/19,CA,3.192333408
11/11/19,DE,4.475725968
11/11/19,FR,2.382388067
11/11/19,GB,3.16435129
11/11/19,IE,3.573854831
11/11/19,US,2.824190665
12/11/19,AU,3.662795149
12/11/19,CA,3.195207385
12/11/19,DE,4.481457981
12/11/19,FR,2.391984142
12/11/19,GB,3.170986145
12/11/19,IE,3.591602044
12/11/19,US,2.827339224
13/11/19,AU,3.667072711
13/11/19,CA,3.196405978
13/11/19,DE,4.484884162
13/11/19,FR,2.402616613
13/11/19,GB,3.17925742
13/11/19,IE,3.611039225
13/11/19,US,2.831877911
14/11/19,AU,3.679532317
14/11/19,CA,3.197587555
14/11/19,DE,4.48827838
14/11/19,FR,2.404686932
14/11/19,GB,3.18645295
14/11/19,IE,3.631847391
14/11/19,US,2.836210871
15/11/19,AU,3.692404124
15/11/19,CA,3.200789368
15/11/19,DE,4.490928277
15/11/19,FR,2.403124685
15/11/19,GB,3.196867177
15/11/19,IE,3.647156232
15/11/19,US,2.84354199
16/11/19,AU,3.692765208
16/11/19,CA,3.206592202
16/11/19,DE,4.498685935
16/11/19,FR,2.401892345
16/11/19,GB,3.207516861
16/11/19,IE,3.650948109
16/11/19,US,2.851939833
17/11/19,AU,3.704963087
17/11/19,CA,3.212128479
17/11/19,DE,4.502471027
17/11/19,FR,2.399456961
17/11/19,GB,3.215418923
17/11/19,IE,3.661452819
17/11/19,US,2.859713913
18/11/19,AU,3.722776095
18/11/19,CA,3.21750952
18/11/19,DE,4.503242502
18/11/19,FR,2.395707703
18/11/19,GB,3.232052669
18/11/19,IE,3.68131648
18/11/19,US,2.865202223
19/11/19,AU,3.739015266
19/11/19,CA,3.223054685
19/11/19,DE,4.513178756
19/11/19,FR,2.396057991
19/11/19,GB,3.24306108
19/11/19,IE,3.688131885
19/11/19,US,2.869525744
20/11/19,AU,3.753555935
20/11/19,CA,3.231076446
20/11/19,DE,4.518682109
20/11/19,FR,2.396555606
20/11/19,GB,3.25243829
20/11/19,IE,3.705764434
20/11/19,US,2.87328667
21/11/19,AU,3.760742875
21/11/19,CA,3.244253182
21/11/19,DE,4.525874676
21/11/19,FR,2.398479377
21/11/19,GB,3.257180001
21/11/19,IE,3.723229045
21/11/19,US,2.880667652
22/11/19,AU,3.765948228
22/11/19,CA,3.259061691
22/11/19,DE,4.537361996
22/11/19,FR,2.40291279
22/11/19,GB,3.254963131
22/11/19,IE,3.745986415
22/11/19,US,2.887305479
23/11/19,AU,3.782196181
23/11/19,CA,3.268462778
23/11/19,DE,4.540556757
23/11/19,FR,2.406856413
23/11/19,GB,3.26109314
23/11/19,IE,3.761662757
23/11/19,US,2.895547718
24/11/19,AU,3.788798325
24/11/19,CA,3.282221749
24/11/19,DE,4.554843425
24/11/19,FR,2.414522064
24/11/19,GB,3.259653317
24/11/19,IE,3.774023254
24/11/19,US,2.904504669
25/11/19,AU,3.787670548
25/11/19,CA,3.294359739
25/11/19,DE,4.564932282
25/11/19,FR,2.421819943
25/11/19,GB,3.25645258
25/11/19,IE,3.788540902
25/11/19,US,2.915350621
26/11/19,AU,3.784800076
26/11/19,CA,3.300849344
26/11/19,DE,4.573269317
26/11/19,FR,2.428400335
26/11/19,GB,3.255750165
26/11/19,IE,3.80737274
26/11/19,US,2.92682443
27/11/19,AU,3.792546759
27/11/19,CA,3.306706026
27/11/19,DE,4.57929257
27/11/19,FR,2.430977277
27/11/19,GB,3.261171892
27/11/19,IE,3.818188502
27/11/19,US,2.938002254
28/11/19,AU,3.808309901
28/11/19,CA,3.309404277
28/11/19,DE,4.591032851
28/11/19,FR,2.433079535
28/11/19,GB,3.272018911
28/11/19,IE,3.839198303
28/11/19,US,2.945018656
29/11/19,AU,3.82842178
29/11/19,CA,3.3249548
29/11/19,DE,4.596347544
29/11/19,FR,2.435346201
29/11/19,GB,3.291586351
29/11/19,IE,3.852410594
29/11/19,US,2.949874879
30/11/19,AU,3.84963903
30/11/19,CA,3.342368496
30/11/19,DE,4.604039659
30/11/19,FR,2.429838257
30/11/19,GB,3.306264196
30/11/19,IE,3.888801744
30/11/19,US,2.952449574
1/12/19,AU,3.871005527
1/12/19,CA,3.356885121
1/12/19,DE,4.617882054
1/12/19,FR,2.421912828
1/12/19,GB,3.329922029
1/12/19,IE,3.920456655
1/12/19,US,2.951771926
2/12/19,AU,3.892072649
2/12/19,CA,3.375102146
2/12/19,DE,4.633975373
2/12/19,FR,2.414121188
2/12/19,GB,3.354620657
2/12/19,IE,3.947726629
2/12/19,US,2.951634283
3/12/19,AU,3.919795859
3/12/19,CA,3.400565212
3/12/19,DE,4.652550964
3/12/19,FR,2.405664917
3/12/19,GB,3.374667875
3/12/19,IE,3.98876857
3/12/19,US,2.955875195
4/12/19,AU,3.941032438
4/12/19,CA,3.424724475
4/12/19,DE,4.658997902
4/12/19,FR,2.398643418
4/12/19,GB,3.390973796
4/12/19,IE,4.019267693
4/12/19,US,2.957724881
5/12/19,AU,3.958071025
5/12/19,CA,3.452050716
5/12/19,DE,4.6599488
5/12/19,FR,2.393690808
5/12/19,GB,3.403204276
5/12/19,IE,4.048634552
5/12/19,US,2.960503599
6/12/19,AU,3.96529668
6/12/19,CA,3.464506436
6/12/19,DE,4.66370106
6/12/19,FR,2.387267939
6/12/19,GB,3.41268513
6/12/19,IE,4.066097176
6/12/19,US,2.964918567
7/12/19,AU,3.9739355
7/12/19,CA,3.476908203
7/12/19,DE,4.666135469
7/12/19,FR,2.377155452
7/12/19,GB,3.419361802
7/12/19,IE,4.071524858
7/12/19,US,2.971849328
8/12/19,AU,3.977844717
8/12/19,CA,3.488212126
8/12/19,DE,4.657617464
8/12/19,FR,2.369044161
8/12/19,GB,3.420281547
8/12/19,IE,4.072756185
8/12/19,US,2.979620745
9/12/19,AU,3.989314494
9/12/19,CA,3.497495778
9/12/19,DE,4.650762072
9/12/19,FR,2.36668631
9/12/19,GB,3.42760802
9/12/19,IE,4.069903733
9/12/19,US,2.987068482
10/12/19,AU,4.000068371
10/12/19,CA,3.504294812
10/12/19,DE,4.638537551
10/12/19,FR,2.369826826
10/12/19,GB,3.437819393
10/12/19,IE,4.058036691
10/12/19,US,2.990314544
11/12/19,AU,4.00793769
11/12/19,CA,3.513314801
11/12/19,DE,4.64701548
11/12/19,FR,2.373879412
11/12/19,GB,3.450073714
11/12/19,IE,4.05800129
11/12/19,US,2.996446142
12/12/19,AU,4.014320574
12/12/19,CA,3.520892357
12/12/19,DE,4.659355442
12/12/19,FR,2.381528731
12/12/19,GB,3.463917796
12/12/19,IE,4.054229924
12/12/19,US,2.999108686
13/12/19,AU,4.014898404
13/12/19,CA,3.522870884
13/12/19,DE,4.671320857
13/12/19,FR,2.392100268
13/12/19,GB,3.480556806
13/12/19,IE,4.067455779
13/12/19,US,3.000460624
14/12/19,AU,4.032400945
14/12/19,CA,3.530363388
14/12/19,DE,4.680835054
14/12/19,FR,2.406091092
14/12/19,GB,3.493459912
14/12/19,IE,4.071478227
14/12/19,US,2.998051299
15/12/19,AU,4.05860297
15/12/19,CA,3.533063745
15/12/19,DE,4.689207526
15/12/19,FR,2.42092778
15/12/19,GB,3.514604933
15/12/19,IE,4.096698465
15/12/19,US,2.996285707
16/12/19,AU,4.082275808
16/12/19,CA,3.543739793
16/12/19,DE,4.703843244
16/12/19,FR,2.429270888
16/12/19,GB,3.529419881
16/12/19,IE,4.129510375
16/12/19,US,2.997280542
17/12/19,AU,4.108765601
17/12/19,CA,3.55464716
17/12/19,DE,4.714965284
17/12/19,FR,2.428815827
17/12/19,GB,3.542345265
17/12/19,IE,4.140327107
17/12/19,US,2.997823603
18/12/19,AU,4.136017522
18/12/19,CA,3.564585923
18/12/19,DE,4.718877705
18/12/19,FR,2.430701133
18/12/19,GB,3.556667158
18/12/19,IE,4.150371586
18/12/19,US,2.995435622
19/12/19,AU,4.171573708
19/12/19,CA,3.573290325
19/12/19,DE,4.71997458
19/12/19,FR,2.432526611
19/12/19,GB,3.575959873
19/12/19,IE,4.171029163
19/12/19,US,2.993861707
20/12/19,AU,4.209646127
20/12/19,CA,3.588438041
20/12/19,DE,4.72464146
20/12/19,FR,2.430334761
20/12/19,GB,3.595003313
20/12/19,IE,4.192025336
20/12/19,US,2.994697452
21/12/19,AU,4.231663813
21/12/19,CA,3.601295367
21/12/19,DE,4.731501639
21/12/19,FR,2.430669188
21/12/19,GB,3.62788743
21/12/19,IE,4.232846386
21/12/19,US,2.998961847
22/12/19,AU,4.243293642
22/12/19,CA,3.616816979
22/12/19,DE,4.746720591
22/12/19,FR,2.427982113
22/12/19,GB,3.654029935
22/12/19,IE,4.242079569
22/12/19,US,3.001516574
23/12/19,AU,4.253654451
23/12/19,CA,3.622765266
23/12/19,DE,4.749150401
23/12/19,FR,2.428324047
23/12/19,GB,3.681277367
23/12/19,IE,4.253172425
23/12/19,US,2.999924318
24/12/19,AU,4.270665894
24/12/19,CA,3.628303879
24/12/19,DE,4.759122418
24/12/19,FR,2.430824359
24/12/19,GB,3.719666824
24/12/19,IE,4.28042531
24/12/19,US,3.000222302
25/12/19,AU,4.301852055
25/12/19,CA,3.635816939
25/12/19,DE,4.770686181
25/12/19,FR,2.430938019
25/12/19,GB,3.755245899
25/12/19,IE,4.307156982
25/12/19,US,3.000343679
26/12/19,AU,4.314624748
26/12/19,CA,3.642227571
26/12/19,DE,4.781853938
26/12/19,FR,2.425526284
26/12/19,GB,3.786894091
26/12/19,IE,4.326768604
26/12/19,US,3.002160703
27/12/19,AU,4.339969505
27/12/19,CA,3.649609351
27/12/19,DE,4.788910894
27/12/19,FR,2.419372977
27/12/19,GB,3.816046937
27/12/19,IE,4.34316377
27/12/19,US,3.001586118
28/12/19,AU,4.370136287
28/12/19,CA,3.657513153
28/12/19,DE,4.795355784
28/12/19,FR,2.415949321
28/12/19,GB,3.838527808
28/12/19,IE,4.360731669
28/12/19,US,3.00041628
29/12/19,AU,4.413937416
29/12/19,CA,3.667945003
29/12/19,DE,4.792815808
29/12/19,FR,2.412807343
29/12/19,GB,3.859919993
29/12/19,IE,4.375294124
29/12/19,US,3.000513638
30/12/19,AU,4.455367575
30/12/19,CA,3.683275147
30/12/19,DE,4.797785327
30/12/19,FR,2.416388525
30/12/19,GB,3.878767606
30/12/19,IE,4.383842524
30/12/19,US,3.002783962
31/12/19,AU,4.483867907
31/12/19,CA,3.689677212
31/12/19,DE,4.801058729
31/12/19,FR,2.425455917
31/12/19,GB,3.882328269
31/12/19,IE,4.385680426
31/12/19,US,2.996192756
1/1/20,AU,4.496612809
1/1/20,CA,3.693036055
1/1/20,DE,4.804052077
1/1/20,FR,2.432747966
1/1/20,GB,3.888743837
1/1/20,IE,4.388123094
1/1/20,US,2.991506333
2/1/20,AU,4.519249542
2/1/20,CA,3.69675401
2/1/20,DE,4.807007847
2/1/20,FR,2.441205621
2/1/20,GB,3.891919676
2/1/20,IE,4.396271226
2/1/20,US,2.984947797
3/1/20,AU,4.530878522
3/1/20,CA,3.699360991
3/1/20,DE,4.809904191
3/1/20,FR,2.454029695
3/1/20,GB,3.892544006
3/1/20,IE,4.384142101
3/1/20,US,2.978295177
4/1/20,AU,4.558943985
4/1/20,CA,3.70228235
4/1/20,DE,4.814813508
4/1/20,FR,2.466314337
4/1/20,GB,3.886820239
4/1/20,IE,4.365965424
4/1/20,US,2.972117999
5/1/20,AU,4.574551496
5/1/20,CA,3.702650176
5/1/20,DE,4.821281076
5/1/20,FR,2.478719172
5/1/20,GB,3.880346101
5/1/20,IE,4.348960616
5/1/20,US,2.968064884
6/1/20,AU,4.575730932
6/1/20,CA,3.6989989
6/1/20,DE,4.825544436
6/1/20,FR,2.483214433
6/1/20,GB,3.876298733
6/1/20,IE,4.340277845
6/1/20,US,2.963273378
7/1/20,AU,4.569110792
7/1/20,CA,3.707359762
7/1/20,DE,4.828600855
7/1/20,FR,2.483855776
7/1/20,GB,3.877027575
7/1/20,IE,4.328824355
7/1/20,US,2.969105098
8/1/20,AU,4.564255911
8/1/20,CA,3.718000483
8/1/20,DE,4.828165013
8/1/20,FR,2.486092547
8/1/20,GB,3.873164677
8/1/20,IE,4.310605604
8/1/20,US,2.975425267
9/1/20,AU,4.552575886
9/1/20,CA,3.726121534
9/1/20,DE,4.830718921
9/1/20,FR,2.491267875
9/1/20,GB,3.870556281
9/1/20,IE,4.277549924
9/1/20,US,2.986465891
10/1/20,AU,4.547360507
10/1/20,CA,3.730647348
10/1/20,DE,4.831711013
10/1/20,FR,2.49016828
10/1/20,GB,3.872009816
10/1/20,IE,4.251789287
10/1/20,US,2.99848033
11/1/20,AU,4.520567223
11/1/20,CA,3.735217987
11/1/20,DE,4.831715632
11/1/20,FR,2.483593845
11/1/20,GB,3.873167882
11/1/20,IE,4.219855992
11/1/20,US,3.009796707
12/1/20,AU,4.497757228
12/1/20,CA,3.740554045
12/1/20,DE,4.830924173
12/1/20,FR,2.483488411
12/1/20,GB,3.877016501
12/1/20,IE,4.182680502
12/1/20,US,3.019104397
13/1/20,AU,4.48873836
13/1/20,CA,3.748684736
13/1/20,DE,4.830271826
13/1/20,FR,2.489422299
13/1/20,GB,3.878541948
13/1/20,IE,4.143395659
13/1/20,US,3.030965796
14/1/20,AU,4.481100535
14/1/20,CA,3.752654374
14/1/20,DE,4.82950573
14/1/20,FR,2.494019905
14/1/20,GB,3.883567584
14/1/20,IE,4.119725329
14/1/20,US,3.040880062
15/1/20,AU,4.46933374
15/1/20,CA,3.759947919
15/1/20,DE,4.832114051
15/1/20,FR,2.497502975
15/1/20,GB,3.891017806
15/1/20,IE,4.10681525
15/1/20,US,3.049236772
16/1/20,AU,4.468778606
16/1/20,CA,3.765698481
16/1/20,DE,4.835280617
16/1/20,FR,2.499349242
16/1/20,GB,3.896793367
16/1/20,IE,4.09364613
16/1/20,US,3.05398742
17/1/20,AU,4.467015333
17/1/20,CA,3.771154718
17/1/20,DE,4.838954896
17/1/20,FR,2.505085012
17/1/20,GB,3.900307147
17/1/20,IE,4.088943551
17/1/20,US,3.05824036
18/1/20,AU,4.46121426
18/1/20,CA,3.774225692
18/1/20,DE,4.842838172
18/1/20,FR,2.517136933
18/1/20,GB,3.910408809
18/1/20,IE,4.097355256
18/1/20,US,3.063198765
19/1/20,AU,4.445936818
19/1/20,CA,3.781733268
19/1/20,DE,4.850766597
19/1/20,FR,2.523498353
19/1/20,GB,3.914158129
19/1/20,IE,4.134510636
19/1/20,US,3.069526778
20/1/20,AU,4.427725574
20/1/20,CA,3.793072501
20/1/20,DE,4.863302219
20/1/20,FR,2.522672644
20/1/20,GB,3.919654687
20/1/20,IE,4.16615237
20/1/20,US,3.075600213
21/1/20,AU,4.418747828
21/1/20,CA,3.808036581
21/1/20,DE,4.878407886
21/1/20,FR,2.528996603
21/1/20,GB,3.923046103
21/1/20,IE,4.208271075
21/1/20,US,3.082154082
22/1/20,AU,4.412448891
22/1/20,CA,3.819251401
22/1/20,DE,4.893485803
22/1/20,FR,2.540178652
22/1/20,GB,3.926282001
22/1/20,IE,4.243305921
22/1/20,US,3.088416047
23/1/20,AU,4.399601062
23/1/20,CA,3.836333896
23/1/20,DE,4.90743885
23/1/20,FR,2.543958881
23/1/20,GB,3.928583193
23/1/20,IE,4.284877642
23/1/20,US,3.095181943
24/1/20,AU,4.373735426
24/1/20,CA,3.850862119
24/1/20,DE,4.921738779
24/1/20,FR,2.551629233
24/1/20,GB,3.925778994
24/1/20,IE,4.329678216
24/1/20,US,3.102538737
25/1/20,AU,4.354327043
25/1/20,CA,3.865943408
25/1/20,DE,4.933793349
25/1/20,FR,2.555833635
25/1/20,GB,3.918498196
25/1/20,IE,4.365870567
25/1/20,US,3.109814542
26/1/20,AU,4.33790394
26/1/20,CA,3.875467485
26/1/20,DE,4.943696501
26/1/20,FR,2.561034885
26/1/20,GB,3.920363206
26/1/20,IE,4.384168903
26/1/20,US,3.116924697
27/1/20,AU,4.330800654
27/1/20,CA,3.881215064
27/1/20,DE,4.952057786
27/1/20,FR,2.568081088
27/1/20,GB,3.923429192
27/1/20,IE,4.404219475
27/1/20,US,3.122971499
28/1/20,AU,4.310622412
28/1/20,CA,3.885478433
28/1/20,DE,4.959493528
28/1/20,FR,2.569682781
28/1/20,GB,3.923885823
28/1/20,IE,4.415393036
28/1/20,US,3.130104062
29/1/20,AU,4.302200171
29/1/20,CA,3.887566828
29/1/20,DE,4.969444096
29/1/20,FR,2.571918158
29/1/20,GB,3.922540535
29/1/20,IE,4.426314757
29/1/20,US,3.138636938
30/1/20,AU,4.298770881
30/1/20,CA,3.886437288
30/1/20,DE,4.975736737
30/1/20,FR,2.578111882
30/1/20,GB,3.926687664
30/1/20,IE,4.436457653
30/1/20,US,3.145025552
31/1/20,AU,4.302540413
31/1/20,CA,3.886503287
31/1/20,DE,4.984509023
31/1/20,FR,2.580818697
31/1/20,GB,3.940192024
31/1/20,IE,4.437674279
31/1/20,US,3.146435014
1/2/20,AU,4.302455718
1/2/20,CA,3.887306584
1/2/20,DE,4.997749673
1/2/20,FR,2.586825782
1/2/20,GB,3.954167143
1/2/20,IE,4.396249057
1/2/20,US,3.148542128
2/2/20,AU,4.307902661
2/2/20,CA,3.889599538
2/2/20,DE,5.007695701
2/2/20,FR,2.593400151
2/2/20,GB,3.967319978
2/2/20,IE,4.404721565
2/2/20,US,3.14874518
3/2/20,AU,4.303539434
3/2/20,CA,3.89222791
3/2/20,DE,5.01930236
3/2/20,FR,2.602387538
3/2/20,GB,3.976437172
3/2/20,IE,4.413098689
3/2/20,US,3.149946429
4/2/20,AU,4.312865343
4/2/20,CA,3.894555504
4/2/20,DE,5.011423442
4/2/20,FR,2.612624022
4/2/20,GB,3.990432046
4/2/20,IE,4.428711214
4/2/20,US,3.146636596
5/2/20,AU,4.312156943
5/2/20,CA,3.898535994
5/2/20,DE,5.021905952
5/2/20,FR,2.617256257
5/2/20,GB,4.003979246
5/2/20,IE,4.436460821
5/2/20,US,3.147481258
6/2/20,AU,4.308193777
6/2/20,CA,3.904487343
6/2/20,DE,5.033863731
6/2/20,FR,2.625822564
6/2/20,GB,4.012265801
6/2/20,IE,4.459916501
6/2/20,US,3.150192856
7/2/20,AU,4.282600485
7/2/20,CA,3.908768949
7/2/20,DE,5.044945808
7/2/20,FR,2.634466427
7/2/20,GB,4.019372913
7/2/20,IE,4.488639202
7/2/20,US,3.159266516
8/2/20,AU,4.267939852
8/2/20,CA,3.913020241
8/2/20,DE,5.053951333
8/2/20,FR,2.639745465
8/2/20,GB,4.026838778
8/2/20,IE,4.594056148
8/2/20,US,3.167058202
9/2/20,AU,4.250245429
9/2/20,CA,3.918423326
9/2/20,DE,5.062720981
9/2/20,FR,2.646370948
9/2/20,GB,4.03269387
9/2/20,IE,4.640589016
9/2/20,US,3.176043849
10/2/20,AU,4.240219905
10/2/20,CA,3.926502227
10/2/20,DE,5.071881952
10/2/20,FR,2.648645966
10/2/20,GB,4.042050556
10/2/20,IE,4.685245725
10/2/20,US,3.183171988
11/2/20,AU,4.224452002
11/2/20,CA,3.93150134
11/2/20,DE,5.100378334
11/2/20,FR,2.651288608
11/2/20,GB,4.049486923
11/2/20,IE,4.730184534
11/2/20,US,3.191911662
12/2/20,AU,4.213410324
12/2/20,CA,3.935757025
12/2/20,DE,5.111745234
12/2/20,FR,2.656424439
12/2/20,GB,4.062113781
12/2/20,IE,4.78509814
12/2/20,US,3.197483145
13/2/20,AU,4.196678748
13/2/20,CA,3.944895553
13/2/20,DE,5.126161505
13/2/20,FR,2.657523369
13/2/20,GB,4.076660107
13/2/20,IE,4.830114717
13/2/20,US,3.203734469
14/2/20,AU,4.215959945
14/2/20,CA,3.955519433
14/2/20,DE,5.138560307
14/2/20,FR,2.658772751
14/2/20,GB,4.086972881
14/2/20,IE,4.881009575
14/2/20,US,3.208566842
15/2/20,AU,4.22850636
15/2/20,CA,3.969856246
15/2/20,DE,5.149330654
15/2/20,FR,2.66095207
15/2/20,GB,4.104567455
15/2/20,IE,4.927494098
15/2/20,US,3.219449535
16/2/20,AU,4.240986009
16/2/20,CA,3.984654576
16/2/20,DE,5.158800083
16/2/20,FR,2.661996565
16/2/20,GB,4.121521655
16/2/20,IE,4.972746299
16/2/20,US,3.228358092
17/2/20,AU,4.247165946
17/2/20,CA,3.995828757
17/2/20,DE,5.163560079
17/2/20,FR,2.663924375
17/2/20,GB,4.140603036
17/2/20,IE,5.018749408
17/2/20,US,3.236918706
18/2/20,AU,4.249914304
18/2/20,CA,4.012306965
18/2/20,DE,5.171422721
18/2/20,FR,2.65533945
18/2/20,GB,4.153770228
18/2/20,IE,5.040653579
18/2/20,US,3.241959073
19/2/20,AU,4.251623784
19/2/20,CA,4.029596719
19/2/20,DE,5.178504636
19/2/20,FR,2.645172939
19/2/20,GB,4.162581382
19/2/20,IE,5.053981171
19/2/20,US,3.24584082
20/2/20,AU,4.260007282
20/2/20,CA,4.042733826
20/2/20,DE,5.18297212
20/2/20,FR,2.636420797
20/2/20,GB,4.172335873
20/2/20,IE,5.065988173
20/2/20,US,3.250275159
21/2/20,AU,4.262160004
21/2/20,CA,4.040502549
21/2/20,DE,5.193231696
21/2/20,FR,2.627302562
21/2/20,GB,4.184629202
21/2/20,IE,5.074905562
21/2/20,US,3.252913696
22/2/20,AU,4.261393196
22/2/20,CA,4.038184923
22/2/20,DE,5.203382663
22/2/20,FR,2.618179715
22/2/20,GB,4.187082433
22/2/20,IE,5.06401889
22/2/20,US,3.247390015
23/2/20,AU,4.275481476
23/2/20,CA,4.037035159
23/2/20,DE,5.218631064
23/2/20,FR,2.609145772
23/2/20,GB,4.192386053
23/2/20,IE,5.064923436
23/2/20,US,3.245091941
24/2/20,AU,4.290033028
24/2/20,CA,4.036751029
24/2/20,DE,5.235971899
24/2/20,FR,2.600209284
24/2/20,GB,4.19524804
24/2/20,IE,5.054081847
24/2/20,US,3.242498547
25/2/20,AU,4.308271767
25/2/20,CA,4.032617652
25/2/20,DE,5.249043172
25/2/20,FR,2.600986231
25/2/20,GB,4.197400738
25/2/20,IE,5.048337084
25/2/20,US,3.243636023
26/2/20,AU,4.322176834
26/2/20,CA,4.040755783
26/2/20,DE,5.261062091
26/2/20,FR,2.603338214
26/2/20,GB,4.197929473
26/2/20,IE,5.03771789
26/2/20,US,3.243628322
27/2/20,AU,4.3265447
27/2/20,CA,4.044683727
27/2/20,DE,5.323763152
27/2/20,FR,2.609749167
27/2/20,GB,4.19536359
27/2/20,IE,5.02903252
27/2/20,US,3.242295856
28/2/20,AU,4.326345562
28/2/20,CA,4.066123098
28/2/20,DE,5.378991473
28/2/20,FR,2.615491989
28/2/20,GB,4.191365309
28/2/20,IE,5.000859193
28/2/20,US,3.242063249
29/2/20,AU,4.345527269
29/2/20,CA,4.085751731
29/2/20,DE,5.438199747
29/2/20,FR,2.623030939
29/2/20,GB,4.192585398
29/2/20,IE,4.974417217
29/2/20,US,3.245334788
1/3/20,AU,4.349151041
1/3/20,CA,4.102656726
1/3/20,DE,5.496945964
1/3/20,FR,2.628554104
1/3/20,GB,4.188942237
1/3/20,IE,4.938186468
1/3/20,US,3.245527051
2/3/20,AU,4.360585622
2/3/20,CA,4.117666159
2/3/20,DE,5.555143436
2/3/20,FR,2.636174329
2/3/20,GB,4.182292737
2/3/20,IE,4.917922407
2/3/20,US,3.247453071
3/3/20,AU,4.37020504
3/3/20,CA,4.136391348
3/3/20,DE,5.619688961
3/3/20,FR,2.646473526
3/3/20,GB,4.183260385
3/3/20,IE,4.927313176
3/3/20,US,3.250839801
4/3/20,AU,4.377518611
4/3/20,CA,4.13342495
4/3/20,DE,5.685414825
4/3/20,FR,2.65141076
4/3/20,GB,4.182851797
4/3/20,IE,4.966258958
4/3/20,US,3.256491944
5/3/20,AU,4.39171153
5/3/20,CA,4.134264772
5/3/20,DE,5.701254032
5/3/20,FR,2.655810855
5/3/20,GB,4.186041689
5/3/20,IE,4.993268173
5/3/20,US,3.263509358
6/3/20,AU,4.415637907
6/3/20,CA,4.1384737
6/3/20,DE,5.727191945
6/3/20,FR,2.663508244
6/3/20,GB,4.190827443
6/3/20,IE,5.038340759
6/3/20,US,3.271725731
7/3/20,AU,4.423261311
7/3/20,CA,4.142437144
7/3/20,DE,5.750710921
7/3/20,FR,2.667764901
7/3/20,GB,4.190217182
7/3/20,IE,5.066780027
7/3/20,US,3.278054594
8/3/20,AU,4.43522978
8/3/20,CA,4.145848447
8/3/20,DE,5.776141534
8/3/20,FR,2.673886492
8/3/20,GB,4.190798678
8/3/20,IE,5.105864415
8/3/20,US,3.285617198
9/3/20,AU,4.437196147
9/3/20,CA,4.148927117
9/3/20,DE,5.801191087
9/3/20,FR,2.676949815
9/3/20,GB,4.193224178
9/3/20,IE,5.134830613
9/3/20,US,3.29270487
10/3/20,AU,4.439862168
10/3/20,CA,4.156066834
10/3/20,DE,5.818177019
10/3/20,FR,2.681393192
10/3/20,GB,4.19286004
10/3/20,IE,5.144866535
10/3/20,US,3.298958414
11/3/20,AU,4.451183391
11/3/20,CA,4.169689657
11/3/20,DE,5.833952999
11/3/20,FR,2.690008671
11/3/20,GB,4.195561882
11/3/20,IE,5.142542201
11/3/20,US,3.303169391
12/3/20,AU,4.467561837
12/3/20,CA,4.191199355
12/3/20,DE,5.855406476
12/3/20,FR,2.694528263
12/3/20,GB,4.199793012
12/3/20,IE,5.150625381
12/3/20,US,3.309825015
13/3/20,AU,4.459558806
13/3/20,CA,4.212440947
13/3/20,DE,5.860726559
13/3/20,FR,2.697982685
13/3/20,GB,4.203692107
13/3/20,IE,5.129814151
13/3/20,US,3.316464493
14/3/20,AU,4.44340919
14/3/20,CA,4.225582232
14/3/20,DE,5.869996643
14/3/20,FR,2.700557387
14/3/20,GB,4.214132708
14/3/20,IE,5.083497068
14/3/20,US,3.31792453
15/3/20,AU,4.428558599
15/3/20,CA,4.241461618
15/3/20,DE,5.874664892
15/3/20,FR,2.703134601
15/3/20,GB,4.223048103
15/3/20,IE,5.053814276
15/3/20,US,3.319617462
16/3/20,AU,4.421194118
16/3/20,CA,4.257354661
16/3/20,DE,5.880320237
16/3/20,FR,2.709127199
16/3/20,GB,4.232534346
16/3/20,IE,5.031790865
16/3/20,US,3.319962153
17/3/20,AU,4.42273414
17/3/20,CA,4.268718217
17/3/20,DE,5.891706814
17/3/20,FR,2.712816451
17/3/20,GB,4.242118132
17/3/20,IE,5.01516363
17/3/20,US,3.322536168
18/3/20,AU,4.418365456
18/3/20,CA,4.284221366
18/3/20,DE,5.904400855
18/3/20,FR,2.714357962
