date,jobcountry,remote_share_postings
2020-04-11,IE,6.81707412255732
2020-04-11,US,3.74069233594201
2020-04-12,AU,6.23108020097165
2020-04-12,CA,5.19594794162468
2020-04-12,DE,5.91953592642861
2020-04-12,FR,3.38894208559565
2020-04-12,GB,5.71973537800755
2020-04-12,IE,6.85680679320445
2020-04-12,US,3.76037232053455
2020-04-13,AU,6.34358098853452
2020-04-13,CA,5.25549945416341
2020-04-13,DE,5.91842895616891
2020-04-13,FR,3.43463175744598
2020-04-13,GB,5.77415614675733
2020-04-13,IE,6.88421970075978
2020-04-13,US,3.7900845888589
2020-04-14,AU,6.43967346811583
2020-04-14,CA,5.30131620253518
2020-04-14,DE,5.91377673941498
2020-04-14,FR,3.47249616124638
2020-04-14,GB,5.82945606808142
2020-04-14,IE,6.93048396156384
2020-04-14,US,3.8171911682658
2020-04-15,AU,6.53142351129425
2020-04-15,CA,5.36956777040877
2020-04-15,DE,5.92032347362149
2020-04-15,FR,3.50889868693226
2020-04-15,GB,5.88935428734841
2020-04-15,IE,6.96998673163231
2020-04-15,US,3.84563965442187
2020-04-16,AU,6.61723641485687
2020-04-16,CA,5.42624220508772
2020-04-16,DE,5.91738875133124
2020-04-16,FR,3.55104094695024
2020-04-16,GB,5.94496262611695
2020-04-16,IE,7.01879479033254
2020-04-16,US,3.87197986009143
2020-04-17,AU,6.70911054685596
2020-04-17,CA,5.49745377815221
2020-04-17,DE,5.92503097776588
2020-04-17,FR,3.59910633685737
2020-04-17,GB,6.0033607245098
2020-04-17,IE,7.0580024798607
2020-04-17,US,3.8994234777155
2020-04-18,AU,6.79111013855976
2020-04-18,CA,5.5735546350141
2020-04-18,DE,5.93937425532503
2020-04-18,FR,3.644180825753
2020-04-18,GB,6.06054988248
2020-04-18,IE,7.0881949070496
2020-04-18,US,3.92483147304931
2020-04-19,AU,6.87083907175719
2020-04-19,CA,5.65720026923584
2020-04-19,DE,5.96076109831766
2020-04-19,FR,3.69159791812165
2020-04-19,GB,6.12317892432046
2020-04-19,IE,7.09427208703751
2020-04-19,US,3.94933443664879
2020-04-20,AU,6.96953275289525
2020-04-20,CA,5.73200877109902
2020-04-20,DE,5.98427337350682
2020-04-20,FR,3.73732462721922
2020-04-20,GB,6.15199993321539
2020-04-20,IE,7.10399702334819
2020-04-20,US,3.97164886187993
2020-04-21,AU,7.04904551191975
2020-04-21,CA,5.81518454722147
2020-04-21,DE,6.0090651429865
2020-04-21,FR,3.78325074424213
2020-04-21,GB,6.18679151475398
2020-04-21,IE,7.13066331191298
2020-04-21,US,3.99916947044671
2020-04-22,AU,7.061384873006
2020-04-22,CA,5.89328266510241
2020-04-22,DE,5.97939099753706
2020-04-22,FR,3.8342478828471
2020-04-22,GB,6.23292259301071
2020-04-22,IE,7.16939835990447
2020-04-22,US,4.02819812866743
2020-04-23,AU,7.057825674918
2020-04-23,CA,5.97864920221325
2020-04-23,DE,5.95073814428968
2020-04-23,FR,3.87862021897343
2020-04-23,GB,6.24154309060184
2020-04-23,IE,7.19203410676433
2020-04-23,US,4.05744687447382
2020-04-24,AU,7.03525867630078
2020-04-24,CA,6.05238010190207
2020-04-24,DE,5.91886026734627
2020-04-24,FR,3.92359744000402
2020-04-24,GB,6.24818849322502
2020-04-24,IE,7.23476960915464
2020-04-24,US,4.08186186166001
2020-04-25,AU,7.01016771011227
2020-04-25,CA,6.12412346177612
2020-04-25,DE,5.88301555075466
2020-04-25,FR,3.9689323678189
2020-04-25,GB,6.24918111674148
2020-04-25,IE,7.26697972333136
2020-04-25,US,4.10756613106216
2020-04-26,AU,6.98094062973571
2020-04-26,CA,6.17505251241114
2020-04-26,DE,5.8441341968442
2020-04-26,FR,4.01683154119407
2020-04-26,GB,6.24727373647153
2020-04-26,IE,7.31104206751495
2020-04-26,US,4.13470362526698
2020-04-27,AU,6.92916172016644
2020-04-27,CA,6.23411355690189
2020-04-27,DE,5.80579154284567
2020-04-27,FR,4.06270885493711
2020-04-27,GB,6.27327606252129
2020-04-27,IE,7.3559782538052
2020-04-27,US,4.16047742425515
2020-04-28,AU,6.91049139545215
2020-04-28,CA,6.28475610085721
2020-04-28,DE,5.76840532102684
2020-04-28,FR,4.11461768004266
2020-04-28,GB,6.29283570524921
2020-04-28,IE,7.40368237776952
2020-04-28,US,4.18257829181796
2020-04-29,AU,6.95966503699663
2020-04-29,CA,6.33186993156993
2020-04-29,DE,5.77690789644489
2020-04-29,FR,4.16219109374199
2020-04-29,GB,6.30856975224974
2020-04-29,IE,7.43868928306237
2020-04-29,US,4.19889401950423
2020-04-30,AU,7.00216634806477
2020-04-30,CA,6.37404870795989
2020-04-30,DE,5.7955002198401
2020-04-30,FR,4.20924973965548
2020-04-30,GB,6.35578532909765
2020-04-30,IE,7.49894883590001
2020-04-30,US,4.20810277007812
2020-05-01,AU,7.04724621651846
2020-05-01,CA,6.40513855572592
2020-05-01,DE,5.81855035897916
2020-05-01,FR,4.25271296348348
2020-05-01,GB,6.40543776381791
2020-05-01,IE,7.55010724216804
2020-05-01,US,4.21437377022497
2020-05-02,AU,7.1093285994093
2020-05-02,CA,6.41860202831598
2020-05-02,DE,5.84197847664727
2020-05-02,FR,4.29561002410147
2020-05-02,GB,6.44983912599674
2020-05-02,IE,7.62459296512907
2020-05-02,US,4.21502592686557
2020-05-03,AU,7.16702523479381
2020-05-03,CA,6.44090467136533
2020-05-03,DE,5.86290776471086
2020-05-03,FR,4.32373929198822
2020-05-03,GB,6.49580241744703
2020-05-03,IE,7.70508394348938
2020-05-03,US,4.21239453392557
2020-05-04,AU,7.23112490273365
2020-05-04,CA,6.45203932803291
2020-05-04,DE,5.89076601565564
2020-05-04,FR,4.35728932680608
2020-05-04,GB,6.53414805314861
2020-05-04,IE,7.7622956911898
2020-05-04,US,4.21453960064671
2020-05-05,AU,7.28043916045565
2020-05-05,CA,6.47671103007568
2020-05-05,DE,5.91869824747176
2020-05-05,FR,4.37271186598344
2020-05-05,GB,6.59060777024362
2020-05-05,IE,7.81880988977052
2020-05-05,US,4.21186952043879
2020-05-06,AU,7.32778775058767
2020-05-06,CA,6.5044638205297
2020-05-06,DE,5.94602116893162
2020-05-06,FR,4.39386196208775
2020-05-06,GB,6.6449575439719
2020-05-06,IE,7.86979231575705
2020-05-06,US,4.21490985464205
2020-05-07,AU,7.37774293635043
2020-05-07,CA,6.53741600742607
2020-05-07,DE,5.94777093571342
2020-05-07,FR,4.41725131903939
2020-05-07,GB,6.71535915119857
2020-05-07,IE,7.90714962940464
2020-05-07,US,4.22284690594891
2020-05-08,AU,7.40733897306705
2020-05-08,CA,6.57763547774577
2020-05-08,DE,5.94616554422926
2020-05-08,FR,4.43711603750959
2020-05-08,GB,6.77734326840074
2020-05-08,IE,7.94197811350767
2020-05-08,US,4.23040233463257
2020-05-09,AU,7.45996276330275
2020-05-09,CA,6.63486162535559
2020-05-09,DE,5.94561035802474
2020-05-09,FR,4.45462078344181
2020-05-09,GB,6.85091378038006
2020-05-09,IE,7.96960976654289
2020-05-09,US,4.23699276623335
2020-05-10,AU,7.48607299288883
2020-05-10,CA,6.69316703893995
2020-05-10,DE,5.94665733611856
2020-05-10,FR,4.47773221025052
2020-05-10,GB,6.91581369152231
2020-05-10,IE,7.99774953272019
2020-05-10,US,4.24605509542533
2020-05-11,AU,7.52418546609869
2020-05-11,CA,6.76071775123637
2020-05-11,DE,5.94083530290062
2020-05-11,FR,4.49846895413594
2020-05-11,GB,6.99212679344394
2020-05-11,IE,8.03980368496006
2020-05-11,US,4.25575251996614
2020-05-12,AU,7.56999248846967
2020-05-12,CA,6.82788492173242
2020-05-12,DE,5.93740626657097
2020-05-12,FR,4.53025200371193
2020-05-12,GB,7.04047784798436
2020-05-12,IE,8.09738223017613
2020-05-12,US,4.26655046401923
2020-05-13,AU,7.60644647500964
2020-05-13,CA,6.88811849430428
2020-05-13,DE,5.93957323557912
2020-05-13,FR,4.54329275700336
2020-05-13,GB,7.09813018454597
2020-05-13,IE,8.14524639679759
2020-05-13,US,4.27307035299453
2020-05-14,AU,7.63919412213795
2020-05-14,CA,6.94260864352809
2020-05-14,DE,5.96981804552961
2020-05-14,FR,4.55925583995991
2020-05-14,GB,7.1385768971548
2020-05-14,IE,8.18994729533858
2020-05-14,US,4.27422997373832
2020-05-15,AU,7.65887059282033
2020-05-15,CA,6.99864426148498
2020-05-15,DE,6.00081321240113
2020-05-15,FR,4.57836738531224
2020-05-15,GB,7.18435299441671
2020-05-15,IE,8.27605828053035
2020-05-15,US,4.27721297972003
2020-05-16,AU,7.65694086371304
2020-05-16,CA,7.0740904205931
2020-05-16,DE,6.02941748475196
2020-05-16,FR,4.60064054935782
2020-05-16,GB,7.23277697556318
2020-05-16,IE,8.34316489956761
2020-05-16,US,4.28413447719623
2020-05-17,AU,7.66987175490568
2020-05-17,CA,7.14241601553331
2020-05-17,DE,6.05598215178848
2020-05-17,FR,4.6130844611314
2020-05-17,GB,7.27704771602657
2020-05-17,IE,8.4240158519613
2020-05-17,US,4.28680650631453
2020-05-18,AU,7.66876594320281
2020-05-18,CA,7.21124112009242
2020-05-18,DE,6.08335558125427
2020-05-18,FR,4.61995078756413
2020-05-18,GB,7.32288339524224
2020-05-18,IE,8.5076460810634
2020-05-18,US,4.28784157543614
2020-05-19,AU,7.65542304644713
2020-05-19,CA,7.25855088003417
2020-05-19,DE,6.11809461620879
2020-05-19,FR,4.63282406874758
2020-05-19,GB,7.37245169016253
2020-05-19,IE,8.57454941482043
2020-05-19,US,4.29362084634002
2020-05-20,AU,7.61876285444832
2020-05-20,CA,7.29073813897042
2020-05-20,DE,6.14927335857882
2020-05-20,FR,4.67185287088713
2020-05-20,GB,7.40906239586473
2020-05-20,IE,8.63543762197618
2020-05-20,US,4.30059312612024
2020-05-21,AU,7.5743792171705
2020-05-21,CA,7.31053723126189
2020-05-21,DE,6.17113922960083
2020-05-21,FR,4.71112253072456
2020-05-21,GB,7.44680602644714
2020-05-21,IE,8.67551186629485
2020-05-21,US,4.30670275076333
2020-05-22,AU,7.54346003355099
2020-05-22,CA,7.32416182602225
2020-05-22,DE,6.17175537695902
2020-05-22,FR,4.72627648720747
2020-05-22,GB,7.52302989640905
2020-05-22,IE,8.65944755786012
2020-05-22,US,4.31318675570496
2020-05-23,AU,7.49642884232773
2020-05-23,CA,7.31405346078333
2020-05-23,DE,6.17081247111573
2020-05-23,FR,4.74257213722424
2020-05-23,GB,7.60176256171455
2020-05-23,IE,8.65919210587616
2020-05-23,US,4.31413161693512
2020-05-24,AU,7.45053185839686
2020-05-24,CA,7.31006750815835
2020-05-24,DE,6.16814381508365
2020-05-24,FR,4.76090735037858
2020-05-24,GB,7.68274211325319
2020-05-24,IE,8.67369041296465
2020-05-24,US,4.31740249497664
2020-05-25,AU,7.39244455293871
2020-05-25,CA,7.3048420710644
2020-05-25,DE,6.16599909343277
2020-05-25,FR,4.78065417493261
2020-05-25,GB,7.76387785964649
2020-05-25,IE,8.71001665319284
2020-05-25,US,4.32106947774595
2020-05-26,AU,7.35815714520636
2020-05-26,CA,7.30519747482466
2020-05-26,DE,6.15513591030056
2020-05-26,FR,4.79972408577032
2020-05-26,GB,7.84815485371444
2020-05-26,IE,8.78228723736888
2020-05-26,US,4.32302359365081
2020-05-27,AU,7.3283160049248
2020-05-27,CA,7.31698254908807
2020-05-27,DE,6.14956137686314
2020-05-27,FR,4.80644979537811
2020-05-27,GB,7.94077564405725
2020-05-27,IE,8.8594285499849
2020-05-27,US,4.32017171381223
2020-05-28,AU,7.3023128518336
2020-05-28,CA,7.33834709833621
2020-05-28,DE,6.14378232504362
2020-05-28,FR,4.80663980953607
2020-05-28,GB,8.03106621281862
2020-05-28,IE,8.97791938455966
2020-05-28,US,4.32359446896606
2020-05-29,AU,7.27459650393991
2020-05-29,CA,7.34806105051081
2020-05-29,DE,6.15591864202649
2020-05-29,FR,4.82392421090186
2020-05-29,GB,8.07384392859895
2020-05-29,IE,9.09387904285576
2020-05-29,US,4.31888140555292
2020-05-30,AU,7.25764726871866
2020-05-30,CA,7.34596309777983
2020-05-30,DE,6.16955102904305
2020-05-30,FR,4.84059987647116
2020-05-30,GB,8.10477088682357
2020-05-30,IE,9.21261662682847
2020-05-30,US,4.31796690793448
2020-05-31,AU,7.20679223588024
2020-05-31,CA,7.35581464801477
2020-05-31,DE,6.18623801296296
2020-05-31,FR,4.85829211795687
2020-05-31,GB,8.13833413617481
2020-05-31,IE,9.36845133887392
2020-05-31,US,4.31912480656733
2020-06-01,AU,7.15214890768099
2020-06-01,CA,7.36077881323569
2020-06-01,DE,6.19651239742789
2020-06-01,FR,4.87213868594308
2020-06-01,GB,8.1614644096407
2020-06-01,IE,9.51540309211239
2020-06-01,US,4.31598948501
2020-06-02,AU,7.09039242809422
2020-06-02,CA,7.37467591767254
2020-06-02,DE,6.2121304805313
2020-06-02,FR,4.88308521337905
2020-06-02,GB,8.19479413805714
2020-06-02,IE,9.61260437100877
2020-06-02,US,4.31490923762761
2020-06-03,AU,7.03016326177112
2020-06-03,CA,7.39380374141513
2020-06-03,DE,6.2182919388866
2020-06-03,FR,4.89558524126282
2020-06-03,GB,8.21238580293498
2020-06-03,IE,9.7269093553621
2020-06-03,US,4.3152318926518
2020-06-04,AU,6.97092504549846
2020-06-04,CA,7.41706115638374
2020-06-04,DE,6.19802797499937
2020-06-04,FR,4.91745063394166
2020-06-04,GB,8.24756756447482
2020-06-04,IE,9.83611598480409
2020-06-04,US,4.3120681202989
2020-06-05,AU,6.93165348480454
2020-06-05,CA,7.43812824739698
2020-06-05,DE,6.18142512903132
2020-06-05,FR,4.94630430180042
2020-06-05,GB,8.2805396992781
2020-06-05,IE,9.86470749924743
2020-06-05,US,4.32069530867989
2020-06-06,AU,6.90668788899074
2020-06-06,CA,7.46212982988782
2020-06-06,DE,6.17354036402847
2020-06-06,FR,4.98065430503077
2020-06-06,GB,8.32149347988348
2020-06-06,IE,9.92008230531937
2020-06-06,US,4.32983290046748
2020-06-07,AU,6.91556349619129
2020-06-07,CA,7.47408588028134
2020-06-07,DE,6.16354783773191
2020-06-07,FR,5.01889332841164
2020-06-07,GB,8.36335183218968
2020-06-07,IE,9.88074447412719
2020-06-07,US,4.33615077598532
2020-06-08,AU,6.93740849233333
2020-06-08,CA,7.48528425290819
2020-06-08,DE,6.14590350580887
2020-06-08,FR,5.06554445842248
2020-06-08,GB,8.3897278620257
2020-06-08,IE,9.81686639043979
2020-06-08,US,4.3395094366063
2020-06-09,AU,6.92161819354402
2020-06-09,CA,7.48796756919879
2020-06-09,DE,6.12932398277042
2020-06-09,FR,5.10531396565266
2020-06-09,GB,8.37426784700683
2020-06-09,IE,9.75018231896864
2020-06-09,US,4.34029884326751
2020-06-10,AU,6.92911226871025
2020-06-10,CA,7.48756554707838
2020-06-10,DE,6.11492654049221
2020-06-10,FR,5.14568388922155
2020-06-10,GB,8.37208944054714
2020-06-10,IE,9.67765568945337
2020-06-10,US,4.34300975079766
2020-06-11,AU,6.93877624194543
2020-06-11,CA,7.47783239490811
2020-06-11,DE,6.12301730797969
2020-06-11,FR,5.17035041519888
2020-06-11,GB,8.35003840069855
2020-06-11,IE,9.60508816171915
2020-06-11,US,4.34223844715357
2020-06-12,AU,6.93468082188699
2020-06-12,CA,7.47738120135412
2020-06-12,DE,6.12882784852147
2020-06-12,FR,5.18987187033295
2020-06-12,GB,8.33160023972846
2020-06-12,IE,9.64391512186753
2020-06-12,US,4.3382367453499
2020-06-13,AU,6.92249938481581
2020-06-13,CA,7.50013303828952
2020-06-13,DE,6.12456908906337
2020-06-13,FR,5.20570326107387
2020-06-13,GB,8.29969389130997
2020-06-13,IE,9.65154617491026
2020-06-13,US,4.3290645962751
2020-06-14,AU,6.9150698885536
2020-06-14,CA,7.50270986084197
2020-06-14,DE,6.12351068626926
2020-06-14,FR,5.21899021780123
2020-06-14,GB,8.27295824830769
2020-06-14,IE,9.67762805853512
2020-06-14,US,4.32251561913781
2020-06-15,AU,6.90621458681533
2020-06-15,CA,7.50094681276531
2020-06-15,DE,6.13718950873313
2020-06-15,FR,5.22898856696566
2020-06-15,GB,8.2588023428369
2020-06-15,IE,9.73406508262893
2020-06-15,US,4.32116123143216
2020-06-16,AU,6.91878299204159
2020-06-16,CA,7.50805093632401
2020-06-16,DE,6.15913372524577
2020-06-16,FR,5.23993865719168
2020-06-16,GB,8.28402662411017
2020-06-16,IE,9.78252721489106
2020-06-16,US,4.31984110285274
2020-06-17,AU,6.91960656502611
2020-06-17,CA,7.50423657735887
2020-06-17,DE,6.18109050499813
2020-06-17,FR,5.24604548526856
2020-06-17,GB,8.29888996948355
2020-06-17,IE,9.83019847059106
2020-06-17,US,4.32055137477353
2020-06-18,AU,6.91454549419422
2020-06-18,CA,7.50924172399211
2020-06-18,DE,6.20694986389119
2020-06-18,FR,5.25281610568062
2020-06-18,GB,8.32583765783796
2020-06-18,IE,9.88421804775131
2020-06-18,US,4.32510981743008
2020-06-19,AU,6.91906307518239
2020-06-19,CA,7.50815804545951
2020-06-19,DE,6.22716105714048
2020-06-19,FR,5.26292321470362
2020-06-19,GB,8.34638363647507
2020-06-19,IE,9.87671879735601
2020-06-19,US,4.33043556431072
2020-06-20,AU,6.91212816797496
2020-06-20,CA,7.48289596404547
2020-06-20,DE,6.25023406147456
2020-06-20,FR,5.27151079949831
2020-06-20,GB,8.37784556457695
2020-06-20,IE,9.8758017066051
2020-06-20,US,4.33686940684867
2020-06-21,AU,6.90062572156457
2020-06-21,CA,7.47733919764469
2020-06-21,DE,6.2704715282407
2020-06-21,FR,5.28055426517386
2020-06-21,GB,8.39845781610033
2020-06-21,IE,9.85210364145177
2020-06-21,US,4.33882499533552
2020-06-22,AU,6.94894861958661
2020-06-22,CA,7.47952983248338
2020-06-22,DE,6.29023844455406
2020-06-22,FR,5.29215868977739
2020-06-22,GB,8.42820191061617
2020-06-22,IE,9.81034665961212
2020-06-22,US,4.34107016186658
2020-06-23,AU,6.9996402471012
2020-06-23,CA,7.47736609567918
2020-06-23,DE,6.29492622532882
2020-06-23,FR,5.29800436702803
2020-06-23,GB,8.45151254560465
2020-06-23,IE,9.81897936181452
2020-06-23,US,4.35731773287805
2020-06-24,AU,7.05569813733895
2020-06-24,CA,7.48620498263775
2020-06-24,DE,6.30401518972096
2020-06-24,FR,5.30499035407459
2020-06-24,GB,8.4781934762369
2020-06-24,IE,9.81929050201945
2020-06-24,US,4.37069623747647
2020-06-25,AU,7.08863652192223
2020-06-25,CA,7.48099418218202
2020-06-25,DE,6.30915154679227
2020-06-25,FR,5.3006822783836
2020-06-25,GB,8.49460721503095
2020-06-25,IE,9.79180724631886
2020-06-25,US,4.38117737288288
2020-06-26,AU,7.13452375416559
2020-06-26,CA,7.48365213241829
2020-06-26,DE,6.31916320591401
2020-06-26,FR,5.29022678188487
2020-06-26,GB,8.52105434570864
2020-06-26,IE,9.81648362869852
2020-06-26,US,4.39283318900461
2020-06-27,AU,7.1767139068223
2020-06-27,CA,7.48375577827019
2020-06-27,DE,6.32259608084562
2020-06-27,FR,5.27791750887248
2020-06-27,GB,8.54072236758015
2020-06-27,IE,9.83366057198737
2020-06-27,US,4.41263060393216
2020-06-28,AU,7.21506823716693
2020-06-28,CA,7.48165071494988
2020-06-28,DE,6.32598371896703
2020-06-28,FR,5.26382414893122
2020-06-28,GB,8.5560829798318
2020-06-28,IE,9.86352695356138
2020-06-28,US,4.43540876584537
2020-06-29,AU,7.18932938517194
2020-06-29,CA,7.4877618118926
2020-06-29,DE,6.3246782392591
2020-06-29,FR,5.24172400550024
2020-06-29,GB,8.56591777336366
2020-06-29,IE,9.90492776522304
2020-06-29,US,4.45636661962415
2020-06-30,AU,7.17896835898645
2020-06-30,CA,7.49707610939556
2020-06-30,DE,6.32911850462122
2020-06-30,FR,5.22808740722546
2020-06-30,GB,8.57707399859488
2020-06-30,IE,9.96419608772615
2020-06-30,US,4.47643563195089
2020-07-01,AU,7.1633901583329
2020-07-01,CA,7.50302520848339
2020-07-01,DE,6.33373346091738
2020-07-01,FR,5.21235120069477
2020-07-01,GB,8.60467083852348
2020-07-01,IE,10.0728070782015
2020-07-01,US,4.50154604457616
2020-07-02,AU,7.17913596194557
2020-07-02,CA,7.50811139741054
2020-07-02,DE,6.34200168937097
2020-07-02,FR,5.20267386562295
2020-07-02,GB,8.63233072032604
2020-07-02,IE,10.1865544588308
2020-07-02,US,4.53289876410709
2020-07-03,AU,7.16253192856933
2020-07-03,CA,7.52640495892355
2020-07-03,DE,6.35190931060903
2020-07-03,FR,5.20336860135818
2020-07-03,GB,8.65138223107016
2020-07-03,IE,10.2692544968739
2020-07-03,US,4.56697855979009
2020-07-04,AU,7.16679354708646
2020-07-04,CA,7.5414488869408
2020-07-04,DE,6.36468110078628
2020-07-04,FR,5.20719190222806
2020-07-04,GB,8.67440974930624
2020-07-04,IE,10.3444315099536
2020-07-04,US,4.59650738065579
2020-07-05,AU,7.17926137756446
2020-07-05,CA,7.56370363788026
2020-07-05,DE,6.37574791675283
2020-07-05,FR,5.20749628531972
2020-07-05,GB,8.69927941663302
2020-07-05,IE,10.3991169821949
2020-07-05,US,4.62672935576224
2020-07-06,AU,7.17569828469287
2020-07-06,CA,7.57481605920389
2020-07-06,DE,6.39141463224288
2020-07-06,FR,5.2086205451914
2020-07-06,GB,8.72537308231539
2020-07-06,IE,10.4463979171027
2020-07-06,US,4.6586470227536
2020-07-07,AU,7.14940280978521
2020-07-07,CA,7.57762875212202
2020-07-07,DE,6.38591020178452
2020-07-07,FR,5.2029562272237
2020-07-07,GB,8.7505108602895
2020-07-07,IE,10.4603050552143
2020-07-07,US,4.68373538926286
2020-07-08,AU,7.13131623912517
2020-07-08,CA,7.57168129210692
2020-07-08,DE,6.37319233859318
2020-07-08,FR,5.19525915081288
2020-07-08,GB,8.76767574350024
2020-07-08,IE,10.4357532680949
2020-07-08,US,4.70095114466217
2020-07-09,AU,7.11561097108026
2020-07-09,CA,7.5796233816458
2020-07-09,DE,6.35837371469052
2020-07-09,FR,5.20268454354146
2020-07-09,GB,8.78938574429532
2020-07-09,IE,10.4143332025325
2020-07-09,US,4.71820238791788
2020-07-10,AU,7.13254791904439
2020-07-10,CA,7.57688134544152
2020-07-10,DE,6.34217766521902
2020-07-10,FR,5.19077880697658
2020-07-10,GB,8.81880013303818
2020-07-10,IE,10.4117043786922
2020-07-10,US,4.73455587174352
2020-07-11,AU,7.14865971817316
2020-07-11,CA,7.57840430656552
2020-07-11,DE,6.32757754304034
2020-07-11,FR,5.18642669450168
2020-07-11,GB,8.84590488438692
2020-07-11,IE,10.4310287151082
2020-07-11,US,4.75080543913294
2020-07-12,AU,7.15773336547126
2020-07-12,CA,7.57173264198394
2020-07-12,DE,6.31569796512311
2020-07-12,FR,5.18797194111761
2020-07-12,GB,8.88233494220398
2020-07-12,IE,10.4636314278182
2020-07-12,US,4.76591116975262
2020-07-13,AU,7.17650348759895
2020-07-13,CA,7.57000058567215
2020-07-13,DE,6.29761031313001
2020-07-13,FR,5.19115369694965
2020-07-13,GB,8.91341919395475
2020-07-13,IE,10.4741822810852
2020-07-13,US,4.78509764563042
2020-07-14,AU,7.2053554946493
2020-07-14,CA,7.56553906782359
2020-07-14,DE,6.29508559893877
2020-07-14,FR,5.19481252446422
2020-07-14,GB,8.93580907344094
2020-07-14,IE,10.4721506458884
2020-07-14,US,4.80171827222731
2020-07-15,AU,7.22415898147027
2020-07-15,CA,7.57535753645644
2020-07-15,DE,6.30059175271511
2020-07-15,FR,5.19767893911474
2020-07-15,GB,8.94410504626549
2020-07-15,IE,10.4033787717759
2020-07-15,US,4.78496642837781
2020-07-16,AU,7.24766882340797
2020-07-16,CA,7.58006217600535
2020-07-16,DE,6.30969921921766
2020-07-16,FR,5.19944521376521
2020-07-16,GB,8.96089634316974
2020-07-16,IE,10.3344636303681
2020-07-16,US,4.7660364762996
2020-07-17,AU,7.2713985914665
2020-07-17,CA,7.58404829589558
2020-07-17,DE,6.31644043325466
2020-07-17,FR,5.21718193461962
2020-07-17,GB,8.976048252352
2020-07-17,IE,10.2864253971706
2020-07-17,US,4.74633194389101
2020-07-18,AU,7.26610274948487
2020-07-18,CA,7.60190078216595
2020-07-18,DE,6.32172356243682
2020-07-18,FR,5.22800970893443
2020-07-18,GB,8.98603945284685
2020-07-18,IE,10.1501362853683
2020-07-18,US,4.72301801184056
2020-07-19,AU,7.3040634179028
2020-07-19,CA,7.611499256749
2020-07-19,DE,6.3312082468115
2020-07-19,FR,5.2414880421599
2020-07-19,GB,8.99906731052003
2020-07-19,IE,10.0977967979711
2020-07-19,US,4.699086682951
2020-07-20,AU,7.32860098983841
2020-07-20,CA,7.6195577631436
2020-07-20,DE,6.34311508205865
2020-07-20,FR,5.25175379763441
2020-07-20,GB,9.00998539362351
2020-07-20,IE,10.0604811483209
2020-07-20,US,4.67499841949666
2020-07-21,AU,7.34992840816851
2020-07-21,CA,7.63377558161108
2020-07-21,DE,6.36014178580905
2020-07-21,FR,5.26737385270796
2020-07-21,GB,9.02232988816522
2020-07-21,IE,10.0017507767094
2020-07-21,US,4.65150138197526
2020-07-22,AU,7.38997266997201
2020-07-22,CA,7.6401986827608
2020-07-22,DE,6.37091224468145
2020-07-22,FR,5.28765775903962
2020-07-22,GB,9.02581257809457
2020-07-22,IE,9.99513817147673
2020-07-22,US,4.66588869008257
2020-07-23,AU,7.42942262281811
2020-07-23,CA,7.66239045723344
2020-07-23,DE,6.37893739632828
2020-07-23,FR,5.30509895404443
2020-07-23,GB,9.02430091238013
2020-07-23,IE,9.97512269773602
2020-07-23,US,4.68148542285122
2020-07-24,AU,7.45481522379957
2020-07-24,CA,7.6811715614187
2020-07-24,DE,6.38650633223066
2020-07-24,FR,5.31872838509102
2020-07-24,GB,9.01741000601987
2020-07-24,IE,9.92436338471989
2020-07-24,US,4.69615986395157
2020-07-25,AU,7.4965011101377
2020-07-25,CA,7.69384826461338
2020-07-25,DE,6.39254855896406
2020-07-25,FR,5.3309439573855
2020-07-25,GB,9.01607021232061
2020-07-25,IE,9.94564198990171
2020-07-25,US,4.71623725123602
2020-07-26,AU,7.49872524913971
2020-07-26,CA,7.71966173581427
2020-07-26,DE,6.38998912981247
2020-07-26,FR,5.34259046236209
2020-07-26,GB,9.00300713210353
2020-07-26,IE,9.87767015856997
2020-07-26,US,4.73849163899053
2020-07-27,AU,7.52381797835848
2020-07-27,CA,7.73468821552714
2020-07-27,DE,6.39352167072968
2020-07-27,FR,5.35675595033186
2020-07-27,GB,8.98815897907964
2020-07-27,IE,9.81200363885355
2020-07-27,US,4.75836749668223
2020-07-28,AU,7.55503773880186
2020-07-28,CA,7.74108136994728
2020-07-28,DE,6.39000499622565
2020-07-28,FR,5.3713818975635
2020-07-28,GB,8.97610512444109
2020-07-28,IE,9.77247187788798
2020-07-28,US,4.77261177967277
2020-07-29,AU,7.56392731669911
2020-07-29,CA,7.76338999956081
2020-07-29,DE,6.40060955148261
2020-07-29,FR,5.38444839542283
2020-07-29,GB,8.98615487075318
2020-07-29,IE,9.72049274572924
2020-07-29,US,4.79468573365635
2020-07-30,AU,7.56460859147176
2020-07-30,CA,7.7727116100091
2020-07-30,DE,6.41219409201023
2020-07-30,FR,5.39881500148557
2020-07-30,GB,8.98842873980776
2020-07-30,IE,9.69484999025981
2020-07-30,US,4.81260224631495
2020-07-31,AU,7.55761108242703
2020-07-31,CA,7.79709898719004
2020-07-31,DE,6.42278898758268
2020-07-31,FR,5.4061000505492
2020-07-31,GB,8.98515388575962
2020-07-31,IE,9.68842854281994
2020-07-31,US,4.83062500924329
2020-08-01,AU,7.5622781546941
2020-08-01,CA,7.82189613418583
2020-08-01,DE,6.44646636482503
2020-08-01,FR,5.41847989723389
