date,jobcountry,remote_share_postings
2020-04-27,AU,6.92916172016644
2020-04-27,CA,6.23411355690189
2020-04-27,DE,5.80596223185611
2020-04-27,FR,4.06311358607357
2020-04-27,GB,6.27327606252129
2020-04-27,IE,7.3559782538052
2020-04-27,US,4.16050748576043
2020-04-28,AU,6.91049139545215
2020-04-28,CA,6.28475610085721
2020-04-28,DE,5.76857633161155
2020-04-28,FR,4.11502313649904
2020-04-28,GB,6.29283570524921
2020-04-28,IE,7.40368237776952
2020-04-28,US,4.18260844259073
2020-04-29,AU,6.95966503699663
2020-04-29,CA,6.33186993156993
2020-04-29,DE,5.77707905845288
2020-04-29,FR,4.16259718013366
2020-04-29,GB,6.30856975224974
2020-04-29,IE,7.43868928306237
2020-04-29,US,4.19892423688533
2020-04-30,AU,7.00216634806477
2020-04-30,CA,6.37404870795989
2020-04-30,DE,5.79567166701829
2020-04-30,FR,4.20965627056238
2020-04-30,GB,6.35578532909765
2020-04-30,IE,7.49894883590001
2020-04-30,US,4.20813303375702
2020-05-01,AU,7.04724621651846
2020-05-01,CA,6.40513855572592
2020-05-01,DE,5.81872228941205
2020-05-01,FR,4.25312086090165
2020-05-01,GB,6.40543776381791
2020-05-01,IE,7.55010724216804
2020-05-01,US,4.21440406159596
2020-05-02,AU,7.1093285994093
2020-05-02,CA,6.41860202831598
2020-05-02,DE,5.84215097534493
2020-05-02,FR,4.29601950028095
2020-05-02,GB,6.44983912599674
2020-05-02,IE,7.62459296512907
2020-05-02,US,4.21505628741527
2020-05-03,AU,7.16702523479381
2020-05-03,CA,6.44090467136533
2020-05-03,DE,5.86308084194789
2020-05-03,FR,4.32415044471576
2020-05-03,GB,6.49580241744703
2020-05-03,IE,7.70508394348938
2020-05-03,US,4.21242497349962
2020-05-04,AU,7.23112490273365
2020-05-04,CA,6.45203932803291
2020-05-04,DE,5.89093966856622
2020-05-04,FR,4.35770237206592
2020-05-04,GB,6.53414805314861
2020-05-04,IE,7.7622956911898
2020-05-04,US,4.21457011142534
2020-05-05,AU,7.28043916045565
2020-05-05,CA,6.47671103007568
2020-05-05,DE,5.91887240350832
2020-05-05,FR,4.37312663142538
2020-05-05,GB,6.59060777024362
2020-05-05,IE,7.81880988977052
2020-05-05,US,4.21190007073147
2020-05-06,AU,7.32778775058767
2020-05-06,CA,6.5044638205297
2020-05-06,DE,5.94619573222127
2020-05-06,FR,4.39427833869934
2020-05-06,GB,6.6449575439719
2020-05-06,IE,7.86979231575705
2020-05-06,US,4.21494041165607
2020-05-07,AU,7.37774293635043
2020-05-07,CA,6.53741600742607
2020-05-07,DE,5.94794589727153
2020-05-07,FR,4.41766937163459
2020-05-07,GB,6.71535915119857
2020-05-07,IE,7.90714962940464
2020-05-07,US,4.22287747247735
2020-05-08,AU,7.40733897306705
2020-05-08,CA,6.57763547774577
2020-05-08,DE,5.94634065052024
2020-05-08,FR,4.43753492173529
2020-05-08,GB,6.77734326840074
2020-05-08,IE,7.94197811350767
2020-05-08,US,4.23043287336021
2020-05-09,AU,7.45996276330275
2020-05-09,CA,6.63486162535559
2020-05-09,DE,5.94578560944488
2020-05-09,FR,4.4550404927779
2020-05-09,GB,6.85091378038006
2020-05-09,IE,7.96960976654289
2020-05-09,US,4.23702320834792
2020-05-10,AU,7.48607299288883
2020-05-10,CA,6.69316703893995
2020-05-10,DE,5.94683273614152
2020-05-10,FR,4.47815248673935
2020-05-10,GB,6.91581369152231
2020-05-10,IE,7.99774953272019
2020-05-10,US,4.2460854230835
2020-05-11,AU,7.52418546609869
2020-05-11,CA,6.76071775123637
2020-05-11,DE,5.94101083556879
2020-05-11,FR,4.49888979045658
2020-05-11,GB,6.99212679344394
2020-05-11,IE,8.03980368496006
2020-05-11,US,4.25578276500014
2020-05-12,AU,7.56999248846967
2020-05-12,CA,6.82788492173242
2020-05-12,DE,5.93758189049162
2020-05-12,FR,4.53067319551927
2020-05-12,GB,7.04047784798436
2020-05-12,IE,8.09738223017613
2020-05-12,US,4.26658063695494
2020-05-13,AU,7.60644647500964
2020-05-13,CA,6.88811849430428
2020-05-13,DE,5.9397490967477
2020-05-13,FR,4.54371315812992
2020-05-13,GB,7.09813018454597
2020-05-13,IE,8.14524639679759
2020-05-13,US,4.27310062374641
2020-05-14,AU,7.63919412213795
2020-05-14,CA,6.94260864352809
2020-05-14,DE,5.96999407762503
2020-05-14,FR,4.55967534712006
2020-05-14,GB,7.1385768971548
2020-05-14,IE,8.18994729533858
2020-05-14,US,4.27426020698446
2020-05-15,AU,7.65887059282033
2020-05-15,CA,6.99864426148498
2020-05-15,DE,6.00098945495522
2020-05-15,FR,4.57878548827396
2020-05-15,GB,7.18435299441671
2020-05-15,IE,8.27605828053035
2020-05-15,US,4.27724310969846
2020-05-16,AU,7.65694086371304
2020-05-16,CA,7.0740904205931
2020-05-16,DE,6.02959396115191
2020-05-16,FR,4.60105755370772
2020-05-16,GB,7.23277697556318
2020-05-16,IE,8.34316489956761
2020-05-16,US,4.2841645872994
2020-05-17,AU,7.66987175490568
2020-05-17,CA,7.14241601553331
2020-05-17,DE,6.05615885668813
2020-05-17,FR,4.61350052726685
2020-05-17,GB,7.27704771602657
2020-05-17,IE,8.4240158519613
2020-05-17,US,4.2868365877355
2020-05-18,AU,7.66876594320281
2020-05-18,CA,7.21124112009242
2020-05-18,DE,6.08353254173981
2020-05-18,FR,4.62036590946824
2020-05-18,GB,7.32288339524224
2020-05-18,IE,8.5076460810634
2020-05-18,US,4.28787161257544
2020-05-19,AU,7.65542304644713
2020-05-19,CA,7.25855088003417
2020-05-19,DE,6.11827200617757
2020-05-19,FR,4.63323786759319
2020-05-19,GB,7.37245169016253
2020-05-19,IE,8.57454941482043
2020-05-19,US,4.29365084092212
2020-05-20,AU,7.61876285444832
2020-05-20,CA,7.29073813897042
2020-05-20,DE,6.14945104430607
2020-05-20,FR,4.67226676910948
2020-05-20,GB,7.40906239586473
2020-05-20,IE,8.63543762197618
2020-05-20,US,4.300622912124
2020-05-21,AU,7.5743792171705
2020-05-21,CA,7.31053723126189
2020-05-21,DE,6.17131688549414
2020-05-21,FR,4.71153583396064
2020-05-21,GB,7.44680602644714
2020-05-21,IE,8.67551186629485
2020-05-21,US,4.30673240744195
2020-05-22,AU,7.54346003355099
2020-05-22,CA,7.32416182602225
2020-05-22,DE,6.17193263214628
2020-05-22,FR,4.72668966023633
2020-05-22,GB,7.52302989640905
2020-05-22,IE,8.65944755786012
2020-05-22,US,4.31321635971152
2020-05-23,AU,7.49642884232773
2020-05-23,CA,7.31405346078333
2020-05-23,DE,6.1709892484389
2020-05-23,FR,4.74298487394934
2020-05-23,GB,7.60176256171455
2020-05-23,IE,8.65919210587616
2020-05-23,US,4.31416110472249
2020-05-24,AU,7.45053185839686
2020-05-24,CA,7.31006750815835
2020-05-24,DE,6.16832014344135
2020-05-24,FR,4.76132000797825
2020-05-24,GB,7.68274211325319
2020-05-24,IE,8.67369041296465
2020-05-24,US,4.31743190426888
2020-05-25,AU,7.39244455293871
2020-05-25,CA,7.3048420710644
2020-05-25,DE,6.16617497101598
2020-05-25,FR,4.78106671600771
2020-05-25,GB,7.76387785964649
2020-05-25,IE,8.71001665319284
2020-05-25,US,4.32109881281483
2020-05-26,AU,7.35815714520636
2020-05-26,CA,7.30519747482466
2020-05-26,DE,6.15531110370073
2020-05-26,FR,4.80013680062612
2020-05-26,GB,7.84815485371444
2020-05-26,IE,8.78228723736888
2020-05-26,US,4.32305286973347
2020-05-27,AU,7.3283160049248
2020-05-27,CA,7.31698254908807
2020-05-27,DE,6.14973589978278
2020-05-27,FR,4.80686231765915
2020-05-27,GB,7.94077564405725
2020-05-27,IE,8.8594285499849
2020-05-27,US,4.32020094229688
2020-05-28,AU,7.3023128518336
2020-05-28,CA,7.33834709833621
2020-05-28,DE,6.14395643306801
2020-05-28,FR,4.80705282542988
2020-05-28,GB,8.03106621281862
2020-05-28,IE,8.97791938455966
2020-05-28,US,4.3236237066641
2020-05-29,AU,7.27459650393991
2020-05-29,CA,7.34806105051081
2020-05-29,DE,6.15609272845426
2020-05-29,FR,4.82433747464073
2020-05-29,GB,8.07384392859895
2020-05-29,IE,9.09387904285576
2020-05-29,US,4.31891058463989
2020-05-30,AU,7.25764726871866
2020-05-30,CA,7.34596309777983
2020-05-30,DE,6.16972503401816
2020-05-30,FR,4.84101269353516
2020-05-30,GB,8.10477088682357
2020-05-30,IE,9.21261662682847
2020-05-30,US,4.31799597882548
2020-05-31,AU,7.20679223588024
2020-05-31,CA,7.35581464801477
2020-05-31,DE,6.18641196971034
2020-05-31,FR,4.85870421232494
2020-05-31,GB,8.13833413617481
2020-05-31,IE,9.36845133887392
2020-05-31,US,4.31915380280763
2020-06-01,AU,7.15214890768099
2020-06-01,CA,7.36077881323569
2020-06-01,DE,6.19668645200679
2020-06-01,FR,4.87255057279499
2020-06-01,GB,8.1614644096407
2020-06-01,IE,9.51540309211239
2020-06-01,US,4.31601429101514
2020-06-02,AU,7.09039242809422
2020-06-02,CA,7.37467591767254
2020-06-02,DE,6.21230471765324
2020-06-02,FR,4.88349700632196
2020-06-02,GB,8.19479413805714
2020-06-02,IE,9.61260437100877
2020-06-02,US,4.3149298451022
2020-06-03,AU,7.03016326177112
2020-06-03,CA,7.39380374141513
2020-06-03,DE,6.21846640883632
2020-06-03,FR,4.89599692576474
2020-06-03,GB,8.21238580293498
2020-06-03,IE,9.7269093553621
2020-06-03,US,4.31524833383833
2020-06-04,AU,6.97092504549846
2020-06-04,CA,7.41706115638374
2020-06-04,DE,6.198202640611
2020-06-04,FR,4.91786178789603
2020-06-04,GB,8.24756756447482
2020-06-04,IE,9.83611598480409
2020-06-04,US,4.31208039342021
2020-06-05,AU,6.93165348480454
2020-06-05,CA,7.43812824739698
2020-06-05,DE,6.18159978452574
2020-06-05,FR,4.94671406351292
2020-06-05,GB,8.2805396992781
2020-06-05,IE,9.86470749924743
2020-06-05,US,4.32070349640883
2020-06-06,AU,6.90668788899074
2020-06-06,CA,7.46212982988782
2020-06-06,DE,6.17371536755968
2020-06-06,FR,4.98106278704897
2020-06-06,GB,8.32149347988348
2020-06-06,IE,9.92008230531937
2020-06-06,US,4.32983298297902
2020-06-07,AU,6.91556349619129
2020-06-07,CA,7.47408588028134
2020-06-07,DE,6.16372314880347
2020-06-07,FR,5.01930059550336
2020-06-07,GB,8.36335183218968
2020-06-07,IE,9.88074447412719
2020-06-07,US,4.33614275645313
2020-06-08,AU,6.93740849233333
2020-06-08,CA,7.48528425290819
2020-06-08,DE,6.14607861516857
2020-06-08,FR,5.06594995134749
2020-06-08,GB,8.3897278620257
2020-06-08,IE,9.81686639043979
2020-06-08,US,4.33949740333445
2020-06-09,AU,6.92161819354402
2020-06-09,CA,7.48796756919879
2020-06-09,DE,6.12949885040811
2020-06-09,FR,5.10571700242443
2020-06-09,GB,8.37426784700683
2020-06-09,IE,9.75018231896864
2020-06-09,US,4.34028283313067
2020-06-10,AU,6.92911226871025
2020-06-10,CA,7.48756554707838
2020-06-10,DE,6.11510111714759
2020-06-10,FR,5.14608421467483
2020-06-10,GB,8.37208944054714
2020-06-10,IE,9.67765568945337
2020-06-10,US,4.3429897898759
2020-06-11,AU,6.93877624194543
2020-06-11,CA,7.47783239490811
2020-06-11,DE,6.1231915539647
2020-06-11,FR,5.17074824641942
2020-06-11,GB,8.35003840069855
2020-06-11,IE,9.60508816171915
2020-06-11,US,4.34221456798663
2020-06-12,AU,6.93468082188699
2020-06-12,CA,7.47738120135412
2020-06-12,DE,6.12900190425927
2020-06-12,FR,5.19026779355067
2020-06-12,GB,8.33160023972846
2020-06-12,IE,9.64391512186753
2020-06-12,US,4.33820896777652
2020-06-13,AU,6.92249938481581
2020-06-13,CA,7.50013303828952
2020-06-13,DE,6.12474260475095
2020-06-13,FR,5.20609704140759
2020-06-13,GB,8.29969389130997
2020-06-13,IE,9.65154617491026
2020-06-13,US,4.32903692853373
2020-06-14,AU,6.9150698885536
2020-06-14,CA,7.50270986084197
2020-06-14,DE,6.12368363437335
2020-06-14,FR,5.21938174872047
2020-06-14,GB,8.27295824830769
2020-06-14,IE,9.67762805853512
2020-06-14,US,4.32248809907822
2020-06-15,AU,6.90621458681533
2020-06-15,CA,7.50094681276531
2020-06-15,DE,6.13736224819224
2020-06-15,FR,5.22937794239617
2020-06-15,GB,8.2588023428369
2020-06-15,IE,9.73406508262893
2020-06-15,US,4.32113386474378
2020-06-16,AU,6.91878299204159
2020-06-16,CA,7.50805093632401
2020-06-16,DE,6.15930629740525
2020-06-16,FR,5.24032635279919
2020-06-16,GB,8.28402662411017
2020-06-16,IE,9.78252721489106
2020-06-16,US,4.3198138814818
2020-06-17,AU,6.91960656502611
2020-06-17,CA,7.50423657735887
2020-06-17,DE,6.18126290135611
2020-06-17,FR,5.2464318485621
2020-06-17,GB,8.29888996948355
2020-06-17,IE,9.83019847059106
2020-06-17,US,4.32052429526195
2020-06-18,AU,6.91454549419422
2020-06-18,CA,7.50924172399211
2020-06-18,DE,6.20712211716675
2020-06-18,FR,5.25320119489312
2020-06-18,GB,8.32583765783796
2020-06-18,IE,9.88421804775131
2020-06-18,US,4.325082880009
2020-06-19,AU,6.91906307518239
2020-06-19,CA,7.50815804545951
2020-06-19,DE,6.22733314926116
2020-06-19,FR,5.26330758874811
2020-06-19,GB,8.34638363647507
2020-06-19,IE,9.87671879735601
2020-06-19,US,4.33040877970109
2020-06-20,AU,6.91212816797496
2020-06-20,CA,7.48289596404547
2020-06-20,DE,6.25040596536688
2020-06-20,FR,5.27189446875113
2020-06-20,GB,8.37784556457695
2020-06-20,IE,9.8758017066051
2020-06-20,US,4.33684279616216
2020-06-21,AU,6.90062572156457
2020-06-21,CA,7.47733919764469
2020-06-21,DE,6.27064330575538
2020-06-21,FR,5.28093721296167
2020-06-21,GB,8.39845781610033
2020-06-21,IE,9.85210364145177
2020-06-21,US,4.33879855220466
2020-06-22,AU,6.94894861958661
2020-06-22,CA,7.47952983248338
2020-06-22,DE,6.29041012241417
2020-06-22,FR,5.29254077516751
2020-06-22,GB,8.42820191061617
2020-06-22,IE,9.81034665961212
2020-06-22,US,4.34104388813815
2020-06-23,AU,6.9996402471012
2020-06-23,CA,7.47736609567918
2020-06-23,DE,6.29509785865845
2020-06-23,FR,5.29838568717446
2020-06-23,GB,8.45151254560465
2020-06-23,IE,9.81897936181452
2020-06-23,US,4.35729151809555
2020-06-24,AU,7.05569813733895
2020-06-24,CA,7.48620498263775
2020-06-24,DE,6.30418678558263
2020-06-24,FR,5.30537059919441
2020-06-24,GB,8.4781934762369
2020-06-24,IE,9.81929050201945
2020-06-24,US,4.37067383161952
2020-06-25,AU,7.08863652192223
2020-06-25,CA,7.48099418218202
2020-06-25,DE,6.309323221572
2020-06-25,FR,5.30106168731145
2020-06-25,GB,8.49460721503095
2020-06-25,IE,9.79180724631886
2020-06-25,US,4.38115874318062
2020-06-26,AU,7.13452375416559
2020-06-26,CA,7.48365213241829
2020-06-26,DE,6.31933502808395
2020-06-26,FR,5.29060528680294
2020-06-26,GB,8.52105434570864
2020-06-26,IE,9.81648362869852
2020-06-26,US,4.39281830489734
2020-06-27,AU,7.1767139068223
2020-06-27,CA,7.48375577827019
2020-06-27,DE,6.32276799758909
2020-06-27,FR,5.27829520149112
2020-06-27,GB,8.54072236758015
2020-06-27,IE,9.83366057198737
2020-06-27,US,4.41261945589361
2020-06-28,AU,7.21506823716693
2020-06-28,CA,7.48165071494988
2020-06-28,DE,6.32615566389235
2020-06-28,FR,5.26420107826158
2020-06-28,GB,8.5560829798318
2020-06-28,IE,9.86352695356138
2020-06-28,US,4.43540130227772
2020-06-29,AU,7.18932938517194
2020-06-29,CA,7.4877618118926
2020-06-29,DE,6.32485016867416
2020-06-29,FR,5.24210049893689
2020-06-29,GB,8.56591777336366
2020-06-29,IE,9.90492776522304
2020-06-29,US,4.45636284702255
2020-06-30,AU,7.17896835898645
2020-06-30,CA,7.49707610939556
2020-06-30,DE,6.32929039876453
2020-06-30,FR,5.22846333443608
2020-06-30,GB,8.57707399859488
2020-06-30,IE,9.96419608772615
2020-06-30,US,4.47643563195089
2020-07-01,AU,7.1633901583329
2020-07-01,CA,7.50302520848339
2020-07-01,DE,6.33390553357662
2020-07-01,FR,5.2127269397893
2020-07-01,GB,8.60467083852348
2020-07-01,IE,10.0728070782015
2020-07-01,US,4.50154971120414
2020-07-02,AU,7.17913596194557
2020-07-02,CA,7.50811139741054
2020-07-02,DE,6.34217390595328
2020-07-02,FR,5.20304940484956
2020-07-02,GB,8.63233072032604
2020-07-02,IE,10.1865544588308
2020-07-02,US,4.53290609402428
2020-07-03,AU,7.16253192856933
2020-07-03,CA,7.52640495892355
2020-07-03,DE,6.3520816104373
2020-07-03,FR,5.20374346791105
2020-07-03,GB,8.65138223107016
2020-07-03,IE,10.2692544968739
2020-07-03,US,4.56698953333711
2020-07-04,AU,7.16679354708646
2020-07-04,CA,7.5414488869408
2020-07-04,DE,6.36485341434135
2020-07-04,FR,5.20756626026486
2020-07-04,GB,8.67440974930624
2020-07-04,IE,10.3444315099536
2020-07-04,US,4.5965220370789
2020-07-05,AU,7.17926137756446
2020-07-05,CA,7.56370363788026
2020-07-05,DE,6.3759202517291
2020-07-05,FR,5.20787023060687
2020-07-05,GB,8.69927941663302
2020-07-05,IE,10.3991169821949
2020-07-05,US,4.62674767476452
2020-07-06,AU,7.17569828469287
2020-07-06,CA,7.57481605920389
2020-07-06,DE,6.39158686861634
2020-07-06,FR,5.20899360427895
2020-07-06,GB,8.72537308231539
2020-07-06,IE,10.4463979171027
2020-07-06,US,4.65866900850151
2020-07-07,AU,7.14940280978521
2020-07-07,CA,7.57762875212202
2020-07-07,DE,6.38608213870127
2020-07-07,FR,5.20332850330657
2020-07-07,GB,8.7505108602895
2020-07-07,IE,10.4603050552143
2020-07-07,US,4.68376103623077
2020-07-08,AU,7.13131623912517
2020-07-08,CA,7.57168129210692
2020-07-08,DE,6.37336353278268
2020-07-08,FR,5.1956299418438
2020-07-08,GB,8.76767574350024
2020-07-08,IE,10.4357532680949
2020-07-08,US,4.70097672801104
2020-07-09,AU,7.11561097108026
2020-07-09,CA,7.5796233816458
2020-07-09,DE,6.35854408514728
2020-07-09,FR,5.20305387599665
2020-07-09,GB,8.78938574429532
2020-07-09,IE,10.4143332025325
2020-07-09,US,4.71822787030969
2020-07-10,AU,7.13254791904439
2020-07-10,CA,7.57688134544152
2020-07-10,DE,6.34234718321607
2020-07-10,FR,5.19114698143035
2020-07-10,GB,8.81880013303818
2020-07-10,IE,10.4117043786922
2020-07-10,US,4.73458125086827
2020-07-11,AU,7.14865971817316
2020-07-11,CA,7.57840430656552
2020-07-11,DE,6.3277463966407
2020-07-11,FR,5.18679453547512
2020-07-11,GB,8.84590488438692
2020-07-11,IE,10.4310287151082
2020-07-11,US,4.75083069020294
2020-07-12,AU,7.15773336547126
2020-07-12,CA,7.57173264198394
2020-07-12,DE,6.31586617377514
2020-07-12,FR,5.18833951697785
2020-07-12,GB,8.88233494220398
2020-07-12,IE,10.4636314278182
2020-07-12,US,4.76593629458269
2020-07-13,AU,7.17650348759895
2020-07-13,CA,7.57000058567215
2020-07-13,DE,6.29777790261397
2020-07-13,FR,5.19152127181708
2020-07-13,GB,8.91341919395475
2020-07-13,IE,10.4741822810852
2020-07-13,US,4.78512265157853
2020-07-14,AU,7.2053554946493
2020-07-14,CA,7.56553906782359
2020-07-14,DE,6.29525264805004
2020-07-14,FR,5.19518046239855
2020-07-14,GB,8.93580907344094
2020-07-14,IE,10.4721506458884
2020-07-14,US,4.80174313571694
2020-07-15,AU,7.22415898147027
2020-07-15,CA,7.57535753645644
2020-07-15,DE,6.300758597807
2020-07-15,FR,5.19804805327006
2020-07-15,GB,8.94410504626549
2020-07-15,IE,10.4033787717759
2020-07-15,US,4.78499120154355
2020-07-16,AU,7.24766882340797
2020-07-16,CA,7.58006217600535
2020-07-16,DE,6.30986591443177
2020-07-16,FR,5.19981548179865
2020-07-16,GB,8.96089634316974
2020-07-16,IE,10.3344636303681
2020-07-16,US,4.7660611822169
2020-07-17,AU,7.2713985914665
2020-07-17,CA,7.58404829589558
2020-07-17,DE,6.31660701528394
2020-07-17,FR,5.21755337297583
2020-07-17,GB,8.976048252352
2020-07-17,IE,10.2864253971706
2020-07-17,US,4.74635659085275
2020-07-18,AU,7.26610274948487
2020-07-18,CA,7.60190078216595
2020-07-18,DE,6.32189006822194
2020-07-18,FR,5.22838168642058
2020-07-18,GB,8.98603945284685
2020-07-18,IE,10.1501362853683
2020-07-18,US,4.72304264635411
2020-07-19,AU,7.3040634179028
2020-07-19,CA,7.611499256749
2020-07-19,DE,6.33137466902474
2020-07-19,FR,5.24186065124261
2020-07-19,GB,8.99906731052003
2020-07-19,IE,10.0977967979711
2020-07-19,US,4.69911125423533
2020-07-20,AU,7.32860098983841
2020-07-20,CA,7.6195577631436
2020-07-20,DE,6.34328150697882
2020-07-20,FR,5.25212673937856
2020-07-20,GB,9.00998539362351
2020-07-20,IE,10.0604811483209
2020-07-20,US,4.67502292038812
2020-07-21,AU,7.34992840816851
2020-07-21,CA,7.63377558161108
2020-07-21,DE,6.36030829426941
2020-07-21,FR,5.26774689446211
2020-07-21,GB,9.02232988816522
2020-07-21,IE,10.0017507767094
2020-07-21,US,4.65152582398384
2020-07-22,AU,7.38997266997201
2020-07-22,CA,7.6401986827608
2020-07-22,DE,6.37107864420965
2020-07-22,FR,5.28803030515104
2020-07-22,GB,9.02581257809457
2020-07-22,IE,9.99513817147673
2020-07-22,US,4.66591304458056
2020-07-23,AU,7.42942262281811
2020-07-23,CA,7.66239045723344
2020-07-23,DE,6.37910368129503
2020-07-23,FR,5.30547092611483
2020-07-23,GB,9.02430091238013
2020-07-23,IE,9.97512269773602
2020-07-23,US,4.68150968443851
2020-07-24,AU,7.45481522379957
2020-07-24,CA,7.6811715614187
2020-07-24,DE,6.38667243765541
2020-07-24,FR,5.31909998440888
2020-07-24,GB,9.01741000601987
2020-07-24,IE,9.92436338471989
2020-07-24,US,4.69618402465929
2020-07-25,AU,7.4965011101377
2020-07-25,CA,7.69384826461338
2020-07-25,DE,6.39271421562544
2020-07-25,FR,5.3313150160204
2020-07-25,GB,9.01607021232061
2020-07-25,IE,9.94564198990171
2020-07-25,US,4.71626126722932
2020-07-26,AU,7.49872524913971
2020-07-26,CA,7.71966173581427
2020-07-26,DE,6.39015435985833
2020-07-26,FR,5.34296109253539
2020-07-26,GB,9.00300713210353
2020-07-26,IE,9.87767015856997
2020-07-26,US,4.73851555857157
2020-07-27,AU,7.52381797835848
2020-07-27,CA,7.73468821552714
2020-07-27,DE,6.39368650499164
2020-07-27,FR,5.35712626532242
2020-07-27,GB,8.98815897907964
2020-07-27,IE,9.81200363885355
2020-07-27,US,4.75839132601059
2020-07-28,AU,7.55503773880186
2020-07-28,CA,7.74108136994728
2020-07-28,DE,6.39016952884491
2020-07-28,FR,5.37175202524201
2020-07-28,GB,8.97610512444109
2020-07-28,IE,9.77247187788798
2020-07-28,US,4.77263552114087
2020-07-29,AU,7.56392731669911
2020-07-29,CA,7.76338999956081
2020-07-29,DE,6.40077378227015
2020-07-29,FR,5.38481838894102
2020-07-29,GB,8.98615487075318
2020-07-29,IE,9.72049274572924
2020-07-29,US,4.79470940079022
2020-07-30,AU,7.56460859147176
2020-07-30,CA,7.7727116100091
2020-07-30,DE,6.41235804981904
2020-07-30,FR,5.39918531377989
2020-07-30,GB,8.98842873980776
2020-07-30,IE,9.69484999025981
2020-07-30,US,4.81262583971423
2020-07-31,AU,7.55761108242703
2020-07-31,CA,7.79709898719004
2020-07-31,DE,6.42295269780199
2020-07-31,FR,5.40647062276759
2020-07-31,GB,8.98515388575962
2020-07-31,IE,9.68842854281994
2020-07-31,US,4.83064854719806
2020-08-01,AU,7.5622781546941
2020-08-01,CA,7.82189613418583
2020-08-01,DE,6.44663025536114
2020-08-01,FR,5.41885143853839
2020-08-01,GB,8.98737666977835
2020-08-01,IE,9.70628760692339
2020-08-01,US,4.84940849437495
2020-08-02,AU,7.56142314146186
2020-08-02,CA,7.83969068735086
2020-08-02,DE,6.47152081046768
2020-08-02,FR,5.42803162706691
2020-08-02,GB,8.9933720043195
2020-08-02,IE,9.73102290411166
2020-08-02,US,4.86492397640098
2020-08-03,AU,7.57572942672319
2020-08-03,CA,7.86968274087522
2020-08-03,DE,6.49910211314334
2020-08-03,FR,5.43784083764569
2020-08-03,GB,9.00013781186127
2020-08-03,IE,9.76515827604286
2020-08-03,US,4.88173405546387
2020-08-04,AU,7.57701524142171
2020-08-04,CA,7.90143444215457
2020-08-04,DE,6.52829129739605
2020-08-04,FR,5.44736163605866
2020-08-04,GB,9.00543388668956
2020-08-04,IE,9.79981105261931
2020-08-04,US,4.90379099225575
2020-08-05,AU,7.59520769531659
2020-08-05,CA,7.92113474280428
2020-08-05,DE,6.54236275421866
2020-08-05,FR,5.44270769832715
2020-08-05,GB,9.00105435842321
2020-08-05,IE,9.81363682115863
2020-08-05,US,4.8860443058093
2020-08-06,AU,7.60485344321099
2020-08-06,CA,7.939253011466
2020-08-06,DE,6.55814351771923
2020-08-06,FR,5.4324903465803
2020-08-06,GB,8.99303363167949
2020-08-06,IE,9.81767317968332
2020-08-06,US,4.88333551626258
2020-08-07,AU,7.61330656711293
2020-08-07,CA,7.9443122826952
2020-08-07,DE,6.57866492648908
2020-08-07,FR,5.4286287384425
2020-08-07,GB,8.99712912914009
2020-08-07,IE,9.79018297009046
2020-08-07,US,4.87245265397278
2020-08-08,AU,7.61802729472566
2020-08-08,CA,7.9466973214163
2020-08-08,DE,6.58930109247751
2020-08-08,FR,5.41367659505964
2020-08-08,GB,8.99278200266138
2020-08-08,IE,9.75131187497645
2020-08-08,US,4.85896068025286
2020-08-09,AU,7.62756236980866
2020-08-09,CA,7.95661236810544
2020-08-09,DE,6.59850657274512
2020-08-09,FR,5.3996196509983
2020-08-09,GB,8.98930043021
2020-08-09,IE,9.70215049789437
2020-08-09,US,4.8513703894343
2020-08-10,AU,7.62909629040532
2020-08-10,CA,7.96869113749725
2020-08-10,DE,6.5892842198455
2020-08-10,FR,5.38524869797074
2020-08-10,GB,8.98485448914836
2020-08-10,IE,9.66708830649287
2020-08-10,US,4.84354212061743
2020-08-11,AU,7.64155273983371
2020-08-11,CA,7.98483870332491
2020-08-11,DE,6.58500369407583
2020-08-11,FR,5.37086713477619
2020-08-11,GB,8.98446192117611
2020-08-11,IE,9.61154415062658
2020-08-11,US,4.83205384417123
2020-08-12,AU,7.64186064850957
2020-08-12,CA,8.00012901156351
2020-08-12,DE,6.58659486276347
2020-08-12,FR,5.36885995449919
2020-08-12,GB,8.96749516554257
2020-08-12,IE,9.59413504742557
2020-08-12,US,4.84845674674296
2020-08-13,AU,7.65018909025284
2020-08-13,CA,8.01482464386501
2020-08-13,DE,6.58206704299289
2020-08-13,FR,5.36111367101779
2020-08-13,GB,8.96048628619318
2020-08-13,IE,9.55488752840993
2020-08-13,US,4.8575307700231
2020-08-14,AU,7.677598737041
2020-08-14,CA,8.02025071006262
2020-08-14,DE,6.58333677144445
2020-08-14,FR,5.35194130206324
2020-08-14,GB,8.95763992425106
2020-08-14,IE,9.54091394586945
2020-08-14,US,4.87629106925412
2020-08-15,AU,7.67820122390592
2020-08-15,CA,8.03172349227412
2020-08-15,DE,6.58313433491405
2020-08-15,FR,5.34802494155241
2020-08-15,GB,8.94878117194495
2020-08-15,IE,9.45240857820027
2020-08-15,US,4.89338137225056
2020-08-16,AU,7.69702791677664
2020-08-16,CA,8.03556019746156
2020-08-16,DE,6.59118221508919
2020-08-16,FR,5.34126532703091
2020-08-16,GB,8.94079125356487
2020-08-16,IE,9.44853625448744
