date,jobcountry,remote_share_searches
2020-04-09,CA,1.87414746787983
2020-04-09,DE,1.09668017699287
2020-04-09,FR,0.3044841610252
2020-04-09,GB,0.869540890317166
2020-04-09,IE,1.19614756298697
2020-04-09,US,4.54496521081626
2020-04-09,JP,1.4570893493585
2020-04-09,AU,1.07142724354002
2020-04-09,CA,1.87414746787983
2020-04-09,DE,1.09668017699287
2020-04-09,FR,0.3044841610252
2020-04-09,GB,0.869540890317166
2020-04-09,IE,1.19614756298697
2020-04-09,US,4.54496521081626
2020-04-09,JP,1.46522815709757
2020-04-10,AU,1.11011715380627
2020-04-10,CA,1.87552381912747
2020-04-10,DE,1.09884519471539
2020-04-10,FR,0.312868796907365
2020-04-10,GB,0.86557778395264
2020-04-10,IE,1.2160513753764
2020-04-10,US,4.50809046059629
2020-04-10,JP,1.47535062623978
2020-04-10,AU,1.11011715380627
2020-04-10,CA,1.87552381912747
2020-04-10,DE,1.09884519471539
2020-04-10,FR,0.312868796907365
2020-04-10,GB,0.86557778395264
2020-04-10,IE,1.2160513753764
2020-04-10,US,4.50809046059629
2020-04-10,JP,1.46656188118373
2020-04-11,AU,1.1240672546177
2020-04-11,CA,1.87068568116279
2020-04-11,DE,1.09359202592745
2020-04-11,FR,0.329042555599439
2020-04-11,GB,0.870108742128148
2020-04-11,IE,1.23507329426502
2020-04-11,US,4.45821873721591
2020-04-11,JP,1.45733089970583
2020-04-11,AU,1.1240672546177
2020-04-11,CA,1.87068568116279
2020-04-11,DE,1.09359202592745
2020-04-11,FR,0.329042555599439
2020-04-11,GB,0.870108742128148
2020-04-11,IE,1.23507329426502
2020-04-11,US,4.45821873721591
2020-04-11,JP,1.45461369401769
2020-04-12,AU,1.12919862105623
2020-04-12,CA,1.87502806318143
2020-04-12,DE,1.08543842588873
2020-04-12,FR,0.33841736800367
2020-04-12,GB,0.874053123263554
2020-04-12,IE,1.21624223955715
2020-04-12,US,4.40741112362585
2020-04-12,JP,1.45870604831124
2020-04-12,AU,1.12919862105623
2020-04-12,CA,1.87502806318143
2020-04-12,DE,1.08543842588873
2020-04-12,FR,0.33841736800367
2020-04-12,GB,0.874053123263554
2020-04-12,IE,1.21624223955715
2020-04-12,US,4.40741112362585
2020-04-12,JP,1.4670570332742
2020-04-13,AU,1.13748369691904
2020-04-13,CA,1.86636612050044
2020-04-13,DE,1.09803344017641
2020-04-13,FR,0.356072781178384
2020-04-13,GB,0.879220703300378
2020-04-13,IE,1.24390266051393
2020-04-13,US,4.36994101974369
2020-04-13,JP,1.46713026861702
2020-04-13,AU,1.13748369691904
2020-04-13,CA,1.86636612050044
2020-04-13,DE,1.09803344017641
2020-04-13,FR,0.356072781178384
2020-04-13,GB,0.879220703300378
2020-04-13,IE,1.24390266051393
2020-04-13,US,4.36994101974369
2020-04-13,JP,1.4652198425567
2020-04-14,AU,1.13576009545897
2020-04-14,CA,1.85073410442407
2020-04-14,DE,1.09570871010608
2020-04-14,FR,0.363665133185031
2020-04-14,GB,0.884169815819881
2020-04-14,IE,1.27864542373785
2020-04-14,US,4.33293148333945
2020-04-14,JP,1.45788295969125
2020-04-14,AU,1.13576009545897
2020-04-14,CA,1.85073410442407
2020-04-14,DE,1.09570871010608
2020-04-14,FR,0.363665133185031
2020-04-14,GB,0.884169815819881
2020-04-14,IE,1.27864542373785
2020-04-14,US,4.33293148333945
2020-04-14,JP,1.45098831324767
2020-04-15,AU,1.12336082258143
2020-04-15,CA,1.84549735532859
2020-04-15,DE,1.09014641210954
2020-04-15,FR,0.359448601681633
2020-04-15,GB,0.878497961558048
2020-04-15,IE,1.29728986636275
2020-04-15,US,4.328022320985
2020-04-15,JP,1.44616502930206
2020-04-15,AU,1.12336082258143
2020-04-15,CA,1.84549735532859
2020-04-15,DE,1.09014641210954
2020-04-15,FR,0.359448601681633
2020-04-15,GB,0.878497961558048
2020-04-15,IE,1.29728986636275
2020-04-15,US,4.328022320985
2020-04-15,JP,1.43453218537477
2020-04-16,AU,1.12790888023256
2020-04-16,CA,1.82624633292695
2020-04-16,DE,1.08479555444211
2020-04-16,FR,0.352571297500282
2020-04-16,GB,0.876250269347221
2020-04-16,IE,1.31070521079722
2020-04-16,US,4.30916085172524
2020-04-16,JP,1.43352886634045
2020-04-16,AU,1.12790888023256
2020-04-16,CA,1.82624633292695
2020-04-16,DE,1.08479555444211
2020-04-16,FR,0.352571297500282
2020-04-16,GB,0.876250269347221
2020-04-16,IE,1.31070521079722
2020-04-16,US,4.30916085172524
2020-04-16,JP,1.44080329692627
2020-04-17,AU,1.08325749356959
2020-04-17,CA,1.78631585665115
2020-04-17,DE,1.06562091033634
2020-04-17,FR,0.342829963547911
2020-04-17,GB,0.871831908759599
2020-04-17,IE,1.304901714394
2020-04-17,US,4.26923829110731
2020-04-17,JP,1.44789697527088
2020-04-17,AU,1.08325749356959
2020-04-17,CA,1.78631585665115
2020-04-17,DE,1.06562091033634
2020-04-17,FR,0.342829963547911
2020-04-17,GB,0.871831908759599
2020-04-17,IE,1.304901714394
2020-04-17,US,4.26923829110731
2020-04-17,JP,1.4604171104206
2020-04-18,AU,1.04025294360193
2020-04-18,CA,1.75021342396342
2020-04-18,DE,1.05314963159695
2020-04-18,FR,0.32600480168951
2020-04-18,GB,0.865895637545963
2020-04-18,IE,1.29886556592094
2020-04-18,US,4.23347872225167
2020-04-18,JP,1.46512173735487
2020-04-18,AU,1.04025294360193
2020-04-18,CA,1.75021342396342
2020-04-18,DE,1.05314963159695
2020-04-18,FR,0.32600480168951
2020-04-18,GB,0.865895637545963
2020-04-18,IE,1.29886556592094
2020-04-18,US,4.23347872225167
2020-04-18,JP,1.46775500179116
2020-04-19,AU,1.01286937405588
2020-04-19,CA,1.72777869318395
2020-04-19,DE,1.03511907855689
2020-04-19,FR,0.314645808794447
2020-04-19,GB,0.860062745794915
2020-04-19,IE,1.30450292628074
2020-04-19,US,4.21125635354363
2020-04-19,JP,1.47452239271248
2020-04-19,AU,1.01286937405588
2020-04-19,CA,1.72777869318395
2020-04-19,DE,1.03511907855689
2020-04-19,FR,0.314645808794447
2020-04-19,GB,0.860062745794915
2020-04-19,IE,1.30450292628074
2020-04-19,US,4.21125635354363
2020-04-19,JP,1.47066025874085
2020-04-20,AU,0.966193392695136
2020-04-20,CA,1.70254723312757
2020-04-20,DE,1.00681488268843
2020-04-20,FR,0.297563443500644
2020-04-20,GB,0.850245147705455
2020-04-20,IE,1.27228517860817
2020-04-20,US,4.16034899179671
2020-04-20,JP,1.45674466077692
2020-04-20,AU,0.966193392695136
2020-04-20,CA,1.70254723312757
2020-04-20,DE,1.00681488268843
2020-04-20,FR,0.297563443500644
2020-04-20,GB,0.850245147705455
2020-04-20,IE,1.27228517860817
2020-04-20,US,4.16034899179671
2020-04-20,JP,1.4430098150542
2020-04-21,AU,0.939810274760501
2020-04-21,CA,1.69318828250445
2020-04-21,DE,0.997043806826072
2020-04-21,FR,0.286509632843425
2020-04-21,GB,0.837882153056842
2020-04-21,IE,1.25304412131553
2020-04-21,US,4.1218746882425
2020-04-21,JP,1.42382386651242
2020-04-21,AU,0.939810274760501
2020-04-21,CA,1.69318828250445
2020-04-21,DE,0.997043806826072
2020-04-21,FR,0.286509632843425
2020-04-21,GB,0.837882153056842
2020-04-21,IE,1.25304412131553
2020-04-21,US,4.1218746882425
2020-04-21,JP,1.41245342618609
2020-04-22,AU,0.925909522240921
2020-04-22,CA,1.67853592714708
2020-04-22,DE,0.983349488177317
2020-04-22,FR,0.279891096129235
2020-04-22,GB,0.840274061210233
2020-04-22,IE,1.2454727204987
2020-04-22,US,4.05854992027408
2020-04-22,JP,1.40810985577753
2020-04-22,AU,0.925909522240921
2020-04-22,CA,1.67853592714708
2020-04-22,DE,0.983349488177317
2020-04-22,FR,0.279891096129235
2020-04-22,GB,0.840274061210233
2020-04-22,IE,1.2454727204987
2020-04-22,US,4.05854992027408
2020-04-22,JP,1.39963215888393
2020-04-23,AU,0.895062642776039
2020-04-23,CA,1.6699273580457
2020-04-23,DE,0.966251929130632
2020-04-23,FR,0.272017148694132
2020-04-23,GB,0.839345361982787
2020-04-23,IE,1.22806108279325
2020-04-23,US,4.00827086167922
2020-04-23,JP,1.39245193168315
2020-04-23,AU,0.895062642776039
2020-04-23,CA,1.6699273580457
2020-04-23,DE,0.966251929130632
2020-04-23,FR,0.272017148694132
2020-04-23,GB,0.839345361982787
2020-04-23,IE,1.22806108279325
2020-04-23,US,4.00827086167922
2020-04-23,JP,1.39532516847466
2020-04-24,AU,0.878171726704601
2020-04-24,CA,1.660366691875
2020-04-24,DE,0.954284835110924
2020-04-24,FR,0.265401339164455
2020-04-24,GB,0.842593253478565
2020-04-24,IE,1.23210258827486
2020-04-24,US,3.97088522366467
2020-04-24,JP,1.3949644285813
2020-04-24,AU,0.878171726704601
2020-04-24,CA,1.660366691875
2020-04-24,DE,0.954284835110924
2020-04-24,FR,0.265401339164455
2020-04-24,GB,0.842593253478565
2020-04-24,IE,1.23210258827486
2020-04-24,US,3.97088522366467
2020-04-24,JP,1.40005479150701
2020-04-25,AU,0.872818805128573
2020-04-25,CA,1.64766619484723
2020-04-25,DE,0.944534259781779
2020-04-25,FR,0.263738462027592
2020-04-25,GB,0.843472903158454
2020-04-25,IE,1.23614772781917
2020-04-25,US,3.93992313303005
2020-04-25,JP,1.3994534422418
2020-04-25,AU,0.872818805128573
2020-04-25,CA,1.64766619484723
2020-04-25,DE,0.944534259781779
2020-04-25,FR,0.263738462027592
2020-04-25,GB,0.843472903158454
2020-04-25,IE,1.23614772781917
2020-04-25,US,3.93992313303005
2020-04-25,JP,1.39182522305883
2020-04-26,AU,0.864119043917088
2020-04-26,CA,1.62042756390731
2020-04-26,DE,0.9487702491221
2020-04-26,FR,0.259033123832338
2020-04-26,GB,0.844449969239136
2020-04-26,IE,1.23317916673288
2020-04-26,US,3.91050168551905
2020-04-26,JP,1.38095690067555
2020-04-26,AU,0.864119043917088
2020-04-26,CA,1.62042756390731
2020-04-26,DE,0.9487702491221
2020-04-26,FR,0.259033123832338
2020-04-26,GB,0.844449969239136
2020-04-26,IE,1.23317916673288
2020-04-26,US,3.91050168551905
2020-04-26,JP,1.36879110859946
2020-04-27,AU,0.864180381039869
2020-04-27,CA,1.60662230711152
2020-04-27,DE,0.944915700262446
2020-04-27,FR,0.25696650551982
2020-04-27,GB,0.845794860257142
2020-04-27,IE,1.21435906589879
2020-04-27,US,3.87344389595029
2020-04-27,JP,1.36480579311068
2020-04-27,AU,0.864180381039869
2020-04-27,CA,1.60662230711152
2020-04-27,DE,0.944915700262446
2020-04-27,FR,0.25696650551982
2020-04-27,GB,0.845794860257142
2020-04-27,IE,1.21435906589879
2020-04-27,US,3.87344389595029
2020-04-27,JP,1.36405445430677
2020-04-28,AU,0.849137697746816
2020-04-28,CA,1.59094960244209
2020-04-28,DE,0.94164808639219
2020-04-28,FR,0.255177346321713
2020-04-28,GB,0.850300668171246
2020-04-28,IE,1.20693562267523
2020-04-28,US,3.8282519142845
2020-04-28,JP,1.34580432477549
2020-04-28,AU,0.849137697746816
2020-04-28,CA,1.59094960244209
2020-04-28,DE,0.94164808639219
2020-04-28,FR,0.255177346321713
2020-04-28,GB,0.850300668171246
2020-04-28,IE,1.20693562267523
2020-04-28,US,3.8282519142845
2020-04-28,JP,1.33324590743512
2020-04-29,AU,0.839285162512201
2020-04-29,CA,1.58446974899794
2020-04-29,DE,0.938430735116177
2020-04-29,FR,0.249513157971145
2020-04-29,GB,0.84784190497744
2020-04-29,IE,1.20887884106139
2020-04-29,US,3.78621576668053
2020-04-29,JP,1.33811931234979
2020-04-29,AU,0.839285162512201
2020-04-29,CA,1.58446974899794
2020-04-29,DE,0.938430735116177
2020-04-29,FR,0.249513157971145
2020-04-29,GB,0.84784190497744
2020-04-29,IE,1.20887884106139
2020-04-29,US,3.78621576668053
2020-04-29,JP,1.34623282046476
2020-04-30,AU,0.835164942471615
2020-04-30,CA,1.5739313327468
2020-04-30,DE,0.936681090506534
2020-04-30,FR,0.246435548481521
2020-04-30,GB,0.847678421986186
2020-04-30,IE,1.20255419437405
2020-04-30,US,3.73829640766367
2020-04-30,JP,1.34535620578792
2020-04-30,AU,0.835164942471615
2020-04-30,CA,1.5739313327468
2020-04-30,DE,0.936681090506534
2020-04-30,FR,0.246435548481521
2020-04-30,GB,0.847678421986186
2020-04-30,IE,1.20255419437405
2020-04-30,US,3.73829640766367
2020-04-30,JP,1.33629911452377
2020-05-01,AU,0.816080823283514
2020-05-01,CA,1.57808064906074
2020-05-01,DE,0.954380030451172
2020-05-01,FR,0.247948380161472
2020-05-01,GB,0.841029404000022
2020-05-01,IE,1.20786779824697
2020-05-01,US,3.69583385974141
2020-05-01,JP,1.32506204579721
2020-05-01,AU,0.816080823283514
2020-05-01,CA,1.57808064906074
2020-05-01,DE,0.954380030451172
2020-05-01,FR,0.247948380161472
2020-05-01,GB,0.841029404000022
2020-05-01,IE,1.20786779824697
2020-05-01,US,3.69583385974141
2020-05-01,JP,1.33132376779803
2020-05-02,AU,0.804237045531802
2020-05-02,CA,1.57861593511328
2020-05-02,DE,0.963574352505392
2020-05-02,FR,0.247099848444553
2020-05-02,GB,0.842345537817483
2020-05-02,IE,1.24742249823463
2020-05-02,US,3.65713963316576
2020-05-02,JP,1.33524604785268
2020-05-02,AU,0.804237045531802
2020-05-02,CA,1.57861593511328
2020-05-02,DE,0.963574352505392
2020-05-02,FR,0.247099848444553
2020-05-02,GB,0.842345537817483
2020-05-02,IE,1.24742249823463
2020-05-02,US,3.65713963316576
2020-05-02,JP,1.32173650565231
2020-05-03,AU,0.792646117285017
2020-05-03,CA,1.58293698132872
2020-05-03,DE,0.953808803182707
2020-05-03,FR,0.244745601060935
2020-05-03,GB,0.843978933501605
2020-05-03,IE,1.25596117732347
2020-05-03,US,3.62705953476269
2020-05-03,JP,1.3098919794042
2020-05-03,AU,0.792646117285017
2020-05-03,CA,1.58293698132872
2020-05-03,DE,0.953808803182707
2020-05-03,FR,0.244745601060935
2020-05-03,GB,0.843978933501605
2020-05-03,IE,1.25596117732347
2020-05-03,US,3.62705953476269
2020-05-03,JP,1.30703757594791
2020-05-04,AU,0.786421921623093
2020-05-04,CA,1.58637365821951
2020-05-04,DE,0.952652745758005
2020-05-04,FR,0.240599428259436
2020-05-04,GB,0.843924941172077
2020-05-04,IE,1.30186274969532
2020-05-04,US,3.60376130486588
2020-05-04,JP,1.31455402530716
2020-05-04,AU,0.786421921623093
2020-05-04,CA,1.58637365821951
2020-05-04,DE,0.952652745758005
2020-05-04,FR,0.240599428259436
2020-05-04,GB,0.843924941172077
2020-05-04,IE,1.30186274969532
2020-05-04,US,3.60376130486588
2020-05-04,JP,1.32425045212882
2020-05-05,AU,0.792039539511761
2020-05-05,CA,1.58681327496459
2020-05-05,DE,0.948900337828629
2020-05-05,FR,0.238362135384544
2020-05-05,GB,0.845946384233238
2020-05-05,IE,1.32774203944259
2020-05-05,US,3.58842412028308
2020-05-05,JP,1.32469687876919
2020-05-05,AU,0.792039539511761
2020-05-05,CA,1.58681327496459
2020-05-05,DE,0.948900337828629
2020-05-05,FR,0.238362135384544
2020-05-05,GB,0.845946384233238
2020-05-05,IE,1.32774203944259
2020-05-05,US,3.58842412028308
2020-05-05,JP,1.32748274735571
2020-05-06,AU,0.783347562911707
2020-05-06,CA,1.59094787919318
2020-05-06,DE,0.940606282456713
2020-05-06,FR,0.236325514438449
2020-05-06,GB,0.847307689069304
2020-05-06,IE,1.33534330309001
2020-05-06,US,3.56757365084953
2020-05-06,JP,1.31627525963218
2020-05-06,AU,0.783347562911707
2020-05-06,CA,1.59094787919318
2020-05-06,DE,0.940606282456713
2020-05-06,FR,0.236325514438449
2020-05-06,GB,0.847307689069304
2020-05-06,IE,1.33534330309001
2020-05-06,US,3.56757365084953
2020-05-06,JP,1.30340275595637
2020-05-07,AU,0.774363758887306
2020-05-07,CA,1.60323498148837
2020-05-07,DE,0.937727198016309
2020-05-07,FR,0.237108226705466
2020-05-07,GB,0.845574773091259
2020-05-07,IE,1.36362206999883
2020-05-07,US,3.54418009282941
2020-05-07,JP,1.28288109282664
2020-05-07,AU,0.774363758887306
2020-05-07,CA,1.60323498148837
2020-05-07,DE,0.937727198016309
2020-05-07,FR,0.237108226705466
2020-05-07,GB,0.845574773091259
2020-05-07,IE,1.36362206999883
2020-05-07,US,3.54418009282941
2020-05-07,JP,1.25198857688136
2020-05-08,AU,0.766258284743489
2020-05-08,CA,1.61255916138995
2020-05-08,DE,0.91887768252819
2020-05-08,FR,0.235188177964864
2020-05-08,GB,0.854534369715465
2020-05-08,IE,1.3710996078008
2020-05-08,US,3.53035174586465
2020-05-08,JP,1.21663127297008
2020-05-08,AU,0.766258284743489
2020-05-08,CA,1.61255916138995
2020-05-08,DE,0.91887768252819
2020-05-08,FR,0.235188177964864
2020-05-08,GB,0.854534369715465
2020-05-08,IE,1.3710996078008
2020-05-08,US,3.53035174586465
2020-05-08,JP,1.1905239692401
2020-05-09,AU,0.762263239696146
2020-05-09,CA,1.61783291476636
2020-05-09,DE,0.908996609484438
2020-05-09,FR,0.233083148501083
2020-05-09,GB,0.86588747800831
2020-05-09,IE,1.35392987368755
2020-05-09,US,3.51216820913106
2020-05-09,JP,1.16678268302937
2020-05-09,AU,0.762263239696146
2020-05-09,CA,1.61783291476636
2020-05-09,DE,0.908996609484438
2020-05-09,FR,0.233083148501083
2020-05-09,GB,0.86588747800831
2020-05-09,IE,1.35392987368755
2020-05-09,US,3.51216820913106
2020-05-09,JP,1.15703475312869
2020-05-10,AU,0.757357565979851
2020-05-10,CA,1.60905863409474
2020-05-10,DE,0.90456948085642
2020-05-10,FR,0.232849351498962
2020-05-10,GB,0.881332633785286
2020-05-10,IE,1.33378092344891
2020-05-10,US,3.47271551622367
2020-05-10,JP,1.14805588866462
2020-05-10,AU,0.757357565979851
2020-05-10,CA,1.60905863409474
2020-05-10,DE,0.90456948085642
2020-05-10,FR,0.232849351498962
2020-05-10,GB,0.881332633785286
2020-05-10,IE,1.33378092344891
2020-05-10,US,3.47271551622367
2020-05-10,JP,1.14672618365448
2020-05-11,AU,0.754028979660937
2020-05-11,CA,1.6188844576701
2020-05-11,DE,0.907667397750676
2020-05-11,FR,0.230773955954557
2020-05-11,GB,0.890294167656777
2020-05-11,IE,1.31649964550988
2020-05-11,US,3.46328391495773
2020-05-11,JP,1.13499127175119
2020-05-11,AU,0.754028979660937
2020-05-11,CA,1.6188844576701
2020-05-11,DE,0.907667397750676
2020-05-11,FR,0.230773955954557
2020-05-11,GB,0.890294167656777
2020-05-11,IE,1.31649964550988
2020-05-11,US,3.46328391495773
2020-05-11,JP,1.1277211478139
2020-05-12,AU,0.745743876520594
2020-05-12,CA,1.63043763401781
2020-05-12,DE,0.908723065188093
2020-05-12,FR,0.226370158704801
2020-05-12,GB,0.898091889344899
2020-05-12,IE,1.30243225350212
2020-05-12,US,3.45661378921634
2020-05-12,JP,1.12371529292611
2020-05-12,AU,0.745743876520594
2020-05-12,CA,1.63043763401781
2020-05-12,DE,0.908723065188093
2020-05-12,FR,0.226370158704801
2020-05-12,GB,0.898091889344899
2020-05-12,IE,1.30243225350212
2020-05-12,US,3.45661378921634
2020-05-12,JP,1.11734342051909
2020-05-13,AU,0.742147059666224
2020-05-13,CA,1.63330775376047
2020-05-13,DE,0.930052653347982
2020-05-13,FR,0.225765173134893
2020-05-13,GB,0.912854847864567
2020-05-13,IE,1.31485355274468
2020-05-13,US,3.46674546379384
2020-05-13,JP,1.11258500686125
2020-05-13,AU,0.742147059666224
2020-05-13,CA,1.63330775376047
2020-05-13,DE,0.930052653347982
2020-05-13,FR,0.225765173134893
2020-05-13,GB,0.912854847864567
2020-05-13,IE,1.31485355274468
2020-05-13,US,3.46674546379384
2020-05-13,JP,1.1070575277668
2020-05-14,AU,0.734906646980805
2020-05-14,CA,1.63436874065725
2020-05-14,DE,0.941891524280404
2020-05-14,FR,0.232806913231027
2020-05-14,GB,0.927687504851641
2020-05-14,IE,1.3106022062564
2020-05-14,US,3.48071928120886
2020-05-14,JP,1.09987483199789
2020-05-14,AU,0.734906646980805
2020-05-14,CA,1.63436874065725
2020-05-14,DE,0.941891524280404
2020-05-14,FR,0.232806913231027
2020-05-14,GB,0.927687504851641
2020-05-14,IE,1.3106022062564
2020-05-14,US,3.48071928120886
2020-05-14,JP,1.10309734312213
2020-05-15,AU,0.733217772600917
2020-05-15,CA,1.63409759542023
2020-05-15,DE,0.945686538552309
2020-05-15,FR,0.238011306698611
2020-05-15,GB,0.935717226886081
2020-05-15,IE,1.31582600196951
2020-05-15,US,3.48409014442038
2020-05-15,JP,1.10078060973665
2020-05-15,AU,0.733217772600917
2020-05-15,CA,1.63409759542023
2020-05-15,DE,0.945686538552309
2020-05-15,FR,0.238011306698611
2020-05-15,GB,0.935717226886081
2020-05-15,IE,1.31582600196951
2020-05-15,US,3.48409014442038
2020-05-15,JP,1.09519960730165
2020-05-16,AU,0.730829138472557
2020-05-16,CA,1.63862962103029
2020-05-16,DE,0.949383301020928
2020-05-16,FR,0.243359560062224
2020-05-16,GB,0.941465262955669
2020-05-16,IE,1.31488756808212
2020-05-16,US,3.49777402544765
2020-05-16,JP,1.0891534180117
2020-05-16,AU,0.730829138472557
2020-05-16,CA,1.63862962103029
2020-05-16,DE,0.949383301020928
2020-05-16,FR,0.243359560062224
2020-05-16,GB,0.941465262955669
2020-05-16,IE,1.31488756808212
2020-05-16,US,3.49777402544765
2020-05-16,JP,1.08149376997257
2020-05-17,AU,0.720938351381697
2020-05-17,CA,1.65239804043047
2020-05-17,DE,0.959253861198909
2020-05-17,FR,0.249678588279483
2020-05-17,GB,0.944518320488856
2020-05-17,IE,1.32474442264187
2020-05-17,US,3.53364326660228
2020-05-17,JP,1.07524463800934
2020-05-17,AU,0.720938351381697
2020-05-17,CA,1.65239804043047
2020-05-17,DE,0.959253861198909
2020-05-17,FR,0.249678588279483
2020-05-17,GB,0.944518320488856
2020-05-17,IE,1.32474442264187
2020-05-17,US,3.53364326660228
2020-05-17,JP,1.07065072272058
2020-05-18,AU,0.71403695572063
2020-05-18,CA,1.67418496347126
2020-05-18,DE,0.959373699977687
2020-05-18,FR,0.252062099338187
2020-05-18,GB,0.942608426598343
2020-05-18,IE,1.31978759007266
2020-05-18,US,3.54255419170603
2020-05-18,JP,1.07373758976118
2020-05-18,AU,0.71403695572063
2020-05-18,CA,1.67418496347126
2020-05-18,DE,0.959373699977687
2020-05-18,FR,0.252062099338187
2020-05-18,GB,0.942608426598343
2020-05-18,IE,1.31978759007266
2020-05-18,US,3.54255419170603
2020-05-18,JP,1.08236370131149
2020-05-19,AU,0.709334499420018
2020-05-19,CA,1.67372369257313
2020-05-19,DE,0.955301985297436
2020-05-19,FR,0.255910235258796
2020-05-19,GB,0.939150134791315
2020-05-19,IE,1.30438651117223
2020-05-19,US,3.55319438319116
2020-05-19,JP,1.08484612161971
2020-05-19,AU,0.709334499420018
2020-05-19,CA,1.67372369257313
2020-05-19,DE,0.955301985297436
2020-05-19,FR,0.255910235258796
2020-05-19,GB,0.939150134791315
2020-05-19,IE,1.30438651117223
2020-05-19,US,3.55319438319116
2020-05-19,JP,1.08779372878287
2020-05-20,AU,0.711060606258763
2020-05-20,CA,1.66716486950692
2020-05-20,DE,0.938363057039878
2020-05-20,FR,0.259522617355618
2020-05-20,GB,0.942809417977656
2020-05-20,IE,1.29337418897891
2020-05-20,US,3.54942113701207
2020-05-20,JP,1.08762735235252
2020-05-20,AU,0.711060606258763
2020-05-20,CA,1.66716486950692
2020-05-20,DE,0.938363057039878
2020-05-20,FR,0.259522617355618
2020-05-20,GB,0.942809417977656
2020-05-20,IE,1.29337418897891
2020-05-20,US,3.54942113701207
2020-05-20,JP,1.08605045984625
2020-05-21,AU,0.709847120543643
2020-05-21,CA,1.66110055617263
2020-05-21,DE,0.934601463575267
2020-05-21,FR,0.256660877297244
2020-05-21,GB,0.946615399348151
2020-05-21,IE,1.27404310776245
2020-05-21,US,3.54613726547915
2020-05-21,JP,1.08573897367047
2020-05-21,AU,0.709847120543643
2020-05-21,CA,1.66110055617263
2020-05-21,DE,0.934601463575267
2020-05-21,FR,0.256660877297244
2020-05-21,GB,0.946615399348151
2020-05-21,IE,1.27404310776245
2020-05-21,US,3.54613726547915
2020-05-21,JP,1.07774670516532
2020-05-22,AU,0.709993425375284
2020-05-22,CA,1.65517549203595
2020-05-22,DE,0.936748032227004
2020-05-22,FR,0.255001853552376
2020-05-22,GB,0.948105181099593
2020-05-22,IE,1.26658394567902
2020-05-22,US,3.54585601593279
2020-05-22,JP,1.06553749521247
2020-05-22,AU,0.709993425375284
2020-05-22,CA,1.65517549203595
2020-05-22,DE,0.936748032227004
2020-05-22,FR,0.255001853552376
2020-05-22,GB,0.948105181099593
2020-05-22,IE,1.26658394567902
2020-05-22,US,3.54585601593279
2020-05-22,JP,1.05947197650171
2020-05-23,AU,0.710240282357721
2020-05-23,CA,1.64112398866537
2020-05-23,DE,0.944139917641292
2020-05-23,FR,0.252437040469679
2020-05-23,GB,0.950364489722433
2020-05-23,IE,1.2607552767088
2020-05-23,US,3.54680763577636
2020-05-23,JP,1.05407714549741
2020-05-23,AU,0.710240282357721
2020-05-23,CA,1.64112398866537
2020-05-23,DE,0.944139917641292
2020-05-23,FR,0.252437040469679
2020-05-23,GB,0.950364489722433
2020-05-23,IE,1.2607552767088
2020-05-23,US,3.54680763577636
2020-05-23,JP,1.05179629808663
2020-05-24,AU,0.712592116256181
2020-05-24,CA,1.6313234859949
2020-05-24,DE,0.949219595878251
2020-05-24,FR,0.249175879734868
2020-05-24,GB,0.955058128033743
2020-05-24,IE,1.25654109058729
2020-05-24,US,3.54835331089747
2020-05-24,JP,1.05587243712061
2020-05-24,AU,0.712592116256181
2020-05-24,CA,1.6313234859949
2020-05-24,DE,0.949219595878251
2020-05-24,FR,0.249175879734868
2020-05-24,GB,0.955058128033743
2020-05-24,IE,1.25654109058729
2020-05-24,US,3.54835331089747
2020-05-24,JP,1.0586831698241
2020-05-25,AU,0.712177581813605
2020-05-25,CA,1.6079341793937
2020-05-25,DE,0.95255367199113
2020-05-25,FR,0.247403801322637
2020-05-25,GB,0.972131450303039
2020-05-25,IE,1.25546740980284
2020-05-25,US,3.56176496713497
2020-05-25,JP,1.05987640425409
2020-05-25,AU,0.712177581813605
2020-05-25,CA,1.6079341793937
2020-05-25,DE,0.95255367199113
2020-05-25,FR,0.247403801322637
2020-05-25,GB,0.972131450303039
2020-05-25,IE,1.25546740980284
2020-05-25,US,3.56176496713497
2020-05-25,JP,1.06528658013179
2020-05-26,AU,0.710804313835231
2020-05-26,CA,1.60122810110733
2020-05-26,DE,0.954770252148114
2020-05-26,FR,0.245597081866659
2020-05-26,GB,0.981167276787243
2020-05-26,IE,1.26457776613624
2020-05-26,US,3.56353311720668
2020-05-26,JP,1.06602679787364
2020-05-26,AU,0.710804313835231
2020-05-26,CA,1.60122810110733
2020-05-26,DE,0.954770252148114
2020-05-26,FR,0.245597081866659
2020-05-26,GB,0.981167276787243
2020-05-26,IE,1.26457776613624
2020-05-26,US,3.56353311720668
2020-05-26,JP,1.06609632790903
2020-05-27,AU,0.701191401268197
2020-05-27,CA,1.60057692695848
2020-05-27,DE,0.955310193732832
2020-05-27,FR,0.240262792384601
2020-05-27,GB,0.975146733155091
2020-05-27,IE,1.25388547132137
2020-05-27,US,3.56594349379553
2020-05-27,JP,1.06173515320429
2020-05-27,AU,0.701191401268197
2020-05-27,CA,1.60057692695848
2020-05-27,DE,0.955310193732832
2020-05-27,FR,0.240262792384601
2020-05-27,GB,0.975146733155091
2020-05-27,IE,1.25388547132137
2020-05-27,US,3.56594349379553
